"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,0,5.9997333e-11,"REGULAR",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z",0,0.013005551,"REGULAR",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-15.842765,0.29749677,"REGULAR",-1.0992782,-0.7870117,0.159325,1.396775,-72.858795,0.4207922,-0.12329543,-0.29300788,0.42705792,-0.12956116,-0.30338076,36398672,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",16369,16369,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.056004345,0.31408536,"{""low"":0.29679072,""high"":0.31408536}",0.29679072,16369,0.30272704,"CCC",0.30272704,98000,23919,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.13817176,0.86723214,"{""low"":0.159325,""high"":1.396775}","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD","Kujira USD","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-1.7374473,1.25086,"REGULAR",-1.3546491,-0.51991725,0.557098,2.605509,-41.638535,1.3958616,-0.14500165,-0.103879675,1.1677824,0.08307755,0.071141295,37603528,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",378883,378883,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.022117257,1.2966911,"{""low"":1.25086,""high"":1.2966911}",1.25086,378883,1.2923509,"CCC",1.2923509,318734,555379,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.693762,1.2453142,"{""low"":0.557098,""high"":2.605509}","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z",0,0.001911337,"REGULAR",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-0.5962331,0.025649529,"REGULAR",-0.14295946,-0.84787565,0.023686,0.168609,-72.36215,0.03621494,-0.010565411,-0.2917418,0.05606927,-0.03041974,-0.5425386,2992444,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",169055,169055,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00015384704,0.026914578,"{""low"":0.024202082,""high"":0.026914578}",0.024202082,169055,0.025437115,"CCC",0.025437115,132564,170326,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0019635297,0.082898326,"{""low"":0.023686,""high"":0.168609}","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",0.00753549,0.012189525,"REGULAR",-0.009738474,-0.44411138,0.005945,0.021928,46.93755,0.01221514,-0.000025615096,-0.0020969957,0.01431429,-0.002124765,-0.14843662,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",9.1828406e-7,0.012191555,"{""low"":0.012184188,""high"":0.012191555}",0.012184188,82,0.01218691,"CCC",0.01218691,1636,107,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0062445253,1.0503827,"{""low"":0.005945,""high"":0.021928}","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",-1.4539332,0.0140647385,"REGULAR",-0.03602826,-0.71922743,0.010834,0.050093,-66.83347,0.01388092,0.00018381886,0.013242557,0.021730555,-0.0076658167,-0.35276672,3702467,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",300294,300294,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00020750891,0.014916442,"{""low"":0.011284349,""high"":0.014916442}",0.011284349,300294,0.0114686005,"CCC",0.0114686005,240459,285577,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0032307385,0.29820365,"{""low"":0.010834,""high"":0.050093}","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-1.3656698,0.071832836,"REGULAR",-0.6218452,-0.8964464,0.06462,0.693678,-49.413925,0.08739488,-0.015562043,-0.17806584,0.13901703,-0.067184195,-0.48328033,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",65861,65861,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.000994578,0.07498067,"{""low"":0.07161517,""high"":0.07498067}",0.07161517,65861,0.072675675,"CCC",0.072675675,94212,71424,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0072128326,0.11161919,"{""low"":0.06462,""high"":0.693678}","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",0.45556507,0.9070387,"REGULAR",-3.4917784,-0.7937994,0.865165,4.398817,-55.2589,1.1188443,-0.21180558,-0.18930747,1.6296294,-0.7225907,-0.44340798,17170332,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,18930100,"CoinMarketCap",551904,551904,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0041134357,0.95900524,"{""low"":0.9070387,""high"":0.95900524}",0.9070387,551904,0.9227737,"CCC",0.9227737,694255,1477661,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.041873693,0.04839966,"{""low"":0.865165,""high"":4.398817}","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",2.9757798,0.18957065,"REGULAR",-1.4167913,-0.8819876,0.1599,1.606362,-58.229435,0.19317807,-0.003607422,-0.018674077,0.3481664,-0.15859576,-0.4555171,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",116430,116430,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0054781735,0.20246133,"{""low"":0.1837122,""high"":0.20246133}",0.1837122,116430,0.18899448,"CCC",0.18899448,55931,125400,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.029670656,0.18555757,"{""low"":0.1599,""high"":1.606362}","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-1.1463875,0.05426862,"REGULAR",-0.24327537,-0.8176114,0.048989,0.297544,-68.900665,0.05980794,-0.0055393204,-0.09261847,0.09860384,-0.044335216,-0.44962972,3611686,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66552016,"CoinMarketCap",12383,12383,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0006293431,0.056364194,"{""low"":0.054149725,""high"":0.056364194}",0.054149725,12383,0.055081416,"CCC",0.055081416,50193,12117,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0052796192,0.10777152,"{""low"":0.048989,""high"":0.297544}","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-8.788965,0.067619234,"REGULAR",-0.11446077,-0.62862897,0.012213,0.18208,465.66034,0.07859496,-0.010975726,-0.13964923,0.097768486,-0.030149251,-0.30837393,14971467,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",134546,134546,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0065156966,0.075097516,"{""low"":0.06723165,""high"":0.075097516}",0.06723165,134546,0.0745326,"CCC",0.0745326,120177,163196,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.055406235,4.5366607,"{""low"":0.012213,""high"":0.18208}","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T14:58:00.000Z",-3.347716,0.02877012,"REGULAR",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,0.019132856,"{""low"":0.02823,""high"":0.283192}","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD","KILT Protocol USD","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-0.42145076,0.003105212,"REGULAR",-0.18017079,-0.9830572,0.002289,0.183276,-98.04617,0.00310312,0.0000020919833,0.00067415484,0.004062375,-0.00095716305,-0.23561661,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3008,3008,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.0000131423585,0.0031599193,"{""low"":0.0031016083,""high"":0.0031599193}",0.0031016083,3008,0.0031344069,"CCC",0.0031344069,6169,5009,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00081621204,0.3565802,"{""low"":0.002289,""high"":0.183276}","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",1.0947956,1.159203,"REGULAR",-0.007765889,-0.0066547524,1.005449,1.166969,7.9348564,1.1346644,0.024538636,0.021626338,1.0826386,0.07656443,0.07072021,203413440,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,175476976,"CoinMarketCap",39596312,39596312,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.012553453,1.1633352,"{""low"":1.1470021,""high"":1.1633352}",1.1470021,39596312,1.151038,"CCC",1.151038,45892000,39772763,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.153754,0.15292072,"{""low"":1.005449,""high"":1.166969}","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",0.2437932,0.15469576,"REGULAR",-0.24356623,-0.61157286,0.148132,0.398262,-49.21984,0.19624078,-0.04154502,-0.2117043,0.24542685,-0.090731084,-0.36968687,10168102,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",89702,89702,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00037622452,0.15806277,"{""low"":0.15072013,""high"":0.15806277}",0.15072013,89702,0.15293662,"CCC",0.15293662,65322,31475,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.006563768,0.044310264,"{""low"":0.148132,""high"":0.398262}","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,0.00885286,0.00025363063,"REGULAR",-0.00011936936,-0.32002512,0.000095,0.000373,2.0080328,0.00030802,-0.000054389384,-0.17657743,0.000185925,0.00006770562,0.36415556,268951,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",13,13,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",2.2468157e-8,0.00025363063,"2.5363063E-4 - 2.5363063E-4",0.00025363063,13,0.00025363063,"CCC",0.00025363063,12190,10,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00015863063,1.6697961,"9.5E-5 - 3.73E-4","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,19.177166,0.00021270792,"REGULAR",-0.041031294,-0.9948427,0.000128,0.041244,-98.17907,0.00017348,0.000039227918,0.22612357,0.004334025,-0.004121317,-0.95092136,53638,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",54,54,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000034227487,0.001844277,"1.806527E-4 - 0.001844277",0.0001806527,54,0.00018066546,"CCC",0.00018066546,18,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00008470792,0.66178066,"1.28E-4 - 0.041244","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",0,0.053005453,"REGULAR",-0.25580853,-0.828358,0.025317,0.308814,-82.61093,0.08756514,-0.034559686,-0.39467403,0.10882131,-0.055815857,-0.5129129,796294,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15022875,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,677,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.308814}","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,-6.4807277,0.0016170854,"REGULAR",-0.0035939144,-0.6896785,0.000817,0.005211,-42.21257,0.0012876,0.0003294854,0.2558911,0.002425635,-0.0008085496,-0.33333522,2021356,15,0,false,false,false,1589760000000,6,1250000000,"CoinMarketCap",20,20,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00011206127,0.0017326619,"0.001615425 - 0.0017326619",0.001615425,20,0.0017293599,"CCC",0.0017293599,4,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0008000854,0.97929674,"8.17E-4 - 0.005211","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,-43.822876,0.00011335104,"REGULAR",-0.001386649,-0.92443264,0.000048,0.0015,-72.27534,0.00013448,-0.000021128959,-0.157116,0.000400135,-0.00028678396,-0.716718,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000088423316,0.00029043594,"1.1335104E-4 - 2.9043594E-4",0.00011335104,2,0.00028990876,"CCC",0.00028990876,39,46,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000065351036,1.3614799,"4.8E-5 - 0.0015","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-0.02241149,0.99969476,"REGULAR",-0.023491204,-0.02295888,0.997592,1.023186,0.025308132,0.9998731,-0.0001783371,-0.00017835973,1.0016459,-0.001951158,-0.0019479519,57775028,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",1671169,1671169,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00022411346,1.0002208,"{""low"":0.9993038,""high"":1.0002208}",0.9993038,1671169,1.0001539,"CCC",1.0001539,4009384,2700661,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0021027923,0.002107868,"{""low"":0.997592,""high"":1.023186}","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,0,0.00024975283,"REGULAR",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",571.23315,0.10753618,"REGULAR",-0.30410582,-0.73876286,0.015898,0.411642,-83.54938,0.14355312,-0.03601694,-0.25089625,0.19869469,-0.09115851,-0.45878685,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2923,2923,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0915155,0.11326112,"{""low"":0.016014077,""high"":0.11326112}",0.016014077,2923,0.016016034,"CCC",0.016016034,86580,4387,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.09163818,5.7641325,"{""low"":0.015898,""high"":0.411642}","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",9.233365,72.16056,"REGULAR",-631.1171,-0.8973939,56.534855,703.2777,-82.84494,159.28455,-87.123985,-0.5469707,274.38647,-202.22592,-0.73701125,2785109,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",392670,392670,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",6.0996475,76.85071,"{""low"":65.99427,""high"":76.85071}",65.99427,392670,69.14302,"CCC",69.14302,1749483,472081,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",15.625706,0.27639067,"{""low"":56.534855,""high"":703.2777}","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD","YFII"
