"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4238014,0.0007501537,"[]",1765497180,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1547510400000,6,6307080704,"CoinMarketCap",56294,56294,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000010834949,0.0007670526,"7.224449E-4 - 7.670526E-4",0.0007224449,56294,0.00076100294,"CCC",0.00076100294,116786,47168,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00004515366,0.06404775,"7.05E-4 - 0.007605",0.0009345,-0.00018434634,-0.19726735,0.001390015,-0.00063986133,-0.4603269,4731280,15,0,false,false,-0.006854846,-0.90136045,0.000705,0.007605,-61.416115,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40865934,0.002062013,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1486905,1486905,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000008392381,0.0026547748,"{""low"":0.0020375643,""high"":0.0026547748}",0.0020375643,1486905,0.002055025,"CCC",0.002055025,124027,49120,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00021801295,0.11822829,"{""low"":0.001844,""high"":0.011591}",0.00249508,-0.0004330671,-0.17356841,0.00354125,-0.0014792371,-0.4177161,5693279,15,0,false,false,-0.009528987,-0.82210225,0.001844,0.011591,-45.801907,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.709107,0.0017121222,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",464222,464222,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00004767487,0.0017607976,"{""low"":0.001680585,""high"":0.0017607976}",0.001680585,464222,0.0017604142,"CCC",0.0017604142,958695,495219,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00011512218,0.07208652,"{""low"":0.001597,""high"":0.006874}",0.00188348,-0.00017135777,-0.09097934,0.0027508,-0.0010386778,-0.37759116,47345244,15,0,false,false,-0.0051618777,-0.7509278,0.001597,0.006874,-66.42265,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6782864,0.002145186,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4902392832,"CoinMarketCap",634611,634611,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000014649937,0.0022556558,"{""low"":0.002078178,""high"":0.0022556558}",0.002078178,634611,0.002158704,"CCC",0.002158704,423292,287661,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000088186,0.042871173,"{""low"":0.002057,""high"":0.016733}",0.00261712,-0.00047193398,-0.18032569,0.00401919,-0.001874004,-0.4662641,10516545,15,0,false,false,-0.014587814,-0.87179905,0.002057,0.016733,-62.5305,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19497783,0.0005242734,"[]",1765497240,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650931200000,6,4337500160,"CoinMarketCap",2458115,2458115,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000001024222,0.00053040753,"5.1310076E-4 - 5.3040753E-4",0.00051310076,2458115,0.0005244695,"CCC",0.0005244695,3160105,2818394,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000021273387,0.042293016,"5.03E-4 - 0.004831",0.00066506,-0.00014078664,-0.21169013,0.00125224,-0.00072796666,-0.58133155,2274035,15,0,false,false,-0.004306727,-0.8914773,0.000503,0.004831,-85.612465,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9886034,0.0018933783,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",78026,78026,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00007865671,0.001983303,"{""low"":0.0018716324,""high"":0.001983303}",0.0018716324,78026,0.001965961,"CCC",0.001965961,308907,967667,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000021745916,0.01161869,"{""low"":0.0018716324,""high"":0.013012}",0.00242446,-0.0005310816,-0.2190515,0.00361311,-0.0017197316,-0.4759699,1993772,15,0,false,false,-0.0111186225,-0.85448986,0.0018716324,0.013012,-69.003746,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.033268,0.0024459115,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",1252665,1252665,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00039927242,0.0028366756,"{""low"":0.002390011,""high"":0.0028366756}",0.002390011,1252665,0.0027885586,"CCC",0.0027885586,507688,1174823,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0009769115,0.665018,"{""low"":0.001469,""high"":0.018427}",0.00459748,-0.0021515684,-0.46798864,0.00678507,-0.0043391585,-0.63951564,1398578,15,0,false,false,-0.015981087,-0.86726475,0.001469,0.018427,-82.75359,"BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.449256,0.7352405,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",822416,822416,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.010812223,0.767249,"{""low"":0.72686744,""high"":0.767249}",0.72686744,822416,0.7466268,"CCC",0.7466268,2084953,540998,"2020-08-29T00:00:00.000Z",0,99284144,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.05449754,0.080055974,"{""low"":0.680743,""high"":3.368115}",0.83839524,-0.10315472,-0.12303829,1.1204234,-0.38518292,-0.34378335,32234014,15,0,false,false,-2.6328745,-0.7817057,0.680743,3.368115,-53.312862,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7896262,0.0076811276,"[]","2025-12-11T23:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,562205760,"CoinMarketCap",714091,714091,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00013996847,0.008278809,"{""low"":0.0074881194,""high"":0.008278809}",0.0074881194,714091,0.0078225285,"CCC",0.0078225285,7649669,214164,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00019300822,0.02577526,"{""low"":0.0074881194,""high"":0.055172}",0.0100717,-0.0023905728,-0.23735543,0.016489,-0.0088078715,-0.5341665,4318374,15,0,false,false,-0.047490872,-0.8607785,0.0074881194,0.055172,-81.87791,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61227834,0.0019201466,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",154126,154126,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000011685188,0.0020690535,"{""low"":0.0018635754,""high"":0.0020690535}",0.0018635754,154126,0.001908492,"CCC",0.001908492,229620,557342,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00007314666,0.039602954,"{""low"":0.001847,""high"":0.012369}",0.00250516,-0.0005850133,-0.23352334,0.00371577,-0.0017956235,-0.48324397,1900945,15,0,false,false,-0.0104488535,-0.8447614,0.001847,0.012369,-57.998287,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5372778,0.00048113384,"[]",1765497180,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",52194,52194,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000002571207,0.00048443177,"4.6802324E-4 - 4.8443177E-4",0.00046802324,52194,0.00047887504,"CCC",0.00047887504,312055,138897,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00007313385,0.17924964,"4.08E-4 - 0.002457",0.00052138,-0.000040246145,-0.07719158,0.00072768,-0.00024654614,-0.33881122,10200038,15,0,false,false,-0.0019758663,-0.80417836,0.000408,0.002457,-18.914473,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.139387,0.0005061667,"[]",1765497240,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597795200000,6,2769372160,"CoinMarketCap",1330929,1330929,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000097414304,0.0006124846,"4.949563E-4 - 6.124846E-4",0.0004949563,1330929,0.0005986961,"CCC",0.0005986961,208377,554691,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000011210446,0.022649366,"4.949563E-4 - 0.006401",0.00121626,-0.0007100933,-0.58383346,0.001970275,-0.0014641084,-0.74309844,1401763,15,0,false,false,-0.0058948332,-0.92092377,0.0004949563,0.006401,-88.237724,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.867889,0.00036484766,"[]",1765497240,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614729600000,6,8659948544,"CoinMarketCap",85895,85895,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000026905123,0.0003925666,"3.539047E-4 - 3.925666E-4",0.0003539047,85895,0.00039121707,"CCC",0.00039121707,116489,30088,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000010942953,0.030920621,"3.539047E-4 - 0.00341",0.0005345,-0.00016965234,-0.31740382,0.000910375,-0.0005455273,-0.5992336,3159562,15,0,false,false,-0.0030451522,-0.8930065,0.0003539047,0.00341,-71.805855,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9961976,0.035653953,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",311225,311225,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00072621927,0.03713271,"{""low"":0.035114434,""high"":0.03713271}",0.035114434,311225,0.03610874,"CCC",0.03610874,661264,139736,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0013459511,0.039231405,"{""low"":0.034308,""high"":0.20337}",0.04141084,-0.0057568885,-0.13901888,0.057496306,-0.021842353,-0.37989143,15669545,15,0,false,false,-0.16771606,-0.8246843,0.034308,0.20337,-60.079956,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7318909,0.0070234966,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",97934,97934,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000051783398,0.0071479864,"{""low"":0.006954554,""high"":0.0071479864}",0.006954554,97934,0.0070835343,"CCC",0.0070835343,1249658,135822,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00090749655,0.14838073,"{""low"":0.006116,""high"":0.024644}",0.0073854,-0.00036190357,-0.04900257,0.009500675,-0.0024771784,-0.2607371,4586343,15,0,false,false,-0.017620504,-0.71500176,0.006116,0.024644,-62.92729,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.447515,0.0063793515,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2171724,2171724,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0003675376,0.0068047484,"{""low"":0.0062428624,""high"":0.0068047484}",0.0062428624,2171724,0.006696359,"CCC",0.006696359,2041358,2275260,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00013648905,0.021863217,"{""low"":0.0062428624,""high"":0.032655}",0.00799282,-0.0016134684,-0.20186472,0.01323762,-0.0068582683,-0.51808923,31896756,15,0,false,false,-0.02627565,-0.804644,0.0062428624,0.032655,-74.65352,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19902939,0.0057512615,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",30001,30001,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000011469703,0.005803143,"{""low"":0.00572878,""high"":0.005803143}",0.00572878,30001,0.005763,"CCC",0.005763,1706562,1774800,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00074526155,0.14887366,"{""low"":0.005006,""high"":0.041031}",0.00720134,-0.0014500786,-0.20136233,0.009602285,-0.0038510235,-0.40105283,4002176,15,0,false,false,-0.035279736,-0.8598313,0.005006,0.041031,-77.07021,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.969008,0.14894922,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",13001713,13001713,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0070509464,0.17274189,"{""low"":0.13653514,""high"":0.17274189}",0.13653514,13001713,0.1383426,"CCC",0.1383426,2748765,4989797,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.01779522,0.13568187,"{""low"":0.131154,""high"":0.505941}",0.15777454,-0.008825317,-0.05593626,0.22251011,-0.07356089,-0.33059573,18792578,15,0,false,false,-0.35699177,-0.70559967,0.131154,0.505941,-62.579197,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5032347,0.002727644,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",75921,75921,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000041628722,0.002792006,"{""low"":0.0027026618,""high"":0.002792006}",0.0027026618,75921,0.0027693326,"CCC",0.0027693326,451813,60284,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00042064395,0.18233374,"{""low"":0.002307,""high"":0.019588}",0.0033353,-0.00060765585,-0.18218927,0.00562059,-0.002892946,-0.514705,4709673,15,0,false,false,-0.016860355,-0.8607492,0.002307,0.019588,-33.364902,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.035463,0.0022618163,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",802298,802298,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00008773431,0.0024507926,"{""low"":0.0021455633,""high"":0.0024507926}",0.0021455633,802298,0.002174129,"CCC",0.002174129,590866,359442,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00015081628,0.07144305,"{""low"":0.002111,""high"":0.011263}",0.00273812,-0.00047630374,-0.17395283,0.00439829,-0.0021364738,-0.485751,3564072,15,0,false,false,-0.009001183,-0.7991817,0.002111,0.011263,-71.092415,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.383024,0.0012109397,"[]",1765497180,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604448000000,6,1000000000,"CoinMarketCap",527181,527181,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00011080189,0.0013914156,"0.0011756399 - 0.0013914156",0.0011756399,527181,0.0013301607,"CCC",0.0013301607,1111634,903705,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00066393975,1.2137839,"5.47E-4 - 0.023049",0.00323028,-0.0020193402,-0.6251285,0.007067675,-0.005856735,-0.8286651,1210939,15,0,false,false,-0.021838062,-0.9474624,0.000547,0.023049,-93.24664,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1210628,0.040544394,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",353254,353254,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0013061799,0.042064518,"{""low"":0.03928825,""high"":0.042064518}",0.03928825,353254,0.041644137,"CCC",0.041644137,1690490,608922,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0012561455,0.03197255,"{""low"":0.03928825,""high"":0.239948}",0.0552007,-0.014656305,-0.26550943,0.070299864,-0.02975547,-0.42326495,3280784,15,0,false,false,-0.19940361,-0.8310284,0.03928825,0.239948,-51.008774,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.472802,0.20640704,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,11199817,"CoinMarketCap",127048,127048,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0030854046,0.20968966,"{""low"":0.20354676,""high"":0.20968966}",0.20354676,127048,0.20952386,"CCC",0.20952386,377511,320856,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0028610379,0.014055977,"{""low"":0.203546,""high"":1.634021}",0.24473952,-0.038332477,-0.15662561,0.39813113,-0.19172409,-0.48156017,2311721,15,0,false,false,-1.427614,-0.8736815,0.203546,1.634021,-86.002716,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.706324,0.0010628726,"[]","2025-12-11T23:55:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",172344,172344,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000052492716,0.0011247566,"{""low"":0.0010282975,""high"":0.0011247566}",0.0010282975,172344,0.001118865,"CCC",0.001118865,409077,132517,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000034575118,0.033623654,"{""low"":0.0010282975,""high"":0.007615}",0.00130098,-0.0002381074,-0.18302158,0.00215487,-0.0010919974,-0.5067579,3579834,15,0,false,false,-0.006552127,-0.8604238,0.0010282975,0.007615,-78.610245,"LeisureMeta USD","LeisureMeta USD","LM"
