"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",105732,105732,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00030146725,0.01218468,"{""low"":0.011834721,""high"":0.01218468}",0.011834721,105732,0.012092637,"CCC",0.012092637,168684,110923,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00013272092,0.011341729,"{""low"":0.011702,""high"":0.12837}",-0.11653528,-0.90780777,0.011702,0.12837,-90.19956,0.01557638,-0.0037416592,-0.24021365,0.026249334,-0.014414613,-0.54914206,966543,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.484036,0.011834721,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",5312957,5312957,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0004224293,0.0048163063,"{""low"":0.0038836556,""high"":0.0048163063}",0.0038836556,5312957,0.004473465,"CCC",0.004473465,5989535,3798884,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0026906556,2.2553694,"{""low"":0.001193,""high"":0.012797}",-0.008913344,-0.69651824,0.001193,0.012797,7.701564,0.0070402,-0.0031565442,-0.44836003,0.005051615,-0.0011679595,-0.23120517,387579936,15,0,false,false,"[]","2025-04-08T19:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-9.810054,0.0038836556,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",504785,504785,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.03158033,1.060725,"{""low"":0.98268205,""high"":1.060725}",0.98268205,504785,1.0156542,"CCC",1.0156542,754494,347917,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.052368462,0.05509906,"{""low"":0.950442,""high"":5.946033}",-4.9432225,-0.831348,0.950442,5.946033,-80.67813,1.369938,-0.36712754,-0.26798844,1.887619,-0.88480854,-0.46874318,18508026,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-3.053036,1.0028105,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678752000000,8,0,"CoinMarketCap",13710,13710,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.586036e-7,0.000010127028,"8.992038E-6 - 1.0127028E-5",0.000008992038,13710,0.000009787667,"CCC",0.000009787667,23854,286,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000010868553,0.13585691,"8.0E-6 - 8.3E-5",-0.00007391314,-0.8905198,0.000008,0.000083,-83.60656,0.00001272,-0.0000036331448,-0.2856246,0.000029325,-0.000020238145,-0.69013286,0,15,0,false,false,"[]",1744141560,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-4.804413,0.000009086855,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",470111,470111,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00005200249,0.0011511933,"0.0010603191 - 0.0011511933",0.0010603191,470111,0.0011238335,"CCC",0.0011238335,495381,319541,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00032831915,0.44852343,"7.32E-4 - 0.01215",-0.011089681,-0.91273093,0.000732,0.01215,-62.35767,0.00131478,-0.00025446084,-0.19353873,0.002940715,-0.0018803959,-0.63943493,5519837,15,0,false,false,"[]",1744141560,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-4.675123,0.0010603191,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",215107,215107,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0068628043,0.0995557,"{""low"":0.08532782,""high"":0.0995557}",0.08532782,215107,0.097740754,"CCC",0.097740754,321667,230362,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.005161077,0.06368476,"{""low"":0.081041,""high"":0.53118}",-0.44497794,-0.83771586,0.081041,0.53118,-77.248055,0.14137812,-0.055176042,-0.39027286,0.22997418,-0.1437721,-0.62516624,0,15,0,false,false,"[]","2025-04-08T19:46:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-7.374214,0.08620208,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1168287744,"CoinMarketCap",20881834,20881834,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.016659975,0.20661521,"{""low"":0.19014587,""high"":0.20661521}",0.19014587,20881834,0.20069066,"CCC",0.20069066,34645244,18294549,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.013849437,0.07844129,"{""low"":0.176558,""high"":1.319948}",-1.1295406,-0.85574627,0.176558,1.319948,-75.10324,0.3061504,-0.11574297,-0.37805915,0.6114883,-0.42108083,-0.68861634,222450656,15,0,false,false,"[]","2025-04-08T19:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-8.04568,0.19040744,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",127,127,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.9828017e-9,1.2169772e-7,"1.16714915E-7 - 1.2169772E-7",1.16714915e-7,127,1.16714915e-7,"CCC",1.16714915e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2169772e-7,,"0.0 - 2.7E-5",-0.000026878302,-0.9954927,0,0.000027,-66.666664,1e-7,2.1697723e-8,0.21697722,3.65e-7,-2.4330228e-7,-0.6665816,0,15,0,false,false,"[]",1744141860,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,4.2692113,1.2169772e-7,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",156,156,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.7161756e-7,0.00000508731,"4.766753E-6 - 5.08731E-6",0.000004766753,156,0.0000050353224,"CCC",0.0000050353224,3313,1098,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.0233907e-7,0.021469345,"4.766753E-6 - 4.23E-4",-0.0004181309,-0.98848915,0.000004766753,0.000423,-97.59615,0.00000626,-0.000001390908,-0.22218977,0.000013145,-0.000008275907,-0.6295859,0,15,0,false,false,"[]",1744141860,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-3.404627,0.000004869092,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7104,7104,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00036215223,0.016155997,"{""low"":0.015212479,""high"":0.016155997}",0.015212479,7104,0.015745685,"CCC",0.015745685,34624,10458,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.01364324,5.8254657,"{""low"":0.002342,""high"":2.265367}",-2.2493818,-0.99294364,0.002342,2.265367,-99.21596,0.03701782,-0.02103258,-0.5681745,0.06307851,-0.04709327,-0.74658185,0,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,2.3180592,0.01598524,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",43,43,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0003010761,0.0057033687,"{""low"":0.005292306,""high"":0.0057033687}",0.005292306,43,0.005593382,"CCC",0.005593382,486,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.005292306,""high"":0.07521}",-0.069917694,-0.92963296,0.005292306,0.07521,-90.10544,0.0072722,-0.001979894,-0.27225515,0.01194086,-0.006648554,-0.55679023,271950,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-5.382719,0.005292306,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",467,467,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0033672825,0.0635328,"{""low"":0.059243374,""high"":0.0635328}",0.059243374,467,0.062610656,"CCC",0.062610656,1979,46,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.012324374,0.26267344,"{""low"":0.046919,""high"":0.569274}",-0.5100306,-0.8959317,0.046919,0.569274,-82.90751,0.0802203,-0.020976923,-0.26149148,0.13127613,-0.07203276,-0.5487118,0,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-5.378135,0.059243374,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",332929,332929,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0015993193,0.11698281,"{""low"":0.090349935,""high"":0.11698281}",0.090349935,332929,0.09993991,"CCC",0.09993991,279300,162821,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04652581,0.87885696,"{""low"":0.052939,""high"":0.294136}",-0.19467118,-0.66184074,0.052939,0.294136,-39.989674,0.1503662,-0.05090139,-0.33851618,0.105669275,-0.0062044635,-0.058715872,2850054,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.6342072,0.09946481,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",835,835,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.014423676,"{""low"":0.014423676,""high"":0.014423676}",0.014423676,835,0.014423676,"CCC",0.014423676,1693,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.014423676,""high"":0.550176}",-0.53575236,-0.97378355,0.014423676,0.550176,-96.55918,0.0196481,-0.0052244235,-0.2658997,0.04968985,-0.035266176,-0.7097259,0,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.014423676,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1467767,1467767,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00021029403,0.003067197,"{""low"":0.002812762,""high"":0.003067197}",0.002812762,1467767,0.0029912184,"CCC",0.0029912184,3698499,1651007,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00012877118,0.04776379,"{""low"":0.002696,""high"":0.023319}",-0.02049423,-0.878864,0.002696,0.023319,-71.16275,0.00442992,-0.0016051489,-0.36234263,0.0082852375,-0.0054604663,-0.6590597,18507800,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-6.928811,0.0028247712,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,69864392,"CoinMarketCap",100882,100882,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00008791918,0.004463735,"{""low"":0.004189914,""high"":0.004463735}",0.004189914,100882,0.0041928003,"CCC",0.0041928003,254605,94061,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0002776226,0.068991706,"{""low"":0.004024,""high"":0.14561}",-0.14130838,-0.9704579,0.004024,0.14561,-95.91074,0.00549648,-0.0011948575,-0.21738595,0.014402375,-0.010100752,-0.7013255,300530,15,0,false,false,"[]","2025-04-08T19:50:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,2.0865045,0.0043016225,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",142388,142388,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000006800401,0.0014112326,"0.0013221271 - 0.0014112326",0.0013221271,142388,0.0013364574,"CCC",0.0013364574,269724,254645,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0005661373,0.74885887,"7.56E-4 - 0.0068",-0.005477863,-0.80556804,0.000756,0.0068,-31.871492,0.0024786,-0.0011564627,-0.466579,0.002954185,-0.0016320477,-0.5524528,0,15,0,false,false,"[]",1744141980,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.5170159,0.0013221373,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,7348276,"CoinMarketCap",174159,174159,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0045962334,1.107836,"{""low"":1.0193794,""high"":1.107836}",1.0193794,174159,1.0668439,"CCC",1.0668439,522188,223908,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.072588265,0.07567386,"{""low"":0.959225,""high"":26.728386}",-25.696573,-0.9613964,0.959225,26.728386,-95.67289,1.5810686,-0.5492554,-0.34739503,5.9675145,-4.9357014,-0.827095,7582049,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.44347784,1.0318133,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",185,185,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.9728442e-12,3.6120515e-10,"3.5940648E-10 - 3.6120515E-10",3.5940648e-10,185,3.5940648e-10,"CCC",3.5940648e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.0499934e-13,0.0002921465,"3.5940648E-10 - 3.6120515E-10",-1.693673e-12,-0.0046889503,3.5940648e-10,3.6120515e-10,,,,,,,,0,15,0,false,false,"[]",1744141860,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0.8338045,3.5951148e-10,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,591762176,"CoinMarketCap",4419393,4419393,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0003020605,0.017480867,"{""low"":0.0145742195,""high"":0.017480867}",0.0145742195,4419393,0.015732728,"CCC",0.015732728,4830989,2751165,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.002287942,0.17683892,"{""low"":0.012938,""high"":0.493684}",-0.47845805,-0.96915853,0.012938,0.493684,-94.88325,0.02799782,-0.012771877,-0.45617402,0.08044482,-0.06521888,-0.81072813,9010137,15,0,false,false,"[]","2025-04-08T19:46:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-1.9452612,0.015225942,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",153289,153289,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00058546755,0.0042645307,"{""low"":0.003879717,""high"":0.0042645307}",0.003879717,153289,0.004262284,"CCC",0.004262284,258778,197431,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0,0,"{""low"":0.003879717,""high"":0.620311}",-0.6164313,-0.9937455,0.003879717,0.620311,-98.88894,0.00739714,-0.0035174228,-0.4755112,0.01889002,-0.015010303,-0.7946155,0,15,0,false,false,"[]","2025-04-08T19:46:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-13.111828,0.003879717,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",14102,14102,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000056863646,0.0014110114,"{""low"":0.0012862262,""high"":0.0014110114}",0.0012862262,14102,0.0013416308,"CCC",0.0013416308,65445,17289,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00026009476,0.23949794,"{""low"":0.001086,""high"":0.072708}",-0.07136191,-0.98148626,0.001086,0.072708,-97.340515,0.00227512,-0.00092902523,-0.4083412,0.01563328,-0.014287185,-0.91389555,0,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,4.4106593,0.0013460948,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,107089368,"CoinMarketCap",344273,344273,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0029573739,0.30368564,"{""low"":0.29538384,""high"":0.30368564}",0.29538384,344273,0.29574695,"CCC",0.29574695,951866,443152,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.03799203,0.1465708,"{""low"":0.259206,""high"":3.545717}",-3.248519,-0.9161811,0.259206,3.545717,-91.38746,0.42587125,-0.12867323,-0.30214113,1.0983663,-0.8011682,-0.7294181,31826748,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.0050855,0.29719803,"Alephium USD","Alephium USD","ALPH"
