"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.02194324,-0.017130334,-0.7806657,0.026985144,-0.022172239,-0.8216461,0,15,0,false,false,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-5.898233,0.0048129065,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",717439,717439,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00030166935,0.0066215387,"{""low"":0.0046993727,""high"":0.0066215387}",0.0046993727,717439,0.006410696,"CCC",0.006410696,320019,2266643,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0026159065,1.190672,"{""low"":0.002197,""high"":0.094218}",-0.0894051,-0.9489174,0.002197,0.094218,-90.79302,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","[]",1739094780,"REGULAR",9e-7,-8.5453433e-7,-0.9494826,0.000001095,-0.0000010495344,-0.95847887,0,15,0,false,false,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-6.9915004,4.5465658e-8,false,1690934400000,8,0,"CoinMarketCap",162788,162788,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.4176786e-9,5.089213e-8,"4.521809E-8 - 5.089213E-8",4.521809e-8,162788,5.0778432e-8,"CCC",5.0778432e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.5465658e-8,,"0.0 - 3.0E-6",-0.0000029545345,-0.9848448,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-02-09T09:53:00.000Z","REGULAR",1.2177308,-0.56701994,-0.46563655,1.1567987,-0.5060879,-0.43749002,63444284,15,0,false,false,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,4.521326,0.6507108,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",574273,574273,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.028148055,0.6601952,"{""low"":0.64164805,""high"":0.6601952}",0.64164805,574273,0.64164805,"CCC",0.64164805,1554613,1022075,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.102800846,0.1876236,"{""low"":0.54791,""high"":2.290279}",-1.6395681,-0.7158814,0.54791,2.290279,-56.16039,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]",1739094720,"REGULAR",0.00424638,-0.0035190876,-0.8287265,0.0027554375,-0.002028145,-0.73605186,7272927,15,0,false,false,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.22616,0.0007272927,false,1730678400000,6,10000000000,"CoinMarketCap",221733,221733,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000009028474,0.0007360511,"7.0989586E-4 - 7.360511E-4",0.00070989586,221733,0.0007360511,"CCC",0.0007360511,1489734,338200,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00042529267,1.4082539,"3.02E-4 - 0.008429",-0.0077017075,-0.9137154,0.000302,0.008429,18.842972,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","[]",1739094780,"REGULAR",4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,0,15,0,false,false,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.5231915e-7,false,1709596800000,8,0,"CoinMarketCap",555,555,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.5231915e-7,"2.5231915E-7 - 2.5231915E-7",2.5231915e-7,555,2.5231915e-7,"CCC",2.5231915e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.67651045,-0.3007761,-0.44459933,0.5024613,-0.12672696,-0.25221238,0,15,0,false,false,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.97282434,0.37573436,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",523282,523282,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0036911368,0.37800494,"{""low"":0.37177768,""high"":0.37800494}",0.37177768,523282,0.37289944,"CCC",0.37289944,852630,697193,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.15101036,0.6719815,"{""low"":0.224724,""high"":2.754319}",-2.3785846,-0.86358356,0.224724,2.754319,-84.6864,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.0029762,-0.00080874516,-0.2717375,0.00294031,-0.000772855,-0.26284814,0,15,0,false,false,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.61656827,0.002167455,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",80933,80933,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000013446668,0.0021848786,"{""low"":0.0021598248,""high"":0.0021848786}",0.0021598248,80933,0.0021675734,"CCC",0.0021675734,67384,76878,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00077745493,0.5593201,"{""low"":0.00139,""high"":0.021759}",-0.019591544,-0.90038806,0.00139,0.021759,-86.344604,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","[]",1739094780,"REGULAR",0.00131842,-0.0004944789,-0.37505415,0.00167356,-0.00084961887,-0.5076716,1452070,15,0,false,false,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,3.0342479,0.00082394114,false,1614556800000,6,1762347136,"CoinMarketCap",14084,14084,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000024264154,0.00089697854,"8.207977E-4 - 8.9697854E-4",0.0008207977,14084,0.0008355901,"CCC",0.0008355901,54248,30902,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000038941158,0.049606573,"7.85E-4 - 0.014748",-0.0139240585,-0.94413203,0.000785,0.014748,-59.177376,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"[]",1739094720,"REGULAR",0.00108624,0.00015929097,0.14664435,0.0015433561,-0.00029782508,-0.19297238,102409,15,0,false,false,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.818209,0.001245531,false,1727568000000,6,82221424,"CoinMarketCap",19736,19736,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000010108342,0.0012521187,"0.0012269142 - 0.0012521187",0.0012269142,19736,0.0012370843,"CCC",0.0012370843,24503,16159,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000701531,1.289579,"5.44E-4 - 0.005694",-0.004448469,-0.7812555,0.000544,0.005694,-76.34137,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","[]",1739094720,"REGULAR",0.00087798,-0.00023223361,-0.264509,0.000921085,-0.0002753386,-0.29892853,0,15,0,false,false,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006457464,false,1635206400000,6,0,"CoinMarketCap",100,100,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0006457464,"6.457464E-4 - 6.457464E-4",0.0006457464,100,0.0006457464,"CCC",0.0006457464,93,10,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00006874639,0.11914452,"5.77E-4 - 0.004381",-0.0037352536,-0.85260296,0.000577,0.004381,-83.04462,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.02475864,-0.013004911,-0.5252676,0.014984615,-0.0032308856,-0.21561351,5033357,15,0,false,false,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,4.045729,0.01175373,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1045501,1045501,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00045703351,0.013401567,"{""low"":0.011697773,""high"":0.013401567}",0.011697773,1045501,0.0122668315,"CCC",0.0122668315,1604080,1232790,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0063987295,1.1949074,"{""low"":0.005355,""high"":0.036466}",-0.024712268,-0.6776797,0.005355,0.036466,71.40537,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","[]",1739094780,"REGULAR",0.000252,-0.000052017334,-0.206418,0.00032571,-0.00012572733,-0.38601005,0,15,0,false,false,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-85.18518,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","[]",1684175400,"REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.08299408,-0.021530777,-0.25942546,0.13269252,-0.07122921,-0.536799,1569661,15,0,false,false,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,3.2011573,0.061463304,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1682653,1682653,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0019065104,0.06957362,"{""low"":0.060507182,""high"":0.06957362}",0.060507182,1682653,0.06292173,"CCC",0.06292173,605196,1551705,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.027567305,0.81329083,"{""low"":0.033896,""high"":0.950116}",-0.8886527,-0.9353097,0.033896,0.950116,-87.60165,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","[]",1739094780,"REGULAR",0.00121778,-0.00034866144,-0.28630903,0.002117145,-0.0012480265,-0.5894856,0,15,0,false,false,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,19.084896,0.0008691186,false,1712188800000,6,0,"CoinMarketCap",2230,2230,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.0001392875,0.00086914777,"7.3044066E-4 - 8.6914777E-4",0.00073044066,2230,0.00074508484,"CCC",0.00074508484,3712,1625,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00018311862,0.26693678,"6.86E-4 - 0.24153",-0.24066088,-0.9964016,0.000686,0.24153,-99.460014,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"[]",1739094780,"REGULAR",0.00040956,-0.00021728224,-0.53052604,0.0011666137,-0.00097433594,-0.835183,0,15,0,false,false,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,1.9830056,0.00019227774,false,1723766400000,6,0,"CoinMarketCap",2726,2726,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000037387508,0.00019227774,"1.9040384E-4 - 1.9227774E-4",0.00019040384,2726,0.00019176575,"CCC",0.00019176575,14887,2180,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000018739083,0.009841757,"1.9040384E-4 - 0.011319",-0.011126722,-0.9830128,0.00019040384,0.011319,-62.4769,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.11873176,0.011557259,0.097339235,0.15872034,-0.028431326,-0.17912842,0,15,0,false,false,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.5081794,0.13028902,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",205204,205204,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00065875053,0.13126351,"{""low"":0.12777054,""high"":0.13126351}",0.12777054,205204,0.13029364,"CCC",0.13029364,156866,327206,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.03739702,0.402586,"{""low"":0.092892,""high"":0.669868}",-0.539579,-0.80550045,0.092892,0.669868,-50.74644,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","[]",1739094720,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-5.2708755,1.2632047e-10,false,1685404800000,8,0,"CoinMarketCap",806,806,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.0286693e-12,1.2632047e-10,"1.2632047E-10 - 1.2632047E-10",1.2632047e-10,806,1.2632047e-10,"CCC",1.2632047e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2632047E-10 - 1.2632047E-10",0,0,1.2632047e-10,1.2632047e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.4382055,-0.08031574,-0.18328327,0.5115111,-0.15362132,-0.3003284,27765162,15,0,false,false,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.7097971,0.35788977,false,"2020-07-19T00:00:00.000Z",6,77580208,"CoinMarketCap",32342,32342,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.006016314,0.35853714,"{""low"":0.3500814,""high"":0.35853714}",0.3500814,32342,0.3531512,"CCC",0.3531512,201023,154166,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.05275777,0.17290147,"{""low"":0.305132,""high"":1.070117}",-0.7122272,-0.6655601,0.305132,1.070117,-54.79094,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","[]",1739094780,"REGULAR",0.00005454,0.0000023878383,0.043781415,0.00005281,0.000004117839,0.07797461,569278,15,0,false,false,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.38195714,0.000056927838,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-2.1827509e-7,0.000057688914,"4.9654525E-5 - 5.7688914E-5",0.000049654525,472,0.000050295992,"CCC",0.000050295992,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013927838,0.3239032,"4.3E-5 - 9.8E-5",-0.00004107216,-0.41910368,0.000043,0.000098,-39.361702,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","[]","2025-01-17T06:14:00.000Z","REGULAR",6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.02203214,-0.0035500377,-0.16112995,0.025079144,-0.006597042,-0.26304892,0,15,0,false,false,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,3.7194068,0.018482102,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",11223,11223,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000662772,0.018482102,"{""low"":0.017942337,""high"":0.018482102}",0.017942337,11223,0.017942442,"CCC",0.017942442,16255,6490,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008530102,0.8571243,"{""low"":0.009952,""high"":0.05154}",-0.0330579,-0.6414028,0.009952,0.05154,-9.96055,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.00934582,-0.0041777277,-0.44701564,0.04332515,-0.038157057,-0.8807138,0,15,0,false,false,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.46748474,0.0051680924,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2582,2582,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000024273526,0.005226464,"{""low"":0.0051129377,""high"":0.005226464}",0.0051129377,2582,0.0051154136,"CCC",0.0051154136,24780,4515,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0010530925,0.25591558,"{""low"":0.004115,""high"":0.917085}",-0.9119169,-0.9943647,0.004115,0.917085,-98.98994,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"[]",1647109680,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","[]",1705256280,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.81717724,-0.41955745,-0.51342285,0.6047381,-0.20711833,-0.3424926,11371595,15,0,false,false,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,6.6210923,0.39761978,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",741662,741662,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.02469191,0.40342474,"{""low"":0.39295185,""high"":0.40342474}",0.39295185,741662,0.40079737,"CCC",0.40079737,1690634,764502,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.17446679,0.7818259,"{""low"":0.223153,""high"":2.221481}",-1.8238614,-0.8210114,0.223153,2.221481,-61.758995,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.02857858,-0.011150237,-0.39016065,0.039261274,-0.021832932,-0.55609334,1696592,15,0,false,false,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,1.92762,0.017428342,false,"2023-10-09T00:00:00.000Z",6,97346776,"CoinMarketCap",2121,2121,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00032959692,0.017428342,"{""low"":0.017428342,""high"":0.017428342}",0.017428342,2121,0.017428342,"CCC",0.017428342,26640,11418,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0006883424,0.041119616,"{""low"":0.01674,""high"":0.453524}",-0.43609565,-0.9615713,0.01674,0.453524,-93.2535,"WPOKT"
