"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3878436,0.010590614,"Renta Network USD","Renta Network USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000041234307,0.010844327,"{""low"":0.010524876,""high"":0.010844327}",0.010524876,33692,0.010663972,"CCC",0.010663972,76182,94381,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.006595614,1.6509672,"{""low"":0.003995,""high"":0.022334}",-0.011743386,-0.52580756,0.003995,0.022334,-41.00791,0.01192114,-0.0013305265,-0.11161067,0.010417561,0.00017305277,0.01661164,4095613,15,0,false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",33692,33692,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9569428,1.3235704,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.040329814,1.3971336,"{""low"":1.3199232,""high"":1.3971336}",1.3199232,417470,1.3800918,"CCC",1.3800918,1034986,560336,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.40679437,0.44372275,"{""low"":0.916776,""high"":2.626062}",-1.3024915,-0.4959866,0.916776,2.626062,-44.754368,1.2221811,0.10138929,0.08295766,1.3400517,-0.01648128,-0.012298989,6617764,15,0,false,"2025-03-22T00:00:00.000Z",4,4999933,"CoinMarketCap",417470,417470,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5799356,1.2164083,"Shirushi Coin USD","Shirushi Coin USD","[]",1756127100,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0070137978,1.2170488,"1.2128732 - 1.2170488",1.2128732,223780,1.2163618,"CCC",1.2163618,181356,209517,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2158053,2016.2609,"6.03E-4 - 1.2170488",-0.0006405115,-0.0005262825,0.000603,1.2170488,346.3288,1.0637844,0.15262389,0.14347258,0.6682829,0.5481253,0.8201995,0,15,0,false,1712016000000,4,0,"CoinMarketCap",223780,223780,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02072003,0.00019056036,"Omax Coin USD","Omax Coin USD","[]",1756127160,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9493898e-8,0.0001990716,"1.9015386E-4 - 1.990716E-4",0.00019015386,374357,0.0001901572,"CCC",0.0001901572,246688,258562,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000017560364,0.101505,"1.73E-4 - 0.001923",-0.0017324396,-0.90090466,0.000173,0.001923,-48.64865,0.00020616,-0.000015599639,-0.075667635,0.00029338,-0.00010281964,-0.35046574,1651776,15,0,false,1636070400000,6,8667997184,"CoinMarketCap",374357,374357,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05559479,0.007591668,"Panther Protocol USD","Panther Protocol USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000042184256,0.007666506,"{""low"":0.0075767334,""high"":0.007666506}",0.0075767334,470731,0.0076146713,"CCC",0.0076146713,400488,455656,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.000611668,0.087631516,"{""low"":0.00698,""high"":0.036199}",-0.028607331,-0.7902796,0.00698,0.036199,-32.77719,0.00833098,-0.00073931227,-0.08874253,0.011510305,-0.003918637,-0.34044597,0,15,0,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",470731,470731,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,"QUAI DAO USD",,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5875068,0.00014688913,"CYBRIA USD",,"[]",1756127100,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000005465743,0.00015265116,"1.4688913E-4 - 1.5265116E-4",0.00014688913,1,0.00015265116,"CCC",0.00015265116,5,14,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000033889126,0.29990375,"1.13E-4 - 0.003227",-0.0030801108,-0.9544812,0.000113,0.003227,-80.258064,0.0002195,-0.00007261087,-0.33080125,0.00024688,-0.000099990866,-0.4050181,0,15,0,false,1695340800000,6,0,"CoinMarketCap",1,1,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","REGULAR","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9182608,0.0026177126,"Seiyan Token USD","Seiyan Token USD","[]","2025-08-25T13:06:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000106751686,0.0027474854,"{""low"":0.002608311,""high"":0.0027474854}",0.002608311,84426,0.002744099,"CCC",0.002744099,243230,133350,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0014557126,1.2527647,"{""low"":0.001162,""high"":0.017503}",-0.014885288,-0.85044205,0.001162,0.017503,-77.60731,0.00391882,-0.0013011075,-0.3320151,0.0029727,-0.00035498734,-0.1194158,0,15,0,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84426,84426,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","REGULAR","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5369425,0.004801335,"Solama USD","Solama USD","[]","2025-08-25T13:06:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00039137108,0.0052612904,"{""low"":0.0047981986,""high"":0.0052612904}",0.0047981986,165442,0.0050152703,"CCC",0.0050152703,174014,226870,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0026593348,1.2415195,"{""low"":0.002142,""high"":0.043259}",-0.038457662,-0.88900954,0.002142,0.043259,-63.769688,0.00505754,-0.00025620498,-0.050658025,0.004561715,0.00023961999,0.05252849,3139439,15,0,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",165442,165442,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6603475,0.0025988736,"Lumerin USD","Lumerin USD","[]",1756127100,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00011572335,0.0025988736,"0.0025806609 - 0.0025988736",0.0025806609,655,0.0025806609,"CCC",0.0025806609,44072,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0016398735,1.7099828,"9.59E-4 - 0.02997",-0.027371125,-0.9132841,0.000959,0.02997,-90.46968,0.0023417,0.00025717355,0.10982344,0.003903395,-0.0013045215,-0.33420175,1576515,15,0,false,1648512000000,6,606614976,"CoinMarketCap",655,655,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","REGULAR","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3644239,0.17734876,"WPAY USD","WPAY USD","[]","2025-08-25T13:06:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00064866245,0.17816193,"{""low"":0.17704503,""high"":0.17816193}",0.17704503,220566,0.17719841,"CCC",0.17719841,430780,224762,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12687576,2.5137353,"{""low"":0.050473,""high"":0.26263}",-0.08528122,-0.32472005,0.050473,0.26263,240.06755,0.16146618,0.015882581,0.098364756,0.1189134,0.058435366,0.49141112,0,15,0,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",220566,220566,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4980497,0.0019975342,"Velar USD","Velar USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000098992605,0.0020037661,"{""low"":0.0019590475,""high"":0.0020037661}",0.0019590475,54710,0.001984705,"CCC",0.001984705,224604,48134,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00008453417,0.04418932,"{""low"":0.001913,""high"":0.114524}",-0.11252646,-0.9825579,0.001913,0.114524,-97.105446,0.00323054,-0.0012330059,-0.38167176,0.008116615,-0.006119081,-0.75389564,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",54710,54710,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6285151,0.016497372,"SocialGood USD","SocialGood USD","[]","2025-08-25T13:06:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00010304153,0.017396325,"{""low"":0.016393427,""high"":0.017396325}",0.016393427,767551,0.016397923,"CCC",0.016397923,567094,406662,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0030753715,0.22912915,"{""low"":0.013422,""high"":0.298804}",-0.2823066,-0.94478863,0.013422,0.298804,-89.991516,0.02146004,-0.004962668,-0.23125157,0.094300084,-0.07780271,-0.8250545,0,15,0,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",767551,767551,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,"GG MetaGame USD","GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","REGULAR","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6728382,15.506976,"Zetrix USD","Zetrix USD","[]","2025-08-25T13:06:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.42585945,15.803847,"{""low"":15.503628,""high"":15.803847}",15.503628,544196,15.803847,"CCC",15.803847,563548,559691,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.223939,0.50801516,"{""low"":10.283037,""high"":22.057684}",-6.550708,-0.29698077,10.283037,22.057684,-3.7998617,16.465422,-0.95844555,-0.058209598,16.854412,-1.347436,-0.079945594,0,15,0,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",544196,544196,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.702547,2.0784574,"Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.19812012,2.0846996,"{""low"":2.0355277,""high"":2.0846996}",2.0355277,20401,2.043248,"CCC",2.043248,78791,26264,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.25954437,0.14269203,"{""low"":1.818913,""high"":3.524284}",-1.4458265,-0.4102469,1.818913,3.524284,-31.371397,2.4275854,-0.349128,-0.14381698,2.6532645,-0.57480717,-0.21664149,1396195,15,0,false,"2021-02-19T00:00:00.000Z",4,671745,"CoinMarketCap",20401,20401,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.83932,0.006859006,"Success Kid USD","Success Kid USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00020044018,0.0075050537,"{""low"":0.00685869,""high"":0.0075050537}",0.00685869,41356,0.007161563,"CCC",0.007161563,197414,228979,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0058530057,5.818097,"{""low"":0.001006,""high"":0.039925}",-0.033065997,-0.8282028,0.001006,0.039925,-75.995445,0.0062556,0.00060340576,0.096458495,0.00674137,0.00011763582,0.017449839,594968,15,0,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",41356,41356,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","REGULAR","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31775066,0.028855402,"RoboFi USD","RoboFi USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000091398135,0.02925889,"{""low"":0.028639361,""high"":0.02925889}",0.028639361,808,0.029208135,"CCC",0.029208135,24596,317,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.003864402,0.15463175,"{""low"":0.024991,""high"":0.034579}",-0.0057235993,-0.1655224,0.024991,0.034579,-1.5604436,0.02761424,0.0012411624,0.044946462,0.027353385,0.0015020166,0.054911543,0,15,0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",808,808,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.623453,0.00715388,"Dupe USD","Dupe USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0009126789,0.007252189,"{""low"":0.006042219,""high"":0.007252189}",0.006042219,5964879,0.0061586103,"CCC",0.0061586103,4845554,5308193,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.00307588,0.7542619,"{""low"":0.004078,""high"":0.030716}",-0.02356212,-0.767096,0.004078,0.030716,-65.54598,0.00969192,-0.0025380403,-0.26187178,0.01288075,-0.00572687,-0.4446069,0,15,0,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5964879,5964879,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9794264,0.0029690687,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00022277236,0.0032174243,"{""low"":0.0029528611,""high"":0.0032174243}",0.0029528611,120104,0.00314179,"CCC",0.00314179,207179,126631,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00028806878,0.107448265,"{""low"":0.002681,""high"":0.039472}",-0.03650293,-0.9247804,0.002681,0.039472,-49.371574,0.003668,-0.0006989313,-0.19054833,0.005803615,-0.0028345461,-0.48841044,2879149,15,0,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",120104,120104,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1989946,0.05080149,"Xahau USD","Xahau USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.002226647,0.05241228,"{""low"":0.05023477,""high"":0.05241228}",0.05023477,7353,0.05239699,"CCC",0.05239699,11020,8203,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.02521649,0.98559666,"{""low"":0.025585,""high"":0.157893}",-0.107091516,-0.6782537,0.025585,0.157893,51.43031,0.05382948,-0.0030279905,-0.056251526,0.05654757,-0.0057460815,-0.101615004,0,15,0,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",7353,7353,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42027363,38.653908,"Silver Token USD","Silver Token USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.16313553,39.041107,"{""low"":38.62334,""high"":39.041107}",38.62334,206914,38.965534,"CCC",38.965534,107865,25959,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.847958,1.1708422,"{""low"":17.80595,""high"":41.18687}",-2.5329628,-0.06149928,17.80595,41.18687,30.302847,37.525543,1.1283646,0.03006924,34.438374,4.215534,0.122408055,0,15,0,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",206914,206914,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","REGULAR","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016214628,"Mammon USD",,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon","REGULAR","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.351092,3.2185278,"Cheelee USD","Cheelee USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.11159539,3.3133183,"{""low"":3.1460905,""high"":3.3133183}",3.1460905,1419856,3.312161,"CCC",3.312161,4115938,3561994,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.07243729,0.02302454,"{""low"":3.1460905,""high"":20.873737}",-17.655209,-0.84580964,3.1460905,20.873737,-83.659256,4.0416427,-0.8231149,-0.20365849,6.0619526,-2.8434248,-0.46906087,182898864,15,0,false,"2023-02-17T00:00:00.000Z",4,56826872,"CoinMarketCap",1419856,1419856,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021336279,"GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","REGULAR","GORILLA"
