"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9032269,0.1505,"Balancer USD","Balancer USD",0.15141997,-0.0009199679,-0.006075605,0.5140168,-0.3635168,-0.70720804,10506291,15,0,false,false,"[]","2026-04-23T07:22:53.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,69779432,"Coinbase",1380779,1380779,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0045000017,0.1527081,"{""low"":0.1503098,""high"":0.1527081}",0.1503098,1380779,0.15255871,"CCC",0.15255871,2200473,1727236,"2020-06-24T00:00:00.000Z",96150704,72359024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.024739996,0.19672388,"{""low"":0.12576,""high"":1.86407}",-1.7135701,-0.9192627,0.12576,1.86407,-84.15207,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4300534,1.169265,"EURØP USD","EURØP USD",1.1588299,0.010435104,0.009004863,1.165053,0.004212022,0.0036153048,0,15,0,false,false,"[]","2026-04-23T07:22:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",8827,8827,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0050501823,1.1695125,"{""low"":1.1690475,""high"":1.1695125}",1.1690475,8827,1.1695043,"CCC",1.1695043,80809,32112,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09545207,0.088890776,"{""low"":1.073813,""high"":1.232392}",-0.06312692,-0.051223088,1.073813,1.232392,3.1672597,"REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.128206,0.074,"Aavegotchi USD","Aavegotchi USD",0.0786158,-0.0046157986,-0.05871337,0.18003252,-0.10603252,-0.58896315,3913410,15,0,false,false,"[]","2026-04-23T07:23:08.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",268631,268631,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0040000007,0.0761978,"{""low"":0.0739851,""high"":0.0761978}",0.0739851,268631,0.076146565,"CCC",0.076146565,1615260,539998,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.013796002,0.22915424,"{""low"":0.060204,""high"":0.624074}",-0.550074,-0.8814243,0.060204,0.624074,-84.79141,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1272655,0.027570954,"JUNO USD",,0.0266315,0.000939453,0.035276007,0.04327512,-0.015704168,-0.36289138,0,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2467,2467,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0011869129,0.028017964,"{""low"":0.02751493,""high"":0.028017964}",0.02751493,2467,0.027837593,"CCC",0.027837593,9589,5151,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0049079545,0.21656245,"{""low"":0.022663,""high"":0.198258}",-0.17068705,-0.860934,0.022663,0.198258,-70.91512,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.406145,0.0034409903,"Ren USD","Ren USD",0.00352916,-0.000088169705,-0.024983197,0.005240135,-0.0017991445,-0.34333935,3416483,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",392398,392398,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000484969,0.0037372347,"{""low"":0.0032316286,""high"":0.0037372347}",0.0032316286,392398,0.003694637,"CCC",0.003694637,147045,38060,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010239903,0.4236617,"{""low"":0.002417,""high"":0.017066}",-0.01362501,-0.7983716,0.002417,0.017066,-71.2934,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0766644,0.010356949,"Shiden Network USD","Shiden Network USD",0.01145448,-0.001097531,-0.095816754,0.02172055,-0.0113636,-0.5231728,709527,15,0,false,false,"[]","2026-04-23T07:20:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,68507408,"CoinMarketCap",179,179,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00011272263,0.010357127,"{""low"":0.010299622,""high"":0.010357127}",0.010299622,179,0.0102998,"CCC",0.0102998,2508,325,"2021-08-27T00:00:00.000Z",0,87886080,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0035879486,0.53005594,"{""low"":0.006769,""high"":0.105081}",-0.09472405,-0.9014384,0.006769,0.105081,-82.344406,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3432817,0.10365655,"Keep Network USD","Keep Network USD",0.08244678,0.021209776,0.25725415,0.08138238,0.022274174,0.27369773,0,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10084,10084,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.007020563,0.104373544,"{""low"":0.098831005,""high"":0.104373544}",0.098831005,10084,0.10212451,"CCC",0.10212451,11892,11632,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.07175556,2.2493203,"{""low"":0.031901,""high"":62.724884}",-62.621227,-0.99834746,0.031901,62.724884,11.189854,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9370323,0.0074923355,"Bit2Me USD","Bit2Me USD",0.00876666,-0.001274324,-0.14536028,0.0111759,-0.0036835643,-0.3295989,0,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",91266,91266,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00014237128,0.0074923355,"{""low"":0.007489659,""high"":0.0074923355}",0.007489659,91266,0.007491471,"CCC",0.007491471,51040,29645,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0048413356,1.82623,"{""low"":0.002651,""high"":0.016486}",-0.008993665,-0.5455335,0.002651,0.016486,-41.39828,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00968339,0.9995775,"USD CoinVertible USD","USD CoinVertible USD",0.9993755,0.00020200014,0.00020212636,0.999786,-0.00020849705,-0.00020854168,20158656,15,0,false,false,"[]","2026-04-23T07:22:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z",6,20167176,"CoinMarketCap",30627066,30627066,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00009673834,0.99971867,"{""low"":0.99843454,""high"":0.99971867}",0.99843454,30627066,0.99899954,"CCC",0.99899954,32451986,29003649,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012168527,0.012323694,"{""low"":0.987409,""high"":1.010707}",-0.0111294985,-0.011011597,0.987409,1.010707,-0.11109114,"REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.131,"Omni USD","Omni USD",1.13198,-0.0009799004,-0.0008656517,1.250858,-0.11985791,-0.09582056,0,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,59,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-13,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07843134,0.0004983797,"Games for a Living USD","Games for a Living USD",0.0009424,-0.00044402032,-0.47115907,0.001691445,-0.0011930653,-0.7053527,1990002,15,0,false,false,"[]","2026-04-23T07:22:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",60401,60401,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-3.912137e-7,0.0005089829,"{""low"":4.983797,""high"":4}",0.0004983797,60401,0.0004996341,"CCC",0.0004996341,71468,63045,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0001053797,0.26814175,"{""low"":3.93,""high"":4}",-0.00776162,-0.93966347,0.000393,0.00826,-92.31144,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1456425,0.016018959,"peaq USD","peaq USD",0.01466824,0.0013507186,0.092084564,0.038144425,-0.022125466,-0.58004457,32778212,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,2046213632,"CoinMarketCap",1646744,1646744,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00035124645,0.016287351,"{""low"":0.015984498,""high"":0.016287351}",0.015984498,1646744,0.01626661,"CCC",0.01626661,2868971,3236264,"2024-11-12T00:00:00.000Z",5667620352,4399537152,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.003845959,0.31594175,"{""low"":0.012173,""high"":0.194805}",-0.17878604,-0.91776925,0.012173,0.194805,-88.02427,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4687877,0.020454956,"LimeWire USD","LimeWire USD",0.02309778,-0.0026428234,-0.11441894,0.03729685,-0.016841894,-0.45156345,9357856,15,0,false,false,"[]","2026-04-23T07:22:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",595750,595750,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0005177725,0.020740772,"{""low"":0.020448197,""high"":0.020740772}",0.020448197,595750,0.020708403,"CCC",0.020708403,833580,763445,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0016409568,0.08721999,"{""low"":0.018814,""high"":0.130151}",-0.109696046,-0.84283674,0.018814,0.130151,-77.27042,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.449479,0.0050406847,"Serum USD","Serum USD",0.0039946,0.0010460848,0.26187474,0.00729262,-0.0022519352,-0.30879647,1326933,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",153976,153976,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00026049512,0.0050406847,"{""low"":0.0036073583,""high"":0.0050406847}",0.0036073583,153976,0.0037856062,"CCC",0.0037856062,123957,161989,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0027026846,1.1559814,"{""low"":0.002338,""high"":0.042526}",-0.037485316,-0.88146824,0.002338,0.042526,-74.245766,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8550377,0.00016624732,"Step Finance USD","Step Finance USD",0.00025816,-0.000091912676,-0.3560299,0.016540416,-0.016374169,-0.98994905,36808,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",347,347,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0000066658686,0.00016624757,"{""low"":1.6541829,""high"":4}",0.00016541829,347,0.00016564311,"CCC",0.00016564311,52534,147,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00007424732,0.8070361,"{""low"":9.2,""high"":5}",-0.09615476,-0.998274,0.000092,0.096321,-99.79867,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59493464,0.0050970316,"Brilliantcrypto USD",,0.00638168,-0.0012846482,-0.20130251,0.010342675,-0.0052456437,-0.5071844,0,15,0,false,false,"[]","2026-04-23T07:22:05.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.000030505471,0.0052907323,"{""low"":0.0047617485,""high"":0.0052907323}",0.0047617485,426,0.0051152916,"CCC",0.0051152916,1186,876,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0020560315,0.6761037,"{""low"":0.003041,""high"":0.032845}",-0.02774797,-0.8448156,0.003041,0.032845,-83.37037,"REGULAR","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5846674,0.00013347995,"SelfKey USD","SelfKey USD",0.00014758,-0.000014100049,-0.09554174,0.000184105,-0.00005062505,-0.27497923,800879,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",4859,4859,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000035415433,0.00013372823,"{""low"":1.3306888,""high"":4}",0.00013306888,4859,0.00013316942,"CCC",0.00013316942,19012,2464,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005747995,0.7563152,"{""low"":7.6,""high"":5}",-0.00057152007,-0.81066674,0.000076,0.000705,-68.14988,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.683034,0.0013387708,"Covalent USD","Covalent USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.72389,0.093963586,"MonaCoin USD","MonaCoin USD",0.06761328,0.026350304,0.38972083,0.0838329,0.010130689,0.120843835,6176196,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",23301,23301,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.004658811,0.095628716,"{""low"":0.093649596,""high"":0.095628716}",0.093649596,23301,0.09518568,"CCC",0.09518568,28180,37065,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.035574585,0.6092686,"{""low"":0.058389,""high"":0.251001}",-0.1570374,-0.62564456,0.058389,0.251001,-57.935024,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2592955,1892.308,"Maker USD","Maker USD",1773.4979,118.81006,0.06699193,1673.1948,219.11316,0.13095497,0,15,0,false,true,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",68281,68281,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",111.46814,1934.384,"{""low"":1767.913,""high"":1934.384}",1767.913,68281,1901.5579,"CCC",1901.5579,126549,84732,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",633.1538,0.5028406,"{""low"":1259.1542,""high"":2396.384}",-504.07605,-0.2103486,1259.1542,2396.384,20.663595,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94273347,0.0045434902,"Symbol USD","Symbol USD",0.00294936,0.0015941302,0.54050034,0.0040445,0.00049899006,0.12337496,28921544,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6365490688,"CoinMarketCap",177761,177761,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000043240376,0.0047379276,"{""low"":0.0044872724,""high"":0.0047379276}",0.0044872724,177761,0.0046460642,"CCC",0.0046460642,155731,202444,"2021-03-03T00:00:00.000Z",8999999488,8526814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0022364901,0.9694365,"{""low"":0.002307,""high"":0.013265}",-0.00872151,-0.65748286,0.002307,0.013265,-60.429974,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3753123,0.0006675846,"Oasys USD","Oasys USD",0.00047858,0.00018900458,0.39492786,0.002175115,-0.0015075305,-0.6930808,4385495,15,0,false,false,"[]","2026-04-23T07:21:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,6569198080,"CoinMarketCap",167451,167451,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0000233202,0.00069321477,"{""low"":6.675846,""high"":4}",0.0006675846,167451,0.00069037266,"CCC",0.00069037266,1075686,459713,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0003495846,1.0993226,"{""low"":3.18,""high"":4}",-0.019622415,-0.9670978,0.000318,0.02029,-95.139465,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016190398,"Crypterium USD","Crypterium USD",0.01662748,-0.00043708086,-0.026286658,0.01895382,-0.0027634222,-0.14579764,1532553,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,"REGULAR","CRPT"
