"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap","USD",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",0.001109,0.025613,101.07973,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703116800000,6,680808000,"CoinMarketCap","USD",61118,61118,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000068041554,0.00040033716,"3.9806028E-4 - 4.0033716E-4",0.00039806028,61118,0.00039907097,"CCC",0.00039907097,104331,83181,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00009920253,0.3306751,"3.0E-4 - 0.013296",-0.012896798,-0.96997577,"Script Network USD","Script Network USD",0.0003924,0.0000068025547,0.017335767,0.00049818,-0.00009897744,-0.19867808,271780,"[]",1765108380,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1.7339975,0.00039920254,"REGULAR",0.0003,0.013296,-96.633194,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap","USD",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,"Pepe Slayer USD","Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"REGULAR",0.027828,0.361453,-83.44813,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap","USD",243949,243949,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.002262354,0.08440102,"{""low"":0.08286747,""high"":0.08440102}",0.08286747,243949,0.083490476,"CCC",0.083490476,297574,251544,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0015335456,0.018506002,"{""low"":0.08286747,""high"":1.147418}",-1.063017,-0.9264427,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.1204614,-0.036060378,-0.29935214,0.18623392,-0.101832904,-0.54680103,805915,"[]","2025-12-07T11:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-2.6105123,0.08440102,"REGULAR",0.08286747,1.147418,-91.74067,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap","USD",1027221,1027221,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00007858104,0.0029720927,"{""low"":0.002933455,""high"":0.0029720927}",0.002933455,1027221,0.002959787,"CCC",0.002959787,2462404,1083913,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00029877992,0.11313136,"{""low"":0.002641,""high"":0.091075}",-0.08813522,-0.9677213,"Nodepay USD","Nodepay USD",0.00690492,-0.0039651403,-0.57424855,0.018608356,-0.015668577,-0.8420183,521729,"[]","2025-12-07T11:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-2.6034348,0.00293978,"REGULAR",0.002641,0.091075,-95.55902,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734566400000,6,9596124160,"CoinMarketCap","USD",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-2.458546e-7,0.00006197514,"5.354668E-5 - 6.197514E-5",0.00005354668,64,0.000061013558,"CCC",0.000061013558,1,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000012216111,0.24930839,"4.9E-5 - 8.82E-4",-0.0008207839,-0.93059397,"QSTaR USD","QSTaR USD",0.00006732,-0.000006103888,-0.09066976,0.000123245,-0.00006202889,-0.50329745,587437,"[]",1765108440,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-0.40001467,0.00006121611,"REGULAR",0.000049,0.000882,-85.64706,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635897600000,6,0,"CoinMarketCap","USD",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,"MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR",0.000046,0.00031,-56.19048,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap","USD",2206817,2206817,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.068742275,5.5908813,"{""low"":5.39417,""high"":5.5908813}",5.39417,2206817,5.5908813,"CCC",5.5908813,4175640,2856260,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.15011883,0.028429665,"{""low"":5.280359,""high"":33.59719}",-28.166714,-0.83836514,"Chia USD","Chia USD",6.76204,-1.3315625,-0.19691728,9.148125,-3.717647,-0.4063835,78262552,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.2500395,5.4304776,"REGULAR",5.280359,33.59719,-83.356895,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap","USD",19557354,19557354,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.056757927,1.5327156,"{""low"":0.6089029,""high"":1.5327156}",0.6089029,19557354,1.5309211,"CCC",1.5309211,30978779,18606952,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.9790912,1.7833856,"{""low"":0.549007,""high"":4.609788}",-3.0816898,-0.6685101,"Fasttoken USD","Fasttoken USD",1.6899484,-0.16185021,-0.09577228,3.527113,-1.9990147,-0.56675667,666650432,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,3.8575675,1.5280982,"REGULAR",0.549007,4.609788,-52.65471,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-20T00:00:00.000Z",6,3846371840,"CoinMarketCap","USD",39791280,39791280,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000057935715,0.99997884,"{""low"":0.9995824,""high"":0.99997884}",0.9995824,39791280,0.99977005,"CCC",0.99977005,111938433,67316360,"2023-08-21T00:00:00.000Z",0,3846371840,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0055588484,0.0055900407,"{""low"":0.99442,""high"":1.002446}",-0.002467215,-0.0024611948,"PayPal USD USD","PayPal USD USD",0.99959683,0.00038200617,0.00038216024,0.999612,0.0003668666,0.000367009,3846290432,"[]","2025-12-07T11:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00579249,0.99997884,"REGULAR",0.99442,1.002446,0.022113323,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap","USD",2287634,2287634,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00016917568,0.0055602994,"{""low"":0.005387561,""high"":0.0055602994}",0.005387561,2287634,0.005428756,"CCC",0.005428756,6047074,5307065,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0011859513,0.27194482,"{""low"":0.004361,""high"":0.039613}",-0.03406605,-0.85997146,"Sperax USD","Sperax USD",0.00651494,-0.00096798874,-0.14857984,0.01067094,-0.005123989,-0.4801816,11361278,"[]","2025-12-07T11:45:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,3.1458209,0.005546951,"REGULAR",0.004361,0.039613,-71.32062,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap","USD",341039,341039,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0005050162,0.0070609367,"{""low"":0.00689797,""high"":0.0070609367}",0.00689797,341039,0.007041181,"CCC",0.007041181,661487,340078,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0019522449,0.3944726,"{""low"":0.004949,""high"":0.049877}",-0.042975754,-0.86163473,"HyperGPT USD",,0.00646654,0.00043470506,0.06722375,0.00789989,-0.0009986446,-0.12641248,5733867,"[]","2025-12-07T11:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,7.8955326,0.006901245,"REGULAR",0.004949,0.049877,-85.32546,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap","USD",215619,215619,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0011280924,0.14543366,"{""low"":0.14327577,""high"":0.14543366}",0.14327577,215619,0.14407986,"CCC",0.14407986,379064,254122,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.004558429,0.032546956,"{""low"":0.140057,""high"":1.468255}",-1.3236396,-0.90150523,"Seamless USD","Seamless USD",0.18911207,-0.04449664,-0.23529245,0.34377542,-0.19916,-0.5793317,0,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.7861927,0.14461543,"REGULAR",0.140057,1.468255,-89.5691,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645488000000,6,0,"CoinMarketCap","USD",9,9,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000015955608,0.000093090224,"8.988913E-5 - 9.3090224E-5",0.00008988913,9,0.000093090224,"CCC",0.000093090224,9,2,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000029357681,0.48127347,"6.1E-5 - 0.001993",-0.0019026423,-0.95466244,"Aerovek Aviation USD","Aerochain V2 USD",0.00009168,-0.000001322318,-0.01442319,0.00017052,-0.00008016232,-0.47010508,0,"[]",1765108320,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,21.445114,0.00009035768,"REGULAR",0.000061,0.001993,-60.7595,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap","USD",585182,585182,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000053801574,0.012145265,"{""low"":0.011966377,""high"":0.012145265}",0.011966377,585182,0.012008152,"CCC",0.012008152,1701750,588623,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00094630383,0.085537724,"{""low"":0.011063,""high"":0.099262}",-0.08725269,-0.8790141,"Etarn USD","Etarn USD",0.01389836,-0.0018890556,-0.13591932,0.035003036,-0.022993732,-0.6569068,1010923,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-0.44599918,0.012009304,"REGULAR",0.011063,0.099262,-82.952866,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap","USD",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,"Traceability Chain USD",,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"REGULAR",0.004001,0.013113,45.695484,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap","USD",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,"VMS Classic USD","VMS Classic USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"REGULAR",60.062935,2226.094,-77.15302,15,0,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,6,6551964160,"CoinMarketCap","USD",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"REGULAR",0.000129,0.023319,-96.39414,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap","USD",11615896,11615896,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.007919654,0.21627288,"{""low"":0.20897542,""high"":0.21627288}",0.20897542,11615896,0.20909616,"CCC",0.20909616,31929953,35941382,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.20157397,14.189355,"{""low"":0.014206,""high"":0.235727}",-0.019947037,-0.08461923,"Alchemist AI USD","Alchemist AI USD",0.11877718,0.09700278,0.81667864,0.11677399,0.09900597,0.84784263,183412976,"[]","2025-12-07T11:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,3.8100832,0.21577996,"REGULAR",0.014206,0.235727,1013.89886,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap","USD",490986,490986,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00007243361,0.012556742,"{""low"":0.012196297,""high"":0.012556742}",0.012196297,490986,0.012546308,"CCC",0.012546308,754927,469091,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0003517326,0.029465746,"{""low"":0.011937,""high"":0.967385}",-0.95509624,-0.98729694,"Zero1 Labs USD","Zero1 Labs USD",0.02356354,-0.011274807,-0.4784853,0.050995246,-0.03870651,-0.75902194,1120993,"[]","2025-12-07T11:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.58597845,0.012288732,"REGULAR",0.011937,0.967385,-98.14103,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,229894544,"CoinMarketCap","USD",235850,235850,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0009462908,0.106587134,"{""low"":0.10520342,""high"":0.106587134}",0.10520342,235850,0.1061242,"CCC",0.1061242,269774,225911,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.00038131326,0.003626271,"{""low"":0.105153,""high"":2.722172}",-2.6166377,-0.9612316,"Autonolas USD","Autonolas USD",0.13734975,-0.03181544,-0.23163812,0.21693122,-0.11139691,-0.51351255,24261762,"[]","2025-12-07T11:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.88870156,0.105534315,"REGULAR",0.105153,2.722172,-94.857254,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap","USD",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,"Invictus USD","Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"REGULAR",0.009532,39.359882,-99.68636,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap","USD",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,"Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",0.042554,0.050598,-1.7330408,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1739836800000,6,0,"CoinMarketCap","USD",13176,13176,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",5.928596e-7,0.00019487568,"1.9216895E-4 - 1.9487568E-4",0.00019216895,13176,0.00019272788,"CCC",0.00019272788,60318,30574,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00006345032,0.48435363,"1.31E-4 - 0.001954",-0.0017595496,-0.900486,"Token Metrics AI USD","Token Metrics AI USD",0.0002416,-0.00004714969,-0.195156,0.000551055,-0.0003566047,-0.64713085,0,"[]",1765108440,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.30581492,0.00019445032,"REGULAR",0.000131,0.001954,-87.47566,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap","USD",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",0.001264,0.001323,-0.6245136,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596153600000,6,0,"CoinMarketCap","USD",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,"Vision Network USD","Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"REGULAR",0.00008,0.000993,-10.687023,15,0,false,false,"VSN"
