"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8251364,15.058642,16.321901,-1.2632589,-0.07739656,24.07085,-9.012208,-0.3744034,41512840,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2756745,"CoinMarketCap",39284688,39284688,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.4137392,15.058642,"{""low"":14.444966,""high"":15.058642}",14.444966,39284688,14.592705,"CCC",14.592705,24178471,42792559,"2019-11-19T00:00:00.000Z",0,2838691,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.6018257,0.31438276,"{""low"":11.456817,""high"":67.44751}",-52.388866,-0.77673537,11.456817,67.44751,-44.607258,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.208383,1.2238538,1.6869429,-0.4630891,-0.27451378,3.4947088,-2.270855,-0.64979804,13841832,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,11310037,"CoinMarketCap",12074166,12074166,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.12412727,1.4123337,"{""low"":1.195434,""high"":1.4123337}",1.195434,12074166,1.3735094,"CCC",1.3735094,2996077,3591677,"2021-04-19T00:00:00.000Z",0,12379779,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.074784875,0.06508302,"{""low"":1.149069,""high"":8.503063}",-7.279209,-0.856069,1.149069,8.503063,-75.94873,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1074525,0.0043585654,0.00503562,-0.00067705475,-0.1344531,0.009135885,-0.0047773197,-0.5229181,43585656,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15416260,15416260,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000048809685,0.004663156,"{""low"":0.0042434977,""high"":0.004663156}",0.0042434977,15416260,0.0043638195,"CCC",0.0043638195,9845996,14124129,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0003755656,0.09429215,"{""low"":0.003983,""high"":0.02433}",-0.019971434,-0.82085633,0.003983,0.02433,-74.400185,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8947527,1.2659465,1.8885236,-0.6225771,-0.3296634,1.7885735,-0.522627,-0.29220325,20375224,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",4547212,4547212,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.04745722,1.2875303,"{""low"":1.2116525,""high"":1.2875303}",1.2116525,4547212,1.2149625,"CCC",1.2149625,6742832,6765811,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6362045,1.010262,"{""low"":0.629742,""high"":3.543575}",-2.2776284,-0.6427488,0.629742,3.543575,-47.546654,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2026-03-08T19:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1808932,0.034226958,0.04350404,-0.009277083,-0.21324646,0.07769335,-0.043466393,-0.55946094,37393340,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1092511232,"CoinMarketCap",879833,879833,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0007630959,0.03473708,"{""low"":0.033763327,""high"":0.03473708}",0.033763327,879833,0.034627717,"CCC",0.034627717,2905655,2282568,"2017-10-27T00:00:00.000Z",0,1107063168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.000463631,0.013731793,"{""low"":0.033763327,""high"":0.184187}",-0.14996004,-0.8141728,0.033763327,0.184187,-64.58254,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4448223,0.0135963615,0.0166556,-0.0030592382,-0.18367626,0.02755482,-0.013958458,-0.50657046,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",753471,753471,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00019932352,0.013913924,"{""low"":0.013484525,""high"":0.013913924}",0.013484525,753471,0.013769566,"CCC",0.013769566,1290940,960399,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0006663613,0.051536065,"{""low"":0.01293,""high"":0.083256}",-0.069659635,-0.8366921,0.01293,0.083256,-66.86319,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7178762,0.00018353785,0.00020346,-0.000019922154,-0.097916804,0.000365015,-0.00018147715,-0.49717724,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000030997035,0.00018353785,"{""low"":1.7946323,""high"":4}",0.00017946323,0,0.00018011384,"CCC",0.00018011384,7,5,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000015537851,0.09248721,"{""low"":1.68,""high"":4}",-0.0037424623,-0.9532507,0.000168,0.003926,-94.49373,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96445704,0.03271054,0.03582956,-0.003119018,-0.08705153,0.04323888,-0.010528337,-0.24349238,32710542,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",785484,785484,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00031246617,0.033111043,"{""low"":0.032310147,""high"":0.033111043}",0.032310147,785484,0.033051897,"CCC",0.033051897,1583176,2434276,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004423542,0.15638074,"{""low"":0.028287,""high"":0.069389}",-0.03667846,-0.5285918,0.028287,0.069389,-17.382824,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03338425,0.41141894,0.544608,-0.13318905,-0.24455948,0.91505134,-0.5036324,-0.5503871,37844888,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,91986248,"CoinMarketCap",3801893,3801893,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0001373887,0.41231132,"{""low"":0.40150306,""high"":0.41231132}",0.40150306,3801893,0.40614718,"CCC",0.40614718,6656558,6000460,"2020-05-25T00:00:00.000Z",0,127941096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.009915888,0.024696918,"{""low"":0.40150306,""high"":2.024922}",-1.613503,-0.7968223,0.40150306,2.024922,-63.938904,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6163,0.06199583,0.07700026,-0.01500443,-0.19486207,0.12524314,-0.06324731,-0.5049962,32715026,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,527697184,"CoinMarketCap",2824521,2824521,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0009860992,0.063127466,"{""low"":0.06024136,""high"":0.063127466}",0.06024136,2824521,0.06122055,"CCC",0.06122055,3311760,2791093,"2020-03-26T00:00:00.000Z",0,527697184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0017544702,0.029124014,"{""low"":0.06024136,""high"":0.298301}",-0.23630518,-0.7921702,0.06024136,0.298301,-73.32883,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.046421,1.1682677,1.135292,0.032975674,0.029045982,1.1216713,0.046596408,0.041541945,9421138,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,8064194,"CoinMarketCap",1697956,1697956,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.049266577,1.2113248,"{""low"":1.1633781,""high"":1.2113248}",1.1633781,1697956,1.2103398,"CCC",1.2103398,5142881,2407138,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.41499072,0.5509138,"{""low"":0.753277,""high"":2.129892}",-0.9616244,-0.45148972,0.753277,2.129892,-1.1826336,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002239481,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30640185,0.07336332,0.09167026,-0.01830694,-0.19970426,0.19311702,-0.1197537,-0.6201095,43838436,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,597552512,"CoinMarketCap",3303416,3303416,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00022547692,0.073819585,"{""low"":0.07222428,""high"":0.073819585}",0.07222428,3303416,0.07309716,"CCC",0.07309716,10241912,7031024,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0031403154,0.044719186,"{""low"":0.070223,""high"":0.494661}",-0.42129767,-0.8516897,0.070223,0.494661,-78.15655,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","[]","2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.695236,0.0750632,0.11377758,-0.03871438,-0.3402637,0.15516084,-0.080097646,-0.5162233,7614842,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,101445752,"CoinMarketCap",2663908,2663908,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0036980286,0.079466864,"{""low"":0.073565274,""high"":0.079466864}",0.073565274,2663908,0.079457805,"CCC",0.079457805,3053273,2135883,"2016-02-13T00:00:00.000Z",0,101445752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0014979243,0.020361839,"{""low"":0.073565274,""high"":0.41542}",-0.3403568,-0.8193077,0.073565274,0.41542,-47.433735,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5838673,0.005226106,0.00609054,-0.00086443406,-0.14193061,0.012894225,-0.0076681194,-0.5946941,49341596,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",1919738,1919738,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00003033597,0.0052386434,"{""low"":0.0049942494,""high"":0.0052386434}",0.0049942494,1919738,0.005139689,"CCC",0.005139689,4749089,7973877,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004010106,3.2977846,"{""low"":0.001216,""high"":0.033521}",-0.028294895,-0.8440946,0.001216,0.033521,-65.61413,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45173293,0.03548086,0.0469829,-0.011502039,-0.24481331,0.10854434,-0.07306348,-0.67312104,16921358,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,476915104,"CoinMarketCap",1689149,1689149,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.00015955791,0.035761565,"{""low"":0.034805182,""high"":0.035761565}",0.034805182,1689149,0.035058554,"CCC",0.035058554,4855817,2926540,"2024-02-06T00:00:00.000Z",0,1061151616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.00738886,0.26302364,"{""low"":0.028092,""high"":0.53016}",-0.49467915,-0.9330752,0.028092,0.53016,-88.28728,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02978344,0.9992439,0.9992371,0.0000067949295,0.0000068001173,0.9993697,-0.0001257658,-0.00012584512,40538788,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,40569460,"CoinMarketCap",634632,634632,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0002977252,0.99953866,"{""low"":0.99915403,""high"":0.99953866}",0.99915403,634632,0.99943095,"CCC",0.99943095,1961448,2773235,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0149409175,0.015179185,"{""low"":0.984303,""high"":1.01109}",-0.011846125,-0.011716192,0.984303,1.01109,-0.022006035,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]","2024-12-03T08:11:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2545404,0.00028415959,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"{""low"":1.13,""high"":4}",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"[]","2026-03-08T19:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03218985,0.99892443,0.9987584,0.00016605854,0.00016626497,0.9982019,0.0007225275,0.000723829,372915936,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,373317472,"CoinMarketCap",208463888,208463888,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00032168627,0.9998194,"{""low"":0.99882436,""high"":0.9998194}",0.99882436,208463888,0.9991422,"CCC",0.9991422,2305095466,455840776,"2023-07-26T00:00:00.000Z",0,373317472,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11781442,0.13371137,"{""low"":0.88111,""high"":1.004581}",-0.0056565404,-0.005630746,0.88111,1.004581,0.12514591,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000025370628,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12411816,0.040098153,0.04759268,-0.007494528,-0.15747228,0.07865466,-0.03855651,-0.49019992,41300500,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,1029985152,"CoinMarketCap",4734735,4734735,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.000049710274,0.042154185,"{""low"":0.03957428,""high"":0.042154185}",0.03957428,4734735,0.039810017,"CCC",0.039810017,8006712,1832165,"2022-05-30T00:00:00.000Z",0,1253879552,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0022851527,0.06043299,"{""low"":0.037813,""high"":0.200603}",-0.16050485,-0.80011195,0.037813,0.200603,-68.91549,"POLYX"
