"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.473473,0.031642232,"REGULAR",0.02161228,0.010029953,0.46408585,0.038926892,-0.00728466,-0.18713695,1915471,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,60535272,"CoinMarketCap",392069,392069,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0037017427,"2024-12-08T02:23:00.000Z",0.032067314,"{""low"":0.031642232,""high"":0.032067314}",0.031642232,392069,0.03190212,"CCC",0.03190212,1268628,2802030,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.021804232,2.2163277,"{""low"":0.009838,""high"":0.14561}",-0.11396778,-0.78269196,0.009838,0.14561,-64.91998,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.297706,0.005487244,"REGULAR",0.0027723,0.002714944,0.97931105,0.001933735,0.0035535092,1.8376403,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",738681,738681,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00046678726,1733624400,0.005487244,"0.0052637635 - 0.005487244",0.0052637635,738681,0.0052637635,"CCC",0.0052637635,397649,919029,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.004731244,6.2582593,"7.56E-4 - 0.012032",-0.0065447562,-0.5439458,0.000756,0.012032,-0.039243698,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.6376038,9.516963,"REGULAR",9.026953,0.49001026,0.05428302,8.950852,0.5661106,0.063246556,74221480,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1884895,1884895,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.1584444,"2024-12-08T02:22:00.000Z",9.623177,"{""low"":9.436459,""high"":9.623177}",9.436459,1884895,9.623177,"CCC",9.623177,1105507,1764607,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.927988,1.0738755,"{""low"":4.588975,""high"":45.24342}",-35.726456,-0.7896498,4.588975,45.24342,-23.291636,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.430655,2.1365765e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",30919,30919,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.3250258e-10,1733624580,2.1896671e-9,"2.1365765E-9 - 2.1896671E-9",2.1365765e-9,30919,2.1896671e-9,"CCC",2.1896671e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"2.1365765E-9 - 2.1896671E-9",-5.3090643e-11,-0.024245989,2.1365765e-9,2.1896671e-9,,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08584841,0.1455836,"REGULAR",0.0833844,0.062199198,0.74593323,0.07467931,0.07090429,0.9494503,52006968,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",6735310,6735310,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00012487173,"2024-12-08T02:22:00.000Z",0.14734991,"{""low"":0.14261739,""high"":0.14734991}",0.14261739,6735310,0.14261739,"CCC",0.14261739,7707642,6929624,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.1143626,3.6630023,"{""low"":0.031221,""high"":0.493684}",-0.3481004,-0.7051077,0.031221,0.493684,-52.757298,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.161237,0.038188346,"REGULAR",0.02259614,0.015592206,0.6900385,0.056485966,-0.01829762,-0.32393214,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",424925,424925,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0032049157,"2024-12-08T02:23:00.000Z",0.03862823,"{""low"":0.03815112,""high"":0.03862823}",0.03815112,424925,0.038588427,"CCC",0.038588427,448755,1066070,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.023453346,1.591676,"{""low"":0.014735,""high"":0.620311}",-0.5821227,-0.9384368,0.014735,0.620311,-90.83074,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0986145,0.0018660541,"REGULAR",0.00153234,0.00033371418,0.21778077,0.001753865,0.0001121891,0.06396678,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00004000077,1733624580,0.001867996,"0.0018532384 - 0.001867996",0.0018532384,6,0.0018567336,"CCC",0.0018567336,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00097505416,1.0943369,"8.91E-4 - 0.031342",-0.029475946,-0.9404616,0.000891,0.031342,-85.782616,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4899055,0.029728169,"REGULAR",0.02490296,0.0048252083,0.19376042,0.021393215,0.008334953,0.3896073,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",431512,431512,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00043641776,1733624580,0.029728169,"0.028988598 - 0.029728169",0.028988598,431512,0.02926265,"CCC",0.02926265,327855,678415,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.02969217,824.7825,"3.6E-5 - 0.149851",-0.12012283,-0.8016152,0.000036,0.149851,81958.33,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4480376,0.0021507198,"REGULAR",0.00328832,-0.0011376003,-0.34595183,0.00482385,-0.0026731302,-0.55414873,12904318,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",14125384,14125384,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000091590686,"2024-12-08T02:23:00.000Z",0.0021572318,"{""low"":0.002110105,""high"":0.0021572318}",0.002110105,14125384,0.0021313243,"CCC",0.0021313243,9384069,34184504,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015271967,0.07643627,"{""low"":0.001998,""high"":0.013393}",-0.01124228,-0.8394146,0.001998,0.013393,-67.44479,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.188534,2.2097673,"REGULAR",1.3677868,0.8419806,0.61557883,1.5363086,0.6734587,0.4383616,206024032,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,93233360,"CoinMarketCap",3948534,3948534,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.2043252,"2024-12-08T02:23:00.000Z",2.218287,"{""low"":2.190654,""high"":2.218287}",2.190654,3948534,2.1910248,"CCC",2.1910248,1514708,2450365,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.5680794,2.4436789,"{""low"":0.641688,""high"":3.856715}",-1.6469476,-0.42703378,0.641688,3.856715,134.97531,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5242212,0.0023647433,"REGULAR",0.0016549,0.00070984324,0.42893422,0.00330155,-0.00093680667,-0.28374752,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",10170,10170,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00005822163,"2024-12-08T02:23:00.000Z",0.002389955,"{""low"":0.0023629807,""high"":0.002389955}",0.0023629807,10170,0.002385272,"CCC",0.002385272,6590,11466,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0011287433,0.91322273,"{""low"":0.001236,""high"":0.030813}",-0.028448256,-0.923255,0.001236,0.030813,-87.035706,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.494636,0.04641496,"REGULAR",0.04839762,-0.001982659,-0.040966045,0.036407623,0.010007337,0.27486926,7467028,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1062313,1062313,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0048692487,"2024-12-08T02:23:00.000Z",0.04728808,"{""low"":0.046055034,""high"":0.04728808}",0.046055034,1062313,0.047230314,"CCC",0.047230314,835782,1191612,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.03424896,2.8151371,"{""low"":0.012166,""high"":0.39896}",-0.35254502,-0.8836601,0.012166,0.39896,-80.54877,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.550249,0.13577668,"REGULAR",0.06669604,0.06908064,1.0357533,0.10328431,0.032492377,0.31459162,8502542,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",705283,705283,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0035532564,"2024-12-08T02:23:00.000Z",0.14087151,"{""low"":0.13577668,""high"":0.14087151}",0.13577668,705283,0.1391792,"CCC",0.1391792,410667,1390154,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.09040968,1.9928513,"{""low"":0.045367,""high"":0.830949}",-0.6951723,-0.8366004,0.045367,0.830949,-71.48637,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.501202,24.976936,"REGULAR",16.917408,8.059528,0.47640446,16.881264,8.095673,0.47956556,189791232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7598659,"CoinMarketCap",10726436,10726436,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.38066864,"2024-12-08T02:24:00.000Z",25.236591,"{""low"":24.85818,""high"":25.236591}",24.85818,10726436,25.002762,"CCC",25.002762,7629350,21817236,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",15.382872,1.6033738,"{""low"":9.594065,""high"":54.173706}",-29.19677,-0.5389472,9.594065,54.173706,59.738506,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6108413,0.5105748,"REGULAR",0.33953962,0.1710352,0.5037268,0.67927307,-0.16869825,-0.24835116,4765142,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9332898,"CoinMarketCap",632149,632149,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.019126713,"2024-12-08T02:23:00.000Z",0.51259124,"{""low"":0.50945216,""high"":0.51259124}",0.50945216,632149,0.51259124,"CCC",0.51259124,448399,602608,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.26945484,1.1175134,"{""low"":0.24112,""high"":3.575064}",-3.0644891,-0.8571844,0.24112,3.575064,-38.717693,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.694581,0.066460274,"REGULAR",0.03546058,0.030999694,0.87420154,0.05654379,0.009916484,0.17537707,54544860,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",336151,336151,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.003273718,"2024-12-08T02:23:00.000Z",0.06818779,"{""low"":0.06622219,""high"":0.06818779}",0.06622219,336151,0.06818779,"CCC",0.06818779,249302,906288,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.048311274,2.6619248,"{""low"":0.018149,""high"":0.28821}",-0.22174972,-0.7694033,0.018149,0.28821,-42.992355,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.893552,1.350817e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.8234771e-12,1733624580,1.4628933e-11,"1.3191883E-11 - 1.4628933E-11",1.3191883e-11,4,1.3445114e-11,"CCC",1.3445114e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.1628693e-13,0.023975873,"1.3191883E-11 - 1.4628933E-11",-1.1207632e-12,-0.07661278,1.3191883e-11,1.4628933e-11,,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.723412,0.14277078,"REGULAR",0.09518546,0.047585323,0.4999222,0.16041276,-0.017641976,-0.10997864,14834724,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",734788,734788,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.010290965,"2024-12-08T02:23:00.000Z",0.14672461,"{""low"":0.14277078,""high"":0.14672461}",0.14277078,734788,0.14672461,"CCC",0.14672461,512455,925883,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.078601785,1.2249184,"{""low"":0.064169,""high"":1.218103}",-1.0753323,-0.88279253,0.064169,1.218103,-60.35695,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.146862,0.0000013616229,"REGULAR",0.00000246,-0.000001098377,-0.44649473,0.000004635,-0.0000032733772,-0.7062302,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",19113,19113,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.5593272e-7,1733624580,0.0000013616229,"1.2951774E-6 - 1.3616229E-6",0.0000012951774,19113,0.0000012951774,"CCC",0.0000012951774,163819,38529,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.6162294e-7,0.36162293,"1.0E-6 - 2.7E-5",-0.000025638377,-0.9495695,0.000001,0.000027,-95.454544,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.964086,0.8713842,"REGULAR",,,,,,,89148456,15,0,false,false,false,,6,102306720,"CoinMarketCap",166315504,166315504,"PUFFER","USD=X",,0.025085092,"2024-12-08T02:23:00.000Z",0.8910067,"{""low"":0.8642197,""high"":0.8910067}",0.8642197,166315504,0.8643714,"CCC",0.8643714,,,,,,0.0071644783,0.008290112,"{""low"":0.8642197,""high"":0.8910067}",-0.019622505,-0.022022847,0.8642197,0.8910067,,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.405418,0.49209484,"REGULAR",0.2830906,0.20900425,0.7382946,0.31558463,0.17651021,0.5593118,44330728,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90085744,"CoinMarketCap",4320503,4320503,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.042304665,"2024-12-08T02:23:00.000Z",0.5085418,"{""low"":0.48802254,""high"":0.5085418}",0.48802254,4320503,0.4997605,"CCC",0.4997605,611415,1137815,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.34747285,2.402628,"{""low"":0.144622,""high"":1.527079}",-1.0349841,-0.67775416,0.144622,1.527079,-64.32159,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
