"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006947331,0.02548067,"{""low"":0.024651514,""high"":0.02548067}",0.024651514,146351,0.024654731,"CCC",0.024654731,135185,153537,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.002491098,0.10886714,"{""low"":0.022882,""high"":0.168609}",-0.14323589,-0.84951514,0.022882,0.168609,-65.74248,0.03099676,-0.005623663,-0.18142743,0.048988543,-0.023615446,-0.48206058,2960194,15,0,false,false,"Karura USD","REGULAR","Karura USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,2.8151522,0.025373098,"CoinMarketCap",146351,146351,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021031126,0.0102157835,"{""low"":0.01000001,""high"":0.0102157835}",0.01000001,15579,0.01000103,"CCC",0.01000103,1894,2318,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0042678043,0.7178813,"{""low"":0.005945,""high"":0.021928}",-0.011715195,-0.53425735,0.005945,0.021928,5.273688,0.01195792,-0.001745116,-0.14593808,0.013669415,-0.0034566112,-0.2528719,0,15,0,false,false,"Bit2Me USD","REGULAR","Bit2Me USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,2.1025898,0.010212804,"CoinMarketCap",15579,15579,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014419584,0.011620472,"{""low"":0.009965163,""high"":0.011620472}",0.009965163,172269,0.011598785,"CCC",0.011598785,250560,204471,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0016234182,0.19002905,"{""low"":0.008543,""high"":0.050093}",-0.03992658,-0.7970491,0.008543,0.050093,-63.661724,0.01302906,-0.0028626425,-0.21971212,0.019157715,-0.008991297,-0.46933037,2676255,15,0,false,false,"Serum USD","REGULAR","Serum USD","[]","2025-07-08T23:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,-12.421706,0.010166418,"CoinMarketCap",172269,172269,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031023026,0.07464731,"{""low"":0.06895625,""high"":0.07464731}",0.06895625,66530,0.07294265,"CCC",0.07294265,85342,66060,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0054094717,0.083712034,"{""low"":0.06462,""high"":0.693678}",-0.6236485,-0.8990461,0.06462,0.693678,-41.395714,0.07992442,-0.009894945,-0.12380377,0.124640524,-0.05461105,-0.43814844,0,15,0,false,false,"JUNO USD","REGULAR","JUNO USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,-4.2420754,0.070029475,"CoinMarketCap",66530,66530,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0041723847,0.9160631,"{""low"":0.9056162,""high"":0.9160631}",0.9056162,378993,0.9100674,"CCC",0.9100674,829642,1918556,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.09641433,0.11900198,"{""low"":0.810191,""high"":4.398817}",-3.4922118,-0.7938979,0.810191,4.398817,-51.641537,0.99318814,-0.08658284,-0.08717667,1.4476207,-0.54101545,-0.37372732,17480016,15,0,false,false,"RARI USD","REGULAR","RARI USD","[]","2025-07-08T23:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19280734,-0.458108,0.9066053,"CoinMarketCap",378993,378993,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022789836,0.20930074,"{""low"":0.18019766,""high"":0.20930074}",0.18019766,93763,0.19421135,"CCC",0.19421135,71234,104968,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.03661102,0.22896199,"{""low"":0.1599,""high"":1.606362}",-1.409851,-0.877667,0.1599,1.606362,-73.11914,0.18348648,0.013024539,0.07098364,0.3020383,-0.1055273,-0.3493838,0,15,0,false,false,"Kintsugi USD","REGULAR","Kintsugi USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,1.1733316,0.19651102,"CoinMarketCap",93763,93763,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010993369,0.049496207,"{""low"":0.04774559,""high"":0.049496207}",0.04774559,47091,0.04945576,"CCC",0.04945576,38944,40837,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0024524108,0.053404994,"{""low"":0.045921,""high"":0.297544}",-0.24917059,-0.83742434,0.045921,0.297544,-69.67099,0.05704426,-0.008670848,-0.15200211,0.0861743,-0.03780089,-0.43865618,3235324,15,0,false,false,"Shiden Network USD","REGULAR","Shiden Network USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,66882284,-2.2221038,0.048373412,"CoinMarketCap",47091,47091,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020603836,0.06981516,"{""low"":0.067870975,""high"":0.06981516}",0.067870975,94180,0.06936302,"CCC",0.06936302,122799,150995,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0463237,2.0284495,"{""low"":0.022837,""high"":0.18208}",-0.1129193,-0.62016314,0.022837,0.18208,149.01454,0.07591132,-0.006750621,-0.08892772,0.09243956,-0.023278862,-0.25182793,15312760,15,0,false,false,"Step Finance USD","REGULAR","Step Finance USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,-0.29702577,0.0691607,"CoinMarketCap",94180,94180,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,15,0,false,false,"KILT Protocol USD","REGULAR","KILT Protocol USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,276972576,-3.347716,0.02877012,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000027952949,0.0021930195,"{""low"":0.002076352,""high"":0.0021930195}",0.002076352,3227,0.0021924402,"CCC",0.0021924402,7233,18325,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000088193454,0.042475194,"{""low"":0.002076352,""high"":0.183276}",-0.18111145,-0.9881897,0.002076352,0.183276,-98.6774,0.00300052,-0.00083597447,-0.27860987,0.003734455,-0.0015699095,-0.42038518,0,15,0,false,false,"Covalent USD","REGULAR","Covalent USD","[]","2025-07-08T23:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,-1.2749299,0.0021645455,"CoinMarketCap",3227,3227,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006055832,1.1753774,"{""low"":1.1668429,""high"":1.1753774}",1.1668429,28119956,1.1724262,"CCC",1.1724262,43686585,22304369,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16623998,0.16533904,"{""low"":1.005449,""high"":1.184127}",-0.01243794,-0.01050389,1.005449,1.184127,9.359514,1.1509193,0.020769715,0.018046197,1.0932329,0.07845616,0.07176528,209644304,15,0,false,false,,"REGULAR","EURC USD","[]","2025-07-08T23:52:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,178924864,-0.05165142,1.171689,"CoinMarketCap",28119956,28119956,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009983927,0.13824621,"{""low"":0.1359634,""high"":0.13824621}",0.1359634,17477,0.13824621,"CCC",0.13824621,46709,66189,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0025437176,0.018895118,"{""low"":0.134623,""high"":0.398262}",-0.2610953,-0.6555867,0.134623,0.398262,-50.550888,0.1665523,-0.029385582,-0.17643455,0.22665177,-0.08948505,-0.3948129,9015924,15,0,false,false,"MonaCoin USD","REGULAR","MonaCoin USD","[]","2025-07-08T23:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,-0.72260565,0.13716672,"CoinMarketCap",17477,17477,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-83.194885,0.0158629,-0.008943823,-0.5638202,0.03403447,-0.02711539,-0.7967038,654947,15,0,false,false,"Crypterium USD","REGULAR","Crypterium USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,0,0.0069190776,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.028137892,0.34238344,"{""low"":0.30830917,""high"":0.34238344}",0.30830917,10629273,0.34238344,"CCC",0.34238344,1686017,5398801,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.074042484,0.309962,"{""low"":0.238876,""high"":0.968133}",-0.6552145,-0.6767815,0.238876,0.968133,-5.5167494,0.31262085,0.0002976358,0.0009520664,0.3757476,-0.06282911,-0.16721094,27516142,15,0,false,false,"Groestlcoin USD","REGULAR","Groestlcoin USD","[]","2025-07-08T23:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,87933896,-8.250217,0.31291848,"CoinMarketCap",10629273,10629273,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000040562125,0.0025016845,"0.0023732781 - 0.0025016845",0.0023732781,91356,0.0024829197,"CCC",0.0024829197,58689,35106,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0014851898,1.5047516,"9.87E-4 - 0.00581",-0.0033378103,-0.574494,0.000987,0.00581,-31.369293,0.00212608,0.00034610974,0.16279243,0.002410445,0.000061744824,0.02561553,2472189,15,0,false,false,"Cashaa USD","REGULAR","Cashaa USD","[]",1752018780,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,-1.6142492,0.0024721897,"CoinMarketCap",91356,91356,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78027344,74.019516,"{""low"":70.27334,""high"":74.019516}",70.27334,198053,73.806,"CCC",73.806,574621,316095,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",16.475315,0.29141873,"{""low"":56.534855,""high"":703.2777}",-630.2675,-0.8961858,56.534855,703.2777,-75.60413,112.91059,-39.90042,-0.35338068,233.5588,-160.54865,-0.68740135,2817900,15,0,false,false,"DFI.Money USD","REGULAR","DFI.Money USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,-1.0574249,73.01017,"CoinMarketCap",198053,198053,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006528542,0.00035381122,"3.463582E-4 - 3.5381122E-4",0.0003463582,0,0.00034728268,"CCC",0.00034728268,41,180,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00009981121,0.39295748,"2.54E-4 - 0.006572",-0.006218189,-0.94616383,0.000254,0.006572,-89.757965,0.00057268,-0.00021886875,-0.38218334,0.000623315,-0.00026950377,-0.4323717,464200,15,0,false,false,"RFOX USD","REGULAR","RFOX USD","[]",1752018780,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,1.8798991,0.00035381122,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000013332756,0.00012244965,"1.21116376E-4 - 1.2244965E-4",0.000121116376,15,0.00012244965,"CCC",0.00012244965,16,32,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000020116378,0.19917206,"1.01E-4 - 0.041244",-0.041122884,-0.9970634,0.000101,0.041244,-98.65298,0.00020968,-0.000088563625,-0.42237517,0.002068445,-0.0019473287,-0.94144565,30541,15,0,false,false,"Effect AI (old) USD","REGULAR","Effect AI (old) USD","[]",1752018720,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,-1.0888343,0.000121116376,"CoinMarketCap",15,15,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.035032198,"{""low"":0.035032198,""high"":0.035032198}",0.035032198,2,0.035032198,"CCC",0.035032198,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0026991963,0.083481155,"{""low"":0.032333,""high"":0.22779}",-0.1927578,-0.84620833,0.032333,0.22779,-58.48945,0.0418082,-0.0067760013,-0.16207351,0.06663649,-0.03160429,-0.47427905,212423,15,0,false,false,"CloakCoin USD","REGULAR","CloakCoin USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6063667,0,0.035032198,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000030089868,0.0014010834,"0.0013970943 - 0.0014010834",0.0013970943,0,0.0013970976,"CCC",0.0013970976,4,1,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005831067,0.7137169,"8.17E-4 - 0.005211",-0.0038108933,-0.7313171,0.000817,0.005211,-56.80272,0.0012378,0.00016230671,0.13112515,0.002209455,-0.0008093483,-0.36631128,2310176,15,0,false,false,"Attila USD","REGULAR","Attila USD","[]",1752018780,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,1650000000,0.2153784,0.0014001067,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","REGULAR","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,0,0.00024975283,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007540345,0.69020915,"{""low"":0.6746546,""high"":0.69020915}",0.6746546,110240,0.68793,"CCC",0.68793,120333,98970,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.47302616,2.27904,"{""low"":0.207555,""high"":1.461685}",-0.7811038,-0.53438586,0.207555,1.461685,1.0426521,0.7647506,-0.08416945,-0.1100613,0.73679984,-0.056218684,-0.076301165,7486392,15,0,false,false,"Augur USD","REGULAR","Augur USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,-1.0957899,0.68058115,"CoinMarketCap",110240,110240,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","REGULAR","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,-6.959572,0.000003413048,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","REGULAR","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,-47.1885,0.003303328,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,,"REGULAR","POC Blockchain USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,0,0.32603574,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000014007928,0.000027281669,"2.4345107E-5 - 2.7281669E-5",0.000024345107,77496,0.000025990077,"CCC",0.000025990077,58356,65135,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010584342,0.7560244,"1.4E-5 - 1.19E-4",-0.000094415656,-0.7934089,0.000014,0.000119,-52.727272,0.00002564,-0.0000010556578,-0.0411723,0.00002628,-0.0000016956583,-0.064522766,122901,15,0,false,false,"Refereum USD","REGULAR","Refereum USD","[]",1752018780,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,-5.390747,0.000024584342,"CoinMarketCap",77496,77496,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","RFR"
