"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,"[]",1705256280,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.09646,0.37144542,"[]","2025-02-08T03:53:00.000Z",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",687351,687351,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.028372943,0.37765613,"{""low"":0.37144542,""high"":0.37765613}",0.37144542,687351,0.37336975,"CCC",0.37336975,1690672,769000,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.14829242,0.66453254,"{""low"":0.223153,""high"":2.221481}",-1.8500357,-0.8327938,0.223153,2.221481,-58.79452,0.83673555,-0.46529013,-0.5560779,0.6048946,-0.23344916,-0.38593364,10623030,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.187854,0.017327193,"[]","2025-02-08T03:53:00.000Z",false,"2023-10-09T00:00:00.000Z",6,97696776,"CoinMarketCap",758,758,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00038757361,0.017327193,"{""low"":0.016964484,""high"":0.017327193}",0.016964484,758,0.016964484,"CCC",0.016964484,26799,13411,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0005871933,0.03507726,"{""low"":0.01674,""high"":0.453524}",-0.4361968,-0.9617943,0.01674,0.453524,-93.02968,0.02891774,-0.011590546,-0.40081093,0.039414413,-0.02208722,-0.56038433,1692810,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.502296,3.7971185e-7,"[]",1738986780,false,1719014400000,8,0,"CoinMarketCap",1019,1019,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.3781289e-8,3.844591e-7,"3.7971185E-7 - 3.844591E-7",3.7971185e-7,1019,3.844591e-7,"CCC",3.844591e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.7971185e-7,,"0.0 - 6.7E-5",-0.00006662029,-0.9943327,0,0.000067,-97.4359,0.0000013,-9.2028813e-7,-0.70791394,0.00000134,-9.602882e-7,-0.71663296,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10734681,20.882648,"[]","2025-02-08T03:53:00.000Z",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",11029,11029,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.022392273,20.888165,"{""low"":20.87944,""high"":20.888165}",20.87944,11029,20.886875,"CCC",20.886875,3992,4250,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.8977137,0.4932246,"{""low"":13.984935,""high"":99.80703}",-78.92438,-0.7907697,13.984935,99.80703,1.8818974,23.39167,-2.5090218,-0.10726134,23.517319,-2.6346703,-0.112031065,1909164,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3219175,0.011742375,"[]","2025-02-08T03:53:00.000Z",false,"2024-11-07T00:00:00.000Z",6,2050164352,"CoinMarketCap",7122931,7122931,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00027912948,0.011954316,"{""low"":0.011717071,""high"":0.011954316}",0.011717071,7122931,0.011772915,"CCC",0.011772915,50292845,10375556,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0001453748,0.012535552,"{""low"":0.011597,""high"":0.069728}",-0.057985626,-0.8315974,0.011597,0.069728,-68.90714,0.02633406,-0.0145916855,-0.5540993,0.03292386,-0.021181483,-0.6433475,24073798,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.655472,0.036416173,"[]","2025-02-08T03:53:00.000Z",false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",647982,647982,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0009934008,0.036730673,"{""low"":0.035981845,""high"":0.036730673}",0.035981845,647982,0.036037095,"CCC",0.036037095,4437399,2234301,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.016705172,0.84750503,"{""low"":0.019711,""high"":0.536001}",-0.49958485,-0.9320595,0.019711,0.536001,-90.13815,0.05825612,-0.021839947,-0.3748953,0.043954436,-0.0075382628,-0.17150176,13147325,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4227295,0.052590273,"[]","2025-02-08T03:53:00.000Z",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4497,4497,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.002433557,0.053003896,"{""low"":0.052175958,""high"":0.053003896}",0.052175958,4497,0.0521803,"CCC",0.0521803,30100,10511,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00057927147,0.01113748,"{""low"":0.052011,""high"":0.420168}",-0.36757773,-0.87483513,0.052011,0.420168,-66.37451,0.07837288,-0.025782607,-0.3289736,0.08560179,-0.03301152,-0.3856405,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.866636,0.009458564,"[]","2025-02-08T03:53:00.000Z",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",29729,29729,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00017332193,0.009468899,"{""low"":0.009330305,""high"":0.009468899}",0.009330305,29729,0.009449672,"CCC",0.009449672,129618,60788,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0010695644,0.12749605,"{""low"":0.008389,""high"":0.087056}",-0.07759744,-0.8913508,0.008389,0.087056,-78.26313,0.0185104,-0.009051835,-0.4890135,0.02145054,-0.011991976,-0.5590524,11588943,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5478563,1.0968103,"[]","2025-02-08T03:53:00.000Z",false,"2024-02-20T00:00:00.000Z",4,88145320,"CoinMarketCap",1299640,1299640,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.028675795,1.0986818,"{""low"":1.0660992,""high"":1.0986818}",1.0660992,1299640,1.0672412,"CCC",1.0672412,1263745,1682402,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.96041936,7.041662,"{""low"":0.136391,""high"":2.13833}",-1.0415196,-0.4870715,0.136391,2.13833,-25.52691,1.2285787,-0.13176835,-0.10725267,0.5291232,0.56768715,1.0728828,96678696,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06017381,0.00033292145,"[]",1738986780,false,1623196800000,6,84265544,"CoinMarketCap",36,36,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-2.0043808e-7,0.00033415636,"3.3057656E-4 - 3.3415636E-4",0.00033057656,36,0.00033057656,"CCC",0.00033057656,526,607,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000059214653,0.018108457,"3.27E-4 - 0.012604",-0.012271078,-0.973586,0.000327,0.012604,-97.10485,0.00043066,-0.00009773855,-0.22695062,0.00069239,-0.00035946857,-0.51917064,28053,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83155376,4.3084874,"[]","2025-02-08T03:53:00.000Z",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2014229,2014229,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.035531998,4.3930764,"{""low"":4.211761,""high"":4.3930764}",4.211761,2014229,4.211761,"CCC",4.211761,3486796,2355521,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.09672642,0.022965789,"{""low"":4.211761,""high"":20.033823}",-15.725336,-0.78493935,4.211761,20.033823,-38.984417,8.115596,-3.8071084,-0.46911016,7.3170757,-3.0085883,-0.41117358,59559236,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.81602675,0.00096797745,"[]",1738986780,false,1704240000000,6,0,"CoinMarketCap",255274,255274,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000007963972,0.0009816159,"9.3366334E-4 - 9.816159E-4",0.00093366334,255274,0.0009342201,"CCC",0.0009342201,847592,280543,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00017597748,0.22219379,"7.92E-4 - 0.281641",-0.28067303,-0.9965631,0.000792,0.281641,-98.41138,0.00156464,-0.0005966625,-0.38134173,0.00795245,-0.0069844723,-0.8782793,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9142184,9.725564e-7,"[]",1738986780,false,1710460800000,8,0,"CoinMarketCap",80,80,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.8980245e-8,0.0000010306701,"9.725564E-7 - 1.0306701E-6",9.725564e-7,80,0.0000010306701,"CCC",0.0000010306701,17704,5014,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0,0,"9.725564E-7 - 1.7E-5",-0.000016027443,-0.94279075,9.725564e-7,0.000017,-88.88889,0.00000186,-8.8744355e-7,-0.4771202,0.00000157,-5.9744355e-7,-0.3805373,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.8173,0.22060207,"[]","2025-02-08T03:53:00.000Z",false,"2024-04-22T00:00:00.000Z",6,203812640,"CoinMarketCap",11959030,11959030,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.06721158,0.26068437,"{""low"":0.21190366,""high"":0.26068437}",0.21190366,11959030,0.21190366,"CCC",0.21190366,3336294,1935052,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.08376606,0.61216384,"{""low"":0.136836,""high"":1.269673}",-1.049071,-0.8262529,0.136836,1.269673,-84.23401,0.29516336,-0.0745613,-0.25261027,0.426657,-0.20605493,-0.48295218,44961488,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1518631,0.018561395,"[]","2025-02-08T03:53:00.000Z",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",166907,166907,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00021629408,0.018584838,"{""low"":0.018457713,""high"":0.018584838}",0.018457713,166907,0.018459052,"CCC",0.018459052,460850,188083,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0025733951,0.16095792,"{""low"":0.015988,""high"":0.111269}",-0.092707604,-0.8331845,0.015988,0.111269,-75.52282,0.0304271,-0.011865705,-0.3899716,0.031316403,-0.012755008,-0.4072948,17018884,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8268859,0.0015828396,"[]",1738986780,false,1612396800000,6,0,"CoinMarketCap",105,105,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000129808905,0.0015828396,"0.0015793697 - 0.0015828396",0.0015793697,105,0.0015793697,"CCC",0.0015793697,15451,2159,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010768396,2.1281414,"5.06E-4 - 0.014855",-0.013272161,-0.89344734,0.000506,0.014855,200.19455,0.00357876,-0.0019959202,-0.5577128,0.00185047,-0.00026763033,-0.1446283,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,"[]","2022-10-22T18:26:00.000Z",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.712272,0.0000014089137,"[]",1738986780,false,1698278400000,8,0,"CoinMarketCap",526432,526432,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.9278916e-8,0.0000014134189,"1.3794609E-6 - 1.4134189E-6",0.0000013794609,526432,0.0000013903498,"CCC",0.0000013903498,562670,545806,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.089137e-7,0.4089137,"1.0E-6 - 1.5E-5",-0.000013591086,-0.90607244,0.000001,0.000015,-50,0.00000194,-5.3108624e-7,-0.2737558,0.00000206,-6.5108634e-7,-0.31606132,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4173584,0.00030639392,"[]",1738986780,false,1687219200000,6,0,"CoinMarketCap",145931,145931,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000024547073,0.00031051258,"2.9862137E-4 - 3.1051258E-4",0.00029862137,145931,0.00030145535,"CCC",0.00030145535,410435,245908,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000007772556,0.026028132,"2.9862137E-4 - 0.004219",-0.0039126063,-0.9273776,0.00029862137,0.004219,-80.24316,0.00066206,-0.00035566607,-0.53721124,0.00085031,-0.00054391613,-0.63966805,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4192498,0.015436405,"[]","2025-02-08T03:53:00.000Z",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",15836,15836,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00038270466,0.015436581,"{""low"":0.015326747,""high"":0.015436581}",0.015326747,15836,0.015327081,"CCC",0.015327081,67857,16332,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00010965858,0.00715472,"{""low"":0.015326747,""high"":0.46003}",-0.44459358,-0.9664448,0.015326747,0.46003,-86.57439,0.03491354,-0.019477135,-0.55786765,0.08069048,-0.06525408,-0.8086961,1312094,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,"[]",1667204100,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.027941901,"[]",1650738780,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.712422,0.0032303147,"[]","2025-02-08T03:53:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2811172,2811172,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0002588837,0.0032303147,"{""low"":0.0032124913,""high"":0.0032303147}",0.0032124913,2811172,0.0032209926,"CCC",0.0032209926,3778587,4791870,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00019931467,0.06575872,"{""low"":0.003031,""high"":0.098101}",-0.09487069,-0.9670716,0.003031,0.098101,-81.22987,0.04070078,-0.037470464,-0.9206326,0.035845146,-0.03261483,-0.9098814,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7171557,1015.8061,"[]","2025-02-08T03:53:00.000Z",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2216032,2216032,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-28.371887,1019.77704,"{""low"":1010.12555,""high"":1019.77704}",1010.12555,2216032,1011.15,"CCC",1011.15,3569406,2359164,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",44.405823,0.04571321,"{""low"":971.40027,""high"":29081.045}",-28065.238,-0.96506983,971.40027,29081.045,-95.34116,1572.7965,-556.9904,-0.35414016,1718.5414,-702.7353,-0.4089138,10158061,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.588625,3.5712006e-8,"[]",1738986780,false,1734998400000,8,999999986991104,"CoinMarketCap",3067137,3067137,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.9325946e-9,3.5880227e-8,"3.5350567E-8 - 3.5880227E-8",3.5350567e-8,3067137,3.5350567e-8,"CCC",3.5350567e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.6143888e-10,0.010224415,"3.5350567E-8 - 3.5880227E-8",-1.6822099e-10,-0.004688404,3.5350567e-8,3.5880227e-8,,,,,,,,35712004,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6961393,3.7343786e-9,"[]",1738986780,false,1696550400000,8,0,"CoinMarketCap",62870,62870,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.03473674e-10,3.768985e-9,"3.6940977E-9 - 3.768985E-9",3.6940977e-9,62870,3.7229184e-9,"CCC",3.7229184e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.028089e-11,0.010904121,"3.6940977E-9 - 3.768985E-9",-3.460654e-11,-0.009181925,3.6940977e-9,3.768985e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
