"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,4.4660316,0.0005399243,false,1514419200000,0.0005129,0.000027024304,0.052689224,0.001164665,-0.0006247407,-0.53641236,2931223,15,0,false,false,6,5428952064,"CoinMarketCap",108059,108059,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000023082306,0.0005399243,"5.0258153E-4 - 5.399243E-4",0.00050258153,108059,0.0005251315,"CCC",0.0005251315,147526,208150,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0001829243,0.512393,"3.57E-4 - 0.004466",-0.0039260755,-0.87910336,0.000357,0.004466,-77.83711,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,2.5950615,0.000005481572,false,1639612800000,0.00001046,-0.0000049784285,-0.47594917,0.0000363,-0.000030818428,-0.8489925,0,15,0,false,false,8,0,"CoinMarketCap",59806,59806,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.3865247e-7,0.000005698007,"4.79175E-6 - 5.698007E-6",0.00000479175,59806,0.000005341358,"CCC",0.000005341358,330336,110068,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.898217e-7,0.14396028,"4.79175E-6 - 1.19E-4",-0.00011351843,-0.9539364,0.00000479175,0.000119,-85.29411,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.11310514,0.032305844,false,"2018-05-28T00:00:00.000Z",0.04138926,-0.009083416,-0.21946312,0.05931489,-0.027009048,-0.4553502,4010098,15,0,false,false,6,124129200,"CoinMarketCap",38225,38225,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00003649667,0.033228446,"{""low"":0.03196896,""high"":0.033228446}",0.03196896,38225,0.032432098,"CCC",0.032432098,206913,143034,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0009838454,0.031410687,"{""low"":0.031322,""high"":0.266894}",-0.23458818,-0.8789563,0.031322,0.266894,-48.164886,"Phantasma USD","Phantasma USD","REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689800,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003460728,false,1516838400000,0.0003488,-0.0000027272035,-0.007818817,0.00041523,-0.00006915719,-0.16655153,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-41.94631,"LinkEye USD","LinkEye USD","REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02035239,1.0011,false,"2019-09-20T00:00:00.000Z",1.0001956,0.00090432167,0.0009041448,1.0011284,-0.00002849102,-0.000028458906,55086752,15,0,false,true,4,55026224,"CoinMarketCap",2396483,2396483,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00020372868,1.0011817,"{""low"":0.9997768,""high"":1.0011817}",0.9997768,2396483,1.0008229,"CCC",1.0008229,3223407,3936056,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0035079718,0.0035164393,"{""low"":0.997592,""high"":1.023186}",-0.022086024,-0.021585543,0.997592,1.023186,-0.06005168,"BUSD USD","BUSD USD","REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,1.3678818,0.002895003,false,"2017-11-02T00:00:00.000Z",0.00178872,0.0011062829,0.6184774,0.00188145,0.001013553,0.53870845,52051624,15,0,false,false,6,17979817984,"CoinMarketCap",850115,850115,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000039065722,0.0031601589,"{""low"":0.002860445,""high"":0.0031601589}",0.002860445,850115,0.0028945205,"CCC",0.0028945205,4145053,880745,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.001579003,1.1998502,"{""low"":0.001316,""high"":0.005647}",-0.002751997,-0.4873379,0.001316,0.005647,19.526625,"Electroneum USD","Electroneum USD","REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.8421533,0.0013887367,false,1601337600000,0.00112134,0.00026739668,0.23846175,0.000965045,0.00042369164,0.43903822,478490,15,0,false,false,6,344550848,"CoinMarketCap",22329,22329,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000051383162,0.0013915357,"0.0013602251 - 0.0013915357",0.0013602251,22329,0.0013602251,"CCC",0.0013602251,72281,86563,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012637366,10.109893,"1.25E-4 - 0.004973",-0.0035842634,-0.7207447,0.000125,0.004973,-40.754204,"RioDeFi USD","RioDeFi USD","REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD","REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,2.9974968,0.104869895,false,"2018-02-02T00:00:00.000Z",0.1003701,0.004499793,0.044832006,0.20199408,-0.09712418,-0.48082688,0,15,0,false,false,6,0,"CoinMarketCap",3675,3675,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0030519888,0.109424226,"{""low"":0.097349,""high"":0.109424226}",0.097349,3675,0.102134824,"CCC",0.102134824,10952,3752,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0889719,5.596421,"{""low"":0.015898,""high"":0.411642}",-0.30677208,-0.74524003,0.015898,0.411642,53.49201,"Polymath USD","Polymath USD","REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.23809066,0.0002967374,false,1523923200000,0.0003066,-0.000009862619,-0.032167707,0.000226275,0.00007046238,0.31140152,314661,15,0,false,false,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-7.081835e-7,0.00029736903,"2.9634652E-4 - 2.9736903E-4",0.00029634652,0,0.00029736903,"CCC",0.00029736903,4,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020173739,2.1235514,"9.5E-5 - 3.73E-4",-0.0000762626,-0.20445739,0.000095,0.000373,56.613754,"CyberVein USD","CyberVein USD","REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10357627,false,"2017-11-09T00:00:00.000Z",0.0766725,0.02690377,0.35089204,0.08519778,0.018378496,0.21571568,1568672,15,0,false,false,6,15145091,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,22,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-47.552204,"Particl USD","Particl USD","REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:50:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,23.766962,0.1424052,false,"2021-10-26T00:00:00.000Z",0.11073156,0.03167364,0.28603986,0.12234014,0.020065054,0.16401039,1723023,15,0,false,false,6,12099439,"CoinMarketCap",1356700,1356700,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.02734606,0.14473349,"{""low"":0.11551277,""high"":0.14473349}",0.11551277,1356700,0.116632454,"CCC",0.116632454,855026,563905,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0841162,1.4430888,"{""low"":0.058289,""high"":0.858427}",-0.7160218,-0.8341091,0.058289,0.858427,-65.39538,"Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,1.2543578,0.029301455,false,"2021-09-09T00:00:00.000Z",0.03283958,-0.0035381261,-0.10773969,0.05471102,-0.025409566,-0.4644323,134027,15,0,false,false,6,4574100,"CoinMarketCap",15382,15382,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00036299042,0.029363649,"{""low"":0.028929513,""high"":0.029363649}",0.028929513,15382,0.02901144,"CCC",0.02901144,120932,78613,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0029454548,0.11175652,"{""low"":0.026356,""high"":0.214235}",-0.18493354,-0.86322755,0.026356,0.214235,-84.220406,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","REGULAR","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,false,"2024-11-14T00:00:00.000Z",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT_MONEY USD",,"REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,false,1716768000000,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"Rosa Inu USD","Rosa Inu USD","REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.00990392,0.003794091,false,"2022-04-21T00:00:00.000Z",0.00431334,-0.0005192489,-0.12038209,0.004790695,-0.0009966039,-0.20802908,0,15,0,false,false,6,0,"CoinMarketCap",175423,175423,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-3.7578866e-7,0.0038309202,"{""low"":0.0037755393,""high"":0.0038309202}",0.0037755393,175423,0.0038063135,"CCC",0.0038063135,139428,192757,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00081409095,0.27318487,"{""low"":0.00298,""high"":0.020654}",-0.01685991,-0.81630236,0.00298,0.020654,-50.593258,"Virtual Tourist USD","Virtual Tourist USD","REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:50:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,5.02219,0.032050017,false,"2021-11-24T00:00:00.000Z",0.02907978,0.0029702373,0.102140985,0.04527377,-0.013223752,-0.2920842,135811,15,0,false,false,6,4237500,"CoinMarketCap",10676,10676,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0015326403,0.032106016,"{""low"":0.030782633,""high"":0.032106016}",0.030782633,10676,0.030822154,"CCC",0.030822154,70731,41332,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.012557017,0.6441808,"{""low"":0.019493,""high"":0.217408}",-0.18535799,-0.85258126,0.019493,0.217408,-84.81513,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,false,1546560000000,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"ProxyNode USD",,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327440,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,false,1655078400000,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.11683949,0.0032171332,false,1620777600000,0.00347368,-0.00025654677,-0.07385446,0.00475701,-0.0015398767,-0.32370684,21411882,15,0,false,false,6,6655578112,"CoinMarketCap",3463757,3463757,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000037632417,0.0032630155,"0.003190513 - 0.0032630155",0.003190513,3463757,0.0032206974,"CCC",0.0032206974,4239035,3769533,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0030971332,25.809444,"1.2E-4 - 0.020042",-0.016824868,-0.83948046,0.00012,0.020042,-61.889988,"PlatON USD","PlatON USD","REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,1.3777183,4.508027,false,"2021-07-29T00:00:00.000Z",4.5026555,0.0053715706,0.0011929784,4.8663588,-0.35833168,-0.07363445,5139115008,15,0,false,false,4,1139992064,"CoinMarketCap",123358960,123358960,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.06126356,4.541065,"{""low"":4.4448795,""high"":4.541065}",4.4448795,123358960,4.5044765,"CCC",4.5044765,121372284,115760543,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.863965,5.999368,"{""low"":0.644062,""high"":8.485087}",-3.9770603,-0.46871176,0.644062,8.485087,365.15588,"Bitget Token USD","Bitget Token USD","REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.5308255,44.15422,false,"2022-08-26T00:00:00.000Z",45.196465,-1.042244,-0.023060298,33.35875,10.795471,0.32361737,0,15,0,false,false,2,0,"CoinMarketCap",53127720,53127720,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.23314667,44.15422,"{""low"":43.65728,""high"":44.15422}",43.65728,53127720,43.962685,"CCC",43.962685,56236913,71063306,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.965965,3.3338354,"{""low"":10.188255,""high"":51.883286}",-7.729065,-0.14897023,10.188255,51.883286,318.87485,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-2.0230353,0.010198031,false,"2022-06-15T00:00:00.000Z",0.00397066,0.006227371,1.5683466,0.00331888,0.006879151,2.0727327,0,15,0,false,false,6,0,"CoinMarketCap",489086,489086,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00021056924,0.010438105,"{""low"":0.010198031,""high"":0.010438105}",0.010198031,489086,0.010422542,"CCC",0.010422542,312489,596051,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00875203,6.05258,"{""low"":0.001446,""high"":0.018467}",-0.008268969,-0.44777003,0.001446,0.018467,114.46998,"LIF3 USD","LIF3 USD","REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7521,false,"2022-01-04T00:00:00.000Z",0.75401,-0.0019100308,-0.0025331636,0.8104218,-0.058321834,-0.071964785,0,15,0,false,false,4,0,"CoinMarketCap",8,8,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,8,0.7521,"CCC",0.7521,1543,27,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,"Recovery Right Token USD","Recovery Right Token USD","REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-13.481958,0.094924815,false,"2025-05-08T00:00:00.000Z",0.09945174,-0.004526928,-0.04551884,0.11844457,-0.023519754,-0.19857183,1839942,15,0,false,false,6,19383158,"CoinMarketCap",1527070,1527070,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.014791973,0.11327644,"{""low"":0.089571536,""high"":0.11327644}",0.089571536,1527070,0.11200346,"CCC",0.11200346,2798932,2055169,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.030483812,0.47304994,"{""low"":0.064441,""high"":0.370777}",-0.2758522,-0.7439841,0.064441,0.370777,-50.590694,"Shardeum USD","Shardeum USD","REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.88264275,16.881676,false,"2019-08-26T00:00:00.000Z",16.437054,0.44462204,0.027049985,20.292816,-3.4111404,-0.16809596,2074936704,15,0,false,false,2,122910592,"CoinMarketCap",15871617,15871617,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.14770126,16.977962,"{""low"":16.66017,""high"":16.977962}",16.66017,15871617,16.791134,"CCC",16.791134,10619848,7507190,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.876844,1.4100047,"{""low"":7.004831,""high"":25.952312}",-9.070637,-0.34951168,7.004831,25.952312,132.04295,"GateToken USD","GateToken USD","REGULAR","GT"
