"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019506365,0.1637389,"{""low"":0.16280636,""high"":0.1637389}",0.16280636,1595640,0.16305962,"CCC",0.16305962,7973479,2078362,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.064142615,0.64601284,"{""low"":0.09929,""high"":36.74653}",-36.583096,-0.9955524,0.09929,36.74653,-88.68858,"USD",0.1630429,0.00038971007,0.00239023,0.17610408,-0.012671471,-0.07195444,13622087,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,1.2079601,0.16343261,"Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1595640,1595640,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","REGULAR","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"Camp USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","REGULAR","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2390848e-10,"1.2390848E-10 - 1.2390848E-10",1.2390848e-10,6,1.2390848e-10,"CCC",1.2390848e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.2390848e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"USD",0.00002482,-0.000024819876,-0.999995,0.0000958283,-0.000095828174,-0.9999987,0,15,0,false,false,"[]",1758171000,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,0,1.2390848e-10,"AISwap USD",false,1695254400000,8,0,"CoinMarketCap",6,6,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap","REGULAR",,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000091257505,0.010242033,"{""low"":0.010242033,""high"":0.010242033}",0.010242033,143,0.010242033,"CCC",0.010242033,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0029270328,0.40014118,"{""low"":0.007315,""high"":0.201517}",-0.19127497,-0.94917536,0.007315,0.201517,-46.571877,"USD",0.00931998,0.0009220531,0.09893295,0.008746355,0.001495678,0.17100586,53720,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-0.88313705,0.010242033,"ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",143,143,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","REGULAR","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011064969,0.021717548,"{""low"":0.021379882,""high"":0.021717548}",0.021379882,6534178,0.021659957,"CCC",0.021659957,10216996,9667826,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0033247527,0.18320216,"{""low"":0.018148,""high"":0.787318}",-0.76584524,-0.9727267,0.018148,0.787318,-93.70424,"USD",0.02484946,-0.0033767074,-0.13588655,0.03193178,-0.010459028,-0.3275429,21471790,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,5.4329834,0.021472752,"Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",6534178,6534178,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","REGULAR","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00063592196,0.30609936,"{""low"":0.3029115,""high"":0.30609936}",0.3029115,7372402,0.30538592,"CCC",0.30538592,8515286,8483372,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.012697071,0.04359554,"{""low"":0.291247,""high"":1.761466}",-1.4575219,-0.8274482,0.291247,1.761466,-67.70236,"USD",0.34680238,-0.042858303,-0.123581335,0.36753315,-0.063589066,-0.17301586,32146238,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.208788,0.30394408,"Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7372402,7372402,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","REGULAR","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008200295,0.022761473,"{""low"":0.021808553,""high"":0.022761473}",0.021808553,221611,0.022148652,"CCC",0.022148652,275541,269510,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0053628087,0.3085088,"{""low"":0.017383,""high"":0.706059}",-0.6833132,-0.9677849,0.017383,0.706059,-94.37233,"USD",0.02338408,-0.00063827075,-0.027295098,0.06351899,-0.040773183,-0.64190537,6068103,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,3.7400272,0.022745809,"Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",221611,221611,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","REGULAR","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"USD",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"Takemichi Inu USD",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","REGULAR",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006583333,0.010065205,"{""low"":0.009849206,""high"":0.010065205}",0.009849206,9207810,0.009956605,"CCC",0.009956605,10334438,8367541,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0051305993,1.0606986,"{""low"":0.004837,""high"":0.087525}",-0.0775574,-0.8861171,0.004837,0.087525,-72.03515,"USD",0.00914774,0.0008198591,0.089624226,0.012666223,-0.0026986236,-0.2130567,9967538,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-0.65613985,0.009967599,"New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9207810,9207810,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","REGULAR","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000066441135,0.00037382302,"3.631766E-4 - 3.7382302E-4",0.0003631766,199346,0.0003699286,"CCC",0.0003699286,507776,303284,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000006501621,0.017902093,"3.631766E-4 - 0.017625",-0.017255323,-0.9790254,0.0003631766,0.017625,-95.74213,"USD",0.00048948,-0.000119801756,-0.24475312,0.001134,-0.00076432177,-0.6740051,0,15,0,false,false,"[]",1758171060,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,1.8301657,0.00036967822,"KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",199346,199346,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","REGULAR","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010492206,0.087049395,"{""low"":0.08503896,""high"":0.087049395}",0.08503896,347470,0.08503896,"CCC",0.08503896,353471,367253,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07491621,6.3590703,"{""low"":0.011781,""high"":0.518644}",-0.43194675,-0.83283865,0.011781,0.518644,564.5689,"USD",0.09037632,-0.0036791116,-0.040708803,0.08047598,0.0062212273,0.0773054,7683449,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,1.2250373,0.086697206,"Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",347470,347470,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","REGULAR","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00050689373,0.013599285,"{""low"":0.013288504,""high"":0.013599285}",0.013288504,78792,0.013337059,"CCC",0.013337059,167153,98687,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.003063948,0.29322883,"{""low"":0.010449,""high"":0.046374}",-0.032861054,-0.7086094,0.010449,0.046374,-58.419655,"USD",0.01355072,-0.00003777258,-0.0027874962,0.0186512,-0.005138253,-0.2754918,0,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,3.8973663,0.013512948,"Legend of Arcadia USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",78792,78792,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","REGULAR",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030288822,0.00082287577,"8.1915845E-4 - 8.2287577E-4",0.00081915845,814,0.00082277023,"CCC",0.00082277023,5422,255,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0001701591,0.2609802,"6.52E-4 - 0.001196",-0.0003738409,-0.312576,0.000652,0.001196,-12.735325,"USD",0.00081502,0.0000071391114,0.008759431,0.000795085,0.00002707413,0.03405187,0,15,0,false,false,"[]",1758171060,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,3.8249717,0.0008221591,"BitBook USD",false,1622764800000,6,0,"CoinMarketCap",814,814,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","REGULAR","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"USD",0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","REGULAR","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022645481,0.017462924,"{""low"":0.017404323,""high"":0.017462924}",0.017404323,25770,0.017447699,"CCC",0.017447699,85962,46099,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.007919034,0.83367026,"{""low"":0.009499,""high"":0.074079}",-0.056660965,-0.7648722,0.009499,0.074079,-51.67222,"USD",0.01548932,0.0019287141,0.12451896,0.014428905,0.0029891292,0.20716257,1864313,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,1.3172334,0.017418034,"Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",25770,25770,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","REGULAR","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001029849,1.1746747,"{""low"":1.1732798,""high"":1.1746747}",1.1732798,9218393,1.1734909,"CCC",1.1734909,11489800,12823139,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.06797516,0.061486937,"{""low"":1.105522,""high"":1.190588}",-0.017090797,-0.014354922,1.105522,1.190588,5.7086706,"USD",1.1389589,0.03453827,0.03032442,1.1389589,0.03453827,0.03032442,0,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.08768115,1.1734972,"Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",9218393,9218393,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","REGULAR","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018330052,0.17196141,"{""low"":0.15072446,""high"":0.17196141}",0.15072446,4654005,0.15182796,"CCC",0.15182796,13466727,8974900,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.119761355,2.3008463,"{""low"":0.052051,""high"":0.176765}",-0.0049526393,-0.028018214,0.052051,0.176765,179.51521,"USD",0.087971665,0.08384069,0.953042,0.087971665,0.08384069,0.953042,39559796,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,11.942785,0.17181236,"OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",4654005,4654005,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","REGULAR","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00083915144,0.040015846,"{""low"":0.03991922,""high"":0.040015846}",0.03991922,81004,0.040001255,"CCC",0.040001255,73563,79303,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.016737401,0.7212843,"{""low"":0.023205,""high"":0.069024}",-0.029081594,-0.42132586,0.023205,0.069024,9.890318,"USD",0.03872606,0.0012163408,0.031408843,0.038776863,0.001165539,0.030057589,0,15,0,false,false,"[]","2025-09-18T04:20:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,2.1459956,0.039942402,"OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",81004,81004,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","REGULAR","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","REGULAR",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039519556,0.022831107,"{""low"":0.022132935,""high"":0.022831107}",0.022132935,1831540,0.022544058,"CCC",0.022544058,2393319,1868783,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020238586,7.871873,"{""low"":0.002571,""high"":0.195154}",-0.17234442,-0.8831201,0.002571,0.195154,488.29813,"USD",0.02351042,-0.00070083514,-0.029809553,0.024313875,-0.001504289,-0.06186957,11171086,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,1.7631316,0.022809586,"Koma Inu USD",false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",1831540,1831540,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","REGULAR",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02513808,0.7101592,"{""low"":0.6965426,""high"":0.7101592}",0.6965426,10774309,0.6965426,"CCC",0.6965426,3752173,6850721,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.34973377,0.9719363,"{""low"":0.359832,""high"":0.7101592}",-0.00059342384,-0.00083562086,0.359832,0.7101592,26.282656,"USD",0.57727826,0.1322875,0.22915725,0.54160786,0.1679579,0.3101098,194964944,15,0,false,false,"[]","2025-09-18T04:41:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,3.672856,0.70956576,"SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",10774309,10774309,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","REGULAR","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9524837,7.660521,"{""low"":7.124117,""high"":7.660521}",7.124117,1306991,7.1468244,"CCC",7.1468244,2108568,2628725,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",7.1936035,21.5094,"{""low"":0.33444,""high"":14.781626}",-7.2535825,-0.49071616,0.33444,14.781626,106.47564,"USD",9.834103,-2.3060594,-0.23449616,6.416596,1.1114473,0.17321448,15240466,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,64.52726,7.5280433,"SuperTrust USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1306991,1306991,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","REGULAR","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","REGULAR","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019479059,0.010749045,"{""low"":0.009888161,""high"":0.010749045}",0.009888161,627537,0.0098932255,"CCC",0.0098932255,571779,605442,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.007910045,2.7862082,"{""low"":0.002839,""high"":0.022125}",-0.011375955,-0.5141675,0.002839,0.022125,125.54448,"USD",0.01073444,0.000014605001,0.001360574,0.009296984,0.0014520604,0.15618618,4095386,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,22.132431,0.010749045,"BOMO USD",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",627537,627537,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo","REGULAR","BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000005840673,0.0010740064,"0.0010716745 - 0.0010740064",0.0010716745,442848,0.0010724295,"CCC",0.0010724295,504849,446500,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006196308,1.3648256,"4.54E-4 - 0.001584",-0.0005103692,-0.32220277,0.000454,0.001584,-26.47658,"USD",0.00109352,-0.000019889208,-0.018188244,0.000926195,0.00014743576,0.15918435,566017,15,0,false,false,"[]",1758171060,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.5410693,0.0010736308,"Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",442848,442848,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","REGULAR","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013876415,0.00007393678,"7.3073905E-5 - 7.393678E-5",0.000073073905,31955,0.000073073905,"CCC",0.000073073905,55161,27518,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000011465381,0.18492551,"6.2E-5 - 0.001859",-0.0017855346,-0.9604812,0.000062,0.001859,-94.466095,"USD",0.00008076,-0.0000072946204,-0.09032467,0.000101815,-0.00002834962,-0.27844247,176316,15,0,false,false,"[]",1758171000,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,1.9252023,0.00007346538,"Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",31955,31955,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","REGULAR","Cat Gold Miner USD","CATGOLD"
