"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.0358367,0.33697948,"Toko Token USD","Toko Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/tokocrypto",-0.0035271049,0.3651764,"{""low"":0.32605818,""high"":0.3651764}",0.32605818,3528706,0.33765963,"CCC",0.33765963,5280426,2378496,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.10416748,0.4474317,"{""low"":0.232812,""high"":0.830523}",-0.49354354,-0.5942563,0.232812,0.830523,16.333437,0.4822606,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3528706,3528706,"TKO","USD=X",-0.14528114,-0.30125025,0.3672538,-0.030274332,-0.082434356,56837404,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.06848763,52.45366,"Tellor USD","Tellor USD","USD","REGULAR","https://coinmarketcap.com/currencies/tellor",0.035900116,56.39054,"{""low"":49.83005,""high"":56.39054}",49.83005,90713288,52.17456,"CCC",52.17456,76516986,35006774,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.705025,0.25641617,"{""low"":41.748634,""high"":147.72293}",-95.26927,-0.6449186,41.748634,147.72293,-54.293488,68.10953,false,"2019-11-19T00:00:00.000Z",2,2644910,"CoinMarketCap",90713288,90713288,"TRB","USD=X",-15.655869,-0.22986312,66.580795,-14.127136,-0.21218035,138735200,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.5962671,0.36030355,"BurgerCities USD","BurgerCities USD","USD","REGULAR","https://coinmarketcap.com/currencies/burger-cities",0.0021356642,0.37957892,"{""low"":0.3504629,""high"":0.37957892}",0.3504629,17626372,0.35908937,"CCC",0.35908937,17545947,11749582,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.10196856,0.39471444,"{""low"":0.258335,""high"":1.121161}",-0.76085746,-0.6786336,0.258335,1.121161,-19.632847,0.49879768,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",17626372,17626372,"BURGER","USD=X",-0.13849413,-0.27765593,0.42885715,-0.0685536,-0.15985182,22564008,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.9902135,0.000004276535,"RefundCoin USD","RefundCoin USD","USD","REGULAR","https://coinmarketcap.com/currencies/refund",8.345114e-8,0.0000044058906,"4.154077E-6 - 4.4058906E-6",0.000004154077,203037,0.00000422854,"CCC",0.00000422854,212282,150785,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012765349,0.42551163,"3.0E-6 - 1.3E-5",-0.000008723465,-0.67103577,0.000003,0.000013,-33.333332,0.00000512,false,1684627200000,8,0,"CoinMarketCap",203037,203037,"RFD","USD=X",-8.4346493e-7,-0.16473925,0.000004625,-3.4846516e-7,-0.07534382,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3198311,0.000004813405,"Hasaki USD","Hasaki USD","USD","REGULAR","https://coinmarketcap.com/currencies/hasaki",6.270102e-8,0.000005002775,"4.6286877E-6 - 5.002775E-6",0.0000046286877,83218,0.000004812016,"CCC",0.000004812016,131082,84313,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.134052e-7,0.2033513,"4.0E-6 - 1.8E-5",-0.000013186595,-0.7325886,0.000004,0.000018,-16.666668,0.00000582,false,1682640000000,8,0,"CoinMarketCap",83218,83218,"HAHA","USD=X",-0.0000010065946,-0.17295441,0.00000574,-9.2659457e-7,-0.16142763,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.2922051,0.1504944,"Civic USD","Civic USD","USD","REGULAR","https://coinmarketcap.com/currencies/civic",0.0019198805,0.16193624,"{""low"":0.14680289,""high"":0.16193624}",0.14680289,40147972,0.14886421,"CCC",0.14886421,52901806,22831231,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07919639,1.11078,"{""low"":0.071298,""high"":0.322141}",-0.1716466,-0.53283066,0.071298,0.322141,62.366413,0.18028006,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",40147972,40147972,"CVC","USD=X",-0.029785663,-0.16521885,0.13378839,0.016706005,0.12486886,150494400,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-3.991327,0.016309272,"Marlin USD","Marlin USD","USD","REGULAR","https://coinmarketcap.com/currencies/marlin",-0.0006780196,0.017723845,"{""low"":0.015925093,""high"":0.017723845}",0.015925093,20030348,0.017008923,"CCC",0.017008923,20035873,14901904,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.006740272,0.70438623,"{""low"":0.009569,""high"":0.042112}",-0.025802728,-0.61271673,0.009569,0.042112,15.7070875,0.0222326,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",20030348,20030348,"POND","USD=X",-0.005923327,-0.2664253,0.015969565,0.00033970736,0.021272173,131899224,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"USD","REGULAR","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X",1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,4.1553063,0.9901405,"Fei USD USD","Fei USD USD","USD","REGULAR","https://coinmarketcap.com/currencies/fei-usd",0.039501905,1.0025728,"{""low"":0.9497758,""high"":1.0025728}",0.9497758,28208,0.9504891,"CCC",0.9504891,74913,67596,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26798952,0.37109903,"{""low"":0.722151,""high"":1.297823}",-0.30768245,-0.23707584,0.722151,1.297823,-0.88986754,0.98506886,false,"2021-04-03T00:00:00.000Z",6,4580076,"CoinMarketCap",28208,28208,"FEI","USD=X",0.00507164,0.0051485132,0.9768272,0.013313293,0.013629118,4534918,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.9819574,0.04186598,"SKALE USD","SKALE USD","USD","REGULAR","https://coinmarketcap.com/currencies/skale-network",-0.0008465424,0.04505656,"{""low"":0.040265784,""high"":0.04505656}",0.040265784,60150428,0.042128958,"CCC",0.042128958,47271553,32971385,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013522979,0.47711882,"{""low"":0.028343,""high"":0.13485}",-0.09298402,-0.6895367,0.028343,0.13485,-38.318813,0.05643578,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",60150428,60150428,"SKL","USD=X",-0.0145698,-0.25816602,0.044220105,-0.0023541264,-0.053236563,241005808,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.4721208,22.442617,"Horizen USD","Horizen USD","USD","REGULAR","https://coinmarketcap.com/currencies/horizen",-0.33531952,24.30937,"{""low"":21.27371,""high"":24.30937}",21.27371,119375456,22.754284,"CCC",22.754284,73887883,90496016,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.408102,2.7190425,"{""low"":6.034515,""high"":45.99787}",-23.555254,-0.51209444,6.034515,45.99787,195.31302,23.596195,false,"2017-11-09T00:00:00.000Z",2,15819822,"CoinMarketCap",119375456,119375456,"ZEN","USD=X",-1.1535778,-0.048888296,12.572833,9.869784,0.7850088,355038208,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040772953,"Bibox Token USD","Bibox Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/bibox-token",0,0.0040772953,"{""low"":0.0040772953,""high"":0.0040772953}",0.0040772953,334,0.0040772953,"CCC",0.0040772953,76,74,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013952954,0.52024436,"{""low"":0.002682,""high"":0.008225}",-0.004147705,-0.5042802,0.002682,0.008225,-5.3401413,0.00442112,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"BIX","USD=X",-0.00034382474,-0.0777687,0.00446446,-0.00038716476,-0.08672152,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.8763873,0.007003906,"Position Exchange USD","Position Exchange USD","USD","REGULAR","https://coinmarketcap.com/currencies/position-exchange",-0.000061924104,0.0071780947,"{""low"":0.006995988,""high"":0.0071780947}",0.006995988,2847,0.007061162,"CCC",0.007061162,6703,2991,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.001808906,0.34820133,"{""low"":0.005195,""high"":0.020601}",-0.013597094,-0.66002107,0.005195,0.020601,-48.677135,0.00742626,false,"2021-08-12T00:00:00.000Z",6,79855032,"CoinMarketCap",2847,2847,"POSI","USD=X",-0.00042235386,-0.056873024,0.006557605,0.00044630095,0.06805853,559297,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.3901153,0.043637574,"ARPA USD","ARPA USD","USD","REGULAR","https://coinmarketcap.com/currencies/arpa-chain",-0.00017090142,0.04704015,"{""low"":0.04181144,""high"":0.04704015}",0.04181144,21723898,0.04344145,"CCC",0.04344145,25619859,14910719,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.016448574,0.60497165,"{""low"":0.027189,""high"":0.122119}",-0.07848143,-0.64266354,0.027189,0.122119,-28.460371,0.05466438,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",21723898,21723898,"ARPA","USD=X",-0.011026807,-0.20171832,0.04561358,-0.0019760057,-0.04332056,66311072,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","USD","REGULAR","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X",-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.47379163,16.096512,"Enzyme USD","Enzyme USD","USD","REGULAR","https://coinmarketcap.com/currencies/enzyme",-0.07662773,17.127436,"{""low"":15.616779,""high"":17.127436}",15.616779,11641891,16.214172,"CCC",16.214172,7958183,7402980,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.371811,0.26498154,"{""low"":12.724701,""high"":34.580112}",-18.4836,-0.5345153,12.724701,34.580112,-5.223626,20.66382,false,"2017-11-09T00:00:00.000Z",2,2666991,"CoinMarketCap",11641891,11641891,"MLN","USD=X",-4.5673084,-0.22102924,17.76126,-1.6647472,-0.09372912,42929256,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,152.23326,0.0024862175,"ForTube USD","ForTube USD","USD","REGULAR","https://coinmarketcap.com/currencies/the-force-protocol",0.0015005356,0.0026836772,"8.5969723E-4 - 0.0026836772",0.00085969723,3217753,0.0009523412,"CCC",0.0009523412,292144,256216,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0016265203,1.8919687,"8.5969723E-4 - 0.05723",-0.05474378,-0.95655745,0.00085969723,0.05723,-95.27848,0.0018444,false,1563321600000,6,795000000,"CoinMarketCap",3217753,3217753,"FOR","USD=X",0.0006418176,0.34798178,0.005211225,-0.0027250072,-0.5229111,1976543,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD","USD","REGULAR","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X",-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X",-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-5.2571745,3556.1084,"cVault.finance USD","cVault.finance USD","USD","REGULAR","https://coinmarketcap.com/currencies/cvault-finance",-197.3247,3753.433,"{""low"":3556.1084,""high"":3753.433}",3556.1084,18412,3753.433,"CCC",3753.433,4480,3487,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",47.21631,0.013456187,"{""low"":3508.892,""high"":7915.86}",-4359.7515,-0.5507616,3508.892,7915.86,-34.66832,4215.9365,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",18412,18412,"CORE","USD=X",-659.8281,-0.15650807,4694.4766,-1138.3682,-0.24249096,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD","USD","REGULAR","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,49.818184,0.00042888,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X",-0.000016456761,-0.03837148,0.000262375,0.00015004826,0.57188475,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6767528,0.34664723,"Swarm USD","Swarm USD","USD","REGULAR","https://coinmarketcap.com/currencies/ethereum-swarm",-0.005911529,0.36553094,"{""low"":0.33966434,""high"":0.36553094}",0.33966434,699111,0.3447621,"CCC",0.3447621,3832064,863101,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13260724,0.6195442,"{""low"":0.21404,""high"":0.825617}",-0.47896978,-0.5801355,0.21404,0.825617,-26.311314,0.44872278,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",699111,699111,"BZZ","USD=X",-0.10207555,-0.2274802,0.35818702,-0.011539787,-0.032217212,18233874,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X",-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-3.3515327,0.8094816,"Aavegotchi USD","Aavegotchi USD","USD","REGULAR","https://coinmarketcap.com/currencies/aavegotchi",-0.028070867,0.8660017,"{""low"":0.7888766,""high"":0.8660017}",0.7888766,15321382,0.8263932,"CCC",0.8263932,9026449,8717449,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07600963,0.1036299,"{""low"":0.733472,""high"":3.775129}",-2.9656475,-0.7855751,0.733472,3.775129,-11.072004,1.1031809,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",15321382,15321382,"GHST","USD=X",-0.29369926,-0.26622948,0.9907159,-0.1812343,-0.18293266,42698376,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-15.477563,0.0036558253,"Lumenswap USD","Lumenswap USD","USD","REGULAR","https://coinmarketcap.com/currencies/lumenswap",-0.0006694468,0.004326776,"0.0036529365 - 0.004326776",0.0036529365,87,0.0043254816,"CCC",0.0043254816,251,444,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0032358253,7.704346,"4.2E-4 - 0.058094",-0.054438174,-0.93707055,0.00042,0.058094,-28.900211,0.00799058,false,1630886400000,6,0,"CoinMarketCap",87,87,"LSP","USD=X",-0.004334755,-0.5424831,0.006782575,-0.0031267498,-0.46099743,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.76422566,0.010538887,"Alien Worlds USD","Alien Worlds USD","USD","REGULAR","https://coinmarketcap.com/currencies/alien-worlds",-0.00008116104,0.011327312,"{""low"":0.009975952,""high"":0.011327312}",0.009975952,24495190,0.010529568,"CCC",0.010529568,20802587,13775136,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0031638872,0.42900166,"{""low"":0.007375,""high"":0.032886}",-0.022347111,-0.6795327,0.007375,0.032886,-23.020638,0.01479356,false,"2021-04-07T00:00:00.000Z",6,5700133376,"CoinMarketCap",24495190,24495190,"TLM","USD=X",-0.0042546727,-0.28760302,0.01190553,-0.0013666423,-0.11479055,60073060,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.6573994,0.06036327,"Flamingo USD","Flamingo USD","USD","REGULAR","https://coinmarketcap.com/currencies/flamingo",-0.0010173209,0.06499347,"{""low"":0.058317516,""high"":0.06499347}",0.058317516,5578672,0.060844295,"CCC",0.060844295,3769732,3600908,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02101127,0.53393143,"{""low"":0.039352,""high"":0.163343}",-0.10297973,-0.63045084,0.039352,0.163343,-18.420803,0.0800097,false,"2020-09-29T00:00:00.000Z",6,642899904,"CoinMarketCap",5578672,5578672,"FLM","USD=X",-0.019646429,-0.24555059,0.06461144,-0.004248172,-0.06574953,38807544,15,0,false,false,"FLM"
