"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","market","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22570486,-0.10172946,-0.45071894,0.20372799,-0.07975259,-0.39146602,117199240,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,945342656,"CoinMarketCap",22653124,22653124,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.031035595,0.1347769,"{""low"":0.10083615,""high"":0.1347769}",0.10083615,22653124,0.1347769,"CCC",0.1347769,20312026,11240121,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.023139253,0.22947378,"{""low"":0.10083615,""high"":0.727861}",-0.6038856,-0.8296716,0.10083615,0.727861,-62.317623,,"Moonbeam USD","ccc_market","CCC","finmb_GLMR_CCC","UTC","UTC",0,false,-20.02155,0.1239754,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,21270414,15,0,false,false,"REGULAR","[]",1738590660,"Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",3414869,3414869,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.866095e-11,2.5051344e-10,"1.9792817E-10 - 2.5051344E-10",1.9792817e-10,3414869,2.4930183e-10,"CCC",2.4930183e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.045174e-11,0.15385246,"1.9792817E-10 - 2.5051344E-10",-2.2133531e-11,-0.088352665,1.9792817e-10,2.5051344e-10,,,"Kishu Inu USD","ccc_market","CCC","finmb_KISHU_CCC","UTC","UTC",0,false,-17.564537,2.2837991e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00544026,-0.00060244836,-0.110738896,0.00748496,-0.0026471484,-0.35366234,405512,15,0,false,false,"REGULAR","[]","2025-02-03T13:50:00.000Z","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1918284,1918284,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00036385143,0.005061054,"{""low"":0.004620804,""high"":0.005061054}",0.004620804,1918284,0.0050583575,"CCC",0.0050583575,3063996,1838280,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00021700747,0.04696314,"{""low"":0.004620804,""high"":0.286558}",-0.2817202,-0.9831175,0.004620804,0.286558,-84.83994,,"HanChain USD","ccc_market","CCC","finmb_HAN_CCC","UTC","UTC",0,false,-6.994903,0.0048378115,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09210196,0.0038808584,0.042136546,0.15182258,-0.055839762,-0.36779615,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-77.6514,,"Crypto Carbon Energy USD","ccc_market","CCC","finmb_CYCE_CCC","UTC","UTC",0,false,0,0.09598282,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","[]",1665225000,,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.99993443,"Turtle Racing USD","ccc_market","CCC","finmb_TURT_CCC","UTC","UTC",0,false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011058,-0.000020242798,-0.18306021,0.000139195,-0.000048857808,-0.3510026,0,15,0,false,false,"REGULAR","[]",1738590660,"Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",28889,28889,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000006275368,0.00009330743,"8.863111E-5 - 9.330743E-5",0.00008863111,28889,0.00009304155,"CCC",0.00009304155,32110,13444,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000021337197,0.30923474,"6.9E-5 - 7.82E-4",-0.00069166283,-0.8844793,0.000069,0.000782,-82.681564,-0.82681566,"Pundi X PURSE USD","ccc_market","CCC","finmb_PURSE_CCC","UTC","UTC",0,false,-6.4953895,0.0000903372,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09099342,-0.033244718,-0.365353,0.08168018,-0.023931477,-0.29299003,45270408,15,0,false,false,"REGULAR","[]","2025-02-03T13:54:00.000Z","NKN USD",false,"2018-05-28T00:00:00.000Z",6,783920768,"CoinMarketCap",18200524,18200524,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.013762828,0.06255547,"{""low"":0.05023769,""high"":0.06255547}",0.05023769,18200524,0.06255547,"CCC",0.06255547,10629850,8177364,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009454701,0.19577383,"{""low"":0.048294,""high"":0.219574}",-0.1618253,-0.7369966,0.048294,0.219574,-39.846207,-0.39846206,"NKN USD","ccc_market","CCC","finmb_NKN_CCC","UTC","UTC",0,false,-19.245605,0.0577487,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","[]",1661797320,,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.96666664,"Grok USD","ccc_market","CCC","finmb_GROK_CCC","UTC","UTC",0,false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05249872,-0.03214337,-0.6122696,0.05409424,-0.03373889,-0.62370574,6503363,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",467856,467856,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.003280554,0.022374311,"{""low"":0.019613458,""high"":0.022374311}",0.019613458,467856,0.022137662,"CCC",0.022137662,754421,408106,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0007418934,0.037825733,"{""low"":0.019613458,""high"":0.261142}",-0.24078664,-0.92205256,0.019613458,0.261142,-88.517265,,"GAM3S.GG USD","ccc_market","CCC","finmb_G3_CCC","UTC","UTC",0,false,-13.879536,0.020355351,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034015,-0.0013099818,-0.38511887,0.005116195,-0.0030246768,-0.59119654,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",21168,21168,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0005594585,0.0023769455,"{""low"":0.0019897432,""high"":0.0023769455}",0.0019897432,21168,0.00234919,"CCC",0.00234919,60070,14534,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00010177493,0.05114978,"{""low"":0.0019897432,""high"":0.041508}",-0.03941648,-0.94961166,0.0019897432,0.041508,-84.75269,-0.8475269,"TAO INU USD","ccc_market","CCC","finmb_TAONU_CCC","UTC","UTC",0,false,-21.103865,0.0020915181,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","[]",1663007160,,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,-0.8938429,"SuperCoin USD","ccc_market","CCC","finmb_SUPER_CCC","UTC","UTC",0,false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","[]",1719969480,"Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.8283174,"Moby Dick V2 USD","ccc_market","CCC","finmb_MOBY_CCC","UTC","UTC",0,false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27925274,-0.13544197,-0.48501575,0.18556525,-0.041754484,-0.2250124,6206587,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,43158016,"CoinMarketCap",1854743,1854743,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0041172504,0.16308089,"{""low"":0.13029811,""high"":0.16308089}",0.13029811,1854743,0.14518175,"CCC",0.14518175,824098,979935,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.096425764,2.0349429,"{""low"":0.047385,""high"":2.8567}",-2.7128892,-0.94965845,0.047385,2.8567,-89.1258,-0.891258,"Alvara Protocol USD","ccc_market","CCC","finmb_ALVA_CCC","UTC","UTC",0,false,-2.783278,0.14381076,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR","[]",1733102760,"YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,-0.9415402,"YAWN [Old] USD","ccc_market","CCC","finmb_YAWN_CCC","UTC","UTC",0,false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04133922,-0.019240277,-0.4654243,0.0513546,-0.029255657,-0.5696794,4710139,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,213138688,"CoinMarketCap",75094,75094,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0031738803,0.02417832,"{""low"":0.021923019,""high"":0.02417832}",0.021923019,75094,0.023835266,"CCC",0.023835266,102791,42539,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00060694106,0.028240323,"{""low"":0.021492,""high"":0.232652}",-0.21055305,-0.9050129,0.021492,0.232652,-86.97653,-0.8697653,"Skillful AI USD","ccc_market","CCC","finmb_SKAI_CCC","UTC","UTC",0,false,-12.558474,0.022098942,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6e-7,-4.6680586e-7,-0.61421824,6.3e-7,-3.3680587e-7,-0.5346125,0,15,0,false,false,"REGULAR","[]",1738590660,"TitanX USD",false,1705017600000,8,0,"CoinMarketCap",539283,539283,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.139534e-8,3.0845348e-7,"2.6326055E-7 - 3.0845348E-7",2.6326055e-7,539283,3.0789454e-7,"CCC",3.0789454e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.9319412e-7,,"0.0 - 2.0E-6",-0.0000017068058,-0.8534029,0,0.000002,0,0,"TitanX USD","ccc_market","CCC","finmb_TITANX_CCC","UTC","UTC",0,false,-12.371984,2.9319412e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.671847,0.021865845,0.0014903266,14.809789,-0.116075516,-0.007837757,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.014923096,14.705431,"{""low"":14.660507,""high"":14.705431}",14.660507,781,14.676073,"CCC",14.676073,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.06316185,0.00431712,"{""low"":14.630551,""high"":16.324244}",-1.6305304,-0.09988397,14.630551,16.324244,-9.892326,-0.098923266,"PrimeFinance USD","ccc_market","CCC","finmb_PFI_CCC","UTC","UTC",0,false,0.1016627,14.693713,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01020132,-0.0033753873,-0.3308775,0.01044296,-0.0036170273,-0.34636036,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:50:00.000Z","dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",126590,126590,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0012294878,0.0076505817,"{""low"":0.006335315,""high"":0.0076505817}",0.006335315,126590,0.007619515,"CCC",0.007619515,296249,130355,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012439326,0.22284712,"{""low"":0.005582,""high"":0.074478}",-0.06765207,-0.9083497,0.005582,0.074478,-61.66617,-0.61666167,"dogwifhat USD","ccc_market","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,false,-15.262869,0.006825933,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02937266,-0.012907699,-0.43944603,0.034453057,-0.017988095,-0.5221045,1593609,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",11390,11390,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0025342982,0.018034918,"{""low"":0.0160109,""high"":0.018034918}",0.0160109,11390,0.018034486,"CCC",0.018034486,141946,13816,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0004540626,0.028359594,"{""low"":0.0160109,""high"":0.307847}",-0.29138204,-0.9465158,0.0160109,0.307847,-35.79236,-0.35792357,"Cogito Finance USD","ccc_market","CCC","finmb_CGV_CCC","UTC","UTC",0,false,-13.338928,0.016464962,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00522904,-0.0023510288,-0.44961002,0.012146748,-0.0092687365,-0.76306325,2878011,15,0,false,false,"REGULAR","[]","2025-02-03T13:46:00.000Z",,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",986017,986017,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00028039864,0.0029844046,"{""low"":0.0022936903,""high"":0.0029844046}",0.0022936903,986017,0.0028525915,"CCC",0.0028525915,1166049,776580,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00058432086,0.2547514,"{""low"":0.0022936903,""high"":0.051903}",-0.049024988,-0.9445502,0.0022936903,0.051903,-50.65721,-0.5065721,"Klaus USD","ccc_market","CCC","finmb_KLAUS_CCC","UTC","UTC",0,false,-8.877844,0.0028780112,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","[]",1665167640,,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,-0.92538977,"Utopia USD","ccc_market","CCC","finmb_TOPIA_CCC","UTC","UTC",0,false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25198296,-0.06722885,-0.2667992,0.1815509,0.0032031983,0.017643526,142553456,15,0,false,false,"REGULAR","[]","2025-02-03T13:50:00.000Z","LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",4470027,4470027,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.025148124,0.19125757,"{""low"":0.15403445,""high"":0.19125757}",0.15403445,4470027,0.19090022,"CCC",0.19090022,3215981,2279689,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1039801,1.2872967,"{""low"":0.080774,""high"":0.401055}",-0.2163009,-0.53932977,0.080774,0.401055,-32.152336,-0.32152337,"LCX USD","ccc_market","CCC","finmb_LCX_CCC","UTC","UTC",0,false,-11.980872,0.1847541,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010719,-0.00043840054,-0.04089939,0.0227941,-0.0125135,-0.54897976,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0012153201,0.010299631,"{""low"":0.009046183,""high"":0.010299631}",0.009046183,60,0.009560527,"CCC",0.009560527,1079,439,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0046816,0.8361493,"{""low"":0.005599,""high"":1.168524}",-1.1582434,-0.99120206,0.005599,1.168524,-97.51821,-0.9751821,"LiquidLayer USD","ccc_market","CCC","finmb_LILA_CCC","UTC","UTC",0,false,-10.571756,0.0102806,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2849276,-0.12947671,-0.45441967,0.19983125,-0.044380352,-0.22208916,7927168,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",365580,365580,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.032520175,0.1738638,"{""low"":0.14823847,""high"":0.1738638}",0.14823847,365580,0.1735292,"CCC",0.1735292,519678,718361,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.027801901,0.2177996,"{""low"":0.127649,""high"":0.777959}",-0.6225081,-0.80018115,0.127649,0.777959,-59.776127,-0.5977613,"OVR USD","ccc_market","CCC","finmb_OVR_CCC","UTC","UTC",0,false,-17.300632,0.1554509,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0045495,-0.82087255,-0.204985,3.3036566,-0.11997962,-0.036317218,64627568,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",46388816,46388816,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.56468344,3.637897,"{""low"":2.897177,""high"":3.637897}",2.897177,46388816,3.637897,"CCC",3.637897,18239439,15603327,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0675159,0.50445867,"{""low"":2.116161,""high"":10.063328}",-6.879651,-0.6836358,2.116161,10.063328,14.091039,0.14091039,"Badger DAO USD","ccc_market","CCC","finmb_BADGER_CCC","UTC","UTC",0,false,-15.06481,3.183677,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.10834,-72.563324,-0.25273848,316.4709,-101.92587,-0.3220703,9997434,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",48649,48649,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-32.000946,250.76154,"{""low"":213.63171,""high"":250.76154}",213.63171,48649,250.76015,"CCC",250.76015,20256,19702,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.91329956,0.0042751124,"{""low"":213.63171,""high"":429.64932}",-215.10431,-0.5006509,213.63171,429.64932,8.619118,,"UNCX Network USD","ccc_market","CCC","finmb_UNCX_CCC","UTC","UTC",0,false,-12.9797125,214.54501,"UNCX"
