"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08340236,-0.043853696,-0.5258088,0.14578132,-0.10623266,-0.7287124,5959621,15,0,false,false,"[]","2025-04-07T13:29:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.3564382,0.03954866,"Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150690864,"CoinMarketCap",4651540,4651540,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0005438328,0.040070213,"{""low"":0.036624722,""high"":0.040070213}",0.036624722,4651540,0.039250825,"CCC",0.039250825,8337770,7915599,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0029239394,0.079835124,"{""low"":0.036624722,""high"":0.319501}",-0.27995235,-0.8762174,0.036624722,0.319501,-84.8643,"Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99996126,0.000111699104,0.00011170343,0.9999704,0.000102579594,0.000102582635,60358082560,15,0,false,true,"[]","2025-04-07T13:33:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01999001,1.000073,"USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,60353679360,"CoinMarketCap",22690506752,22690506752,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00019991398,1.0006558,"{""low"":0.9995786,""high"":1.0006558}",0.9995786,22690506752,0.9998563,"CCC",0.9998563,9909775558,10259929895,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019079447,0.0019114522,"{""low"":0.998165,""high"":1.002697}",-0.0026240349,-0.0026169769,0.998165,1.002697,-0.02669692,"USDC USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4301853,-0.5050763,-0.35315445,1.4608718,-0.5357628,-0.3667418,108634992,15,0,false,false,"[]","2025-04-07T13:32:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-12.13585,0.925109,"Waves USD",false,"2017-11-09T00:00:00.000Z",6,117429392,"CoinMarketCap",24757656,24757656,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.12777662,0.94392556,"{""low"":0.8767416,""high"":0.94392556}",0.8767416,24757656,0.93177223,"CCC",0.93177223,34962916,16465024,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.16280401,0.21356806,"{""low"":0.762305,""high"":3.464818}",-2.539709,-0.73299927,0.762305,3.464818,-71.23788,"Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22424702,-0.045452967,-0.20269151,0.29971102,-0.12091696,-0.40344515,25102350,15,0,false,false,"[]","2025-04-07T13:36:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-9.571158,0.17879406,"OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",11237299,11237299,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.018923894,0.19485962,"{""low"":0.17059161,""high"":0.19485962}",0.17059161,11242569,0.1890829,"CCC",0.1890829,8887456,6031098,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0082024485,0.048082367,"{""low"":0.17059161,""high"":1.038714}",-0.85992,-0.82786983,0.17059161,1.038714,-81.716324,"OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0000008,-0.00009870529,-0.00009870521,0.99995697,-0.000054836273,-0.000054838634,5364348928,15,0,false,true,"[]","2025-04-07T13:37:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00404135,0.9999021,"Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",2613432064,2613432064,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00004041195,1.0003228,"{""low"":0.9998144,""high"":1.0003228}",0.9998144,2608418304,1.0000929,"CCC",1.0000929,173655741,112677557,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010281205,0.0010292794,"{""low"":0.998874,""high"":1.011713}",-0.011810899,-0.011674159,0.998874,1.011713,0.0077962875,"Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06363018,-0.050778292,-0.79802215,0.19657256,-0.18372068,-0.9346202,563962560,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-9.663881,0.012851885,,false,"2020-09-18T00:00:00.000Z",6,43881697280,"CoinMarketCap",134058776,134058776,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0013748547,0.013404025,"{""low"":0.011829067,""high"":0.013404025}",0.011829067,134058776,0.012963937,"CCC",0.012963937,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0035788845,0.38594678,"{""low"":0.009273,""high"":0.836685}",-0.8238331,-0.9846395,0.009273,0.836685,306.6853,"Gala USD","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21168396,-0.060893863,-0.28766406,0.41648403,-0.26569393,-0.63794506,64754848,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-8.220809,0.1507901,"Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,429437024,"CoinMarketCap",26343894,26343894,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.013506517,0.15574329,"{""low"":0.14038475,""high"":0.15574329}",0.14038475,26343894,0.14777379,"CCC",0.14777379,26387870,13323035,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.010405347,0.07412021,"{""low"":0.14038475,""high"":1.399573}",-1.2487829,-0.89225996,0.14038475,1.399573,-89.1803,"Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36860055,-0.09300619,-0.25232247,0.4916207,-0.21602634,-0.43941668,51487392,15,0,false,false,"[]","2025-04-07T13:38:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-10.601398,0.27559435,"Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186823088,"CoinMarketCap",17944860,17944860,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.032681555,0.28820482,"{""low"":0.2601837,""high"":0.28820482}",0.2601837,17944860,0.28333685,"CCC",0.28333685,13752889,12372317,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.015410662,0.05922993,"{""low"":0.2601837,""high"":0.889601}",-0.61400664,-0.69020456,0.2601837,0.889601,-64.25415,"Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000112,-0.00003129019,-0.2793767,0.000089485,-0.0000087751905,-0.09806325,2397818,15,0,false,false,"[]",1744033740,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-17.461744,0.00008070981,"Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",146988,146988,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000017074919,0.00009281298,"7.66186E-5 - 9.281298E-5",0.0000766186,146988,0.0000866466,"CCC",0.0000866466,168900,161092,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004670981,1.3738179,"3.4E-5 - 6.72E-4",-0.0005912902,-0.8798961,0.000034,0.000672,-86.87783,"Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006488,-0.000010497555,-0.16179956,0.00009152,-0.000037137557,-0.40578625,295975104,15,0,false,false,"[]",1744032840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-5.0753336,0.000054382443,"Terra Classic USD",false,1564185600000,6,5442475393024,"CoinMarketCap",27934156,27934156,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000029076655,0.000055812357,"5.1477935E-5 - 5.5812357E-5",0.000051477935,27934156,0.000054869106,"CCC",0.000054869106,22453088,12955088,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000005382444,0.1098458,"4.9E-5 - 1.79E-4",-0.00012461755,-0.69618744,0.000049,0.000179,-61.2676,"Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0000775,-0.0000027418137,-0.0000027416013,1.0001621,-0.00008738041,-0.00008736624,79449320,15,0,false,true,"[]","2025-04-07T13:28:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00050916,1.0000747,"Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",807855,807855,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0000051259995,1.0003633,"{""low"":0.9991786,""high"":1.0003633}",0.9991786,807855,0.99988973,"CCC",0.99988973,1858274,2592536,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0056167245,0.005648026,"{""low"":0.994458,""high"":1.441409}",-0.44133425,-0.30618253,0.994458,1.441409,-0.001502037,"Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027484,-0.000054670963,-0.019891923,0.00382175,-0.0011280209,-0.29515824,0,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.02902554,0.002693729,"Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1537,1537,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-7.8207813e-7,0.0027058711,"{""low"":0.0026629702,""high"":0.0027058711}",0.0026629702,1537,0.0027045775,"CCC",0.0027045775,798,1124,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006917289,0.34551892,"{""low"":0.002002,""high"":0.035949}",-0.03325527,-0.9250681,0.002002,0.035949,-66.36827,"Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006926,-0.00021313463,-0.3077312,0.000777805,-0.00029833964,-0.3835661,76428096,15,0,false,false,"[]",1744032540,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-8.481795,0.00047946535,"Spell Token USD",false,1629158400000,6,159402754048,"CoinMarketCap",38876520,38876520,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000044436252,0.000496679,"4.472577E-4 - 4.96679E-4",0.0004472577,38876520,0.00048577724,"CCC",0.00048577724,71886844,26306811,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00008746536,0.22312593,"3.92E-4 - 0.002064",-0.0015845345,-0.7677009,0.000392,0.002064,-59.634556,"Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00897962,-0.0019814116,-0.2206565,0.01718558,-0.010187371,-0.59278595,92604,15,0,false,false,"[]","2025-04-07T13:29:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-17.555395,0.006998209,"Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",89404,89404,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0014901678,0.007537084,"{""low"":0.006912661,""high"":0.007537084}",0.006912661,89404,0.0074436376,"CCC",0.0074436376,93183,83526,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00008554803,0.012375558,"{""low"":0.006912661,""high"":0.140357}",-0.13335879,-0.95013994,0.006912661,0.140357,-94.556335,"Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25009504,0.13590947,0.5434313,0.61919516,-0.23319066,-0.37660283,0,15,0,false,false,"[]",1744032840,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-8.983275,0.3860045,"Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",217362,217362,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.038098335,0.40460163,"0.37031433 - 0.40460163",0.37031433,217362,0.4043173,"CCC",0.4043173,483003,210299,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3860025,193001.25,"2.0E-6 - 1.468447",-1.0824425,-0.7371342,0.000002,1.468447,-49.37176,"Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.11077,-0.45377618,-0.40852398,1.3532512,-0.6962574,-0.5145071,50792192,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-13.742515,0.6569938,"Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",30317810,30317810,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.104672015,0.69648623,"{""low"":0.6080569,""high"":0.69648623}",0.6080569,30317810,0.67701566,"CCC",0.67701566,48178914,19008194,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.06909782,0.117534086,"{""low"":0.587896,""high"":3.181095}",-2.524101,-0.79346925,0.587896,3.181095,-56.882805,"Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06207156,-0.011840668,-0.19075833,0.08056249,-0.030331593,-0.37649772,40685252,15,0,false,false,"[]","2025-04-07T13:49:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-7.799013,0.050230894,"NYM USD",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",4145889,4145889,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0042488836,0.051404726,"{""low"":0.049575504,""high"":0.051404726}",0.049575504,4145889,0.051024858,"CCC",0.051024858,2074412,2024627,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00086989254,0.017623072,"{""low"":0.049361,""high"":0.245063}",-0.19483212,-0.7950287,0.049361,0.245063,-78.677666,"NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12844513,-0.0465739,-0.3625976,0.16529909,-0.083427854,-0.50470847,64661892,15,0,false,false,"[]","2025-04-07T13:36:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-8.841632,0.081871234,"Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,788258240,"CoinMarketCap",26616468,26616468,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.007940859,0.086578295,"{""low"":0.076217614,""high"":0.086578295}",0.076217614,26651964,0.08387837,"CCC",0.08387837,38087874,19089831,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0056536198,0.07417734,"{""low"":0.076217614,""high"":0.592869}",-0.5109978,-0.86190677,0.076217614,0.592869,-68.66267,"Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.301125,-3.2817955,-0.24673069,17.37451,-7.3551807,-0.4233317,139844880,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-4.574469,10.019329,"Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",16506923,16506923,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.4803028,10.21858,"{""low"":8.949396,""high"":10.21858}",8.949396,16506923,9.546292,"CCC",9.546292,8679797,7026470,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.4104729,0.16383976,"{""low"":8.608856,""high"":39.676983}",-29.657654,-0.74747753,8.608856,39.676983,-75.59818,"Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06620402,-0.018014025,-0.27209866,0.09382114,-0.045631144,-0.48636314,33233270,15,0,false,false,"[]","2025-04-07T13:49:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-9.870518,0.048189994,"Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,689630144,"CoinMarketCap",19218618,19218618,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.005277522,0.04997104,"{""low"":0.045640647,""high"":0.04997104}",0.045640647,19218618,0.04912753,"CCC",0.04912753,12980909,8164723,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0025493465,0.055856932,"{""low"":0.045640647,""high"":0.254197}",-0.206007,-0.81042266,0.045640647,0.254197,-79.74516,"Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00218002,-0.0007577253,-0.3475772,0.00762495,-0.006202655,-0.8134683,2326563,15,0,false,false,"[]","2025-04-07T13:50:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-1.221553,0.0014222948,"IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1635781248,"CoinMarketCap",503389,503389,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000017588958,0.0016638786,"{""low"":0.0013516264,""high"":0.0016638786}",0.0013516264,503389,0.0016472872,"CCC",0.0016472872,250642,139592,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00016029482,0.1270165,"{""low"":0.001262,""high"":0.041595}",-0.040172707,-0.9658061,0.001262,0.041595,-96.07819,"IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09227328,-0.048746843,-0.52828777,0.15676546,-0.11323902,-0.7223467,21777254,15,0,false,false,"[]","2025-04-07T13:33:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-9.035376,0.043526437,"MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",14675419,14675419,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0043234117,0.047050126,"{""low"":0.04072372,""high"":0.047050126}",0.04072372,14675419,0.046376333,"CCC",0.046376333,14106187,10542198,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0028027184,0.06882276,"{""low"":0.04072372,""high"":0.455771}",-0.41224456,-0.9044993,0.04072372,0.455771,-89.72234,"MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"Goldblock USD","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003066,-0.00008246885,-0.26897863,0.00041257,-0.00018843883,-0.45674393,0,15,0,false,false,"[]",1744033680,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-9.177466,0.00022413116,"Game.com USD",false,1514937600000,6,0,"CoinMarketCap",2093,2093,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000022648077,0.00023492624,"2.0992593E-4 - 2.3492624E-4",0.00020992593,2093,0.00023239185,"CCC",0.00023239185,1333,1538,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000032131153,0.16734974,"1.92E-4 - 9.24E-4",-0.00069986883,-0.75743383,0.000192,0.000924,-66.37681,"Game.com USD","GTC"
