"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.118513,0.00042944824,"[]",1753693020,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,6389651968,"CoinMarketCap",331759,331759,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000012987381,0.00043041524,"4.25861E-4 - 4.3041524E-4",0.000425861,331759,0.00042613468,"CCC","Sylo USD","Sylo USD",0.00042613468,1543151,397590,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00006944823,0.19291174,"3.6E-4 - 0.001715",-0.0012855518,-0.7495929,0.00036,0.001715,-60.056923,0.00041542,0.000014028221,0.033768766,0.00054751,-0.000118061755,-0.21563397,2744024,15,0,false,false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.013826,0.0006394054,"[]",1753693020,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",252346,252346,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00007115421,0.00065399817,"6.357478E-4 - 6.5399817E-4",0.0006357478,252346,0.0006510961,"CCC","DeepBrain Chain USD","DeepBrain Chain USD",0.0006510961,133512,249506,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00028240538,0.79105145,"3.57E-4 - 0.004466",-0.0038265947,-0.8568282,0.000357,0.004466,-71.99234,0.0005146,0.00012480537,0.2425289,0.00127071,-0.00063130463,-0.4968125,3471301,15,0,false,false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8679485,0.00000839166,"[]",1753693080,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",84466,84466,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.294052e-7,0.0000088051365,"8.10751E-6 - 8.8051365E-6",0.00000810751,84466,0.00000875993,"CCC","SafeMoon V2 USD","SafeMoon V2 USD",0.00000875993,376292,156073,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",3.9166025e-7,0.04895753,"8.0E-6 - 1.19E-4",-0.00011060834,-0.92948186,0.000008,0.000119,-78.048775,0.00001248,-0.0000040883397,-0.32759133,0.00003856,-0.00003016834,-0.78237396,0,15,0,false,false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.10042,0.039995898,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",236133,236133,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0008581057,0.04085796,"{""low"":0.03872144,""high"":0.04085796}",0.03872144,236133,0.04006805,"CCC","Phantasma USD","Phantasma USD",0.04006805,202112,231974,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0046658963,0.13206612,"{""low"":0.03533,""high"":0.266894}",-0.22689812,-0.85014313,0.03533,0.266894,-55.772114,0.04467418,-0.004678283,-0.10472006,0.061954904,-0.021959007,-0.35443532,4964658,15,0,false,false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92977816,0.0003463923,"[]",1753693020,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-0.0000032508979,0.00034718463,"3.463923E-4 - 3.4718463E-4",0.0003463923,1,0.00034679536,"CCC","LinkEye USD","LinkEye USD",0.00034679536,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109392306,0.46157092,"2.37E-4 - 8.27E-4",-0.0004806077,-0.58114594,0.000237,0.000827,-51.117317,0.00034966,-0.0000032676908,-0.009345338,0.00043791,-0.00009151769,-0.20898744,0,15,0,false,false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00373259,1.000276,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",3838446,3838446,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.000037312508,1.0008968,"{""low"":1.00011,""high"":1.0008968}",1.00011,3838446,1.000703,"CCC","BUSD USD","BUSD USD",1.000703,3240431,3530191,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0026839972,0.002690476,"{""low"":0.997592,""high"":1.023186}",-0.022909999,-0.022390846,0.997592,1.023186,0.08530617,1.0001001,0.0001758337,0.0001758161,1.0011743,-0.0008983612,-0.0008973075,55041408,15,0,false,true,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.328022,0.003245062,"[]","2025-07-28T08:59:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1148989,1148989,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0005704432,0.0034271528,"{""low"":0.003036948,""high"":0.0034271528}",0.003036948,1148989,0.003150581,"CCC","Electroneum USD","Electroneum USD",0.003150581,4667990,923962,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.001929062,1.4658525,"{""low"":0.001316,""high"":0.005647}",-0.002401938,-0.42534763,0.001316,0.005647,15.681815,0.00157262,0.001672442,1.0634749,0.00189935,0.001345712,0.7085119,58345624,15,0,false,false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.285019,0.0013908562,"[]",1753693020,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",82859,82859,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00006981718,0.0013916376,"0.0013903244 - 0.0013916376",0.0013903244,82859,0.0013907626,"CCC","RioDeFi USD","RioDeFi USD",0.0013907626,64204,77886,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012658562,10.126849,"1.25E-4 - 0.004973",-0.0035821437,-0.7203185,0.000125,0.004973,-27.986723,0.0010411,0.0003497562,0.3359487,0.000956225,0.00043463125,0.45452824,479220,15,0,false,false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC","ITSMYNE USD","ITSMYNE USD",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.225664,0.100800164,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3691,3691,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0021946281,0.10372761,"{""low"":0.09720396,""high"":0.10372761}",0.09720396,3691,0.09918347,"CCC","Polymath USD","Polymath USD",0.09918347,27159,4231,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08490217,5.3404307,"{""low"":0.015898,""high"":0.411642}",-0.31084183,-0.75512666,0.015898,0.411642,-15.868801,0.09645246,0.0043477044,0.04507614,0.20433423,-0.103534065,-0.5066898,0,15,0,false,false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4013767,0.00034644746,"[]",1753693080,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000023694156,0.00034718463,"3.4644746E-4 - 3.4718463E-4",0.00034644746,0,0.00034679536,"CCC","CyberVein USD","CyberVein USD",0.00034679536,4,6,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00025144746,2.6468153,"9.5E-5 - 3.73E-4",-0.00002655253,-0.07118641,0.000095,0.000373,110.22727,0.00029888,0.000047567446,0.15915231,0.00021499,0.00013145746,0.6114585,367374,15,0,false,false,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10357627,"[]","2025-07-28T08:59:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15118228,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC","Particl USD","Particl USD",0.10357627,34,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.235181}",-0.13160473,-0.55958915,0.025317,0.235181,-54.857433,0.06453546,0.03904081,0.6049513,0.0889233,0.014652975,0.16478218,1565889,15,0,false,false,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017099382,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC","Rosa Inu USD","Rosa Inu USD",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC","EXPERT_MONEY USD",,0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1346664,0.11747226,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",737449,737449,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0057372227,0.11814024,"{""low"":0.116010554,""high"":0.11814024}",0.116010554,737449,0.11714023,"CCC","Flamengo Fan Token USD","Flamengo Fan Token USD",0.11714023,842955,277989,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.059183262,1.0153419,"{""low"":0.058289,""high"":0.858427}",-0.74095476,-0.86315405,0.058289,0.858427,-72.34771,0.11397082,0.0035014376,0.030722227,0.13099751,-0.013525248,-0.10324813,1421348,15,0,false,false,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09786864,0.030371044,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,4524100,"CoinMarketCap",95237,95237,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.000029696152,0.030665109,"{""low"":0.028446244,""high"":0.030665109}",0.028446244,95237,0.02849948,"CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",0.02849948,121043,90574,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0025990438,0.093585044,"{""low"":0.027772,""high"":0.217523}",-0.18715195,-0.8603778,0.027772,0.217523,-85.88214,0.0400105,-0.009639457,-0.24092318,0.058333166,-0.027962122,-0.47935203,137401,15,0,false,false,"REGULAR","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2229509,0.0041087917,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",213563,213563,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00000914,0.004123189,"{""low"":0.0041005663,""high"":0.004123189}",0.0041005663,213563,0.0041151373,"CCC","Virtual Tourist USD","Virtual Tourist USD",0.0041151373,130011,191912,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0011287916,0.37878913,"{""low"":0.00298,""high"":0.020654}",-0.016545208,-0.80106556,0.00298,0.020654,-53.94153,0.0044976,-0.00038880808,-0.08644791,0.005196065,-0.0010872735,-0.20924939,0,15,0,false,false,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56619084,0.03333135,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",74159,74159,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00018979236,0.0339165,"{""low"":0.03301831,""high"":0.0339165}",0.03301831,74159,0.033511147,"CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",0.033511147,74472,63622,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.013838349,0.70991373,"{""low"":0.019493,""high"":0.227843}",-0.19451165,-0.85370916,0.019493,0.227843,-85.802444,0.0315332,0.0017981492,0.057024,0.04848568,-0.015154332,-0.31255272,139575,15,0,false,false,"REGULAR","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC","ProxyNode USD",,0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022011354,"[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1126766,4.6754518,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",201952512,201952512,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.09673357,4.73836,"{""low"":4.660983,""high"":4.73836}",4.660983,201952512,4.6667213,"CCC","Bitget Token USD","Bitget Token USD",4.6667213,119446017,263444912,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.0313897,6.2593193,"{""low"":0.644062,""high"":8.485087}",-3.8096356,-0.44898012,0.644062,8.485087,306.3836,4.5476346,0.12781715,0.028106295,5.0027614,-0.3273096,-0.06542579,5470246400,15,0,false,false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9431997,44.505474,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",60542480,60542480,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.4158516,44.835022,"{""low"":44.494633,""high"":44.835022}",44.494633,60542480,44.704243,"CCC","WhiteBIT Coin USD","WhiteBIT Coin USD",44.704243,50958625,97487473,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",34.484062,3.4410377,"{""low"":10.021414,""high"":51.883286}",-7.3778114,-0.14220016,10.021414,51.883286,331.49677,43.61403,0.89144516,0.020439412,32.386242,12.119232,0.37420928,0,15,0,false,false,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.203623,0.0070222626,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",482985,482985,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00065018283,0.00702739,"{""low"":0.0067141103,""high"":0.00702739}",0.0067141103,482985,0.0067308666,"CCC","LIF3 USD","LIF3 USD",0.0067308666,284256,281332,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0055762627,3.8563368,"{""low"":0.001446,""high"":0.018467}",-0.011444737,-0.61973995,0.001446,0.018467,42.66795,0.00250988,0.0045123827,1.7978479,0.003291065,0.0037311974,1.1337355,0,15,0,false,false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7521,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",54,54,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,54,0.7521,"CCC","Recovery Right Token USD","Recovery Right Token USD",0.7521,1705,444,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,0.756194,-0.0040940046,-0.0054139607,0.8123916,-0.06029159,-0.074214935,0,15,0,false,false,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.609632,0.08453776,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",1364868,1364868,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0121980235,0.099657446,"{""low"":0.084521726,""high"":0.099657446}",0.084521726,1364868,0.09313221,"CCC","Shardeum USD","Shardeum USD",0.09313221,2954298,1039733,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.020096757,0.3118629,"{""low"":0.064441,""high"":0.370777}",-0.28623927,-0.7719984,0.064441,0.370777,-47.232265,0.10587684,-0.021339081,-0.20154627,0.122297294,-0.037759535,-0.308752,1638608,15,0,false,false,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.429788,18.264357,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",12648913,12648913,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.43325615,18.470314,"{""low"":18.092052,""high"":18.470314}",18.092052,12648913,18.27704,"CCC","GateToken USD","GateToken USD",18.27704,10641408,15257612,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",12.609709,2.2299724,"{""low"":5.654648,""high"":25.952312}",-7.687956,-0.29623395,5.654648,25.952312,131.45439,16.50901,1.7553463,0.10632656,20.385996,-2.1216393,-0.10407337,2244882688,15,0,false,false,"REGULAR","GT"
