"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5752854,0.23330873,"USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27804655,-0.044737816,-0.16090046,0.59895235,-0.36564362,-0.61047196,6541168,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28036536,"CoinMarketCap",482494,482494,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0036183,"2024-11-25T11:55:00.000Z",0.23582102,"{""low"":0.22938426,""high"":0.23582102}",0.22938426,482494,0.23010401,"CCC",0.23010401,917469,809081,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12524372,1.1589665,"{""low"":0.108065,""high"":7.768142}",-7.5348334,-0.96996593,0.108065,7.768142,-95.18649,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.109406,0.0051943497,"USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",17698080,17698080,"PIXFI","USD=X",,-0.0010721632,"2024-11-25T11:55:00.000Z",0.005699154,"{""low"":0.0047913273,""high"":0.005699154}",0.0047913273,17698080,0.0049379966,"CCC",0.0049379966,,,,,,0.0004030224,0.084114976,"{""low"":0.0047913273,""high"":0.005699154}",-0.0005048043,-0.0885753,0.0047913273,0.005699154,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.227761,0.000694051,"USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020173,-0.0013232492,-0.6559506,0.034038436,-0.033344384,-0.9796098,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",86187,86187,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000008417934,1732535700,0.0007299172,"6.8384747E-4 - 7.299172E-4",0.00068384747,86187,0.00072005665,"CCC",0.00072005665,142702,47806,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000177051,0.34245843,"5.17E-4 - 0.339829",-0.33913496,-0.9979577,0.000517,0.339829,-99.721634,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1906533,0.00029376705,"USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",86723,86723,"KAMA","USD=X",,-0.000012849225,1732535700,0.00030467444,"2.918317E-4 - 3.0467444E-4",0.0002918317,86723,0.0003006727,"CCC",0.0003006727,,,,,,0.0000019353465,0.0066317213,"2.918317E-4 - 3.0467444E-4",-0.000010907388,-0.03580014,0.0002918317,0.00030467444,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3733168,0.30337527,"USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28219697,0.021178305,0.075047955,0.5199917,-0.21661642,-0.41657668,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1891018,1891018,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0011283457,"2024-11-25T11:55:00.000Z",0.3227455,"{""low"":0.30155095,""high"":0.3227455}",0.30155095,1891018,0.32264426,"CCC",0.32264426,2088587,2154919,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.19597328,1.8246707,"{""low"":0.107402,""high"":1.414073}",-1.1106977,-0.78546,0.107402,1.414073,100.71227,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.667344,0.00032856912,"USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003566,-0.000028030889,-0.078605965,0.000492865,-0.00016429587,-0.33334863,3214286,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",13795,13795,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000023398461,1732535700,0.00033148,"3.0180262E-4 - 3.3148E-4",0.00030180262,13795,0.00030757056,"CCC",0.00030757056,31325,15982,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00013156912,0.66786355,"1.97E-4 - 0.004599",-0.0042704307,-0.9285564,0.000197,0.004599,-87.998405,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0330368,0.079082154,"USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05762422,0.021457933,0.37237698,0.06579919,0.013282962,0.2018712,1400973,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",303127,303127,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.000026136637,"2024-11-25T11:54:00.000Z",0.079413556,"{""low"":0.07347502,""high"":0.079413556}",0.07347502,303127,0.07750197,"CCC",0.07750197,539844,262251,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.038536154,0.95043045,"{""low"":0.040546,""high"":0.662509}",-0.5834269,-0.8806324,0.040546,0.662509,-31.670969,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017952078,"USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001911337,"USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-25T11:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-19.333054,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5547895,0.8942017,"USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,134473712,15,0,false,false,false,,6,150384080,"CoinMarketCap",81312000,81312000,"CARV","USD=X",,0.055007458,"2024-11-25T11:55:00.000Z",0.8942017,"{""low"":0.8475452,""high"":0.8942017}",0.8475452,81312000,0.854116,"CCC",0.854116,,,,,,0.04665649,0.05504897,"{""low"":0.8475452,""high"":0.8942017}",0,0,0.8475452,0.8942017,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4733884,0.109825134,"USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1015225,0.008302636,0.081781246,0.09486292,0.014962211,0.15772454,53430276,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1378782,1378782,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0015946552,"2024-11-25T11:54:00.000Z",0.11249714,"{""low"":0.100912556,""high"":0.11249714}",0.100912556,1378782,0.10105902,"CCC",0.10105902,603342,957147,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.08358213,3.1849306,"{""low"":0.026243,""high"":0.254709}",-0.14488387,-0.56882113,0.026243,0.254709,216.65988,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.020822,0.012505417,"USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012747,-0.00024158321,-0.018952163,0.019500084,-0.0069946675,-0.35869935,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",240495,240495,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0002579242,"2024-11-25T11:55:00.000Z",0.012775658,"{""low"":0.01158934,""high"":0.012775658}",0.01158934,240495,0.012584094,"CCC",0.012584094,87654,259315,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0106024165,5.571422,"{""low"":0.001903,""high"":0.076733}",-0.06422758,-0.83702683,0.001903,0.076733,-71.90784,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.10554,0.001119851,"USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00095738,0.00016247103,0.16970381,0.00136735,-0.00024749897,-0.18100631,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",6,6,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00009345857,1732535700,0.0011199246,"0.0010255947 - 0.0011199246",0.0010255947,6,0.0010255947,"CCC",0.0010255947,239,312,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.000360851,0.4754295,"7.59E-4 - 0.00496",-0.003840149,-0.77422357,0.000759,0.00496,-51.42045,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.30389658,"USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6366465,0.022007767,"USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0137759,0.008231867,0.59755564,0.01504462,0.006963147,0.46283302,5977294,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271599296,"CoinMarketCap",745069,745069,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000366183,"2024-11-25T11:55:00.000Z",0.02239466,"{""low"":0.02147557,""high"":0.02239466}",0.02147557,745069,0.022067908,"CCC",0.022067908,749716,1306917,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.011833767,1.1631382,"{""low"":0.010174,""high"":0.062713}",-0.04070523,-0.6490717,0.010174,0.062713,-9.925037,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-71.274025,0.00001751491,"USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005962,-0.00004210509,-0.70622426,0.00007272,-0.00005520509,-0.7591459,1337,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",138,138,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.00004345747,1732535700,0.000060967854,"1.7508151E-5 - 6.0967854E-5",0.000017508151,138,0.000060960603,"CCC",0.000060960603,11,22,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000013514911,3.378728,"4.0E-6 - 7.0E-4",-0.00068248506,-0.9749787,0.000004,0.0007,-50.4065,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6888995,0.2647337,"USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3469176,-0.0821839,-0.23689745,0.37880293,-0.11406922,-0.3011308,10350774,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1571861,1571861,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.02205056,"2024-11-25T11:55:00.000Z",0.27243188,"{""low"":0.2647337,""high"":0.27243188}",0.2647337,1571861,0.27021518,"CCC",0.27021518,2140148,1421904,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0284947,0.120618105,"{""low"":0.236239,""high"":1.024229}",-0.7594954,-0.7415288,0.236239,1.024229,-63.93423,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4180552,0.15351664,"USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13377199,0.01974465,0.14759928,0.14705041,0.006466225,0.043972842,34509592,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,224793840,"CoinMarketCap",508658,508658,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0022082627,"2024-11-25T11:55:00.000Z",0.15499425,"{""low"":0.14779845,""high"":0.15499425}",0.14779845,508658,0.14954484,"CCC",0.14954484,1297276,654338,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.06370463,0.7093109,"{""low"":0.089812,""high"":0.285329}",-0.13181238,-0.46196628,0.089812,0.285329,-12.818527,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030786035,"USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5936698,0.9207082,"USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8341684,0.086539805,0.10374381,4.4193697,-3.4986615,-0.79166526,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52298,52298,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.014442921,"2024-11-25T11:55:00.000Z",0.94794,"{""low"":0.900785,""high"":0.94794}",0.900785,52298,0.94595164,"CCC",0.94595164,53389,52133,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.2937662,0.46857,"{""low"":0.626942,""high"":55.687485}",-54.766777,-0.9834665,0.626942,55.687485,-94.04163,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021311364,"USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03131399,"USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.963914,0.0012265941,"USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00081068,0.0004159141,0.5130435,0.000900995,0.0003255991,0.36137727,33060846,15,0,false,false,false,1586131200000,6,26953371648,"CoinMarketCap",1519655,1519655,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0001407658,1732535700,0.0012305747,"0.0011414831 - 0.0012305747",0.0011414831,1519655,0.0011654788,"CCC",0.0011654788,739454,1157417,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0005715941,0.8726628,"6.55E-4 - 0.002457",-0.001230406,-0.5007757,0.000655,0.002457,13.412023,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.64675117,0.06632831,"USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07764392,-0.011315614,-0.14573728,0.13874929,-0.07242098,-0.52195567,65593344,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1074633,1074633,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0004262179,"2024-11-25T11:55:00.000Z",0.06659181,"{""low"":0.06528377,""high"":0.06659181}",0.06528377,1074633,0.06610663,"CCC",0.06610663,1689149,1435689,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.002858311,0.045034047,"{""low"":0.06347,""high"":0.795475}",-0.7291467,-0.916618,0.06347,0.795475,-89.57585,"VENOM"
