"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8985660,8985660,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00007399917,0.05427376,"{""low"":0.053940985,""high"":0.05427376}",0.053940985,8985660,0.05419381,"CCC",0.05419381,41111128,9349951,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008990984,0.2000219,"{""low"":0.04495,""high"":0.235879}",-0.18193802,-0.77131927,0.04495,0.235879,-46.59018,0.07607642,-0.022135433,-0.29096314,0.07301889,-0.019077908,-0.2612736,62931148,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.1373811,0.053940985,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,633318592,"CoinMarketCap",87980104,87980104,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.004302904,0.21402885,"{""low"":0.21152505,""high"":0.21402885}",0.21152505,87980104,0.21336713,"CCC",0.21336713,196986365,44934956,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.007981047,0.039210424,"{""low"":0.203544,""high"":1.635617}",-1.4240919,-0.8706757,0.203544,1.635617,-28.09232,0.45314232,-0.24161726,-0.5332039,0.5589058,-0.34738073,-0.6215372,133962744,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,2.076466,0.21152505,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",419340,419340,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.004706286,0.0913257,"{""low"":0.08951577,""high"":0.0913257}",0.08951577,419340,0.08968267,"CCC",0.08968267,585859,609214,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.012232266,0.15569218,"{""low"":0.078567,""high"":31.272564}",-31.181765,-0.99709654,0.078567,31.272564,-96.22176,0.09918194,-0.008382678,-0.08451819,0.48422393,-0.39342466,-0.812485,907992,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.9277577,0.090799265,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",64246244,64246244,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.49116325,9.848068,"{""low"":9.720323,""high"":9.848068}",9.720323,64246244,9.775248,"CCC",9.775248,130652934,42778766,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.4888592,0.18087418,"{""low"":8.231463,""high"":49.417557}",-39.697235,-0.8033023,8.231463,49.417557,-32.7102,13.687971,-3.9676485,-0.28986388,18.52406,-8.803737,-0.47525957,638163200,15,0,false,false,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,5.32186,9.720323,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7044319,7044319,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.033794165,4.0047174,"{""low"":3.9864676,""high"":4.0047174}",3.9864676,7044319,3.9999983,"CCC",3.9999983,39634313,8233680,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4937537,0.59924793,"{""low"":2.492714,""high"":8.328961}",-4.342494,-0.5213728,2.492714,8.328961,-37.297607,4.603089,-0.61662126,-0.13395815,4.3287344,-0.3422668,-0.079068564,259089824,15,0,false,false,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.85496455,3.9864676,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,0,"CoinMarketCap",8,8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",4.172325e-7,0.00012488604,"1.2430045E-4 - 1.2488604E-4",0.00012430045,8,0.00012468544,"CCC",0.00012468544,21,22,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00005930045,0.91231465,"6.5E-5 - 0.00465",-0.0045256997,-0.97326875,0.000065,0.00465,-91.64983,0.00226996,-0.0021456596,-0.94524115,0.00145417,-0.0013298695,-0.91452134,0,15,0,false,false,"[]",1740100680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.33679304,0.00012430045,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,91.61793,0.000983,-2.7567148e-7,-0.00028043892,0.000804855,0.00017786934,0.2209955,0,15,0,false,false,"[]",1740100680,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",137228,137228,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000021071173,0.0002948288,"2.9187923E-4 - 2.948288E-4",0.00029187923,137228,0.00029218046,"CCC",0.00029218046,440717,152865,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000037807476,0.14768545,"2.56E-4 - 0.002443",-0.0021491926,-0.879735,0.000256,0.002443,-80.85658,0.00033032,-0.00003651253,-0.11053684,0.000654905,-0.0003610975,-0.5513739,2264911,15,0,false,false,"[]",1740100680,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.7223626,0.00029380748,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56739,56739,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0012412556,0.028797591,"{""low"":0.028549243,""high"":0.028797591}",0.028549243,56739,0.028549245,"CCC",0.028549245,53158,57249,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014682622,1.0467399,"{""low"":0.014027,""high"":0.155584}",-0.12687437,-0.8154719,0.014027,0.155584,-68.64402,0.02652408,0.0021855421,0.082398415,0.022295075,0.0064145476,0.2877114,657550,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,4.5188513,0.028709622,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-73.91927,0.00979928,-0.0006952118,-0.07094519,0.011243765,-0.0021396969,-0.19030075,0,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",1082184576,1082184576,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",1.4106045,8.774864,"{""low"":8.248347,""high"":8.774864}",8.248347,1082184576,8.774864,"CCC",8.774864,550582841,314332949,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.4916725,0.7340574,"{""low"":4.756675,""high"":14.993393}",-6.7450457,-0.44986787,4.756675,14.993393,-23.226595,6.171455,2.0768924,0.33653206,6.171455,2.0768924,0.33653206,886532352,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,20.629683,8.248347,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",666966,666966,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0031407326,0.24718183,"{""low"":0.24564037,""high"":0.24718183}",0.24564037,666966,0.2460492,"CCC",0.2460492,3013774,1031883,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08451815,0.52367264,"{""low"":0.161395,""high"":0.42734}",-0.18142685,-0.4245492,0.161395,0.42734,-13.338667,0.24383548,0.002077669,0.008520782,0.24325043,0.0026627183,0.010946407,0,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.2610703,0.24591315,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715126400000,8,948428144640,"CoinMarketCap",614270,614270,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.1419888e-7,0.000008912475,"8.894646E-6 - 8.912475E-6",0.000008894646,614270,0.000008912475,"CCC",0.000008912475,980606,782150,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000018992537,0.27132195,"7.0E-6 - 2.68E-4",-0.00025910075,-0.96679384,0.000007,0.000268,-72.72727,0.00001856,-0.000009660746,-0.52051437,0.000042165,-0.000033265747,-0.78894216,8440303,15,0,false,false,"[]",1740100620,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1.299912,0.000008899254,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00001896487,0.0012807716,"0.0012763191 - 0.0012807716",0.0012763191,32,0.0012785095,"CCC",0.0012785095,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006311449,0.9770045,"6.46E-4 - 0.001418",-0.00014085509,-0.09933364,0.000646,0.001418,88.30584,0.0012909,-0.000013755169,-0.010655487,0.001048055,0.00022908987,0.21858573,0,15,0,false,false,"[]",1740100740,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1.5073329,0.0012771449,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",751072,751072,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000014184741,0.00063443236,"6.2169496E-4 - 6.3443236E-4",0.00062169496,751072,0.00063250365,"CCC",0.00063250365,866837,956542,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005144324,4.2869368,"1.2E-4 - 8.85E-4",-0.00025056762,-0.28312725,0.00012,0.000885,22.817457,0.00061062,0.000023812347,0.038997,0.0006548074,-0.00002037501,-0.031116037,12239731,15,0,false,false,"[]",1740100620,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,2.2869434,0.00063443236,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,25737793536,"CoinMarketCap",39518540,39518540,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00045660138,0.1064367,"{""low"":0.10576291,""high"":0.1064367}",0.10576291,39518540,0.10616217,"CCC",0.10616217,149388009,77902166,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030410908,0.40358463,"{""low"":0.075352,""high"":0.207548}",-0.1017851,-0.49041715,0.075352,0.207548,-36.885475,0.11701692,-0.011254013,-0.09617423,0.140312,-0.034549095,-0.2462305,2722104064,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.42986944,0.10576291,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",38324,38324,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0018824041,0.19172938,"0.1899883 - 0.19172938",0.1899883,38324,0.1899904,"CCC",0.1899904,187507,73837,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1906664,237.73866,"8.02E-4 - 0.799067",-0.6075986,-0.76038504,0.000802,0.799067,-42.8249,0.24788468,-0.056416273,-0.2275908,0.43322003,-0.24175163,-0.5580343,37987280,15,0,false,false,"[]",1740100680,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.9735701,0.1914684,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20441086,20441086,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000059710816,0.0041294154,"{""low"":0.0040760296,""high"":0.0041294154}",0.0040760296,20441086,0.0041294154,"CCC",0.0041294154,39763600,20473676,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0029521948,2.6241732,"{""low"":0.001125,""high"":0.022943}",-0.018865805,-0.82229024,0.001125,0.022943,-75.40682,0.00508878,-0.0010115854,-0.19878739,0.005157225,-0.0010800301,-0.20942079,228427424,15,0,false,false,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.4433672,0.0040771947,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156095,156095,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00006079115,0.002534872,"{""low"":0.002527298,""high"":0.002534872}",0.002527298,156095,0.002534872,"CCC",0.002534872,225683,154871,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00012741727,0.053068418,"{""low"":0.002401,""high"":0.018176}",-0.015647583,-0.86089253,0.002401,0.018176,-83.146835,0.00368832,-0.0011599029,-0.31448,0.004422495,-0.001894078,-0.42828265,0,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.4635427,0.0025284172,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7583536640,"CoinMarketCap",15352897,15352897,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0016395301,0.041985508,"{""low"":0.04144443,""high"":0.041985508}",0.04144443,15352897,0.04193263,"CCC",0.04193263,40451971,16524842,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008837506,0.26943615,"{""low"":0.0328,""high"":0.173515}",-0.1318775,-0.7600351,0.0328,0.173515,-75.55103,0.05098858,-0.009351075,-0.18339548,0.060800605,-0.019163098,-0.3151794,315759552,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,4.09903,0.041637506,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,949993856,"CoinMarketCap",3979082,3979082,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0022719353,0.13335548,"{""low"":0.13250771,""high"":0.13335548}",0.13250771,3979082,0.13316913,"CCC",0.13316913,16989399,6140575,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03170871,0.31457365,"{""low"":0.100799,""high"":0.727861}",-0.59535325,-0.8179491,0.100799,0.727861,-70.29846,0.1812926,-0.04878488,-0.26909474,0.19771905,-0.06521134,-0.3298182,125881512,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.7444681,0.13250771,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",755039,755039,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.3815338e-13,2.3197609e-10,"2.295985E-10 - 2.3197609E-10",2.295985e-10,755039,2.3168245e-10,"CCC",2.3168245e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.034273e-14,0.0001757099,"2.295985E-10 - 2.3197609E-10",-2.3372415e-12,-0.010075355,2.295985e-10,2.3197609e-10,,,,,,,,21387666,15,0,false,false,"[]",1740100620,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.06012235,2.2963885e-10,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1228694,1228694,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000031117816,0.004586749,"{""low"":0.004562151,""high"":0.004586749}",0.004562151,1228694,0.004582594,"CCC",0.004582594,2687521,1248444,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00014172541,0.03205732,"{""low"":0.004421,""high"":0.286558}",-0.28199527,-0.98407745,0.004421,0.286558,-88.52534,0.00506996,-0.0005072346,-0.10004706,0.006826785,-0.0022640596,-0.3316436,382454,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.6866811,0.0045627253,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00012387104,0.00014345185,"1.4343204E-4 - 1.4345185E-4",0.00014343204,12,0.0001434366,"CCC",0.0001434366,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00012344072,6.172036,"2.0E-5 - 0.690498",-0.6903545,-0.9997922,0.00002,0.690498,-99.990906,0.10534078,-0.10519734,-0.99863833,0.14100856,-0.14086512,-0.9989828,0,15,0,false,false,"[]",1740100620,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,632.974,0.00014344073,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
