"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CARV USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,3.2930853,0.067470774,0.0021510348,0.07131796,"{""low"":0.064337984,""high"":0.07131796}",0.064337984,8016052,0.06654226,"CCC",0.06654226,6695741,7383997,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.016456775,0.32259333,"{""low"":0.051014,""high"":0.41553}",-0.34805924,-0.83762723,0.051014,0.41553,-83.50743,0.05712286,0.010347914,0.18115188,0.0987452,-0.031274423,-0.31671843,39740360,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",8016052,8016052,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xterio USD","Xterio USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-2.6355798,0.017820489,-0.00048238784,0.017916467,"{""low"":0.017721882,""high"":0.017916467}",0.017721882,4582791,0.01781886,"CCC",0.01781886,3655010,3811621,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0043144887,0.31944978,"{""low"":0.013506,""high"":0.385502}",-0.36768153,-0.9537733,0.013506,0.385502,-95.19094,0.01723426,0.00058622845,0.034015294,0.0294129,-0.0115924105,-0.39412674,3494087,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",4582791,4582791,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CONX USD","CONX USD","[]","2026-05-11T13:47:04.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,3.6701689,0.012862279,0.00045535527,0.012963603,"{""low"":0.012041949,""high"":0.012963603}",0.012041949,1006270,0.012176603,"CCC",0.012176603,453303,778192,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0012852792,0.11102006,"{""low"":0.011577,""high"":0.069657}",-0.056794718,-0.8153483,0.011577,0.069657,-69.41835,0.01256484,0.00029743928,0.02367235,0.01654543,-0.0036831507,-0.22260834,11983671,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,931691072,"CoinMarketCap",1006270,1006270,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GamerCoin USD","GamerCoin USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.2667544,0.008764509,-0.00011244882,0.008811289,"{""low"":0.008697961,""high"":0.008811289}",0.008697961,393831,0.008803983,"CCC",0.008803983,501965,472031,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0013715089,0.18551452,"{""low"":0.007393,""high"":0.045005}",-0.036240492,-0.80525476,0.007393,0.045005,-77.97208,0.0081554,0.0006091092,0.07468784,0.01078186,-0.0020173509,-0.18710601,5696625,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",393831,393831,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adappter Token USD","Adappter Token USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,1.0582714,0.00063335424,0.0000066324137,0.00063418644,"{""low"":6.1654765,""high"":4}",0.00061654765,25317,0.0006251206,"CCC",0.0006251206,240701,46693,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000115354254,0.22269161,"{""low"":5.18,""high"":4}",-0.0016246457,-0.7195065,0.000518,0.002258,-66.98363,0.00060008,0.000033274235,0.055449665,0.000779265,-0.00014591077,-0.18724152,2968376,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",25317,25317,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LumiWave USD","LumiWave USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-5.1281257,0.0041480544,-0.00022421544,0.004420218,"{""low"":0.0040607154,""high"":0.004420218}",0.0040607154,1858215,0.0043198066,"CCC",0.0043198066,1093699,1344269,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0007990545,0.23859496,"{""low"":0.003349,""high"":0.027899}",-0.023750946,-0.8513189,0.003349,0.027899,-69.615166,0.00425048,-0.00010242546,-0.024097387,0.00498392,-0.00083586574,-0.16771251,3194315,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1858215,1858215,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AhaToken USD","AhaToken USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,3.4047303,0.0016624616,0.000054738484,0.0016749218,"{""low"":0.0016075383,""high"":0.0016749218}",0.0016075383,583844,0.0016202476,"CCC",0.0016202476,358590,148436,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0002184615,0.15128912,"{""low"":0.001444,""high"":0.004552}",-0.0028895386,-0.6347844,0.001444,0.004552,-61.9382,0.00153086,0.00013160158,0.08596579,0.00180734,-0.0001448784,-0.080161124,12076806,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7264412160,"CoinMarketCap",583844,583844,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polaris Share USD","Polaris Share USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,3.0240853,0.008288103,0.00024328288,0.009647169,"{""low"":0.008204559,""high"":0.009647169}",0.008204559,7805183,0.009647169,"CCC",0.009647169,1461987,3536424,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.004147103,1.0014738,"{""low"":0.004141,""high"":0.020501}",-0.012212898,-0.595722,0.004141,0.020501,-42.57659,0.0060239,0.002264203,0.37586996,0.006668465,0.001619638,0.24288017,4815344,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",7805183,7805183,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Gracy USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.3911895,0.0075741154,0.00010392396,0.0075741154,"{""low"":0.007316126,""high"":0.0075741154}",0.007316126,69936,0.007519412,"CCC",0.007519412,368712,105344,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0017711152,0.3052068,"{""low"":0.005803,""high"":0.029639}",-0.022064885,-0.74445444,0.005803,0.029639,-68.1101,0.0073681,0.00020601554,0.02796047,0.007826555,-0.00025243917,-0.03225419,1439082,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",69936,69936,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThetaDrop USD","ThetaDrop USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.125153,0.00062084437,-7.779454e-7,0.0006231594,"{""low"":6.058358,""high"":4}",0.0006058358,342712,0.0006144525,"CCC",0.0006144525,595900,2004261,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00010884437,0.21258666,"{""low"":5.12,""high"":4}",-43.876713,-0.9999858,0.000512,43.877335,-67.11302,0.00056462,0.00005622435,0.099579096,0.011254135,-0.01063329,-0.94483405,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",342712,342712,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MediBloc USD","MediBloc USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,4.1109104,0.0023186784,0.00009155506,0.002353655,"{""low"":0.0021817947,""high"":0.002353655}",0.0021817947,3051093,0.0022377602,"CCC",0.0022377602,519334,98407,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00035567838,0.18119122,"{""low"":0.001963,""high"":0.007705}",-0.005386322,-0.69906837,0.001963,0.007705,-70.33404,0.00218152,0.00013715844,0.06287288,0.00261761,-0.0002989315,-0.11420017,24680110,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",3051093,3051093,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperWalk USD","SuperWalk USD","[]","2026-05-11T13:47:04.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-4.8208256,0.023323346,-0.0011813268,0.024309818,"{""low"":0.023323346,""high"":0.024309818}",0.023323346,115632,0.024295295,"CCC",0.024295295,1018544,400726,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.008600346,0.5841436,"{""low"":0.014723,""high"":0.076211}",-0.052887652,-0.6939635,0.014723,0.076211,-62.57317,0.02173588,0.0015874654,0.073034324,0.02788057,-0.004557224,-0.16345519,22753240,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,975556416,"CoinMarketCap",115632,115632,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TEMCO USD","TEMCO USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.2033378,0.00068058254,-0.000008289469,0.0006935091,"{""low"":6.7878974,""high"":4}",0.00067878974,33826,0.00069104694,"CCC",0.00069104694,199976,41891,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00011358253,0.20032191,"{""low"":5.67,""high"":4}",-0.0014344174,-0.67821157,0.000567,0.002115,-57.476925,0.00065572,0.00002486253,0.03791638,0.000739875,-0.000059292477,-0.080138505,2704129,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",33826,33826,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSS3 USD","RSS3 USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-6.6023417,0.010982361,-0.0007763505,0.0129643595,"{""low"":0.010368034,""high"":0.0129643595}",0.010368034,9717443,0.0129643595,"CCC",0.0129643595,3263398,11153875,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0059023607,1.161882,"{""low"":0.00508,""high"":0.077433}",-0.06645064,-0.85816956,0.00508,0.077433,-81.917274,0.00641298,0.0045693805,0.7125206,0.011461745,-0.00047938433,-0.041824725,10209416,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",9717443,9717443,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.3118432,0.08250838,0.0010683611,0.08278021,"{""low"":0.08107932,""high"":0.08278021}",0.08107932,1266512,0.0819194,"CCC",0.0819194,1275051,1079785,"2017-12-21T00:00:00.000Z",0,996445568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.052958377,1.7921617,"{""low"":0.02955,""high"":0.310961}",-0.22845262,-0.73466647,0.02955,0.310961,-67.638016,0.07922568,0.003282696,0.041434746,0.08992094,-0.0074125603,-0.0824342,67629504,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,819668416,"CoinMarketCap",1266512,1266512,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThunderCore USD","ThunderCore USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,6.259338,0.0009645699,0.000056819175,0.00096815825,"{""low"":9.117128,""high"":4}",0.0009117128,1323608,0.0009224238,"CCC",0.0009224238,374779,179817,"2019-05-10T00:00:00.000Z",0,13565317120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00024756993,0.34528583,"{""low"":7.17,""high"":4}",-0.00230243,-0.70475364,0.000717,0.003267,-70.608864,0.00088244,0.0000821299,0.09307137,0.00108475,-0.000120180135,-0.110790625,13084697,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,13565317120,"CoinMarketCap",1323608,1323608,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1472982,0.010873539,-0.0001261998,0.01119973,"{""low"":0.010728142,""high"":0.01119973}",0.010728142,6567274,0.01119973,"CCC",0.01119973,3349594,5418494,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0016365396,0.1771722,"{""low"":0.009237,""high"":0.062823}",-0.051949456,-0.8269178,0.009237,0.062823,-54.491604,0.00991752,0.0009560194,0.09639702,0.01291288,-0.0020393403,-0.15793072,52288380,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4808772608,"CoinMarketCap",6567274,6567274,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BORA USD","BORA USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.5978271,0.037792422,-0.00022729114,0.03802253,"{""low"":0.037057914,""high"":0.03802253}",0.037057914,658375,0.03802253,"CCC",0.03802253,994717,364336,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0059794225,0.18795532,"{""low"":0.031813,""high"":0.139082}",-0.10128958,-0.7282724,0.031813,0.139082,-60.372482,0.03644162,0.0013508014,0.037067547,0.043085046,-0.0052926242,-0.12284133,41562216,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",658375,658375,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cratos USD","Cratos USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-4.433413,0.0001138655,-0.000005282316,0.00011443102,"{""low"":1.1074543,""high"":4}",0.00011074543,267827,0.00011314067,"CCC",0.00011314067,823749,1375794,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000478655,0.7252348,"{""low"":6.6,""high"":5}",-0.0002351345,-0.6737378,0.000066,0.000349,-67.05539,0.00008498,0.0000288855,0.3399094,0.00009318,0.000020685497,0.22199503,7691639,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,67550216192,"CoinMarketCap",267827,267827,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Observer USD","Observer USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.27925986,0.00062598864,-0.0000017530401,0.00063079206,"{""low"":6.209297,""high"":4}",0.0006209297,51437,0.00063079206,"CCC",0.00063079206,240908,77698,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000080988626,0.14860298,"{""low"":5.45,""high"":4}",-0.0018970112,-0.75188714,0.000545,0.002523,-66.31073,0.0006171,0.000008888659,0.014403921,0.00072567,-0.000099681376,-0.13736461,4073358,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",51437,51437,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MileVerse USD","MileVerse USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-2.099864,0.0016528803,-0.000035452773,0.0016659457,"{""low"":0.0016304898,""high"":0.0016659457}",0.0016304898,75030,0.0016619475,"CCC",0.0016619475,304606,148016,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00025188038,0.17978615,"{""low"":0.001401,""high"":0.005323}",-0.0036701194,-0.6894833,0.001401,0.005323,-58.387577,0.00159588,0.000057000318,0.03571717,0.001942375,-0.00028949464,-0.14904158,4563652,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",75030,75030,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MVL USD","MVL USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,3.5481617,0.0013848903,0.000047454378,0.0013848903,"{""low"":0.0013428327,""high"":0.0013848903}",0.0013428327,667020,0.0013580895,"CCC",0.0013580895,226515,155867,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00012289034,0.09737746,"{""low"":0.001262,""high"":0.00377}",-0.0023851097,-0.6326551,0.001262,0.00377,-62.850857,0.00131326,0.00007163023,0.054543827,0.001574245,-0.00018935476,-0.1202829,38504048,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",667020,667020,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azit USD","Azit USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-1.4631003,0.004167803,-0.00006188452,0.004220521,"{""low"":0.004099239,""high"":0.004220521}",0.004099239,43295,0.004190755,"CCC",0.004190755,499319,66540,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00076480303,0.22474375,"{""low"":0.003403,""high"":0.023369}",-0.019201197,-0.8216525,0.003403,0.023369,-71.72256,0.00396206,0.00020574313,0.051928323,0.00577217,-0.001604367,-0.27794868,1791379,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,429813888,"CoinMarketCap",43295,43295,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
