"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1596430,1596430,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0027674586,0.019094164,"{""low"":0.018548008,""high"":0.019094164}",0.018548008,1596430,0.019094164,"CCC",0.019094164,2457427,1604002,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0140593555,3.1091013,"{""low"":0.004522,""high"":0.047421}",-0.028839646,-0.6081619,0.004522,0.047421,156.17104,0.01310292,0.005478435,0.41810796,0.01622058,0.0023607742,0.1455419,30048506,15,0,"REGULAR",0.018581355,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-12.963055,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Real Realm USD","Real Realm USD",false,1637798400000,6,0,"CoinMarketCap",74260,74260,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.000014450954,0.0002659408,"2.656543E-4 - 2.659408E-4",0.0002656543,74260,0.00026583648,"CCC",0.00026583648,60978,77409,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00021068876,3.8307047,"5.5E-5 - 4.4E-4",-0.00017431125,-0.39616194,0.000055,0.00044,42.10526,0.00026376,0.00000192874,0.0073124804,0.000148665,0.00011702375,0.7871641,0,15,0,"REGULAR",0.00026568875,"[]",1753068180,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-5.1584826,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"REGULAR",0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",26688572,26688572,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00032158196,0.15071939,"{""low"":0.1481741,""high"":0.15071939}",0.1481741,26688572,0.1500462,"CCC",0.1500462,74629433,40828126,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07136339,0.89928156,"{""low"":0.079356,""high"":0.806345}",-0.6556256,-0.81308323,0.079356,0.806345,-74.95986,0.172867,-0.02214761,-0.12811936,0.17326409,-0.022544697,-0.13011754,37933700,15,0,"REGULAR",0.15071939,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.21291363,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"REGULAR",2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1347385,1347385,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00031993538,0.006131369,"{""low"":0.0059594633,""high"":0.006131369}",0.0059594633,1347385,0.006131369,"CCC",0.006131369,1207528,1303429,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0,0,"{""low"":0.0059594633,""high"":0.070963}",-0.06500354,-0.9160201,0.0059594633,0.070963,-79.30868,0.00830086,-0.002341397,-0.2820668,0.012602785,-0.0066433214,-0.5271312,2383945,15,0,"REGULAR",0.0059594633,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-5.0950003,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,365637632,"CoinMarketCap",647483,647483,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.009796355,0.062428404,"{""low"":0.061179727,""high"":0.062428404}",0.061179727,647483,0.062099822,"CCC",0.062099822,344997,923202,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.02096871,0.5106224,"{""low"":0.041065,""high"":0.340317}",-0.2782833,-0.81771785,0.041065,0.340317,-68.68571,0.05361646,0.008417249,0.15699,0.07960446,-0.017570753,-0.22072573,22681858,15,0,"REGULAR",0.06203371,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-13.638238,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5115828,5115828,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0015183035,0.023121396,"{""low"":0.022765053,""high"":0.023121396}",0.022765053,5115828,0.022931512,"CCC",0.022931512,9777652,6367285,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.004730396,0.25721255,"{""low"":0.018391,""high"":0.101291}",-0.07816961,-0.771733,0.018391,0.101291,-71.53316,0.0240984,-0.000977004,-0.040542275,0.033852156,-0.01073076,-0.31698897,4894799,15,0,"REGULAR",0.023121396,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,7.02817,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",13979957,13979957,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0394032,0.7878691,"{""low"":0.76748765,""high"":0.7878691}",0.76748765,13979957,0.7732062,"CCC",0.7732062,13038946,16457791,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.4329401,1.2197936,"{""low"":0.354929,""high"":2.878916}",-2.0910468,-0.7263313,0.354929,2.878916,45.82279,0.63853425,0.14933485,0.23387133,0.73323095,0.054638147,0.07451697,361959712,15,0,"REGULAR",0.7878691,"[]","2025-07-21T03:25:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,5.264533,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",4191490,4191490,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0002133511,0.033189304,"{""low"":0.031800598,""high"":0.033189304}",0.031800598,4191490,0.032997165,"CCC",0.032997165,9196356,7912744,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.024351269,2.7703376,"{""low"":0.00879,""high"":0.0756}",-0.042458728,-0.5616234,0.00879,0.0756,27.209282,0.02967768,0.0034635905,0.116706915,0.027549265,0.0055920053,0.20298201,33141214,15,0,"REGULAR",0.03314127,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.6479421,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"REGULAR",6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,173327648,"CoinMarketCap",4499922,4499922,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.008115709,0.37700567,"{""low"":0.36436808,""high"":0.37700567}",0.36436808,4499922,0.37024036,"CCC",0.37024036,3644818,4053076,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.25003034,1.9700769,"{""low"":0.126914,""high"":1.562567}",-1.1856227,-0.758766,0.126914,1.562567,-73.264885,0.2813849,0.09555945,0.33960405,0.3567917,0.020152628,0.056482896,65334872,15,0,"REGULAR",0.37694433,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,2.2004015,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",200478,200478,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00024571735,0.010727836,"{""low"":0.010681173,""high"":0.010727836}",0.010681173,200478,0.010727687,"CCC",0.010727687,140160,212103,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0022675786,0.26892537,"{""low"":0.008432,""high"":0.053083}",-0.04238342,-0.7984368,0.008432,0.053083,-76.74946,0.00968708,0.0010124985,0.10452051,0.017379506,-0.006679927,-0.38435656,4066144,15,0,"REGULAR",0.010699579,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-2.2449543,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"REGULAR",0.000009229138,"[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LeverFi USD","LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",5262648,5262648,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-8.0728205e-7,0.00019846499,"1.9291748E-4 - 1.9846499E-4",0.00019291748,5262648,0.00019718519,"CCC",0.00019718519,13777824,8489618,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000049589973,0.33965734,"1.46E-4 - 0.002933",-0.00273741,-0.93331397,0.000146,0.002933,-91.43731,0.00033562,-0.00014003001,-0.41722786,0.000848685,-0.000653095,-0.7695376,10911133,15,0,"REGULAR",0.00019558998,"[]",1753068180,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.4110453,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Spacemesh USD","Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",61344,61344,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0026868146,0.006442288,"{""low"":0.0038924,""high"":0.006442288}",0.0038924,61344,0.006442288,"CCC",0.006442288,620609,140816,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.003078719,0.9206695,"{""low"":0.003344,""high"":1.190234}",-1.1838112,-0.9946038,0.003344,1.190234,-99.68118,0.00817668,-0.0017539607,-0.2145077,0.06454112,-0.058118396,-0.90048635,0,15,0,"REGULAR",0.006422719,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,71.91873,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",56309,56309,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00018138066,0.062339976,"{""low"":0.062117506,""high"":0.062339976}",0.062117506,56309,0.06212417,"CCC",0.06212417,34362,59482,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.024590429,0.6518337,"{""low"":0.037725,""high"":0.505657}",-0.44334158,-0.87676346,0.037725,0.505657,-85.68451,0.05981242,0.0025030114,0.041847687,0.08588287,-0.023567442,-0.27441376,0,15,0,"REGULAR",0.06231543,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.29192075,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"REGULAR",0.00008526109,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"REGULAR",0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"REGULAR",0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",76450,76450,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00065354817,0.019779177,"{""low"":0.019685782,""high"":0.019779177}",0.019685782,76450,0.019725831,"CCC",0.019725831,52008,100755,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.016917698,5.936034,"{""low"":0.00285,""high"":0.035333}",-0.015565302,-0.44053158,0.00285,0.035333,-19.857168,0.02638958,-0.0066218823,-0.25092793,0.016348146,0.003419552,0.20917062,0,15,0,"REGULAR",0.019767698,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-3.200334,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PlatON USD","PlatON USD",false,1620777600000,6,6642253312,"CoinMarketCap",3912797,3912797,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00013959198,0.0036213323,"0.0035231684 - 0.0036213323",0.0035231684,3912797,0.0035571016,"CCC",0.0035571016,4348214,3977807,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0035013324,29.17777,"1.2E-4 - 0.020042",-0.016420668,-0.8193128,0.00012,0.020042,-52.515285,0.0036747,-0.000053367577,-0.014522975,0.005296335,-0.0016750027,-0.31625694,24053806,15,0,"REGULAR",0.0036213323,"[]",1753068240,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,4.009264,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,919969984,"CoinMarketCap",267663,267663,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000008231262,0.0011788389,"{""low"":0.0011709809,""high"":0.0011788389}",0.0011709809,267663,0.0011745655,"CCC",0.0011745655,265416,255365,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00011922524,0.113009706,"{""low"":0.001055,""high"":0.022795}",-0.021620775,-0.94848764,0.001055,0.022795,-94.488556,0.00126504,-0.00009081478,-0.071788065,0.002051445,-0.0008772197,-0.42761067,1080251,15,0,"REGULAR",0.0011742252,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.6961093,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hasbulla's Cat USD",,false,1732060800000,6,999953728,"CoinMarketCap",1253519,1253519,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000015773985,0.0007587246,"7.4923574E-4 - 7.587246E-4",0.00074923574,1253519,0.0007568455,"CCC",0.0007568455,1695465,1258378,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00005821424,0.08340149,"6.98E-4 - 0.197859",-0.19710279,-0.996178,0.000698,0.197859,-99.244514,0.0010119,-0.00025568577,-0.25267887,0.003433465,-0.0026772507,-0.77975184,756179,15,0,"REGULAR",0.00075621426,"[]",1753068240,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-2.043297,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kori Inu USD","Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"REGULAR",1.5214083e-7,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Satopay Network USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"REGULAR",2.5878348e-9,"[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,294362848,"CoinMarketCap",49446404,49446404,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.16430569,4.8457155,"{""low"":4.7676826,""high"":4.8457155}",4.7676826,49446404,4.8259163,"CCC",4.8259163,46889707,62253139,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",2.3808172,0.96929413,"{""low"":2.456238,""high"":6.517504}",-1.680449,-0.25783628,2.456238,6.517504,-19.537931,3.587138,1.2499173,0.34844416,4.050591,0.7864642,0.19416036,1423849344,15,0,"REGULAR",4.837055,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,3.5162528,"IP"
