"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-9.3752165,0.012306392,"REGULAR",0.01204448,0.00026191212,0.021745408,0.01204448,0.00026191212,0.021745408,80631040,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",4574915,4574915,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0012731068,0.013412021,"{""low"":0.012306392,""high"":0.013412021}",0.012306392,4574915,0.013412021,"CCC",0.013412021,5231066,5186513,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.003455392,0.39039567,"{""low"":0.008851,""high"":0.018238}",-0.0059316084,-0.3252335,0.008851,0.018238,23.746622,0.23746622,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,1.5641605,0.008075973,"REGULAR",0.01555428,-0.007478307,-0.48078772,0.025212046,-0.017136073,-0.679678,500730,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",1459398,1459398,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00012437534,0.008209386,"{""low"":0.007976573,""high"":0.008209386}",0.007976573,1459398,0.008120719,"CCC",0.008120719,1088978,1001214,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0001579728,0.019951098,"{""low"":0.007918,""high"":0.14561}",-0.13753404,-0.944537,0.007918,0.14561,-92.00874,-0.9200874,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-18.219023,0.0026914268,"REGULAR",0.00371206,-0.0010206331,-0.27495062,0.00248541,0.0002060167,0.08289043,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",258972,258972,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0005995913,0.00314998,"0.0026914247 - 0.00314998",0.0026914247,258972,0.0031287724,"CCC",0.0031287724,473379,265900,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019354268,2.5600884,"7.56E-4 - 0.012032",-0.009340573,-0.7763109,0.000756,0.012032,-64.98344,-0.64983433,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,-0.9996814,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.50661093,3.2122154,"REGULAR",5.9720893,-2.7598739,-0.4621287,7.829646,-4.6174307,-0.5897368,26016894,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",1061909,1061909,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.01635623,3.57749,"{""low"":3.209718,""high"":3.57749}",3.209718,1061909,3.57749,"CCC",3.57749,1094442,1035017,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.13455534,0.043720014,"{""low"":3.07766,""high"":39.616596}",-36.40438,-0.9189174,3.07766,39.616596,-88.28154,-0.8828154,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-7.2946067,9.56739e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",11851,11851,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-7.528189e-11,1.0566379e-9,"9.56739E-10 - 1.0566379E-9",9.56739e-10,11851,1.0566379e-9,"CCC",1.0566379e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.56739E-10 - 1.0566379E-9",-9.989887e-11,-0.09454409,9.56739e-10,1.0566379e-9,,,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:47:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-7.5347624,0.10437669,"REGULAR",0.14290144,-0.038524747,-0.26958963,0.08568214,0.01869455,0.2181849,37286584,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4219846,4219846,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.008505397,0.11318043,"{""low"":0.10324171,""high"":0.11318043}",0.10324171,4219846,0.11266572,"CCC",0.11266572,9307159,5904985,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.073155686,2.3431563,"{""low"":0.031221,""high"":0.493684}",-0.38930732,-0.78857595,0.031221,0.493684,-60.67592,-0.6067592,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.99974114,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-13.062108,0.016995436,"REGULAR",0.02540564,-0.008410204,-0.3310369,0.028878065,-0.011882629,-0.41147596,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",406833,406833,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.002553504,0.017835028,"{""low"":0.016626392,""high"":0.017835028}",0.016626392,406833,0.017732562,"CCC",0.017732562,281760,369808,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0022604354,0.15340586,"{""low"":0.014735,""high"":0.620311}",-0.6033156,-0.9726018,0.014735,0.620311,-94.88369,-0.9488369,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964320,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"REGULAR",0.00122208,-0.00010283908,-0.084150866,0.00134685,-0.00022760907,-0.16899364,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-90.88391,-0.9088391,"Blox Token USD","Blox Token USD","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-14.161488,0.0064107487,"REGULAR",0.01728564,-0.010874891,-0.62912863,0.01854547,-0.012134721,-0.6543226,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",34773,34773,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0010576341,0.0073348554,"0.0064107487 - 0.0073348554",0.0064107487,34773,0.0073348554,"CCC",0.0073348554,291779,135791,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.006370749,159.26872,"4.0E-5 - 0.149851",-0.14344025,-0.9572192,0.00004,0.149851,-84.91707,-0.8491707,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,-0.97824144,"XRGB USD","XRGB USD","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.5,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.24008882,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-4.190817,0.8183083,"REGULAR",1.4808041,-0.6624958,-0.44738922,1.5138805,-0.6955722,-0.4594631,82709960,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,101074320,"CoinMarketCap",1254228,1254228,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.03579384,0.8659363,"{""low"":0.8183083,""high"":0.8659363}",0.8183083,1254228,0.8649394,"CCC",0.8649394,2211856,2156539,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.015061319,0.018750545,"{""low"":0.803247,""high"":3.856715}",-3.0384066,-0.7878224,0.803247,3.856715,-59.183006,-0.5918301,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-6.4384665,0.0011512798,"REGULAR",0.00163836,-0.0004870802,-0.29729742,0.00256662,-0.0014153402,-0.5514413,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2363,2363,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00007922575,0.0012260497,"{""low"":0.001151029,""high"":0.0012260497}",0.001151029,2363,0.0012260497,"CCC",0.0012260497,5147,2062,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000014279736,0.0125591345,"{""low"":0.001137,""high"":0.030813}",-0.029661719,-0.96263653,0.001137,0.030813,-92.82661,-0.92826605,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-4.4710956,0.015470088,"REGULAR",0.0269138,-0.011443711,-0.42519864,0.02910534,-0.013635251,-0.46847937,6269903,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",257721,257721,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0007240558,0.016194705,"{""low"":0.01536827,""high"":0.016194705}",0.01536827,257721,0.016194705,"CCC",0.016194705,751727,357847,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0033040885,0.2715838,"{""low"":0.012166,""high"":0.39896}",-0.3834899,-0.96122396,0.012166,0.39896,-92.825874,-0.9282588,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-9.94808,0.0563982,"REGULAR",0.08615546,-0.029757258,-0.34539026,0.07917633,-0.022778127,-0.2876886,3531740,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",177558,177558,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0062303357,0.05848784,"{""low"":0.055992633,""high"":0.05848784}",0.055992633,177558,0.058432136,"CCC",0.058432136,522821,278696,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.011031203,0.2431548,"{""low"":0.045367,""high"":0.807869}",-0.7514708,-0.9301889,0.045367,0.807869,-87.47763,-0.8747763,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-9.381961,11.836112,"REGULAR",16.698694,-4.862582,-0.29119536,15.569723,-3.733611,-0.23979945,92974936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7855192,"CoinMarketCap",12293837,12293837,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.2254286,12.676871,"{""low"":11.706832,""high"":12.676871}",11.706832,12293837,12.676871,"CCC",12.676871,11898003,13356163,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.2420473,0.23369108,"{""low"":9.594065,""high"":54.173706}",-42.337593,-0.78151554,9.594065,54.173706,-37.20386,-0.3720386,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:47:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-11.147763,0.151858,"REGULAR",0.29305905,-0.14120105,-0.48181775,0.44801834,-0.29616034,-0.66104513,1464283,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9642454,"CoinMarketCap",556326,556326,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.019052714,0.16415882,"{""low"":0.151858,""high"":0.16415882}",0.151858,556326,0.16388054,"CCC",0.16388054,524992,466864,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0,0,"{""low"":0.151858,""high"":3.575064}",-3.4232059,-0.957523,0.151858,3.575064,-80.42376,-0.8042376,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:47:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-11.977955,0.02550671,"REGULAR",0.04382532,-0.01831861,-0.41799146,0.042967264,-0.017460553,-0.40636873,26724986,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",304116,304116,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0034709275,0.029870877,"{""low"":0.025139712,""high"":0.029870877}",0.025139712,304116,0.02986532,"CCC",0.02986532,380301,307386,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.007357711,0.40540588,"{""low"":0.018149,""high"":0.28821}",-0.2627033,-0.91149956,0.018149,0.28821,-75.25133,-0.7525133,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,23.5483,4.932349e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",9.401052e-13,4.932349e-12,"3.293051E-12 - 4.932349E-12",3.293051e-12,4,3.321083e-12,"CCC",3.321083e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.6392979e-12,0.49780518,"3.293051E-12 - 4.932349E-12",0,0,3.293051e-12,4.932349e-12,,,"Nyantereum International USD","Nyantereum International USD","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-3.630182,0.08729066,"REGULAR",0.1599941,-0.072703436,-0.45441324,0.13699244,-0.04970178,-0.36280674,10129198,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,116039880,"CoinMarketCap",306679,306679,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0032881796,0.09362073,"{""low"":0.08729066,""high"":0.09362073}",0.08729066,306679,0.09362073,"CCC",0.09362073,574224,241081,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.023121662,0.3603245,"{""low"":0.064169,""high"":1.218103}",-1.1308124,-0.9283389,0.064169,1.218103,-77.67765,-0.7767765,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-6.6216984,5.5812535e-7,"REGULAR",0.000001,-4.4187465e-7,-0.44187465,0.00000263,-0.0000020718746,-0.78778505,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",7634,7634,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.957814e-8,6.006803e-7,"5.5812535E-7 - 6.006803E-7",5.5812535e-7,7634,6.006803e-7,"CCC",6.006803e-7,146596,46598,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0,0,"5.5812535E-7 - 2.7E-5",-0.000026441874,-0.9793287,5.5812535e-7,0.000027,-95.454544,-0.95454544,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-7.9503627,0.5030731,"REGULAR",0.72048074,-0.21740764,-0.30175358,0.54589933,-0.042826235,-0.07845079,51467760,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",18996288,18996288,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.043450654,0.5366164,"{""low"":0.49484897,""high"":0.5366164}",0.49484897,18996288,0.5342917,"CCC",0.5342917,73501171,35166863,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.2603531,1.0726479,"{""low"":0.24272,""high"":0.997482}",-0.4944089,-0.49565697,0.24272,0.997482,-20.2393,-0.202393,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,-0.4768973,"EvidenZ USD","EvidenZ USD","BCDT"
