"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.004679591,"{""low"":0.004679591,""high"":0.004679591}",0.004679591,12,0.004679591,"CCC",0.004679591,318,0,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0036795908,3.6795907,"{""low"":0.001,""high"":0.112898}",-0.10821841,-0.9585503,0.001,0.112898,-93.52822,"BTCSKR USD",,"[]","2026-04-07T12:05:00.000Z",0.00589912,-0.0012195292,-0.2067307,0.00682458,-0.002144989,-0.31430346,0,15,0,false,false,"REGULAR","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.004679591,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",86489,86489,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.0000066101784,0.0008058861,"{""low"":7.819454,""high"":4}",0.0007819454,86489,0.00080347917,"CCC",0.00080347917,126272,104038,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000043536653,0.05774092,"{""low"":7.54,""high"":4}",-0.029410465,-0.97359854,0.000754,0.030208,-91.601944,"Wicrypt USD","Wicrypt USD","[]","2026-04-07T12:05:00.000Z",0.00135198,-0.0005544434,-0.41009733,0.005842495,-0.005044958,-0.8634938,20835,15,0,false,false,"REGULAR","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,0.83575624,0.00079753663,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",28851,28851,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000009331969,0.0012837697,"{""low"":0.0012724365,""high"":0.0012837697}",0.0012724365,28851,0.0012827175,"CCC",0.0012827175,39779,27377,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0006644365,1.0928233,"{""low"":6.08,""high"":4}",-0.008135564,-0.86474955,0.000608,0.009408,101.889755,"Wecan Group USD","Wecan Group USD","[]","2026-04-07T12:05:00.000Z",0.0012825,-0.0000100635225,-0.007846802,0.00187911,-0.00060667354,-0.32285154,7634619,15,0,false,false,"REGULAR","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.728051,0.0012724365,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,10975,1695,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,"BJustCoin USD","BJustCoin USD","[]","2026-03-08T20:47:00.000Z",4.0299597,1.0110402,0.250881,3.9784596,1.0625403,0.2670733,0,15,0,false,false,"REGULAR","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0,5.041,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",69320,69320,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.00030681677,0.029040713,"{""low"":0.02714052,""high"":0.029040713}",0.02714052,69320,0.028402498,"CCC",0.028402498,95436,81720,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.024821978,7.4742484,"{""low"":0.003321,""high"":0.179227}",-0.15108402,-0.8429758,0.003321,0.179227,-78.446625,"Sixpack Miner USD","Sixpack Miner USD","[]","2026-04-07T12:06:00.000Z",0.03142262,-0.0032796413,-0.10437199,0.017111376,0.011031602,0.64469403,0,15,0,false,false,"REGULAR","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,1.1022243,0.028142978,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD","[]","2024-01-15T10:19:00.000Z",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",101651,101651,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00020844606,0.0039767674,"{""low"":0.0036917934,""high"":0.0039767674}",0.0036917934,101651,0.0037051504,"CCC",0.0037051504,59673,79794,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0022427673,1.2934067,"{""low"":0.001734,""high"":0.009447}",-0.0054702326,-0.5790444,0.001734,0.009447,57.597626,"Reality Metaverse USD","Reality Metaverse USD","[]","2026-04-07T12:05:00.000Z",0.00271946,0.0012573074,0.46233714,0.00320865,0.0007681174,0.23938958,993766,15,0,false,false,"REGULAR","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,5.531537,0.0039767674,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,"Insight Protocol USD","Insight Protocol USD","[]","2023-05-28T18:30:00.000Z",0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,false,false,"REGULAR","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018995097,"INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",13731,13731,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1.0756139e-8,0.000002288524,"{""low"":2.28342,""high"":6}",0.00000228342,13731,0.000002286286,"CCC",0.000002286286,19563,16597,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",2.8600994e-7,0.14300497,"{""low"":2,""high"":6}",-0.00004571399,-0.95237476,0.000002,0.000048,-71.42857,"Kaspy USD",,"[]","2026-04-07T12:05:00.000Z",0.00000222,6.600999e-8,0.02973423,0.000004335,-0.0000020489902,-0.4726621,0,15,0,false,false,"REGULAR","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.47274935,0.00000228601,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"MetaniaGames USD","MetaniaGames USD","[]","2025-01-13T14:58:00.000Z",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"REGULAR","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,"CYBER SOCCER USD","CYBER SOCCER USD","[]","2023-10-10T18:30:00.000Z",0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,false,false,"REGULAR","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,0,2.6266063e-9,"COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",962579,962579,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.00001089045,0.00026892647,"{""low"":2.6087838,""high"":4}",0.00026087838,962579,0.00026704854,"CCC",0.00026704854,1075790,945824,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.0000030441734,0.011668936,"{""low"":2.6087838,""high"":4}",-0.0032850774,-0.9256347,0.00026087838,0.003549,-73.68421,"XL1 USD","XL1 USD","[]","2026-04-07T12:06:00.000Z",0.00029456,-0.000030637457,-0.10401092,0.00062001,-0.00035608746,-0.5743253,1514713,15,0,false,false,"REGULAR","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,-3.9628654,0.00026392256,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",833122,833122,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.08752632,5.6585546,"{""low"":5.5898104,""high"":5.6585546}",5.5898104,833122,5.6184835,"CCC",5.6184835,1198706,827769,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",0.99404144,0.21607174,"{""low"":4.600516,""high"":6.574936}",-0.9803786,-0.14910847,4.600516,6.574936,8.931041,"Tempestas Copper USD","Tempestas Copper USD","[]","2026-04-07T12:05:00.000Z",5.7300406,-0.13548326,-0.023644382,5.719613,-0.12505579,-0.021864379,0,15,0,false,false,"REGULAR","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,-1.5403929,5.5945573,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",129274,129274,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.0001995191,0.035795454,"{""low"":0.035084922,""high"":0.035795454}",0.035084922,129274,0.03509815,"CCC",0.03509815,246022,353783,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.014018454,0.6437275,"{""low"":0.021777,""high"":1.059625}",-1.0238296,-0.96621877,0.021777,1.059625,-89.91987,"KAANCH NETWORK USD","KAANCH NETWORK USD","[]","2026-04-07T12:06:00.000Z",0.03817354,-0.0023780875,-0.06229675,0.09195347,-0.056158017,-0.6107221,0,15,0,false,false,"REGULAR","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,0.5605117,0.035795454,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",4,332373,"CoinMarketCap",651276,651276,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",-0.37894344,9.556455,"{""low"":9.344088,""high"":9.556455}",9.344088,651276,9.528452,"CCC",9.528452,300714,705183,"2026-01-08T00:00:00.000Z",0,332373,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",1.5962577,0.2055011,"{""low"":7.767636,""high"":15.003738}",-5.639845,-0.37589598,7.767636,15.003738,-32.39494,"Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD","[]","2026-04-07T12:05:00.000Z",9.997218,-0.6333246,-0.06335009,10.663081,-1.2991877,-0.1218398,3112313,15,0,false,false,"REGULAR","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,-3.8894553,9.3638935,"ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,19912,"CoinMarketCap",979472,979472,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-0.4796028,44.14884,"{""low"":43.36765,""high"":44.14884}",43.36765,979472,43.961395,"CCC",43.961395,1465142,963874,"2026-01-08T00:00:00.000Z",0,19912,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",5.9773636,0.15945537,"{""low"":37.486122,""high"":58.22006}",-14.756573,-0.25346202,37.486122,58.22006,-20.615679,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","[]","2026-04-07T12:05:00.000Z",46.361004,-2.8975182,-0.06249904,49.275234,-5.8117485,-0.11794461,865467,15,0,false,false,"REGULAR","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,-1.0914205,43.463486,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",3690,3690,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",4.9988193e-7,0.000008879138,"{""low"":2.758814,""high"":6}",0.000002758814,3690,0.000003099836,"CCC",0.000003099836,4391,2715,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000003839387,3.839387,"{""low"":1,""high"":6}",-0.00013116062,-0.96441627,0.000001,0.000136,-88.09524,"uShark USD","uShark USD","[]","2026-04-07T12:05:00.000Z",0.0000121,-0.0000072606135,-0.6000507,0.00004026,-0.000035420613,-0.8797966,0,15,0,false,false,"REGULAR","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,11.519341,0.0000048393867,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",22835,22835,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0000024773617,0.00017875612,"{""low"":1.7114206,""high"":4}",0.00017114206,22835,0.00017296358,"CCC",0.00017296358,204855,78465,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000022299602,0.14574903,"{""low"":1.53,""high"":4}",-0.0025067003,-0.9346385,0.000153,0.002682,-87.73585,"ShareToken USD","ShareToken USD","[]","2026-04-07T12:04:00.000Z",0.00019672,-0.00002142039,-0.10888771,0.000477125,-0.0003018254,-0.6325919,633609,15,0,false,false,"REGULAR","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-1.393518,0.0001752996,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,10413,"CoinMarketCap",4585570,4585570,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-2.55542,344.44235,"{""low"":341.3268,""high"":344.44235}",341.3268,4585570,342.761,"CCC",342.761,5118280,3293753,"2025-09-03T00:00:00.000Z",0,10413,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",113.29526,0.49498838,"{""low"":228.88467,""high"":623.20844}",-281.0285,-0.45093822,228.88467,623.20844,46.197914,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","[]","2026-04-07T12:05:00.000Z",350.50977,-8.329834,-0.023764912,317.01135,25.16858,0.079393305,3563224,15,0,false,false,"REGULAR","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,-0.7412756,342.17993,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",5983,5983,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.00021480769,0.011294386,"{""low"":0.010968311,""high"":0.011294386}",0.010968311,5983,0.011150623,"CCC",0.011150623,4529,130,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.008836237,4.107967,"{""low"":0.002151,""high"":0.035064}",-0.024076764,-0.68665195,0.002151,0.035064,-51.4165,"Emperor USD","Emperor USD","[]","2026-04-07T12:06:00.000Z",0.01157772,-0.0005904827,-0.051001642,0.015773814,-0.004786577,-0.30345082,318959,15,0,false,false,"REGULAR","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,-1.9175743,0.010987237,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6085863,6085863,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.001673013,0.38201588,"{""low"":0.34984046,""high"":0.38201588}",0.34984046,6085863,0.35046527,"CCC",0.35046527,6388054,4149737,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.07948905,0.2938445,"{""low"":0.270514,""high"":1.195885}",-0.8458819,-0.7073271,0.270514,1.195885,-25.652206,"Propy USD","Propy USD","[]","2026-04-07T12:05:00.000Z",0.37166667,-0.021663606,-0.05828773,0.45363608,-0.10363302,-0.22844967,35000308,15,0,false,false,"REGULAR","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.47572422,0.35000306,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",87170,87170,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.00041121244,0.47721097,"{""low"":0.47477636,""high"":0.47721097}",0.47477636,87170,0.4762467,"CCC",0.4762467,62573,79804,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.011693746,0.025220137,"{""low"":0.463667,""high"":2.916673}",-2.4413123,-0.83701956,0.463667,2.916673,-80.75566,"Liberland Dollar USD","Liberland Dollar USD","[]","2026-04-07T12:05:00.000Z",0.5348499,-0.05948913,-0.11122584,0.9738365,-0.49847573,-0.511868,0,15,0,false,false,"REGULAR","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-0.08643564,0.47536075,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",23022,23022,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000033387565,0.00022998874,"{""low"":1.7497566,""high"":4}",0.00017497566,23022,0.00020228834,"CCC",0.00020228834,18131,11207,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000051585375,0.3393775,"{""low"":1.52,""high"":4}",-0.00088541466,-0.81305295,0.000152,0.001089,-72.676056,"Qlindo USD","Qlindo USD","[]","2026-04-07T12:04:00.000Z",0.00033108,-0.00012749463,-0.38508707,0.000425455,-0.00022186962,-0.5214879,0,15,0,false,false,"REGULAR","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-14.089193,0.00020358537,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000011408993,0.00039983884,"{""low"":3.976682,""high"":4}",0.0003976682,84,0.00039897973,"CCC",0.00039897973,12765,131,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00022766819,1.3392247,"{""low"":1.7,""high"":4}",-0.0045283316,-0.9192716,0.00017,0.004926,-89.34314,"MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2026-04-07T12:04:00.000Z",0.00040758,-0.000009911804,-0.024318673,0.000816325,-0.00041865683,-0.5128556,0,15,0,false,false,"REGULAR","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.2860802,0.0003976682,"MRHB"
