"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","currency","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456440,"YachtsCoin USD","USD","YachtsCoin USD","REGULAR","UTC",0,false,-9.014492,0.000491818,"CCC","finmb_YTC_CCC","UTC","ccc_market",1743465600000,false,6,999915072,"CoinMarketCap",816134,816134,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000048727437,0.00055093673,"4.8226843E-4 - 5.5093673E-4",0.00048226843,816134,0.00055009226,"CCC",0.00055009226,616907,1017566,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000020817999,0.04419957,"4.71E-4 - 0.004062",-0.0035701822,-0.8789222,0.000471,0.004062,-86.232796,0.00110626,-0.000614442,-0.5554228,0.001622775,-0.0011309569,-0.6969277,491776,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Ramestta USD","USD","Ramestta USD","REGULAR","UTC",0,false,-6.671615,0.042005043,"CCC","finmb_RAMA_CCC","UTC","ccc_market","2022-06-29T00:00:00.000Z",false,6,0,"CoinMarketCap",16,16,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0030027442,0.04502812,"{""low"":0.04199684,""high"":0.04502812}",0.04199684,16,0.045007337,"CCC",0.045007337,846,802,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.012002043,0.4000281,"{""low"":0.030003,""high"":0.19903}",-0.15702495,-0.78895116,0.030003,0.19903,-65.62488,0.05411106,-0.012106016,-0.22372536,0.07361724,-0.0316122,-0.42941296,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-21T08:28:00.000Z","BETHEL USD","USD",,"REGULAR","UTC",0,false,0,0.012041031,"CCC","finmb_BECX_CCC","UTC","ccc_market","2024-07-05T00:00:00.000Z",false,6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","INVITE Token USD","USD",,"REGULAR","UTC",0,false,-0.31354997,0.0033918482,"CCC","finmb_INVITE_CCC","UTC","ccc_market","2024-08-13T00:00:00.000Z",false,6,0,"CoinMarketCap",253785,253785,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000010668533,0.0034027088,"{""low"":0.003387768,""high"":0.0034027088}",0.003387768,253785,0.0033945132,"CCC",0.0033945132,166901,180094,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0003528481,0.11610664,"{""low"":0.003039,""high"":0.01383}",-0.010438152,-0.7547471,0.003039,0.01383,-62.829926,0.00340678,-0.000014931895,-0.0043829936,0.00418258,-0.00079073175,-0.1890536,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Apertum USD","USD","Apertum USD","REGULAR","UTC",0,false,-1.1533384,0.98288,"CCC","finmb_APTM_CCC","UTC","ccc_market","2025-04-08T00:00:00.000Z",false,5,3899287,"CoinMarketCap",5098785,5098785,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.011468172,1.0012194,"{""low"":0.96517277,""high"":1.0012194}",0.96517277,5098785,1.0012194,"CCC",1.0012194,7266505,5290039,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.262042,0.3635241,"{""low"":0.720838,""high"":1.972488}",-0.98960805,-0.50170547,0.720838,1.972488,-44.84611,1.1966627,-0.21378267,-0.17864907,1.368393,-0.38551295,-0.28172678,3832531,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456440,"HbarSuite USD","USD","HbarSuite USD","REGULAR","UTC",0,false,-2.6397755,0.00028685233,"CCC","finmb_HSUITE_CCC","UTC","ccc_market",1682640000000,false,6,0,"CoinMarketCap",8148,8148,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000007777562,0.00029924067,"2.8373353E-4 - 2.9924067E-4",0.00028373353,8148,0.00029240886,"CCC",0.00029240886,11067,11154,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.0000031187956,0.010991988,"2.8373353E-4 - 0.002116",-0.0018291477,-0.8644365,0.00028373353,0.002116,-62.612034,0.00036662,-0.00007976766,-0.21757586,0.00073671,-0.00044985765,-0.6106306,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"Safe Haven USD","USD","Safe Haven USD","REGULAR","UTC",0,false,-0.5834264,0.0001384737,"CCC","finmb_SHA_CCC","UTC","ccc_market",1554163200000,false,6,3005855488,"CoinMarketCap",362,362,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-8.1263715e-7,0.00014336372,"1.384737E-4 - 1.4336372E-4",0.0001384737,362,0.00013928632,"CCC",0.00013928632,27,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000354737,0.34440485,"1.03E-4 - 8.83E-4",-0.0007445263,-0.84317815,0.000103,0.000883,-39.035088,0.00017086,-0.000032386306,-0.18954879,0.00023123,-0.00009275631,-0.40114304,416231,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"TBCC USD","USD","TBCC USD","REGULAR","UTC",0,false,3.8596141,0.00032587707,"CCC","finmb_TBCC_CCC","UTC","ccc_market",1617321600000,false,6,0,"CoinMarketCap",3039,3039,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000012110191,0.00032668211,"3.1378935E-4 - 3.2668211E-4",0.00031378935,3039,0.00031386132,"CCC",0.00031386132,25194,6624,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00026787707,4.61857,"5.8E-5 - 0.003869",-0.003543123,-0.9157723,0.000058,0.003869,-79.96171,0.00076724,-0.00044136294,-0.5752606,0.00096289,-0.0006370129,-0.6615635,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","Metaverse HQ USD","USD","Metaverse HQ USD","REGULAR","UTC",0,false,0.25227243,0.0019437104,"CCC","finmb_HQ_CCC","UTC","ccc_market","2025-03-22T00:00:00.000Z",false,6,0,"CoinMarketCap",281306,281306,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.0000048910733,0.0020043277,"{""low"":0.0019377853,""high"":0.0020043277}",0.0019377853,281306,0.0019389513,"CCC",0.0019389513,216067,279685,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00048471033,0.3322209,"{""low"":0.001459,""high"":0.005691}",-0.0037472895,-0.6584589,0.001459,0.005691,-34.070045,0.00209254,-0.00014882965,-0.07112392,0.0020729,-0.00012918969,-0.062323164,0,15,0,false,false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"Libra Incentix USD","USD","Libra Incentix USD","REGULAR","UTC",0,false,-0.69302636,0.00031323457,"CCC","finmb_LIXX_CCC","UTC","ccc_market",1680825600000,false,6,0,"CoinMarketCap",110842,110842,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000021859596,0.00031874652,"3.0680912E-4 - 3.1874652E-4",0.00030680912,110842,0.00031589216,"CCC",0.00031589216,115611,115676,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00025023456,3.9719772,"6.3E-5 - 0.003061",-0.0027477655,-0.8976692,0.000063,0.003061,-89.55372,0.00032862,-0.00001538542,-0.04681827,0.000795455,-0.00048222044,-0.60621965,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1666203780,"BitGuru Finance USD","USD",,"REGULAR","UTC",0,false,0,0.0000053983686,"CCC","finmb_GURU_CCC","UTC","ccc_market",1637712000000,false,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"uShark USD","USD","uShark USD","REGULAR","UTC",0,false,70.81951,0.000059797178,"CCC","finmb_USHARK_CCC","UTC","ccc_market",1707436800000,false,6,0,"CoinMarketCap",5210,5210,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.00002479112,0.00007501948,"2.6253705E-5 - 7.501948E-5",0.000026253705,5210,0.000035005705,"CCC",0.000035005705,42716,553,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000042797175,2.5174809,"1.7E-5 - 3.88E-4",-0.00032820282,-0.8458836,0.000017,0.000388,-74.2647,0.00004978,0.000010017178,0.20122898,0.00004478,0.000015017176,0.33535454,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691260200,"myMessage USD","USD","myMessage USD","REGULAR","UTC",0,false,0,1.986164e-8,"CCC","finmb_MESA_CCC","UTC","ccc_market",1639872000000,false,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","BitMart Token USD","USD","BitMart Token USD","REGULAR","UTC",0,false,-3.76003,0.27798435,"CCC","finmb_BMX_CCC","UTC","ccc_market","2018-07-13T00:00:00.000Z",false,6,324281600,"CoinMarketCap",5896494,5896494,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.010860652,0.29233876,"{""low"":0.27798435,""high"":0.29233876}",0.27798435,5896494,0.29173476,"CCC",0.29173476,4581976,5998342,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07725835,0.38489458,"{""low"":0.200726,""high"":0.491598}",-0.21361366,-0.43452913,0.200726,0.491598,-24.570406,0.2784875,-0.0005031526,-0.0018067332,0.27041376,0.0075705945,0.027996337,90145216,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Hot Cross USD","USD","Hot Cross USD","REGULAR","UTC",0,false,-6.0415907,0.002457318,"CCC","finmb_HOTCROSS_CCC","UTC","ccc_market","2021-05-24T00:00:00.000Z",false,6,113750000,"CoinMarketCap",140005,140005,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00015800726,0.00262509,"{""low"":0.0024402116,""high"":0.00262509}",0.0024402116,140005,0.002607222,"CCC",0.002607222,203184,149816,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00015531783,0.06747082,"{""low"":0.002302,""high"":0.022617}",-0.02015968,-0.8913508,0.002302,0.022617,-75.68072,0.00815992,-0.0057026017,-0.69885516,0.01109164,-0.008634322,-0.7784532,279519,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744420740,"Pika USD","USD","Pika USD","REGULAR","UTC",0,false,0,2.0402453e-9,"CCC","finmb_PIKA_CCC","UTC","ccc_market",1616025600000,false,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Legacy Token USD","USD","Legacy Token USD","REGULAR","UTC",0,false,0.19183524,1.8271409,"CCC","finmb_LGCT_CCC","UTC","ccc_market","2025-01-07T00:00:00.000Z",false,4,106139448,"CoinMarketCap",9180586,9180586,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0034983158,1.8392947,"{""low"":1.8148059,""high"":1.8392947}",1.8148059,9180586,1.8219004,"CCC",1.8219004,5803619,6830803,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0282578,1.2871194,"{""low"":0.798883,""high"":2.199855}",-0.37271416,-0.1694267,0.798883,2.199855,38.844704,1.9171251,-0.08998418,-0.04693704,1.6722709,0.15487003,0.09261061,193931728,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Race Kingdom USD","USD","Race Kingdom USD","REGULAR","UTC",0,false,-1.5268315,0.043601163,"CCC","finmb_ATOZ_CCC","UTC","ccc_market","2022-07-15T00:00:00.000Z",false,6,0,"CoinMarketCap",108796,108796,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0006760396,0.044705343,"{""low"":0.04333816,""high"":0.044705343}",0.04333816,108796,0.04430716,"CCC",0.04430716,57263,102641,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.013794163,0.46278268,"{""low"":0.029807,""high"":0.141684}",-0.09808283,-0.69226474,0.029807,0.141684,-5.1140366,0.04431354,-0.0007123761,-0.01607581,0.03833986,0.005261302,0.13722798,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:30:00.000Z","Summit Defi USD","USD",,"REGULAR","UTC",0,false,0,0.0041976064,"CCC","finmb_SUMMIT_CCC","UTC","ccc_market","2021-10-26T00:00:00.000Z",false,6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","ShareToken USD","USD","ShareToken USD","REGULAR","UTC",0,false,-8.300212,0.001346294,"CCC","finmb_SHR_CCC","UTC","ccc_market","2019-11-26T00:00:00.000Z",false,6,2370272768,"CoinMarketCap",292413,292413,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00012185983,0.0014661878,"{""low"":0.0013159083,""high"":0.0014661878}",0.0013159083,292413,0.0014660246,"CCC",0.0014660246,216618,276833,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00031729392,0.3083517,"{""low"":0.001029,""high"":0.005628}",-0.004281706,-0.7607865,0.001029,0.005628,-39.101498,0.0019727,-0.00062640605,-0.3175374,0.00252544,-0.001179146,-0.46690717,3191084,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-24T01:27:00.000Z","AETERNUS USD","USD","AETERNUS USD","REGULAR","UTC",0,false,0,0.16408162,"CCC","finmb_ATRNO_CCC","UTC","ccc_market","2023-11-23T00:00:00.000Z",false,6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","SMARDEX USDN USD","USD","SMARDEX USDN USD","REGULAR","UTC",0,false,0.138469,1.0027119,"CCC","finmb_USDN_CCC","UTC","ccc_market","2020-01-30T00:00:00.000Z",false,4,3749029,"CoinMarketCap",15725,15725,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0013865232,1.0027119,"{""low"":1.0010564,""high"":1.0027119}",1.0010564,15725,1.0010564,"CCC",1.0010564,18686,4632,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.016519904,0.016751206,"{""low"":0.986192,""high"":1.050129}",-0.047417164,-0.045153655,0.986192,1.050129,0.055468082,1.006368,-0.003656149,-0.0036330137,1.0059711,-0.003259182,-0.0032398368,3759196,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"GOATS USD","USD",,"REGULAR","UTC",0,false,0.01442417,0.000062089806,"CCC","finmb_GOATS_CCC","UTC","ccc_market",1733443200000,false,6,0,"CoinMarketCap",933383,933383,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",8.956704e-9,0.00006296885,"6.062761E-5 - 6.296885E-5",0.00006062761,933383,0.000062115876,"CCC",0.000062115876,1620825,941297,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000020898078,0.03483013,"6.0E-5 - 0.002313",-0.00225091,-0.97315615,0.00006,0.002313,-96.51881,0.0000874,-0.000025310197,-0.28959036,0.0002968878,-0.00023479799,-0.7908644,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Rivalz Network USD","USD","Rivalz Network USD","REGULAR","UTC",0,false,-0.01055191,0.0041871797,"CCC","finmb_RIZ_CCC","UTC","ccc_market","2025-03-21T00:00:00.000Z",false,6,1150957824,"CoinMarketCap",447771,447771,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-4.4191256e-7,0.004282295,"{""low"":0.0041851616,""high"":0.004282295}",0.0041851616,447771,0.004225612,"CCC",0.004225612,1552577,600634,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0027081799,1.8310885,"{""low"":0.001479,""high"":0.005983}",-0.0017958204,-0.30015382,0.001479,0.005983,126.35243,0.00365928,0.0005278997,0.14426327,0.0029223077,0.001264872,0.43283328,4819267,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745397420,"Marso.Tech USD","USD","Marso.Tech USD","REGULAR","UTC",0,false,0,0.00005739689,"CCC","finmb_MARSO_CCC","UTC","ccc_market",1733011200000,false,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","HELLO Labs USD","USD","HELLO Labs USD","REGULAR","UTC",0,false,0.30688226,0.0073483973,"CCC","finmb_HELLO_CCC","UTC","ccc_market","2022-10-20T00:00:00.000Z",false,6,731580736,"CoinMarketCap",231576,231576,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000022481661,0.0073568844,"{""low"":0.00727815,""high"":0.0073568844}",0.00727815,231576,0.0073301042,"CCC",0.0073301042,221687,323348,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00085539743,0.13174148,"{""low"":0.006493,""high"":0.029806}",-0.022457602,-0.7534591,0.006493,0.029806,-70.97541,0.00794016,-0.00059176283,-0.07452782,0.012541935,-0.0051935376,-0.41409382,5375946,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"Kaspy USD","USD",,"REGULAR","UTC",0,false,1.018955,0.000008175044,"CCC","finmb_KASPY_CCC","UTC","ccc_market",1729555200000,false,8,0,"CoinMarketCap",69065,69065,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",8.245934e-8,0.00000894019,"7.992537E-6 - 8.94019E-6",0.000007992537,69065,0.000008486667,"CCC",0.000008486667,76477,90790,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000021750438,0.36250728,"6.0E-6 - 9.5E-5",-0.00008682496,-0.9139469,0.000006,0.000095,-87.69231,0.00001314,-0.000004964956,-0.37785053,0.000018,-0.000009824957,-0.5458309,0,15,0,false,false,"KASPY"
