"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_XYM_CCC","REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6129439232,"CoinMarketCap",190910,190910,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00055909995,0.015034952,"{""low"":0.014266596,""high"":0.015034952}",0.014266596,190910,0.014895328,"CCC",0.014895328,792122,215429,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0016804924,0.13342537,"{""low"":0.012595,""high"":0.041095}",-0.026819509,-0.65262216,0.012595,0.041095,-41.383656,0.01509936,-0.0008238675,-0.054563075,0.016766815,-0.0024913223,-0.1485865,87500760,15,0,false,false,-3.768889,0.014275492,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_NEXO_CCC","REGULAR","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11244419,11244419,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.030557156,1.3331844,"{""low"":1.2946458,""high"":1.3331844}",1.2946458,11244419,1.3330851,"CCC",1.3330851,11802173,9760131,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.46111518,0.54996276,"{""low"":0.838448,""high"":1.584302}",-0.28473878,-0.17972507,0.838448,1.584302,10.624242,1.3543884,-0.054825187,-0.040479664,1.1971456,0.10241759,0.08555149,839707392,15,0,false,false,-2.2973225,1.2995632,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:55:00.000Z","CCC","finmb_YFI_CCC","REGULAR","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",34312632,34312632,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-200.63867,6012.9663,"{""low"":5707.876,""high"":6012.9663}",5707.876,34312632,6012.9663,"CCC",6012.9663,47338044,24492527,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1407.3506,0.32275906,"{""low"":4360.375,""high"":14667.059}",-8899.333,-0.6067565,4360.375,14667.059,-28.300064,6971.7065,-1203.981,-0.1726953,6529.6846,-761.959,-0.116691545,194695152,15,0,false,true,-3.3616998,5767.7256,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_ALPACA_CCC","REGULAR","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150779184,"CoinMarketCap",3843434,3843434,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0089404285,0.13396643,"{""low"":0.12211211,""high"":0.13396643}",0.12211211,3843434,0.13396643,"CCC",0.13396643,8563520,7133775,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.044894136,0.5658164,"{""low"":0.079344,""high"":0.319501}",-0.19526288,-0.6111495,0.079344,0.319501,-33.212357,0.13993348,-0.015695348,-0.112162925,0.16356963,-0.039331496,-0.2404572,18732526,15,0,false,false,-6.71311,0.12423813,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:55:00.000Z","CCC","finmb_USDC_CCC","REGULAR","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,56822136832,"CoinMarketCap",8933367808,8933367808,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000051379204,1.0004052,"{""low"":0.9997058,""high"":1.0004052}",0.9997058,8933367808,0.99999225,"CCC",0.99999225,9757119955,6822961546,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021122694,0.0021167358,"{""low"":0.99789,""high"":1.002467}",-0.0024647713,-0.0024587056,0.99789,1.002467,0.009405613,1.0000157,-0.00001347065,-0.000013470438,0.9999774,0.000024855137,0.000024855699,56822263808,15,0,false,true,0.00513414,1.0000023,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:54:00.000Z","CCC","finmb_WAVES_CCC","REGULAR","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117068936,"CoinMarketCap",29971496,29971496,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.04846859,1.7186675,"{""low"":1.6143477,""high"":1.7186675}",1.6143477,29971496,1.7186675,"CCC",1.7186675,63295586,62170165,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8978301,1.1777833,"{""low"":0.762305,""high"":4.962237}",-3.3021016,-0.66544616,0.762305,4.962237,-32.35589,1.6306043,0.029530883,0.018110393,1.3966632,0.26347196,0.18864387,194350256,15,0,false,false,-2.8367395,1.6601351,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:55:00.000Z","CCC","finmb_OMG_CCC","REGULAR","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5524299,5524299,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.007340893,0.2584233,"{""low"":0.24127136,""high"":0.2584233}",0.24127136,5524299,0.25736353,"CCC",0.25736353,10313092,6712917,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.07217866,0.41505602,"{""low"":0.173901,""high"":1.395072}",-1.1489923,-0.8236079,0.173901,1.395072,-66.48491,0.29642597,-0.0503463,-0.16984443,0.30284458,-0.056764916,-0.1874391,34511540,15,0,false,false,-2.8967247,0.24607967,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:55:00.000Z","CCC","finmb_DAI_CCC","REGULAR","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",362486048,362486048,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00016212463,1.0002329,"{""low"":0.9997174,""high"":1.0002329}",0.9997174,362486048,0.99988675,"CCC",0.99988675,174392298,209463739,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00097566843,0.000976868,"{""low"":0.998772,""high"":1.011713}",-0.011965334,-0.011826807,0.998772,1.011713,0.00020265579,1.0000284,-0.00028067827,-0.0002806703,0.99994713,-0.00019943714,-0.00019944769,5364028928,15,0,false,true,-0.0162132,0.9997477,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_GALA_CCC","REGULAR","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,36991086592,"CoinMarketCap",85589936,85589936,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0018958636,0.022467677,"{""low"":0.01995192,""high"":0.022467677}",0.01995192,85589936,0.022337614,"CCC",0.022337614,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.011054624,1.1921302,"{""low"":0.009273,""high"":0.836685}",-0.8163574,-0.97570455,0.009273,0.836685,306.6853,0.06363018,-0.043302555,-0.68053484,0.19657256,-0.17624493,-0.8965897,751940928,15,0,false,false,-8.530895,0.020327624,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_YGG_CCC","REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,432582720,"CoinMarketCap",22106688,22106688,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.023855358,0.25465196,"{""low"":0.22410521,""high"":0.25465196}",0.22410521,22106688,0.25465196,"CCC",0.25465196,57700703,21901762,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.034838274,0.18109281,"{""low"":0.192378,""high"":1.73414}",-1.5069238,-0.8689747,0.192378,1.73414,-55.56098,0.33205315,-0.10483688,-0.31572318,0.45473993,-0.22752365,-0.50033796,98289832,15,0,false,false,-9.501417,0.22721627,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1704786780,"CCC","finmb_HIFI_CCC","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_KNC_CCC","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186822768,"CoinMarketCap",8845739,8845739,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.022120476,0.43397066,"{""low"":0.40345517,""high"":0.43397066}",0.40345517,8845739,0.43383765,"CCC",0.43383765,18510143,9251240,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.059546173,0.170979,"{""low"":0.348266,""high"":1.135098}",-0.7272858,-0.64072514,0.348266,1.135098,-37.444813,0.50178015,-0.093967974,-0.18726921,0.50832766,-0.100515485,-0.19773759,76188600,15,0,false,false,-5.145102,0.40781218,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_JAM_CCC","REGULAR","Tune.FM USD","Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",199695,199695,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-5.48167e-7,0.00005919824,"5.3637654E-5 - 5.919824E-5",0.000053637654,199695,0.000055209694,"CCC",0.000055209694,125238,185089,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000020870451,0.6138368,"3.4E-5 - 0.002633",-0.0025781295,-0.9791605,0.000034,0.002633,-96.6967,0.00008048,-0.000025609548,-0.3182101,0.000078575,-0.00002370455,-0.30168054,503804,15,0,false,false,-0.9891399,0.000054870452,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430500,"CCC","finmb_LUNC_CCC","REGULAR","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5479647936512,"CoinMarketCap",16292365,16292365,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000040096056,0.000072399285,"6.7032684E-5 - 7.2399285E-5",0.000067032684,16292365,0.0000722744,"CCC",0.0000722744,55573529,15946862,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000018905503,0.3858266,"4.9E-5 - 2.52E-4",-0.0001840945,-0.7305338,0.000049,0.000252,-44.186043,0.00008362,-0.000015714497,-0.1879275,0.000095225,-0.000027319496,-0.28689417,372098272,15,0,false,false,-5.5754747,0.0000679055,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_USDP_CCC","REGULAR","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",592160,592160,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0004583001,1.0006672,"{""low"":0.9995009,""high"":1.0006672}",0.9995009,592160,0.9999807,"CCC",0.9999807,2120537,881395,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008367896,0.00844194,"{""low"":0.991229,""high"":1.441409}",-0.4418121,-0.30651405,0.991229,1.441409,0.02040863,1.0001004,-0.00050348043,-0.0005034299,1.0003165,-0.0007196069,-0.00071937917,80546112,15,0,false,true,-0.04582383,0.9995969,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_STX_CCC","REGULAR","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0004955218,0.0030606168,"{""low"":0.002800435,""high"":0.0030606168}",0.002800435,219,0.00291136,"CCC",0.00291136,1128,255,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0000087458175,0.0031246224,"{""low"":0.002799,""high"":0.035949}",-0.033141255,-0.92189646,0.002799,0.035949,-77.0661,0.00320382,-0.00039607426,-0.12362563,0.00437294,-0.0015651942,-0.3579272,0,15,0,false,false,-15.000957,0.0028077457,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_SPELL_CCC","REGULAR","Spell Token USD","Spell Token USD",false,1629158400000,6,157699637248,"CoinMarketCap",31239122,31239122,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000091057795,0.0008989317,"7.9209206E-4 - 8.989317E-4",0.00079209206,31239122,0.0008946851,"CCC",0.0008946851,66879084,53284497,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00040009207,1.0206431,"3.92E-4 - 0.002064",-0.0012719078,-0.6162344,0.000392,0.002064,-8.299178,0.00101044,-0.000218348,-0.21609198,0.00075254,0.000039552047,0.052558064,124912632,15,0,false,false,-10.310571,0.00079209206,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_EDEN_CCC","REGULAR","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",103235,103235,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00018940493,0.01128607,"{""low"":0.010778021,""high"":0.01128607}",0.010778021,103235,0.010778021,"CCC",0.010778021,113245,123503,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00361394,0.4850926,"{""low"":0.00745,""high"":0.140357}",-0.12929307,-0.9211729,0.00745,0.140357,-62.341022,0.01182994,-0.0007659998,-0.06475095,0.021774685,-0.010710745,-0.49188977,146404,15,0,false,false,1.741726,0.01106394,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_HT_CCC","REGULAR","Huobi Token USD","Huobi Token USD",false,1517616000000,8,162233840,"CoinMarketCap",232779,232779,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.00015310224,0.00016268162,"3.0355327E-6 - 1.6268162E-4",0.0000030355327,232779,0.00015184432,"CCC",0.00015184432,2068871,272101,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000036327735,1.8163868,"2.0E-6 - 1.468447",-1.4684414,-0.9999962,0.000002,1.468447,-99.98726,0.6533193,-0.65331364,-0.99999136,0.65451676,-0.6545111,-0.99999136,913,15,0,false,false,-96.45146,0.0000056327735,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_AGLD_CCC","REGULAR","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",31889452,31889452,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.057611585,1.5159386,"{""low"":1.4021257,""high"":1.5159386}",1.4021257,31889452,1.5159386,"CCC",1.5159386,155569590,52567375,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9119663,1.5512376,"{""low"":0.587896,""high"":3.181095}",-1.6812326,-0.52850753,0.587896,3.181095,3.66472,1.5697935,-0.06993115,-0.044547994,1.2946612,0.20520115,0.15849796,115954360,15,0,false,false,3.9945633,1.4998623,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_NYM_CCC","REGULAR","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",980542,980542,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0011706427,0.07201476,"{""low"":0.069994375,""high"":0.07201476}",0.069994375,980542,0.07006522,"CCC",0.07006522,1214039,1124669,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.02205703,0.44685134,"{""low"":0.049361,""high"":0.311258}",-0.23983996,-0.7705504,0.049361,0.311258,-68.442955,0.07349696,-0.002078928,-0.028285906,0.08566801,-0.01424998,-0.16633958,57652292,15,0,false,false,1.6664612,0.07141803,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:51:00.000Z","CCC","finmb_PHA_CCC","REGULAR","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,781423552,"CoinMarketCap",22323026,22323026,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.007858023,0.16266687,"{""low"":0.1495125,""high"":0.16266687}",0.1495125,22323026,0.16247594,"CCC",0.16247594,77542087,25505170,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0697415,0.85289836,"{""low"":0.08177,""high"":0.592869}",-0.4413575,-0.74444354,0.08177,0.592869,18.912983,0.22519729,-0.07368578,-0.32720545,0.16233186,-0.010820359,-0.06665579,118394664,15,0,false,false,-4.9306955,0.1515115,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:54:00.000Z","CCC","finmb_XCH_CCC","REGULAR","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7112655,7112655,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.62372303,13.656318,"{""low"":12.705444,""high"":13.656318}",12.705444,7112655,13.586817,"CCC",13.586817,13140380,7180482,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.310236,0.50067466,"{""low"":8.608856,""high"":59.98447}",-47.065376,-0.784626,8.608856,59.98447,-64.77517,17.270823,-4.3517303,-0.25197008,17.58572,-4.666628,-0.26536462,180318336,15,0,false,false,-4.6055617,12.919092,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1658255100,"CCC","finmb_ALD_CCC","REGULAR","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_OGN_CCC","REGULAR","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,691919552,"CoinMarketCap",15828462,15828462,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.008808553,0.08344509,"{""low"":0.07370519,""high"":0.08344509}",0.07370519,15828462,0.08252147,"CCC",0.08252147,18822468,15870987,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013901003,0.23082931,"{""low"":0.060222,""high"":0.281106}",-0.206983,-0.73631656,0.060222,0.281106,-54.531635,0.09221272,-0.01808972,-0.19617379,0.09784353,-0.023720525,-0.24243326,51287152,15,0,false,false,-10.621476,0.074123,"OGN"
