"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",-0.91875476,0.0028679415,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",282706,282706,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000026593683,0.0029895601,"{""low"":0.0028678777,""high"":0.0029895601}",0.0028678777,282706,0.0028698822,"CCC",0.0028698822,368313,346814,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016029415,1.2671475,"{""low"":0.001265,""high"":0.009903}",-0.007035058,-0.71039665,0.001265,0.009903,-40.28298,0.00321968,-0.00035173842,-0.109246396,0.00370066,-0.00083271856,-0.22501893,76832336,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",-5.092983,0.0000010978148,false,1717027200000,8,0,"CoinMarketCap",1602113,1602113,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.891195e-8,0.000001179219,"1.0469606E-6 - 1.179219E-6",0.0000010469606,1602113,0.000001155437,"CCC",0.000001155437,2082382,1669139,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.781479e-8,0.09781479,"1.0E-6 - 9.8E-5",-0.00009690218,-0.9887978,0.000001,0.000098,-92.85714,0.0000015,-4.0218526e-7,-0.2681235,0.000002235,-0.0000011371852,-0.5088077,0,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-1.6831683,0.11600448,false,"2024-07-24T00:00:00.000Z",6,1932875904,"CoinMarketCap",36218676,36218676,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001985982,0.13646191,"{""low"":0.111773476,""high"":0.13646191}",0.111773476,36218676,0.12557513,"CCC",0.12557513,4992132,7916667,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.033339486,0.4033084,"{""low"":0.082665,""high"":0.243924}",-0.12791952,-0.52442366,0.082665,0.243924,-44.745342,0.13156626,-0.015561774,-0.118280895,0.13352014,-0.01751566,-0.13118365,224222272,15,0,false,false,"REGULAR","[]","2025-01-13T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",-13.768871,0.0000013398817,false,1720656000000,8,420690001920,"CoinMarketCap",14789,14789,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.139443e-7,0.0000015578462,"1.3047359E-6 - 1.5578462E-6",0.0000013047359,14789,0.0000015569191,"CCC",0.0000015569191,64686,28530,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.398817e-7,0.3398817,"1.0E-6 - 3.6E-5",-0.00003466012,-0.9627811,0.000001,0.000036,-88.2353,0.00000268,-0.0000013401184,-0.50004417,0.0000041183,-0.000002778418,-0.67465174,563674,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",-5.46588,0.0017983067,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",87652,87652,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00010397646,0.0019989272,"{""low"":0.0014684633,""high"":0.0019989272}",0.0014684633,87652,0.0019012243,"CCC",0.0019012243,146520,58086,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00032984337,0.22461805,"{""low"":0.0014684633,""high"":3.082413}",-3.0806146,-0.9994166,0.0014684633,3.082413,-99.911156,0.00225524,-0.00045693328,-0.2026096,0.00849452,-0.006696213,-0.788298,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:46:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",-5.5785704,1.997876e-8,false,1711411200000,8,0,"CoinMarketCap",18215,18215,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.1803785e-9,2.2396708e-8,"1.8810672E-8 - 2.2396708E-8",1.8810672e-8,18215,2.1103805e-8,"CCC",2.1103805e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.1680878e-9,0.062097084,"1.8810672E-8 - 2.2396708E-8",-2.4179485e-9,-0.10795999,1.8810672e-8,2.2396708e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",-6.746119,0.010614763,false,"2018-06-04T00:00:00.000Z",6,7080004608,"CoinMarketCap",14690046,14690046,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00076788757,0.011541003,"{""low"":0.009930152,""high"":0.011541003}",0.009930152,14690046,0.011458627,"CCC",0.011458627,20758067,35896225,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005126763,0.934177,"{""low"":0.005488,""high"":0.021842}",-0.011227236,-0.51402056,0.005488,0.021842,8.354545,0.01126076,-0.000645997,-0.057367086,0.00940418,0.0012105834,0.12872823,75152568,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,-3.287397,0.000119294506,false,1729555200000,6,1000000000,"CoinMarketCap",1669,1669,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000004054993,0.00012375675,"1.0685468E-4 - 1.2375675E-4",0.00010685468,1669,0.00012197834,"CCC",0.00012197834,623999,4524,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000014294506,0.13613816,"1.05E-4 - 0.020274",-0.020154705,-0.9941159,0.000105,0.020274,-98.962494,0.00020052,-0.00008122549,-0.40507427,0.0006396867,-0.0005203922,-0.8135111,119294,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",-11.131756,0.02344247,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",178693,178693,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0029364359,0.026533289,"{""low"":0.023018284,""high"":0.026533289}",0.023018284,178693,0.026172357,"CCC",0.026172357,318289,218846,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0125504695,1.152265,"{""low"":0.010892,""high"":0.078554}",-0.055111527,-0.7015751,0.010892,0.078554,7.2582006,0.02870498,-0.005262511,-0.18333094,0.019301156,0.004141314,0.21456301,3874655,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD",0,47.720196,false,"2021-01-06T00:00:00.000Z",2,147229,"CoinMarketCap",4343,4343,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0,47.720196,"{""low"":47.720196,""high"":47.720196}",47.720196,4343,47.720196,"CCC",47.720196,1270,2504,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",36.598602,3.2907693,"{""low"":11.121594,""high"":55.766975}",-8.04678,-0.14429292,11.121594,55.766975,85.85538,35.870136,11.8500595,0.33036003,24.785284,22.934912,0.92534393,7025805,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",-5.9574933,0.04543997,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",267665,267665,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0028785765,0.048810545,"{""low"":0.044108473,""high"":0.048810545}",0.044108473,267665,0.048041604,"CCC",0.048041604,633981,606361,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.027479969,1.5300651,"{""low"":0.01796,""high"":0.101452}",-0.05601203,-0.55210376,0.01796,0.101452,120.01374,0.05522598,-0.00978601,-0.1771994,0.034674983,0.010764986,0.31045398,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",-6.444082,0.020590207,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",609160,609160,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0014182422,0.02550381,"{""low"":0.018535128,""high"":0.02550381}",0.018535128,609160,0.021467138,"CCC",0.021467138,719919,1108598,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.007728207,0.60085577,"{""low"":0.012862,""high"":0.1617}",-0.1411098,-0.87266415,0.012862,0.1617,-84.97161,0.02535814,-0.004767934,-0.18802379,0.02121015,-0.0006199442,-0.029228656,662181,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",-6.0393586,0.029382974,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",92451,92451,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.001888603,0.031535834,"{""low"":0.029072605,""high"":0.031535834}",0.029072605,92451,0.031294197,"CCC",0.031294197,1762315,332271,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.012341974,0.7242518,"{""low"":0.017041,""high"":0.12837}",-0.09898703,-0.77110714,0.017041,0.12837,-74.64492,0.04517216,-0.015789185,-0.34953356,0.02698512,0.0023978539,0.08885837,2399712,15,0,false,false,"REGULAR","[]","2025-01-13T21:46:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,-9.848636,4.5408918e-10,false,1692748800000,8,0,"CoinMarketCap",200655,200655,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-4.9607235e-11,5.0254945e-10,"4.1839868E-10 - 5.0254945E-10",4.1839868e-10,200655,4.9441e-10,"CCC",4.9441e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.5690506e-11,0.08530263,"4.1839868E-10 - 5.0254945E-10",-4.8460264e-11,-0.09642885,4.1839868e-10,5.0254945e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1736805060,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",-3.262899,0.005042191,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3038377,3038377,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00017007114,0.0053198957,"{""low"":0.004660667,""high"":0.0053198957}",0.004660667,3038377,0.005240529,"CCC",0.005240529,3116034,2755195,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003924191,3.5100098,"{""low"":0.001118,""high"":0.008469}",-0.0034268093,-0.40462974,0.001118,0.008469,300.4587,0.00594718,-0.00090498896,-0.1521711,0.002815375,0.002226816,0.7909483,463226528,15,0,false,false,"REGULAR","[]","2025-01-13T21:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",-7.1227236,2.0179713,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",748620,748620,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.1547575,2.168965,"{""low"":2.0025167,""high"":2.168965}",2.0025167,748620,2.168965,"CCC",2.168965,1785058,1030300,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7896193,0.6428282,"{""low"":1.228352,""high"":6.014504}",-3.9965327,-0.66448253,1.228352,6.014504,54.239464,2.5488882,-0.5309169,-0.20829353,1.9838694,0.034101844,0.01718956,49868216,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",-2.345859,0.00003841098,false,1678752000000,6,0,"CoinMarketCap",111277,111277,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-9.227151e-7,0.0000402552,"3.3404864E-5 - 4.02552E-5",0.000033404864,111277,0.00003928844,"CCC",0.00003928844,79856,107835,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00002641098,2.2009149,"1.2E-5 - 1.77E-4",-0.000138589,-0.7829888,0.000012,0.000177,-7.1428595,0.00004794,-0.00000952902,-0.1987697,0.000030495,0.00000791598,0.25958288,0,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",-9.165388,0.004440169,false,1712102400000,6,0,"CoinMarketCap",1012639,1012639,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00044802157,0.0048460057,"0.0039096996 - 0.0048460057",0.0039096996,1012639,0.004798827,"CCC",0.004798827,811337,964583,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0037081689,5.0658045,"7.32E-4 - 0.01215",-0.007709831,-0.634554,0.000732,0.01215,0.29257536,0.0059977,-0.0015575313,-0.25968808,0.002468855,0.001971314,0.798473,0,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-3.4899175,0.22838613,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",277234,277234,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.008258715,0.24357603,"{""low"":0.21295151,""high"":0.24357603}",0.21295151,277234,0.23673448,"CCC",0.23673448,386748,366127,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.16635713,2.681925,"{""low"":0.062029,""high"":0.982918}",-0.75453186,-0.76764476,0.062029,0.982918,246.00117,0.33013433,-0.1017482,-0.30820242,0.21487376,0.013512373,0.06288517,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",-1.3249431,0.913135,false,"2021-04-02T00:00:00.000Z",6,1150144512,"CoinMarketCap",62294660,62294660,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.012260973,0.953046,"{""low"":0.7950507,""high"":0.953046}",0.7950507,62294660,0.9278485,"CCC",0.9278485,31107241,58500638,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.804957,7.4410415,"{""low"":0.108178,""high"":1.319948}",-0.40681297,-0.3082038,0.108178,1.319948,511.92007,0.98532087,-0.072185874,-0.07326128,0.61171746,0.30141753,0.4927398,1050237248,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",-0.14719605,3.1652047e-7,false,1715299200000,8,0,"CoinMarketCap",3,3,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-4.665708e-10,3.1698707e-7,"3.1652047E-7 - 3.1698707E-7",3.1652047e-7,3,3.1698707e-7,"CCC",3.1698707e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1652047e-7,,"0.0 - 2.7E-5",-0.00002668348,-0.988277,0,0.000027,-66.666664,2.4e-7,7.652048e-8,0.31883535,8.7e-7,-5.5347954e-7,-0.6361834,0,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",-1.332071,0.002692601,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",24123,24123,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000036351616,0.0027436551,"{""low"":0.0026025474,""high"":0.0027436551}",0.0026025474,24123,0.002709995,"CCC",0.002709995,22901,20697,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00009005354,0.034602076,"{""low"":0.0026025474,""high"":0.0407}",-0.038007397,-0.93384266,0.0026025474,0.0407,-87.19947,0.00497806,-0.0022854588,-0.45910636,0.00708539,-0.0043927887,-0.6199784,925618,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",-7.9395075,0.000009566391,false,1717718400000,8,0,"CoinMarketCap",3812,3812,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-8.250272e-7,0.000010301834,"9.416317E-6 - 1.0301834E-5",0.000009416317,3812,0.000010191425,"CCC",0.000010191425,14522,4537,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.6639055e-7,0.06293228,"9.0E-6 - 4.23E-4",-0.0004134336,-0.9773844,0.000009,0.000423,-95.19231,0.00001236,-0.0000027936094,-0.22602017,0.000034845,-0.00002527861,-0.72545874,0,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",-3.984107,0.012720146,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",55,55,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0005278131,0.013247959,"{""low"":0.012720146,""high"":0.013247959}",0.012720146,55,0.013247959,"CCC",0.013247959,574,420,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018361462,0.16870141,"{""low"":0.010884,""high"":0.109421}",-0.096700855,-0.88375044,0.010884,0.109421,-83.93754,0.01363016,-0.0009100139,-0.06676473,0.018812105,-0.006091959,-0.32383186,653638,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
