"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,5.5751796,0.004522295,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",475,475,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00023881206,0.004522295,"{""low"":0.004465642,""high"":0.004522295}",0.004465642,475,0.004465642,"CCC",0.004465642,168,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00064729527,0.16704394,"{""low"":0.003875,""high"":0.052906}",-0.048383705,-0.9145221,0.003875,0.052906,-87.228546,0.00572836,-0.0012060646,-0.21054274,0.010193885,-0.00567159,-0.5563718,0,15,0,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,8.171626,0.04189353,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",26274,26274,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.003164772,0.04207198,"{""low"":0.041890204,""high"":0.04207198}",0.041890204,26274,0.042041745,"CCC",0.042041745,52528,31972,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.010737531,0.34463766,"{""low"":0.031156,""high"":0.268121}",-0.22622748,-0.84375143,0.031156,0.268121,-76.04786,0.0479232,-0.006029669,-0.12581941,0.06593704,-0.024043512,-0.36464345,3925059,15,0,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","[]",1751525520,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-3.9108088,0.0010819332,false,false,false,1628294400000,6,0,"CoinMarketCap",132262,132262,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000044034445,0.0011031305,"0.0010763605 - 0.0011031305",0.0010763605,132262,0.0010870895,"CCC",0.0010870895,188829,233463,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00038093317,0.54341394,"7.01E-4 - 0.004244",-0.003162067,-0.7450676,0.000701,0.004244,-29.361176,0.00129934,-0.0002174069,-0.16732101,0.0015066,-0.0004246668,-0.28187096,0,15,0,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,2.377143,0.325702,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1010700,1010700,"FLIP","USD=X","https://coinmarketcap.com/",0.0075626075,0.32663277,"{""low"":0.31977788,""high"":0.32663277}",0.31977788,1010700,0.32032773,"CCC",0.32032773,965476,906241,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.010551006,0.033479206,"{""low"":0.315151,""high"":2.760098}",-2.434396,-0.8819962,0.315151,2.760098,-77.17499,0.3935811,-0.06787908,-0.1724653,0.70590514,-0.38020313,-0.5386037,0,15,0,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1751525580,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.9177194,9.4675565e-9,false,false,false,1684627200000,8,615339830280192,"CoinMarketCap",1129953,1129953,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.7814461e-10,9.568132e-9,"9.315591E-9 - 9.568132E-9",9.315591e-9,1129953,9.564859e-9,"CCC",9.564859e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.5196555e-10,0.016313033,"9.315591E-9 - 9.568132E-9",-1.0057555e-10,-0.010511514,9.315591e-9,9.568132e-9,,,,,,,,5825764,15,0,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","[]",1751525580,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,7.837668,0.0005695364,false,false,false,1711929600000,6,0,"CoinMarketCap",5567,5567,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00004139403,0.00058039423,"5.4894754E-4 - 5.8039423E-4",0.00054894754,5567,0.0005776897,"CCC",0.0005776897,8080,6203,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000046536385,0.0889797,"5.23E-4 - 0.005518",-0.0049484638,-0.89678574,0.000523,0.005518,-80.801155,0.00097968,-0.00041014358,-0.41865057,0.00179173,-0.0012221937,-0.6821305,0,15,0,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,3.0865119,0.16431405,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",131359,131359,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0049197227,0.16719927,"{""low"":0.16431405,""high"":0.16719927}",0.16431405,131359,0.16710837,"CCC",0.16710837,117535,118547,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.05153005,0.45689148,"{""low"":0.112784,""high"":1.705646}",-1.541332,-0.90366465,0.112784,1.705646,-89.00213,0.17842358,-0.014109537,-0.079078875,0.2645847,-0.100270644,-0.37897372,0,15,0,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,3.7536209,0.02028194,false,false,false,"2020-08-25T00:00:00.000Z",6,37940852,"CoinMarketCap",1,1,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00073376484,0.02028194,"{""low"":0.019548176,""high"":0.02028194}",0.019548176,1,0.019548176,"CCC",0.019548176,310,28,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0029219408,0.16831456,"{""low"":0.01736,""high"":0.095345}",-0.07506306,-0.7872784,0.01736,0.095345,-65.8192,0.02492424,-0.0046422984,-0.18625638,0.03973403,-0.019452088,-0.4895574,769514,15,0,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1751525580,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,5.470384,2.653435e-8,false,false,false,1709596800000,8,0,"CoinMarketCap",408993,408993,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.3762449e-9,2.653435e-8,"2.6073515E-8 - 2.653435E-8",2.6073515e-8,408993,2.6320812e-8,"CCC",2.6320812e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.653435e-8,,"0.0 - 1.0E-6",-9.734656e-7,-0.9734656,0,0.000001,,4.348e-7,-4.0826566e-7,-0.9389735,4.348e-7,-4.0826566e-7,-0.9389735,0,15,0,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-3.5830295,0.01269139,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",226373,226373,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00047163572,0.012810424,"{""low"":0.0126274675,""high"":0.012810424}",0.0126274675,226373,0.012700916,"CCC",0.012700916,86445,199521,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0020393897,0.19145603,"{""low"":0.010652,""high"":0.221566}",-0.20887461,-0.9427196,0.010652,0.221566,-92.70665,0.01382388,-0.0011324901,-0.08192274,0.0246158,-0.01192441,-0.48442098,0,15,0,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1751525580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.2167387,0.00041803424,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",67174,67174,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000028137816,0.00041938553,"4.1797457E-4 - 4.1938553E-4",0.00041797457,67174,0.00041907546,"CCC",0.00041907546,76995,72243,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023303424,1.2596445,"1.85E-4 - 0.00272",-0.0023019658,-0.846311,0.000185,0.00272,-85.162285,0.00039618,0.000021854241,0.055162404,0.00047591,-0.00005787576,-0.12161072,476123,15,0,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,112.551056,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7980,7980,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,112.551056,"{""low"":112.551056,""high"":112.551056}",112.551056,7980,112.551056,"CCC",112.551056,73,80,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",30.970856,0.3796369,"{""low"":81.5802,""high"":2201.6428}",-2089.0918,-0.94887865,81.5802,2201.6428,-86.93683,137.2324,-24.68135,-0.17985074,216.98132,-104.43027,-0.48128688,1125510,15,0,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2025-07-03T06:57:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,3.9636612,0.045559056,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1750994,1750994,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0017369576,0.04682906,"{""low"":0.04509888,""high"":0.04682906}",0.04509888,1750994,0.04609772,"CCC",0.04609772,1418954,1308099,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.011718057,0.34626806,"{""low"":0.033841,""high"":0.097509}",-0.05194994,-0.53277075,0.033841,0.097509,5.520296,0.04716968,-0.0016106255,-0.034145355,0.055441763,-0.009882707,-0.17825384,0,15,0,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","[]","2025-07-03T06:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,9.152125,0.4531888,false,false,false,"2017-11-09T00:00:00.000Z",6,56964328,"CoinMarketCap",8126394,8126394,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.037998736,0.45403263,"{""low"":0.4415933,""high"":0.45403263}",0.4415933,8126394,0.4415933,"CCC",0.4415933,11312947,7982306,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.121712804,0.36718437,"{""low"":0.331476,""high"":2.591981}",-2.138792,-0.82515734,0.331476,2.591981,-72.422424,0.5192242,-0.06603542,-0.12718093,0.822837,-0.3696482,-0.4492362,25815596,15,0,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2025-07-03T06:57:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,7.042691,0.62085325,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6599504,6599504,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.040848017,0.6208811,"{""low"":0.6107343,""high"":0.6208811}",0.6107343,6599504,0.61370194,"CCC",0.61370194,5704800,4468824,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.30326325,0.9548892,"{""low"":0.31759,""high"":0.954915}",-0.33406174,-0.34983402,0.31759,0.954915,5.026078,0.6487032,-0.027849972,-0.04293176,0.56242555,0.05842769,0.1038852,71514904,15,0,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2025-07-03T06:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,6.2769623,0.16469489,false,false,false,"2020-09-30T00:00:00.000Z",6,311777952,"CoinMarketCap",1999545,1999545,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.009727269,0.16469489,"{""low"":0.16154407,""high"":0.16469489}",0.16154407,1999545,0.16254885,"CCC",0.16254885,4969979,3034756,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.02809389,0.20566386,"{""low"":0.136601,""high"":0.824294}",-0.65959907,-0.80019885,0.136601,0.824294,-39.99848,0.18337879,-0.018683895,-0.1018869,0.25934136,-0.09464647,-0.36494938,51348236,15,0,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-07-03T06:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,6.744817,0.05548565,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2610867,2610867,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.003505934,0.05548565,"{""low"":0.054285448,""high"":0.05548565}",0.054285448,2610867,0.05476856,"CCC",0.05476856,2682133,2377580,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02496865,0.8181882,"{""low"":0.030517,""high"":0.163266}",-0.10778035,-0.66015184,0.030517,0.163266,-32.11033,0.05329732,0.0021883324,0.041058958,0.06140827,-0.0059226193,-0.0964466,55485652,15,0,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.6621077,1.8949171,false,false,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",4359416,4359416,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.030980706,1.9038992,"{""low"":1.8743054,""high"":1.9038992}",1.8743054,4359416,1.9001311,"CCC",1.9001311,6514133,3967359,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.24947119,0.15161312,"{""low"":1.645446,""high"":7.991375}",-6.096458,-0.7628797,1.645446,7.991375,-29.119682,2.2432482,-0.3483311,-0.15527979,2.6127295,-0.7178124,-0.27473658,21878830,15,0,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2025-07-03T06:56:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,7.8558855,0.025233343,false,false,false,"2018-05-28T00:00:00.000Z",6,789543296,"CoinMarketCap",4730505,4730505,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0018379167,0.02534725,"{""low"":0.024795068,""high"":0.02534725}",0.024795068,4730505,0.024856072,"CCC",0.024856072,16367618,7001196,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009163342,0.5702142,"{""low"":0.01607,""high"":0.144675}",-0.11944166,-0.825586,0.01607,0.144675,-66.55451,0.03003734,-0.0048039965,-0.15993415,0.05280501,-0.027571667,-0.5221411,19922816,15,0,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2025-07-03T06:56:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,4.2864327,7.651259,false,false,false,"2017-11-09T00:00:00.000Z",4,7535202,"CoinMarketCap",11372840,11372840,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.31448603,7.651259,"{""low"":7.5346904,""high"":7.651259}",7.5346904,11372840,7.5963483,"CCC",7.5963483,11255002,9965872,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.705975,0.28694594,"{""low"":5.945284,""high"":26.561995}",-18.910736,-0.71194714,5.945284,26.561995,-46.951347,8.2127905,-0.56153154,-0.06837281,10.42867,-2.777411,-0.26632458,57653780,15,0,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","2025-07-03T06:56:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,5.9432626,0.4076661,false,false,false,"2020-05-31T00:00:00.000Z",6,323379584,"CoinMarketCap",5453765,5453765,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.022869468,0.40803596,"{""low"":0.39783946,""high"":0.40803596}",0.39783946,5453765,0.40052557,"CCC",0.40052557,10515815,6389292,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.08368209,0.25829083,"{""low"":0.323984,""high"":1.984402}",-1.5767359,-0.7945648,0.323984,1.984402,-19.928318,0.47261032,-0.06494424,-0.13741603,0.6041342,-0.19646811,-0.32520607,131830888,15,0,"REGULAR","KDA"
