"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.830789,0.26604888,"REGULAR","STBL USD","STBL USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.3477983,-0.08174941,-0.23504834,0.3477983,-0.08174941,-0.23504834,133024448,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",120331136,120331136,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.013504654,0.2701208,"{""low"":0.24418354,""high"":0.2701208}",0.24418354,120331136,0.24641511,"CCC",0.24641511,218442490,198833333,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.24396087,11.0449505,"{""low"":0.022088,""high"":0.61078}",-0.34473112,-0.5644113,0.022088,0.61078,97.163185,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"REGULAR","SINOVATE USD","SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.504281,0.06370776,"REGULAR","PAAL AI USD","PAAL AI USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.07725516,-0.013547398,-0.17535914,0.10960224,-0.04589448,-0.4187367,63400456,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,995176320,"CoinMarketCap",11515169,11515169,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.006055914,0.06888889,"{""low"":0.062288295,""high"":0.06888889}",0.062288295,11515169,0.06888889,"CCC",0.06888889,8984049,9400358,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.02042276,0.4718207,"{""low"":0.043285,""high"":0.485441}",-0.42173323,-0.8687631,0.043285,0.485441,-69.15165,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,"REGULAR","HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54020566,0.003311708,"REGULAR","Game 5 BALL USD",,"[]",1759589400,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.00336672,-0.000055011827,-0.016339889,0.00293652,0.0003751882,0.12776627,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",2202,2202,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000017794082,0.0033293543,"0.0033024927 - 0.0033293543",0.0033024927,2202,0.0033293543,"CCC",0.0033293543,764,16,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002836708,5.972017,"4.75E-4 - 0.012954",-0.009642292,-0.7443486,0.000475,0.012954,27.109587,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2738056,0.0037069316,"REGULAR","Credefi USD","Credefi USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.00423426,-0.00052732835,-0.12453849,0.005132385,-0.0014254535,-0.27773705,2774912,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",170956,170956,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0002481332,0.004027912,"{""low"":0.0036720086,""high"":0.004027912}",0.0036720086,170956,0.004027912,"CCC",0.004027912,176316,148287,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0008769317,0.3098699,"{""low"":0.00283,""high"":0.024217}",-0.020510068,-0.84692854,0.00283,0.024217,-81.8272,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.541448,0.034026876,"REGULAR","Kleros USD","Kleros USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.03167608,0.002350796,0.0742136,0.020472346,0.01355453,0.66208977,27401662,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",112372,112372,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.003520839,0.0342096,"{""low"":0.030849062,""high"":0.0342096}",0.030849062,112372,0.030849071,"CCC",0.030849071,150976,69465,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.023925876,2.3686643,"{""low"":0.010101,""high"":0.036158}",-0.002131123,-0.05893919,0.010101,0.036158,99.851,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7194104,0.030478137,"REGULAR","Mansory USD","Mansory USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.03207882,-0.0016006846,-0.049898487,0.036764912,-0.0062867757,-0.17099933,27429964,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1411518,1411518,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00022085197,0.031059433,"{""low"":0.030315805,""high"":0.031059433}",0.030315805,1411518,0.030946467,"CCC",0.030946467,2239577,1665008,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.013911137,0.8396896,"{""low"":0.016567,""high"":0.085881}",-0.055402867,-0.64511204,0.016567,0.085881,68.23964,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14652608,97.57787,"REGULAR","QuantixAI USD","QuantixAI USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,100.27619,-2.6983185,-0.026908865,94.85001,2.7278595,0.028759716,78497008,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",5450552,5450552,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.14276123,98.6966,"{""low"":97.43022,""high"":98.6966}",97.43022,5450552,98.57855,"CCC",98.57855,5848776,6347007,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",30.63337,0.4575935,"{""low"":66.9445,""high"":109.651985}",-12.074112,-0.110113025,66.9445,109.651985,25.966442,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00283504,24.056627,"REGULAR","AIC (Artificial Intelligence Coin) USD",,"[]","2025-10-04T14:50:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,20.365404,3.6912231,0.1812497,7.6246953,16.431932,2.1550937,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",152286,152286,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0006828308,24.06413,"{""low"":24.04179,""high"":24.06413}",24.04179,152286,24.062025,"CCC",24.062025,55836,144859,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",24.018902,636.6839,"{""low"":0.037725,""high"":26.996311}",-2.939684,-0.10889206,0.037725,26.996311,26739.664,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99866706,0.00023717775,"REGULAR","Bridge AI USD","Bridge AI USD","[]",1759589460,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.0003002,-0.000063022235,-0.20993418,0.000196605,0.000040572748,0.2063668,1897936,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",782950,782950,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000023925095,0.00024391776,"2.356433E-4 - 2.4391776E-4",0.0002356433,782950,0.00024391776,"CCC",0.00024391776,1886441,935522,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00020517776,6.4118047,"3.2E-5 - 4.5E-4",-0.00021282224,-0.47293833,0.000032,0.00045,-36.125652,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6855183,0.02447319,"REGULAR","Flare USD","Flare USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.02336986,0.0011033304,0.04721168,0.019430006,0.0050431844,0.2595565,1856766464,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,75869405184,"CoinMarketCap",15705720,15705720,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000419572,0.025066819,"{""low"":0.024461888,""high"":0.025066819}",0.024461888,15705720,0.024985686,"CCC",0.024985686,15584942,18324650,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.01357019,1.244629,"{""low"":0.010903,""high"":0.03821}",-0.013736811,-0.35950825,0.010903,0.03821,63.35993,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.443842,0.2586624,"REGULAR","Sologenic USD","Sologenic USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.31372315,-0.055060744,-0.17550743,0.29568678,-0.03702438,-0.12521486,103148360,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3783478,3783478,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.023855358,0.28016022,"{""low"":0.2586624,""high"":0.28016022}",0.2586624,3783478,0.27940908,"CCC",0.27940908,4147933,3386092,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.1782994,2.2186754,"{""low"":0.080363,""high"":0.943828}",-0.6851656,-0.72594327,0.080363,0.943828,237.77165,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.027332,0.00042605482,"REGULAR","MultiVAC USD","MultiVAC USD","[]",1759589460,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.000487,-0.000060945196,-0.12514414,0.00038328,0.000042774802,0.11160196,1528416,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",380104,380104,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000013300742,0.000438406,"4.2041822E-4 - 4.38406E-4",0.00042041822,380104,0.00043797557,"CCC",0.00043797557,314396,351466,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00020205481,0.9020304,"2.24E-4 - 0.001485",-0.0010589452,-0.7130944,0.000224,0.001485,-27.841843,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.680974,0.5768484,"REGULAR","Keeta USD","Keeta USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.9602514,-0.383403,-0.39927357,0.739648,-0.1627996,-0.22010416,246773888,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,427796800,"CoinMarketCap",29023024,29023024,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.060333908,0.61727375,"{""low"":0.43011242,""high"":0.61727375}",0.43011242,29023024,0.46181238,"CCC",0.46181238,15758319,18795295,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.49228138,5.8211994,"{""low"":0.084567,""high"":1.691692}",-1.1148436,-0.659011,0.084567,1.691692,139.58237,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"REGULAR","Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31548744,0.089687504,"REGULAR","Ancient8 USD",,"[]","2025-10-04T14:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.1038167,-0.014129199,-0.13609755,0.11906452,-0.029377013,-0.24673189,33379880,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",6711784,6711784,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00028384477,0.09032359,"{""low"":0.08812456,""high"":0.09032359}",0.08812456,6711784,0.08912361,"CCC",0.08912361,6776720,6352038,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.027767505,0.44844162,"{""low"":0.06192,""high"":0.49433}",-0.4046425,-0.8185676,0.06192,0.49433,6.2412143,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7764345,0.00034805978,"REGULAR","Helium Mobile USD","Helium Mobile USD","[]",1759589460,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00033794,0.00001011978,0.029945495,0.000392465,-0.000044405228,-0.11314443,31074776,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",832560,832560,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000027235947,0.00035794693,"3.455746E-4 - 3.5794693E-4",0.0003455746,832560,0.000357174,"CCC",0.000357174,990706,721554,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000086059794,0.32847252,"2.62E-4 - 0.002636",-0.0022879404,-0.86795914,0.000262,0.002636,-64.61843,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.243616,0.3843439,"REGULAR","HashKey Platform Token USD",,"[]","2025-10-04T14:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.4478812,-0.0635373,-0.14186195,0.4688607,-0.08451679,-0.18025993,123935536,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,322460000,"CoinMarketCap",1248374,1248374,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0047210455,0.39015365,"{""low"":0.38162786,""high"":0.39015365}",0.38162786,1248374,0.389661,"CCC",0.389661,7000177,1895845,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.13452789,0.5385079,"{""low"":0.249816,""high"":2.587575}",-2.203231,-0.8514656,0.249816,2.587575,-55.289806,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6961142,0.47932228,"REGULAR","Klickl Token USD","Klickl Token USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.4674127,0.011909574,0.025479782,0.46061563,0.01870665,0.040612277,47932228,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1044208,1044208,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.007994235,0.48753387,"{""low"":0.47495493,""high"":0.48753387}",0.47495493,1044208,0.48024198,"CCC",0.48024198,1403304,970609,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.12744227,0.36217535,"{""low"":0.35188,""high"":0.631953}",-0.15263072,-0.24152225,0.35188,0.631953,-10.1241,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"REGULAR","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56026363,0.037665688,"REGULAR","BONDEX USD",,"[]","2025-10-04T14:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.04110572,-0.0034400336,-0.08368747,0.038532116,-0.000866428,-0.022485867,6026510,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3568502,3568502,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00021221861,0.04006057,"{""low"":0.037459612,""high"":0.04006057}",0.037459612,3568502,0.039070427,"CCC",0.039070427,11305543,4261996,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.009718688,0.34775427,"{""low"":0.027947,""high"":0.921933}",-0.88426733,-0.9591449,0.027947,0.921933,-37.763233,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6878619,0.007715475,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.00607882,0.0016366546,0.26923886,0.007700665,0.000014809892,0.0019231965,1548829,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",152724,152724,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00013246201,0.007791036,"{""low"":0.0076866276,""high"":0.007791036}",0.0076866276,152724,0.007736443,"CCC",0.007736443,116824,100880,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0026664748,0.5281194,"{""low"":0.005049,""high"":0.106284}",-0.09856853,-0.927407,0.005049,0.106284,-88.32347,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.13936,0.1269013,"REGULAR","Anoma USD","Anoma USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,0.1370004,-0.010099098,-0.07371583,0.1370004,-0.010099098,-0.07371583,317253248,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",119561728,119561728,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.020386294,0.1273753,"{""low"":0.10530328,""high"":0.1273753}",0.10530328,119561728,0.10691671,"CCC",0.10691671,201671081,201671081,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0269083,0.26910186,"{""low"":0.099993,""high"":0.255158}",-0.12825671,-0.50265604,0.099993,0.255158,-55.138924,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.779636,0.036004253,"REGULAR","Gata USD","Gata USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,0.040975433,-0.00497118,-0.12132099,0.040975433,-0.00497118,-0.12132099,3465102,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",3141249,3141249,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0043500476,0.042595133,"{""low"":0.035554077,""high"":0.042595133}",0.035554077,3141249,0.042595133,"CCC",0.042595133,11694385,9936027,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.009995252,0.38429973,"{""low"":0.026009,""high"":0.175188}",-0.13918376,-0.79448223,0.026009,0.175188,8.9192505,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3335176,0.25304243,"REGULAR","Aleo USD",,"[]","2025-10-04T14:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.2425227,0.010519728,0.04337626,0.2287817,0.02426073,0.10604314,138007232,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,545391680,"CoinMarketCap",4214526464,4214526464,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.008163109,0.25881156,"{""low"":0.2511305,""high"":0.25881156}",0.2511305,4214526464,0.25845733,"CCC",0.25845733,229815602,1962652462,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13960242,1.2306279,"{""low"":0.11344,""high"":4.509215}",-4.2561727,-0.9438833,0.11344,4.509215,-93.784836,"ALEO"
