"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21125326,0.12991272,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD",false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,299968,"CoinMarketCap",299968,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00027386844,0.13009804,"{""low"":0.12963657,""high"":0.13009804}",0.12963657,299968,0.12965897,"CCC",0.12965897,317557,336656,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.038070716,0.41452402,"{""low"":0.091842,""high"":0.150196}",-0.020283282,-0.13504542,0.091842,0.150196,41.444633,0.13110708,-0.0011943579,-0.0091097895,0.12995626,-0.000043541193,-0.00033504498,31828354,15,0,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.022841,0.000018009687,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514660,"Carrieverse USD","Carrieverse USD",false,false,false,1675123200000,6,207650400,6,"CoinMarketCap",6,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000020061561,0.000018022401,"1.8005743E-5 - 1.8022401E-5",0.000018005743,6,0.000018010323,"CCC",0.000018010323,6988,24,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000014009687,3.5024219,"4.0E-6 - 0.009465",-0.00944699,-0.9980972,0.000004,0.009465,-99.76385,0.0000203,-0.0000022903132,-0.11282331,0.00009704,-0.00007903032,-0.8144097,3739,15,0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-02T09:40:00.000Z","GNY USD","GNY USD",false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,2625,"CoinMarketCap",2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01436425,0.0010904906,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514600,"Good Person Coin USD","Good Person Coin USD",false,false,false,1654128000000,6,0,10,"CoinMarketCap",10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-1.5669502e-7,0.0010913565,"0.001090314 - 0.0010913565",0.001090314,10,0.0010905205,"CCC",0.0010905205,241,20,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006904906,1.7262266,"4.0E-4 - 0.001507",-0.00041650934,-0.2763831,0.0004,0.001507,143.49776,0.00117178,-0.00008128944,-0.06937261,0.001078455,0.000012035598,0.0111600375,0,15,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1298876,0.00008918402,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514660,"TROY USD","TROY USD",false,false,false,1575590400000,6,10000000000,569821,"CoinMarketCap",569821,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",9.964206e-7,0.000090985304,"8.420219E-5 - 9.0985304E-5",0.00008420219,569821,0.00008515353,"CCC",0.00008515353,631060,598307,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000025184017,0.39350027,"6.4E-5 - 0.008133",-0.008043815,-0.98903424,0.000064,0.008133,-93.7247,0.00009286,-0.0000036759811,-0.039586272,0.000176125,-0.000086940985,-0.4936323,891840,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.47676,0.40964073,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:51:00.000Z","BitMart Token USD","BitMart Token USD",false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,6218779,"CoinMarketCap",6218779,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0099006295,0.41684833,"{""low"":0.4093712,""high"":0.41684833}",0.4093712,6218779,0.40956053,"CCC",0.40956053,6182983,5983155,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.20891473,1.0407956,"{""low"":0.200726,""high"":0.499908}",-0.09026727,-0.18056777,0.200726,0.499908,28.288471,0.3405959,0.06904483,0.20271774,0.2960962,0.11354452,0.38347173,132838952,15,0,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6252728,0.0011379829,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514540,"Mode USD","Mode USD",false,false,false,1715040000000,6,2500000000,1474791,"CoinMarketCap",1474791,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00006783032,0.0011787538,"0.0010255605 - 0.0011787538",0.0010255605,1474791,0.0011787538,"CCC",0.0011787538,1488454,1093937,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00048198295,0.7347301,"6.56E-4 - 0.059192",-0.05805402,-0.9807747,0.000656,0.059192,-89.81824,0.00159012,-0.0004521371,-0.28434148,0.00270633,-0.0015683471,-0.5795106,2844957,15,0,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2232151,0.0005172014,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514600,"Araracoin USD","Araracoin USD",false,false,false,1756339200000,6,36250001408,297812,"CoinMarketCap",297812,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.0000064048218,0.00052050664,"5.159912E-4 - 5.2050664E-4",0.0005159912,297812,0.0005198031,"CCC",0.0005198031,345558,346802,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000025201356,0.051222265,"4.92E-4 - 5.84E-4",-0.000066798646,-0.11438124,0.000492,0.000584,-1.6393423,0.0005505745,-0.00003337313,-0.0606151,0.0005505745,-0.00003337313,-0.0606151,18748550,15,0,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1672511400,"LaikaProtocol USD",,false,false,false,1622073600000,8,0,0,"CoinMarketCap",0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12199057,0.05651129,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","Kima Network USD",,false,false,false,"2024-11-26T00:00:00.000Z",6,65317268,546610,"CoinMarketCap",546610,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.000068850815,0.057283327,"{""low"":0.055982105,""high"":0.057283327}",0.055982105,546610,0.057283327,"CCC",0.057283327,400424,426482,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.010074291,0.21694537,"{""low"":0.046437,""high"":1.095507}",-1.0389957,-0.9484154,0.046437,1.095507,-93.58219,0.062937,-0.0064257085,-0.102097474,0.08766067,-0.03114938,-0.35534042,3691163,15,0,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3726115,0.041910812,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:49:00.000Z","Runesterminal USD","Runesterminal USD",false,false,false,"2024-07-03T00:00:00.000Z",6,0,16957,"CoinMarketCap",16957,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0005832799,0.041918915,"{""low"":0.04188494,""high"":0.041918915}",0.04188494,16957,0.04190162,"CCC",0.04190162,54757,15012,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.008345813,0.24864629,"{""low"":0.033565,""high"":0.567366}",-0.5254552,-0.9261309,0.033565,0.567366,-91.49252,0.05129814,-0.009387329,-0.1829955,0.057730485,-0.015819672,-0.27402633,0,15,0,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9815352,0.0015191989,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:51:00.000Z","ULTRON USD","ULTRON USD",false,false,false,"2022-08-23T00:00:00.000Z",6,0,214,"CoinMarketCap",214,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000043984037,0.0015462064,"{""low"":0.0015016828,""high"":0.0015462064}",0.0015016828,214,0.0015144816,"CCC",0.0015144816,9991,452,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00040119886,0.3588541,"{""low"":0.001118,""high"":0.328538}",-0.3270188,-0.9953759,0.001118,0.328538,-90.5592,0.00230712,-0.00078792113,-0.34151718,0.006651315,-0.005132116,-0.77159417,0,15,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1694802600,"ORBITA USD","ORBITA USD",false,false,false,1685664000000,6,0,219,"CoinMarketCap",219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01436425,0.00017007651,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514600,"The Libertarian Dog USD","The Libertarian Dog USD",false,false,false,1718409600000,6,600000000,35634,"CoinMarketCap",35634,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-2.4432666e-8,0.00017021157,"1.7004898E-4 - 1.7021157E-4",0.00017004898,35634,0.00017008118,"CCC",0.00017008118,23117,29209,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000092076516,1.1804682,"7.8E-5 - 0.002833",-0.0026629234,-0.93996596,0.000078,0.002833,-88.845146,0.0001902,-0.00002012348,-0.10580169,0.000187865,-0.00001778848,-0.094687566,102045,15,0,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.297142,1.2220398,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","GENIUS AI USD","GENIUS AI USD",false,false,false,"2024-03-25T00:00:00.000Z",4,0,7432,"CoinMarketCap",7432,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.20386338,1.2224449,"{""low"":1.1937112,""high"":1.2224449}",1.1937112,7432,1.2026379,"CCC",1.2026379,12817,10715,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.73523784,1.5103426,"{""low"":0.486802,""high"":17.696814}",-16.474773,-0.93094575,0.486802,17.696814,-81.68186,1.3529043,-0.1308645,-0.09672857,1.9120034,-0.6899636,-0.36085898,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.399914,0.11299366,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:51:00.000Z","Vancelian USD","RAYN USD",false,false,false,"2022-04-14T00:00:00.000Z",6,0,12971,"CoinMarketCap",12971,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0016042739,0.117398866,"{""low"":0.10658389,""high"":0.117398866}",0.10658389,12971,0.112491176,"CCC",0.112491176,23324,32568,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.025908656,0.29750997,"{""low"":0.087085,""high"":0.31781}",-0.20481634,-0.64446163,0.087085,0.31781,-59.2929,0.11638478,-0.0033911243,-0.02913718,0.15732351,-0.044329852,-0.28177512,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-07T01:26:00.000Z","Crypto Emergency USD",,false,false,false,"2023-05-18T00:00:00.000Z",6,0,1183,"CoinMarketCap",1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06639195,0.00039547382,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514540,"Medifakt USD","Medifakt USD",false,false,false,1651104000000,6,0,53727,"CoinMarketCap",53727,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",2.6237103e-7,0.00039722212,"3.9498095E-4 - 3.9722212E-4",0.00039498095,53727,0.00039585223,"CCC",0.00039585223,60281,138125,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00018047383,0.83941317,"2.15E-4 - 0.007976",-0.007580526,-0.950417,0.000215,0.007976,-24.329502,0.00039322,0.0000022538297,0.0057317275,0.0004011,-0.000005626178,-0.014026871,0,15,0,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-51.161137,0.00023852721,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514540,"FreeBnk USD","FreeBnk USD",false,false,false,1713484800000,6,0,48,"CoinMarketCap",48,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00024986907,0.00039211707,"2.3852721E-4 - 3.9211707E-4",0.00023852721,48,0.00039211707,"CCC",0.00039211707,13422,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00015452721,1.8396096,"8.4E-5 - 0.03096",-0.030721473,-0.9922956,0.000084,0.03096,-97.935265,0.0004898,-0.0002512728,-0.51301104,0.00080943,-0.00057090283,-0.70531464,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.43765,0.09633626,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:51:00.000Z","Coreum USD",,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,314352,"CoinMarketCap",314352,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.003429599,0.09769546,"{""low"":0.09579499,""high"":0.09769546}",0.09579499,314352,0.09686614,"CCC",0.09686614,583326,440436,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.03826326,0.65888214,"{""low"":0.058073,""high"":0.387619}",-0.2912827,-0.7514666,0.058073,0.387619,47.850777,0.1348644,-0.038528144,-0.2856806,0.13655557,-0.040219307,-0.29452705,37069428,15,0,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3283257,0.1351458,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","Ozone Chain USD","Ozone Chain USD",false,false,false,"2023-09-25T00:00:00.000Z",6,0,236351,"CoinMarketCap",236351,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0043531954,0.13687424,"{""low"":0.13509737,""high"":0.13687424}",0.13509737,236351,0.13608836,"CCC",0.13608836,224923,234042,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.0976908,2.6082177,"{""low"":0.037455,""high"":0.596576}",-0.4614302,-0.77346426,0.037455,0.596576,-41.090523,0.13316528,0.0019805133,0.014872595,0.13583821,-0.00069241226,-0.0050973305,0,15,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3019347,0.00013209478,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514540,"Super Trump Coin USD","Super Trump Coin USD",false,false,false,1709251200000,6,1837382528,37369,"CoinMarketCap",37369,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000017424754,0.0001439594,"1.2910139E-4 - 1.439594E-4",0.00012910139,37369,0.00013603811,"CCC",0.00013603811,18570,25440,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00008909478,2.0719717,"4.3E-5 - 0.010006",-0.009873905,-0.9867984,0.000043,0.010006,-98.33718,0.00016104,-0.00002894523,-0.17973937,0.00019767,-0.00006557522,-0.3317409,242708,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1078831,0.063256525,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:49:00.000Z","BTAF token USD","BTAF token USD",false,false,false,"2023-01-25T00:00:00.000Z",6,0,35895,"CoinMarketCap",35895,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0006931275,0.06570057,"{""low"":0.063256525,""high"":0.06570057}",0.063256525,35895,0.06565553,"CCC",0.06565553,41435,37445,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.038441524,1.5491245,"{""low"":0.024815,""high"":0.068767}",-0.005510479,-0.0801326,0.024815,0.068767,-1.3653934,0.0556584,0.0075981244,0.13651353,0.04255986,0.020696666,0.48629546,0,15,0,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.927323,0.18690434,"CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-12T07:14:00.000Z","GOGGLES USD",,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,121783,"CoinMarketCap",121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018007187,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1749802200,"KubeCoin USD","KubeCoin USD",false,false,false,1657497600000,6,189882160,450,"CoinMarketCap",450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744249560,"BitcoinV USD","BitcoinV USD",false,false,false,1577750400000,6,0,2,"CoinMarketCap",2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-10-31T01:28:00.000Z","Ndau USD","Ndau USD",false,false,false,"2020-08-11T00:00:00.000Z",4,0,929,"CoinMarketCap",929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"NDAU"
