"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.995117,0.0044836863,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2565783,2565783,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00013843784,0.0045486065,"{""low"":0.004463533,""high"":0.0045486065}",0.004463533,2565783,0.004524939,"CCC",0.004524939,8737915,4872068,"2014-10-25T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0011136862,0.33047068,"{""low"":0.00337,""high"":0.009699}",-0.0052153138,-0.5377166,0.00337,0.009699,-10.939246,0.00561652,-0.0011328338,-0.20169674,0.00614476,-0.0016610739,-0.27032363,74079240,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.8678967,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","[]","2023-09-11T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8148549,0.014346655,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",789030,789030,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0005690111,0.014516933,"{""low"":0.014196277,""high"":0.014516933}",0.014196277,789030,0.01445048,"CCC",0.01445048,2456864,5154859,"2019-12-16T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0001503788,0.010592833,"{""low"":0.014196277,""high"":0.07629}",-0.06194334,-0.8119458,0.014196277,0.07629,-79.21318,0.01748326,-0.003136605,-0.17940618,0.030721474,-0.016374819,-0.5330089,14306695,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01456508,0.011449134,"CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST USD","KGST USD",false,"2025-12-24T00:00:00.000Z",6,545892992,"CoinMarketCap",2180690,2180690,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.0000016679987,0.011584122,"{""low"":0.011355713,""high"":0.011584122}",0.011355713,2180690,0.011405382,"CCC",0.011405382,912790,1349304,"2025-12-23T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,545892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006991336,0.065035686,"{""low"":0.01075,""high"":0.012634}",-0.0011848658,-0.09378391,0.01075,0.012634,-0.29793382,0.01133678,0.000112353824,0.009910558,0.011353773,0.00009536091,0.008399051,6250001,15,0,false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9450347,0.0016326134,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6522463232,"CoinMarketCap",5560334,5560334,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00003238488,0.0016616185,"{""low"":0.0015963065,""high"":0.0016616185}",0.0015963065,5560334,0.00162437,"CCC",0.00162437,9747367,10052914,"2021-04-06T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",10000000000,6954744832,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00016361335,0.111377366,"{""low"":0.001469,""high"":0.007232}",-0.005599387,-0.7742515,0.001469,0.007232,-72.5577,0.00171718,-0.00008456665,-0.0492474,0.002757655,-0.0011250416,-0.4079704,10648661,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","[]","2023-06-09T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2411103,0.13064328,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7709353,7709353,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0029949844,0.13331957,"{""low"":0.12820938,""high"":0.13331957}",0.12820938,7709353,0.13308948,"CCC",0.13308948,11955978,10267885,"2016-11-18T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.008879282,0.07292206,"{""low"":0.121764,""high"":0.367094}",-0.23645073,-0.6441149,0.121764,0.367094,-55.75534,0.15942071,-0.028777435,-0.18051252,0.2063353,-0.07569203,-0.36683992,130643288,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7209447,0.15570816,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",7945509,7945509,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0011145324,0.15611605,"{""low"":0.1510642,""high"":0.15611605}",0.1510642,7945509,0.15276411,"CCC",0.15276411,12374091,8200416,"2018-01-17T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.004643962,0.030741643,"{""low"":0.1510642,""high"":1.079528}",-0.9238198,-0.8557627,0.1510642,1.079528,-83.355705,0.19405483,-0.038346663,-0.19760737,0.40518087,-0.24947271,-0.61570704,155708160,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1184099,0.21369843,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",1902619,1902619,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0024170578,0.21482876,"{""low"":0.21185803,""high"":0.21482876}",0.21185803,1902619,0.21440066,"CCC",0.21440066,7618875,3221149,"2020-09-01T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0018403977,0.008686938,"{""low"":0.21185803,""high"":0.868115}",-0.65441656,-0.7538363,0.21185803,0.868115,-72.36006,0.2403539,-0.026655465,-0.11090091,0.38218445,-0.16848601,-0.44085,12624444,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42247787,0.0005852496,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,36378107904,"CoinMarketCap",1739235,1739235,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000024830224,0.0005873912,"{""low"":5.7595555,""high"":4}",0.00057595555,1739235,0.000581836,"CCC",0.000581836,6680080,6291189,"2020-07-08T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,36378107904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000083249644,0.16583595,"{""low"":5.02,""high"":4}",-0.0020677503,-0.7794008,0.000502,0.002653,-65.06696,0.00061384,-0.00002859038,-0.046576276,0.00101702,-0.00043177034,-0.4245446,21290276,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.72874373,0.14220726,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1819062,1819062,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0010439306,0.14369667,"{""low"":0.14049858,""high"":0.14369667}",0.14049858,1819062,0.14152437,"CCC",0.14152437,2991376,1795470,"2021-03-31T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0017086864,0.012161592,"{""low"":0.14049858,""high"":0.646642}",-0.50443476,-0.7800835,0.14049858,0.646642,-52.843296,0.16066071,-0.018453449,-0.114859745,0.24681988,-0.10461262,-0.42384195,36744444,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.319602,0.049096856,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,405601600,"CoinMarketCap",9848543,9848543,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0015774518,0.052140526,"{""low"":0.047008332,""high"":0.052140526}",0.047008332,9848543,0.04933745,"CCC",0.04933745,3894653,3852228,"2018-08-02T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",560000000,405601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0020885244,0.044428814,"{""low"":0.047008332,""high"":0.36747}",-0.31837314,-0.8663922,0.047008332,0.36747,-83.361855,0.0646688,-0.015571941,-0.24079527,0.11976743,-0.070670575,-0.59006506,19913762,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6744967,0.0010462657,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1624366,1624366,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000071049435,0.0010525911,"{""low"":0.0010316425,""high"":0.0010525911}",0.0010316425,1624366,0.0010522815,"CCC",0.0010522815,1817995,1549605,"2018-10-03T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000014623161,0.014174639,"{""low"":0.0010316425,""high"":0.006142}",-0.0050957343,-0.82965386,0.0010316425,0.006142,-75.58868,0.00120024,-0.00015397428,-0.12828624,0.00199245,-0.0009461844,-0.47488487,26414052,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9925317,0.023116255,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1368338816,"CoinMarketCap",12306644,12306644,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00045160204,0.023475315,"{""low"":0.0224323,""high"":0.023475315}",0.0224323,12306644,0.022783035,"CCC",0.022783035,10118462,13426141,"2017-08-30T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00068395585,0.030489778,"{""low"":0.0224323,""high"":0.126467}",-0.10335075,-0.81721514,0.0224323,0.126467,-78.65485,0.03327754,-0.010161286,-0.30534968,0.057921425,-0.03480517,-0.6009032,31630868,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35450843,0.27944326,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",3599572,3599572,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0009871423,0.28067908,"{""low"":0.27306017,""high"":0.28067908}",0.27306017,3599572,0.27599072,"CCC",0.27599072,3259813,3109059,"2017-06-18T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.03470327,0.14179648,"{""low"":0.24474,""high"":0.86069}",-0.58124673,-0.67532647,0.24474,0.86069,-32.344925,0.2943914,-0.01494813,-0.05077638,0.4723604,-0.19291714,-0.4084109,30602570,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3240972,0.07388375,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,335889632,"CoinMarketCap",1171460,1171460,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.000991419,0.07411101,"{""low"":0.07099369,""high"":0.07411101}",0.07099369,1171460,0.07388492,"CCC",0.07388492,4822787,2182777,"2020-05-19T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,350923968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.00296475,0.041804735,"{""low"":0.070919,""high"":0.328364}",-0.25448027,-0.7749944,0.070919,0.328364,-64.09018,0.08715052,-0.013266772,-0.15222825,0.13700159,-0.06311784,-0.46070883,24816786,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29450426,0.2665889,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",718129,718129,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.00078743696,0.26871085,"{""low"":0.26409525,""high"":0.26871085}",0.26409525,718129,0.2666511,"CCC",0.2666511,2179606,1270333,"2017-07-09T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.022938892,0.0941469,"{""low"":0.24365,""high"":0.937283}",-0.6706941,-0.7155727,0.24365,0.937283,-66.188385,0.28172353,-0.015134633,-0.053721577,0.43328387,-0.16669497,-0.38472462,23767256,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6654886,21.027319,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17343316,"CoinMarketCap",4369864,4369864,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.35614014,21.24724,"{""low"":20.640709,""high"":21.24724}",20.640709,4369864,20.780905,"CCC",20.780905,6611990,3448049,"2016-02-10T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",21000000,17343316,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.926701,1.0817853,"{""low"":10.100618,""high"":68.622086}",-47.594765,-0.69357795,10.100618,68.622086,95.88385,25.841972,-4.8146534,-0.18631138,21.569166,-0.5418472,-0.02512138,364683424,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5428416,0.00893405,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1923674,1923674,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00013999827,0.008975091,"{""low"":0.008922217,""high"":0.008975091}",0.008922217,1923674,0.008975091,"CCC",0.008975091,3705792,5322735,"2021-06-01T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.000011832453,0.0013261785,"{""low"":0.008922217,""high"":0.073973}",-0.06503895,-0.8792255,0.008922217,0.073973,-83.573586,0.01204512,-0.00311107,-0.2582847,0.023277424,-0.014343374,-0.6161925,8456900,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15715224,11.309829,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2445398,2445398,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.017802238,11.485686,"{""low"":11.177543,""high"":11.485686}",11.177543,2445398,11.307022,"CCC",11.307022,1475330,851390,"2020-09-03T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.2685156,0.024319172,"{""low"":11.041313,""high"":43.873615}",-32.563786,-0.74221796,11.041313,43.873615,-61.536175,12.843877,-1.5340481,-0.11943809,19.763868,-8.45404,-0.4277523,7602279,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4818145,0.01154963,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7276558848,"CoinMarketCap",2319964,2319964,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00005591754,0.01166347,"{""low"":0.011420753,""high"":0.01166347}",0.011420753,2319964,0.01166347,"CCC",0.01166347,3104921,2445531,"2019-03-28T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,7276558848,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00012887735,0.011284488,"{""low"":0.011420753,""high"":0.047624}",-0.03607437,-0.757483,0.011420753,0.047624,-68.95476,0.01406744,-0.00251781,-0.1789814,0.02168426,-0.010134629,-0.46737263,84041560,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.261669,0.0062864167,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"Utrust USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",828110,828110,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0009611482,0.007306487,"{""low"":0.0061070756,""high"":0.007306487}",0.0061070756,828110,0.007186399,"CCC",0.007186399,774455,824950,"2017-12-29T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00017934106,0.029366111,"{""low"":0.0061070756,""high"":0.04087}",-0.034583583,-0.8461851,0.0061070756,0.04087,-75.54497,0.00943762,-0.003151203,-0.33389807,0.016017355,-0.009730939,-0.6075247,4426342,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5452914,0.23174655,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",4155564,4155564,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0012568235,0.23617074,"{""low"":0.22363661,""high"":0.23617074}",0.22363661,4155564,0.22654365,"CCC",0.22654365,14998637,7132172,"2021-09-02T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.05640556,0.32169065,"{""low"":0.175341,""high"":1.161962}",-0.9302155,-0.8005558,0.175341,1.161962,-75.97088,0.24419145,-0.0124448985,-0.050963692,0.3550746,-0.12332806,-0.34732997,21513032,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.940435,0.008890216,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",2389716,2389716,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0002693301,0.008971364,"{""low"":0.008739849,""high"":0.008971364}",0.008739849,2389716,0.008967138,"CCC",0.008967138,15790593,5646554,"2019-07-15T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00027521607,0.03194615,"{""low"":0.008615,""high"":0.032598}",-0.023707785,-0.7272773,0.008615,0.032598,-67.48275,0.01006834,-0.001178124,-0.11701273,0.015176645,-0.0062864283,-0.41421726,13509453,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3893385,0.03698703,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2291193,2291193,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.002524525,0.038392067,"{""low"":0.03665847,""high"":0.038392067}",0.03665847,2291193,0.03833428,"CCC",0.03833428,2668808,2035210,"2021-08-25T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0038380288,0.11578113,"{""low"":0.033149,""high"":0.242592}",-0.20560497,-0.847534,0.033149,0.242592,-81.67305,0.0389143,-0.0019272715,-0.049526047,0.086666904,-0.049679875,-0.57322776,14927013,15,0,false,false,"JOE"
