"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",0.0961696,130600,138878,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.039585363,0.69846255,"{""low"":0.056675,""high"":0.868646}",-0.77238566,-0.88918346,0.056675,0.868646,-89.28655,0.14742258,-0.05116222,-0.34704468,0.12674487,-0.030484505,-0.24051866,804736,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",179279,179279,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.009709522,0.09656985,"{""low"":0.09615445,""high"":0.09656985}",0.09615445,179279,0.0961696,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,11.218289,0.09626036,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",0.000011076047,192187679,106978010,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000019191348,0.2132372,"9.0E-6 - 5.9E-5",-0.000048080867,-0.8149299,0.000009,0.000059,-54.54545,0.00001232,-0.0000014008647,-0.11370655,0.000024785,-0.000013865865,-0.55944586,855821120,15,0,false,false,false,1672358400000,6,78378111598592,"CoinMarketCap",138116736,138116736,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000013251829,0.000011076047,"1.083735E-5 - 1.1076047E-5",0.00001083735,138116736,0.000011076047,"CCC","REGULAR","[]",1744251660,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,13.812692,0.000010919135,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",0.00036395344,3286796,1186474,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00006194058,0.20855413,"2.97E-4 - 0.003339",-0.0029800595,-0.8925006,0.000297,0.003339,-89.067856,0.00043934,-0.00008039942,-0.18300046,0.000799385,-0.00044044445,-0.55097914,32046214,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1036683,1036683,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000040788844,0.0003646356,"3.5764102E-4 - 3.646356E-4",0.00035764102,1036683,0.00036395344,"CCC","REGULAR","[]",1744251660,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,12.820561,0.00035894057,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",2.776117,9759607,7488721,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.47850156,0.21059214,"{""low"":2.272172,""high"":10.107904}",-7.357231,-0.7278691,2.272172,10.107904,-60.29278,3.1192148,-0.36854124,-0.118151926,5.41108,-2.6604064,-0.49165905,494463616,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",11884250,11884250,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.36058736,2.776117,"{""low"":2.7419863,""high"":2.776117}",2.7419863,11884250,2.776117,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,15.086789,2.7506735,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.08760561,20089,24366,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.046473075,1.1107862,"{""low"":0.041838,""high"":0.214051}",-0.12573992,-0.5874297,0.041838,0.214051,-6.205952,0.1047208,-0.016409725,-0.15669976,0.11345464,-0.025143564,-0.22161776,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",41434,41434,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0060826764,0.088311076,"{""low"":0.08744688,""high"":0.088311076}",0.08744688,41434,0.08760561,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,7.3973,0.088311076,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",0.045844764,12359680,14124087,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.026001532,1.3372521,"{""low"":0.019444,""high"":0.247787}",-0.20234147,-0.81659436,0.019444,0.247787,0.18442869,0.06116512,-0.015719589,-0.2570025,0.108762346,-0.063316815,-0.5821575,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9882754,9882754,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.004624255,0.045844764,"{""low"":0.045079734,""high"":0.045844764}",0.045079734,9882754,0.045844764,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,11.328048,0.04544553,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",0.025402974,1176801,869293,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0027209148,0.119364545,"{""low"":0.022795,""high"":0.119592}",-0.09407609,-0.78664196,0.022795,0.119592,-77.76495,0.04591398,-0.020398065,-0.444267,0.060102005,-0.03458609,-0.5754565,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1020564,1020564,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00047890656,0.0255675,"{""low"":0.025380598,""high"":0.0255675}",0.025380598,1020564,0.025402974,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,1.9127916,0.025515914,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",0.1841725,13523798,17284162,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.014739051,0.0858769,"{""low"":0.17163,""high"":0.304387}",-0.11801796,-0.3877234,0.17163,0.304387,-37.45374,0.22410648,-0.03773743,-0.16839062,0.22410648,-0.03773743,-0.16839062,30006896,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",12070252,12070252,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0073705614,0.18636905,"{""low"":0.18317153,""high"":0.18636905}",0.18317153,12070252,0.1841725,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,4.117672,0.18636905,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",0.17966887,1090266,919413,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03282219,0.22350828,"{""low"":0.14685,""high"":0.547109}",-0.36743683,-0.6715971,0.14685,0.547109,-43.83688,0.18605,-0.0063778013,-0.03428004,0.25799346,-0.07832126,-0.3035785,48393320,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,269342304,"CoinMarketCap",641702,641702,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0015647113,0.17971136,"{""low"":0.17964745,""high"":0.17971136}",0.17964745,641702,0.17966887,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.87852323,0.1796722,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",1.7124143,64623798,47265533,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.27212572,0.19116034,"{""low"":1.423547,""high"":4.93274}",-3.2370675,-0.65624124,1.423547,4.93274,-57.638668,2.3003545,-0.60468173,-0.2628646,2.7059028,-1.0102301,-0.37334308,533900928,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,314860832,"CoinMarketCap",38330136,38330136,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.11075425,1.7140021,"{""low"":1.6883284,""high"":1.7140021}",1.6883284,38330136,1.7124143,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,6.9880085,1.6956728,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",0.064180486,17603691,7865645,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0111687705,0.21869105,"{""low"":0.051071,""high"":0.839365}",-0.77712524,-0.92584896,0.051071,0.839365,-90.098724,0.11210256,-0.04986279,-0.44479617,0.25325108,-0.19101131,-0.75423694,16855100,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",9772938,9772938,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.004205279,0.064180486,"{""low"":0.062027935,""high"":0.064180486}",0.062027935,9772938,0.064180486,"CCC","REGULAR","[]","2025-04-10T02:16:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,7.2461696,0.06223977,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC","REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00007638483,10552,23,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000008382391,0.12327045,"6.8E-5 - 0.001587",-0.0015106176,-0.9518699,0.000068,0.001587,-95.62982,0.0001188,-0.00004241761,-0.3570506,0.00028806,-0.0002116776,-0.7348386,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",68,68,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000008173702,0.00007638483,"7.638239E-5 - 7.638483E-5",0.00007638239,68,0.00007638483,"CCC","REGULAR","[]",1744251600,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,11.983375,0.00007638239,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",0.12798919,53312464,43499645,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.021617651,0.20446476,"{""low"":0.105728,""high"":0.818462}",-0.69111633,-0.8444086,0.105728,0.818462,-85.09047,0.16893084,-0.041585192,-0.24616696,0.31077752,-0.18343186,-0.5902353,461626432,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",46997408,46997408,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.012079403,0.1281319,"{""low"":0.12647992,""high"":0.1281319}",0.12647992,46997408,0.12798919,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,10.4795685,0.12734565,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",1.0007789,15758714,16499547,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.8333345,9.0509,"{""low"":0.092072,""high"":46.531994}",-45.606586,-0.98011243,0.092072,46.531994,-98.015976,2.6058369,-1.6804304,-0.6448717,15.3890915,-14.463685,-0.93986607,16207499,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",27586,27586,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.0052164197,1.0013063,"{""low"":0.9254065,""high"":1.0013063}",0.9254065,27586,1.0007789,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.5668837,0.9254065,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",28.552347,57726293,55426479,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.7191162,0.15018694,"{""low"":24.763247,""high"":95.41179}",-66.92943,-0.7014797,24.763247,95.41179,-72.1301,33.82912,-5.346758,-0.15805194,49.313587,-20.831224,-0.42242363,565356544,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19849356,"CoinMarketCap",67415520,67415520,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.490366,28.637043,"{""low"":28.329073,""high"":28.637043}",28.329073,67415520,28.552347,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,9.581281,28.482363,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",1.0992916,160626,47034,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.13216048,0.13668744,"{""low"":0.966881,""high"":1.153983}",-0.054941535,-0.04761035,0.966881,1.153983,1.9135356,1.0757658,0.023275614,0.02163632,1.0678141,0.03122735,0.029244183,136419552,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",106352,106352,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0002772808,1.0995215,"{""low"":1.0990334,""high"":1.0995215}",1.0990334,106352,1.0992916,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.02524025,1.0990415,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.02053355,873,1995,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0030294433,0.1770362,"{""low"":0.017112,""high"":0.149223}",-0.12908156,-0.86502457,0.017112,0.149223,-74.87298,0.0220002,-0.001858756,-0.08448814,0.033396054,-0.013254611,-0.39689153,27752,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",20113,20113,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.000025903806,0.020573981,"{""low"":0.02014106,""high"":0.020573981}",0.02014106,20113,0.02053355,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.12844291,0.020141443,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Sentiment Token USD",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",0.99870896,62729958,48417738,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007303953,0.0073683453,"{""low"":0.991261,""high"":1.032941}",-0.034376025,-0.033279758,0.991261,1.032941,-0.25092363,0.9981358,0.00042915344,0.00042995496,0.9992414,-0.0006764531,-0.0006769667,494804992,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53552128,53552128,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00073975325,0.9987729,"{""low"":0.9984023,""high"":0.9987729}",0.9984023,53552128,0.99870896,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0741402,0.99856496,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",0.16858338,487088944,297381908,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12761408,3.0621254,"{""low"":0.041675,""high"":0.400257}",-0.23096791,-0.577049,0.041675,0.400257,46.09218,0.19595721,-0.026668131,-0.1360916,0.18789393,-0.018604845,-0.09901781,7148849664,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",639840128,639840128,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.021802172,0.16989918,"{""low"":0.16715199,""high"":0.16989918}",0.16715199,639840128,0.16858338,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,14.782444,0.16928908,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",1397.3914,125311635,73012154,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1177.146,5.9519954,"{""low"":197.77333,""high"":3424.4998}",-2049.5806,-0.5985051,197.77333,3424.4998,-63.493492,1331.195,43.724365,0.03284595,1420.0526,-45.1333,-0.031782836,1166033920,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",173386608,173386608,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",158.48059,1397.3914,"{""low"":1369.8462,""high"":1397.3914}",1369.8462,173386608,1397.3914,"CCC","REGULAR","[]","2025-04-10T02:19:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,13.028245,1374.9193,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",0.009054216,522211,418071,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.001496749,0.19120452,"{""low"":0.007828,""high"":0.033529}",-0.02420425,-0.72189003,0.007828,0.033529,-67.37449,0.01255976,-0.0032350114,-0.25756952,0.01611211,-0.0067873606,-0.42125833,57262720,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6140939264,"CoinMarketCap",370624,370624,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0009280583,0.009397101,"{""low"":0.008996167,""high"":0.009397101}",0.008996167,370624,0.009054216,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,11.052664,0.009324749,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",1.0383422,13020495,15160670,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.20848191,0.25288865,"{""low"":0.824402,""high"":1.554766}",-0.5218822,-0.33566606,0.824402,1.554766,-33.307816,1.1375728,-0.10468888,-0.0920283,1.2183619,-0.18547797,-0.15223554,667393600,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",17387424,17387424,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.12337321,1.0383422,"{""low"":1.0241479,""high"":1.0383422}",1.0241479,17387424,1.0383422,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,13.564789,1.0328839,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",4731.912,27425972,25732792,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",586.92725,0.14327212,"{""low"":4096.591,""high"":14667.059}",-9983.541,-0.6806778,4096.591,14667.059,-47.227943,5241.7783,-558.26025,-0.10650207,6553.643,-1870.125,-0.28535655,158245056,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33787,"CoinMarketCap",31570222,31570222,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",201.44385,4737.588,"{""low"":4678.8438,""high"":4737.588}",4678.8438,31570222,4731.912,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,4.4944344,4683.518,"YFI"
