"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",237565,"USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00008858135,0.0069929385,"{""low"":0.0068610744,""high"":0.0069929385}",0.0068610744,237565,0.0068715075,"CCC",0.0068715075,401982,250865,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00012828689,0.018749911,"{""low"":0.006842,""high"":0.036199}",-0.029228713,-0.80744535,0.006842,0.036199,-22.690964,0.00773218,-0.0007618931,-0.09853536,0.010892665,-0.003922378,-0.36009353,0,15,0,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",237565,"ZKP","Panther Protocol USD","Panther Protocol USD",1.2871989,0.006970287,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,1617753600000,6,39809808,"CoinMarketCap",0,"QUAI","QUAI DAO USD",,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3,"USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,1695340800000,6,0,"CoinMarketCap",3,"CYBA","CYBRIA USD",,0,0.00012265115,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",52250,"USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00006861426,0.0023727163,"{""low"":0.0020822382,""high"":0.0023727163}",0.0020822382,52250,0.002275681,"CCC",0.002275681,239567,88100,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0011755156,1.0116314,"{""low"":0.001162,""high"":0.017503}",-0.015165485,-0.8664506,0.001162,0.017503,-81.42647,0.00317946,-0.0008419445,-0.26480737,0.00300224,-0.0006647245,-0.22140951,0,15,0,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52250,"SEIYAN","Seiyan Token USD","Seiyan Token USD",3.024118,0.0023375156,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",168156,"USD=X","https://coinmarketcap.com/currencies/solama",0.0002179069,0.0035481427,"{""low"":0.0033032072,""high"":0.0035481427}",0.0033032072,168156,0.0033241776,"CCC",0.0033241776,178405,105353,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.001378577,0.6435934,"{""low"":0.002142,""high"":0.043259}",-0.03973842,-0.9186163,0.002142,0.043259,-67.50098,0.00460932,-0.0010887429,-0.23620467,0.00450981,-0.0009892329,-0.21935135,2301993,15,0,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",168156,"SOLAMA","Solama USD","Solama USD",6.597902,0.003520577,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",25,"USD=X","https://coinmarketcap.com/currencies/lumerin",0.000017893966,0.0027239576,"0.0026667311 - 0.0027239576",0.0026667311,25,0.0026667311,"CCC",0.0026667311,29075,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0017649576,1.8404145,"9.59E-4 - 0.029207",-0.026483042,-0.90673614,0.000959,0.029207,-85.384705,0.00242104,0.00030291756,0.12511876,0.0035602,-0.00083624246,-0.23488636,1652393,15,0,false,1648512000000,6,606614976,"CoinMarketCap",25,"LMR","Lumerin USD","Lumerin USD",0.6612525,0.0027239576,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",219867,"USD=X","https://coinmarketcap.com/currencies/wpay",0.0007587671,0.18035458,"{""low"":0.17803232,""high"":0.18035458}",0.17803232,219867,0.17847478,"CCC",0.17847478,365266,230687,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12883814,2.552615,"{""low"":0.050473,""high"":0.26263}",-0.083318844,-0.31724802,0.050473,0.26263,242.52956,0.1683285,0.010982648,0.06524532,0.123685785,0.055625357,0.4497312,0,15,0,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",219867,"WPAY","WPAY USD","WPAY USD",0.4249576,0.17931114,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",53701,"USD=X","https://coinmarketcap.com/currencies/velar",-0.000061568106,0.0018017545,"{""low"":0.0016994389,""high"":0.0018017545}",0.0016994389,53701,0.0017689432,"CCC",0.0017689432,199671,166177,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00001263828,0.007436737,"{""low"":0.0016994389,""high"":0.114524}",-0.11281192,-0.9850505,0.0016994389,0.114524,-96.82568,0.00269748,-0.0009854027,-0.36530495,0.00697153,-0.005259453,-0.75441873,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",53701,"VELAR","Velar USD","Velar USD",-3.4712725,0.0017120772,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3250,"USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0000049704686,0.01728215,"{""low"":0.01539411,""high"":0.01728215}",0.01539411,3250,0.015397643,"CCC",0.015397643,505050,308055,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0019804249,0.14755066,"{""low"":0.013422,""high"":0.298804}",-0.28340155,-0.94845307,0.013422,0.298804,-44.7645,0.01796786,-0.0025654342,-0.14277907,0.08195346,-0.06655103,-0.8120588,0,15,0,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",3250,"SG","SocialGood USD","SocialGood USD",-0.0322557,0.015402425,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",99,"USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,1712793600000,6,0,"CoinMarketCap",99,"GGMT","GG MetaGame USD","GG MetaGame USD",0,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",574206,"USD=X","https://coinmarketcap.com/currencies/zetrix",0.06619835,15.18115,"{""low"":15.009573,""high"":15.18115}",15.009573,574206,15.021998,"CCC",15.021998,564238,551479,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.8017454,0.4669579,"{""low"":10.283037,""high"":22.057684}",-6.9729013,-0.3161212,10.283037,22.057684,-1.2576044,15.982046,-0.8972635,-0.05614197,16.638624,-1.5538416,-0.093387626,0,15,0,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",574206,"ZETRIX","Zetrix USD","Zetrix USD",0.44077054,15.084783,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",17775,"USD=X","https://coinmarketcap.com/currencies/rai",-2.2673905,3.4385133,"{""low"":1.6298424,""high"":3.4385133}",1.6298424,17775,3.4385133,"CCC",3.4385133,70267,21720,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.0005968809,0.00036622002,"{""low"":1.6298424,""high"":4.798446}",-3.168007,-0.66021514,1.6298424,4.798446,13.146055,2.3789165,-0.7484772,-0.31462947,2.6203268,-0.9898875,-0.37777254,1029104,15,0,false,"2021-02-19T00:00:00.000Z",4,631182,"CoinMarketCap",17775,"RAI","Rai Reflex Index USD","Rai Reflex Index USD",-58.170586,1.6304393,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",252848,"USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00042653223,0.005991612,"{""low"":0.005692324,""high"":0.005991612}",0.005692324,252848,0.0057369494,"CCC",0.0057369494,191196,32680,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0049307942,4.9013863,"{""low"":0.001006,""high"":0.039925}",-0.033988208,-0.8513014,0.001006,0.039925,-78.63394,0.00630654,-0.00036974577,-0.05862894,0.00663441,-0.00069761556,-0.10515111,514973,15,0,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",252848,"SKID","Success Kid USD","Success Kid USD",7.7406855,0.0059367944,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",212,"USD=X","https://coinmarketcap.com/currencies/robofi",0.00008860417,0.028914474,"{""low"":0.028606413,""high"":0.028914474}",0.028606413,212,0.028860569,"CCC",0.028860569,19824,66,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0038373303,0.1535485,"{""low"":0.024991,""high"":0.034579}",-0.005750671,-0.16630529,0.024991,0.034579,-2.8150976,0.0282441,0.0005842298,0.02068502,0.027280185,0.001548145,0.056749795,0,15,0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",212,"VICS","RoboFi USD","RoboFi USD",0.30829492,0.02882833,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",31903,"USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00023495802,0.0031914439,"{""low"":0.0029801885,""high"":0.0031914439}",0.0029801885,31903,0.0029829312,"CCC",0.0029829312,179469,54713,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00050970004,0.19011565,"{""low"":0.002681,""high"":0.039472}",-0.0362813,-0.9191655,0.002681,0.039472,-29.54653,0.00329234,-0.00010164012,-0.030871697,0.0053534,-0.0021627,-0.40398628,3094068,15,0,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",31903,"NPCS","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",7.9492126,0.0031907,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",11129,"USD=X","https://coinmarketcap.com/currencies/xahau",-0.00066352636,0.046171743,"{""low"":0.043480687,""high"":0.046171743}",0.043480687,11129,0.043624163,"CCC",0.043624163,10889,7324,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.017491404,0.6115876,"{""low"":0.0286,""high"":0.157893}",-0.111801594,-0.7080845,0.0286,0.157893,43.909203,0.04940866,-0.0033172555,-0.067139156,0.054489505,-0.008398101,-0.15412328,0,15,0,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",11129,"XAH","Xahau USD","Xahau USD",-1.4191573,0.046091404,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",12,"USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,1623888000000,6,0,"CoinMarketCap",12,"MMON","Mammon USD",,0,0.0016214628,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3619600,"USD=X","https://coinmarketcap.com/currencies/cheelee",0.024821997,2.7241688,"{""low"":2.6792727,""high"":2.7241688}",2.6792727,3619600,2.6958683,"CCC",2.6958683,3918809,3697945,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.08403635,0.0318518,"{""low"":2.638355,""high"":18.81991}",-16.097519,-0.85534513,2.638355,18.81991,-85.48397,3.6153731,-0.89298177,-0.24699575,5.706191,-2.9837997,-0.52290565,154707936,15,0,false,"2023-02-17T00:00:00.000Z",4,56827956,"CoinMarketCap",3619600,"CHEEL","Cheelee USD","Cheelee USD",0.92016876,2.7223914,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,"USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,1680480000000,6,0,"CoinMarketCap",6,"GORILLA","GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.00021336279,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",97513,"USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000027368078,0.0011828828,"{""low"":0.0011798437,""high"":0.0011828828}",0.0011798437,97513,0.0011808155,"CCC",0.0011808155,114187,100539,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00015834079,0.15493228,"{""low"":0.001022,""high"":0.011434}",-0.010253659,-0.8967692,0.001022,0.011434,-84.54391,0.00149562,-0.00031527923,-0.21080169,0.00211761,-0.0009372693,-0.44260713,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",97513,"RENQ","Renq Finance USD","Renq Finance USD",-0.23132642,0.0011803408,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2619,"USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,"AUDT","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2714026,"USD=X","https://coinmarketcap.com/currencies/arcs",0.0023329742,0.016126692,"0.013084401 - 0.016126692",0.013084401,2714026,0.014108019,"CCC",0.014108019,684356,2740353,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.016087692,412.50494,"3.9E-5 - 0.017787",-0.0016603079,-0.09334389,0.000039,0.017787,1624.6945,0.00957948,0.0065472126,0.68346226,0.002703015,0.0134236775,4.966187,0,15,0,false,1580601600000,6,0,"CoinMarketCap",2714026,"ARX","ARCS USD","ARCS USD",16.913305,0.016126692,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",227421,"USD=X","https://coinmarketcap.com/currencies/bitrock",0.0003123125,0.014170804,"{""low"":0.013723175,""high"":0.014170804}",0.013723175,227421,0.0138085,"CCC",0.0138085,240993,194722,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0050836317,0.56303376,"{""low"":0.009029,""high"":0.087013}",-0.07290037,-0.8378101,0.009029,0.087013,-65.93897,0.01815916,-0.0040465286,-0.22283676,0.02010397,-0.0059913388,-0.29801768,1340012,15,0,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",227421,"BROCK","Bitrock USD",,2.2630796,0.014112632,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2139334,"USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000019768304,0.000043527583,"4.095542E-5 - 4.3527583E-5",0.00004095542,2139334,0.00004343143,"CCC",0.00004343143,1812652,4264526,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000039823575,19.911787,"2.0E-6 - 3.16E-4",-0.00027417642,-0.86764693,0.000002,0.000316,290.9091,0.00004082,0.0000010035765,0.024585411,0.000049715,-0.000007891424,-0.15873325,17449374,15,0,false,1720569600000,6,417213808640,"CoinMarketCap",2139334,"PURPE","Purple Pepe USD","Purple Pepe USD",-4.5132723,0.000041823576,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",556169,"USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00034849346,0.020908073,"{""low"":0.020499958,""high"":0.020908073}",0.020499958,556169,0.020810734,"CCC",0.020810734,140603,302580,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.012165321,1.4539645,"{""low"":0.008367,""high"":0.07864}",-0.058107678,-0.7389074,0.008367,0.07864,25.761425,0.01214126,0.008391061,0.69111943,0.018432325,0.0020999964,0.11393009,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",556169,"OBICOIN","OBI Real Estate USD","OBI Real Estate USD",-1.6689657,0.020532321,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",5066,"USD=X","https://coinmarketcap.com/currencies/shibadoge",3.9877385e-19,3.0428775e-17,"3.0E-17 - 3.0428775E-17",3e-17,5066,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.2877403e-19,0.014292467,"3.0E-17 - 3.0428775E-17",0,0,3e-17,3.0428775e-17,,,,,,,,3756786,15,0,false,1640563200000,8,9223372036854776000,"CoinMarketCap",5066,"SHIBDOGE","ShibaDoge USD","ShibaDoge USD",1.327924,3.0428775e-17,"SHIBDOGE"
