"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",20727,20727,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00012238882,0.019164452,"{""low"":0.019034866,""high"":0.019164452}",0.019034866,20727,0.019164452,"CCC",0.019164452,491003,124483,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0029608663,0.18420221,"{""low"":0.016074,""high"":0.054521}",-0.035486132,-0.6508709,0.016074,0.054521,-37.07833,-0.63885754,0.019034866,"Gracy USD",,0.02053928,-0.0015044138,-0.07324569,0.022859296,-0.0038244296,-0.16730304,3216100,15,0,false,false,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",188540,188540,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000054249424,0.0015106011,"{""low"":0.0014947612,""high"":0.0015106011}",0.0014947612,188540,0.0015095052,"CCC",0.0015095052,682109,518098,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00023191504,0.18318723,"{""low"":0.001266,""high"":1.38231}",-1.3808122,-0.9989164,0.001266,1.38231,-20.653265,-3.4950864,0.001497915,"ThetaDrop USD","ThetaDrop USD",0.00159614,-0.00009822496,-0.061539065,0.0019515,-0.00045358494,-0.23242888,0,15,0,false,false,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",607349,607349,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00019513303,0.005567591,"{""low"":0.005510846,""high"":0.005567591}",0.005510846,607349,0.005567591,"CCC",0.005567591,1012161,4653205,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00024791155,0.046670098,"{""low"":0.005312,""high"":0.014464}",-0.008904088,-0.61560345,0.005312,0.014464,-25.380146,-3.3906374,0.0055599115,"MediBloc USD","MediBloc USD",0.00605248,-0.0004925686,-0.08138294,0.0073593,-0.0017993883,-0.24450538,56044408,15,0,false,false,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,692107072,"CoinMarketCap",203843,203843,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0017886274,0.0562016,"{""low"":0.05489289,""high"":0.0562016}",0.05489289,203843,0.0562016,"CCC",0.0562016,815164,352073,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.014884423,0.36770728,"{""low"":0.040479,""high"":0.113508}",-0.058144577,-0.5122509,0.040479,0.113508,-43.605934,-3.1295977,0.055363424,"SuperWalk USD","SuperWalk USD",0.0607384,-0.0053749755,-0.08849386,0.055879135,-0.00051571056,-0.009229036,38317416,15,0,false,false,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",231071,231071,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000017278246,0.0015075268,"{""low"":0.0014988877,""high"":0.0015075268}",0.0014988877,231071,0.0015075268,"CCC",0.0015075268,587200,245595,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00038448733,0.34390637,"{""low"":0.001118,""high"":0.003705}",-0.0022025127,-0.5944704,0.001118,0.003705,3.901434,-1.136902,0.0015024873,"TEMCO USD","TEMCO USD",0.001607,-0.00010451267,-0.06503589,0.00159729,-0.0000948027,-0.059352215,5969767,15,0,false,false,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12468757504,"CoinMarketCap",802179,802179,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000039205886,0.0028388049,"{""low"":0.0028146436,""high"":0.0028388049}",0.0028146436,802179,0.0028380393,"CCC",0.0028380393,2810383,2027690,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00047396077,0.20066078,"{""low"":0.002362,""high"":0.006411}",-0.0035750393,-0.55764145,0.002362,0.006411,-9.836065,-1.3636081,0.0028359608,"ThunderCore USD","ThunderCore USD",0.00285578,-0.000019819243,-0.0069400454,0.00302957,-0.00019360916,-0.06390648,35360912,15,0,false,false,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1190217,1190217,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0037923455,0.091297895,"{""low"":0.08942297,""high"":0.091297895}",0.08942297,1190217,0.09129162,"CCC",0.09129162,8723449,3276794,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.020199224,0.2875007,"{""low"":0.070258,""high"":0.19772}",-0.10726278,-0.54249835,0.070258,0.19772,0.5477071,-4.0237265,0.09045722,"BORA USD","BORA USD",0.10596864,-0.015511416,-0.14637741,0.098693535,-0.008236311,-0.0834534,99480336,15,0,false,false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184000,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",378611,378611,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000029271032,0.00021440233,"2.1354655E-4 - 2.1440233E-4",0.00021354655,378611,0.00021431955,"CCC",0.00021431955,1702817,998312,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00004883697,0.29598162,"1.65E-4 - 8.62E-4",-0.000648163,-0.7519293,0.000165,0.000862,-31.48148,-1.3503588,0.00021383697,"Cratos USD","Cratos USD",0.00022256,-0.000008723029,-0.039194055,0.00024625,-0.000032413038,-0.13162655,10542094,15,0,false,false,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",149940,149940,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000034018653,0.0015548882,"{""low"":0.0015474644,""high"":0.0015548882}",0.0015474644,149940,0.0015548882,"CCC",0.0015548882,736985,489878,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00052087917,0.50521743,"{""low"":0.001031,""high"":0.007605}",-0.006053121,-0.7959396,0.001031,0.007605,20.270275,-2.1450708,0.0015518792,"Observer USD","Observer USD",0.00164066,-0.00008878077,-0.054112837,0.00186967,-0.00031779078,-0.16997159,9632640,15,0,false,false,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1834618,1834618,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000106541906,0.0042647445,"{""low"":0.004200075,""high"":0.0042647445}",0.004200075,1834618,0.0042259432,"CCC",0.0042259432,1463980,5481414,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011392608,0.37133664,"{""low"":0.003068,""high"":0.011591}",-0.0073837386,-0.63702345,0.003068,0.011591,-1.9932747,2.5981336,0.004207261,"MileVerse USD","MileVerse USD",0.00404704,0.00016022101,0.03958968,0.00417155,0.0000357111,0.008560631,11616373,15,0,false,false,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",769497,769497,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000100645935,0.0031294688,"{""low"":0.0031033484,""high"":0.0031294688}",0.0031033484,769497,0.0031211225,"CCC",0.0031211225,1152405,1547274,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0004924687,0.18675339,"{""low"":0.002637,""high"":0.009402}",-0.0062725316,-0.66714865,0.002637,0.009402,-11.4895935,-3.115863,0.0031294688,"MVL USD","MVL USD",0.00317434,-0.00004487112,-0.014135576,0.003515275,-0.0003858062,-0.10975136,84661384,15,0,false,false,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",714684,714684,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0001986688,0.004603843,"{""low"":0.0045409226,""high"":0.004603843}",0.0045409226,714684,0.004578147,"CCC",0.004578147,2132053,4026837,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0016702474,0.573771,"{""low"":0.002911,""high"":0.016733}",-0.012151753,-0.7262148,0.002911,0.016733,19.72934,-4.1563244,0.0045812475,"ELYSIA USD","ELYSIA USD",0.00468132,-0.00010007247,-0.021376979,0.004943365,-0.00036211777,-0.07325329,22390594,15,0,false,false,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",18647,18647,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000094781164,0.004177998,"{""low"":0.004148078,""high"":0.004177998}",0.004148078,18647,0.004177908,"CCC",0.004177908,308930,56312,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0018970538,0.8408927,"{""low"":0.002256,""high"":0.013012}",-0.008858947,-0.680829,0.002256,0.013012,-38.803226,-2.231283,0.0041530537,"Project WITH USD","Project WITH USD",0.00430534,-0.00015228614,-0.035371456,0.004674345,-0.00052129105,-0.111521736,4373265,15,0,false,false,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-05T00:00:00.000Z",6,560025024,"CoinMarketCap",174017,174017,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000052536838,0.007963172,"{""low"":0.007921355,""high"":0.007963172}",0.007921355,174017,0.007921355,"CCC",0.007921355,782106,241422,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0018833312,0.31103736,"{""low"":0.006055,""high"":0.021575}",-0.013636669,-0.6320588,0.006055,0.021575,-35.024525,0.6662242,0.007938331,"BOSagora USD","BOSagora USD",0.00828388,-0.00034554861,-0.04171338,0.0091309,-0.0011925688,-0.13060802,4445664,15,0,false,false,"REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",14292592,14292592,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.05177331,1.4029591,"{""low"":1.3039542,""high"":1.4029591}",1.3039542,14292592,1.3039542,"CCC",1.3039542,14702557,22957014,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5235538,0.59598505,"{""low"":0.878468,""high"":3.368115}",-1.9660932,-0.58373696,0.878468,3.368115,-10.830402,3.83436,1.4020218,"Tokamak Network USD","Tokamak Network USD",1.1816688,0.220353,0.18647613,1.2656088,0.13641298,0.10778447,61466672,15,0,false,false,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",73582,73582,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000005053822,0.0013309048,"{""low"":0.0013230796,""high"":0.0013309048}",0.0013230796,73582,0.0013309048,"CCC",0.0013309048,525168,83720,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00022389274,0.20225179,"{""low"":0.001107,""high"":0.003615}",-0.0022841073,-0.63184154,0.001107,0.003615,-44.595135,-0.3782938,0.0013308928,"LABEL AI USD","LABEL AI USD",0.00139286,-0.00006196718,-0.044489164,0.001619965,-0.00028907217,-0.17844346,3590628,15,0,false,false,"REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",517224,517224,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000049498398,0.004330013,"{""low"":0.0043079383,""high"":0.004330013}",0.0043079383,517224,0.004330013,"CCC",0.004330013,499034,611965,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007679383,0.21693173,"{""low"":0.00354,""high"":0.012369}",-0.008061063,-0.651715,0.00354,0.012369,-5.047518,-1.1359602,0.0043079383,"Blocery USD","Blocery USD",0.00447258,-0.00016464153,-0.03681131,0.00464312,-0.0003351816,-0.07218888,4200240,15,0,false,false,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1468091,1468091,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.015977025,1.2521342,"{""low"":1.2441145,""high"":1.2521342}",1.2441145,1468091,1.2472267,"CCC",1.2472267,6017805,3683040,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.11686611,0.103262424,"{""low"":1.131739,""high"":5.122527}",-3.8739219,-0.7562521,1.131739,5.122527,-23.876053,-1.2634288,1.2486051,"Fellaz USD","Fellaz USD",1.3974091,-0.14880395,-0.106485605,1.5034772,-0.25487208,-0.16952175,589185472,15,0,false,false,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184060,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",24871906,24871906,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.00020813255,0.0011302789,"0.0010561171 - 0.0011302789",0.0010561171,24871906,0.0011288404,"CCC",0.0011288404,5334562,3293371,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0006546449,1.5188978,"4.31E-4 - 0.002457",-0.0013713551,-0.55814207,0.000431,0.002457,64.98127,23.718473,0.0010856449,"AMO Coin USD","AMO Coin USD",0.00093226,0.00015338493,0.1645302,0.000787495,0.00029814994,0.3786055,23015672,15,0,false,false,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",91073,91073,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000014398713,0.0022324931,"{""low"":0.0022173747,""high"":0.0022324931}",0.0022173747,91073,0.0022324931,"CCC",0.0022324931,495750,317137,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00010737474,0.0508885,"{""low"":0.00211,""high"":0.009638}",-0.0074206255,-0.7699342,0.00211,0.009638,-47.977142,0.6535948,0.0022173747,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.0023536,-0.00013622525,-0.057879526,0.00293952,-0.0007221452,-0.24566773,5009874,15,0,false,false,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184060,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,7959690240,"CoinMarketCap",481223,481223,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00001871807,0.00108349,"0.0010647718 - 0.00108349",0.0010647718,481223,0.0010798903,"CCC",0.0010798903,454862,381712,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00019581127,0.22404034,"8.74E-4 - 0.00341",-0.0023401887,-0.6862724,0.000874,0.00341,-27.412868,1.7808219,0.0010698113,"BioPassport Token USD","BioPassport Token USD",0.00113652,-0.00006670866,-0.058695544,0.00129806,-0.00022824865,-0.1758383,8515366,15,0,false,false,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",876654,876654,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0026365966,0.0658868,"{""low"":0.065374665,""high"":0.0658868}",0.065374665,876654,0.065536,"CCC",0.065536,2669981,3788711,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.021451075,0.48370972,"{""low"":0.044347,""high"":0.20337}",-0.13757193,-0.6764613,0.044347,0.20337,25.735723,-3.8527222,0.065798074,"Moss Coin USD","Moss Coin USD",0.06571834,0.00007973611,0.0012133009,0.07468765,-0.008889578,-0.1190234,28456988,15,0,false,false,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",1526042,1526042,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000022530556,0.010275452,"{""low"":0.010122505,""high"":0.010275452}",0.010122505,1526042,0.01020731,"CCC",0.01020731,1762774,373090,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0017701173,0.2118886,"{""low"":0.008354,""high"":0.024644}",-0.014519883,-0.5891853,0.008354,0.024644,-38.368618,-0.22204703,0.010124117,"ROA CORE USD","ROA CORE USD",0.0110681,-0.000943983,-0.08528862,0.011855765,-0.0017316481,-0.14605959,5942857,15,0,false,false,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-4.209578e-7,0.036940202,"{""low"":0.036940202,""high"":0.036940202}",0.036940202,0,0.036940202,"CCC",0.036940202,4,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019099202,1.070523,"{""low"":0.017841,""high"":0.05935}",-0.022409797,-0.37758714,0.017841,0.05935,-20.74594,-0.00114721,0.036940202,"Skycoin USD","Skycoin USD",0.03894504,-0.0020048395,-0.051478684,0.04217592,-0.0052357167,-0.12413996,0,15,0,false,false,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184060,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,false,1588032000000,6,11472349184,"CoinMarketCap",4962377,4962377,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00033092767,0.0006026779,"3.386983E-4 - 6.026779E-4",0.0003386983,4962377,0.0006026779,"CCC",0.0006026779,1122690,4756747,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",1.1539669e-7,0.00034070644,"3.386983E-4 - 0.003094",-0.0027551863,-0.8904933,0.0003386983,0.003094,-70.64974,-49.41126,0.0003388137,"Quiztok USD","Quiztok USD",0.00092758,-0.0005887663,-0.63473374,0.001199875,-0.00086106133,-0.71762586,3886989,15,0,false,false,"REGULAR","QTCON"
