"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VGX Token USD","VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-3.6658428,0.003275104,false,"2017-11-09T00:00:00.000Z",6,508407712,"CoinMarketCap",671729,671729,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00012462889,0.0033799815,"{""low"":0.0032564474,""high"":0.0033799815}",0.0032564474,671729,0.0033399076,"[]","2025-07-27T08:56:00.000Z",15,0,false,false,"CCC",0.0033399076,1162517,1070162,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000788104,0.31688944,"{""low"":0.002487,""high"":0.074917}",-0.0716419,-0.95628357,0.002487,0.074917,-95.33806,0.00384534,-0.000570236,-0.14829274,0.006344345,-0.0030692408,-0.48377585,1665088,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apeiron USD","Apeiron USD","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-0.41021994,0.0087096235,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",821327,821327,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.000035875477,0.0087096235,"{""low"":0.0076711285,""high"":0.0087096235}",0.0076711285,821327,0.008234836,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.008234836,328383,677441,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0038046236,0.7756623,"{""low"":0.004905,""high"":0.297236}",-0.2885264,-0.970698,0.004905,0.297236,-97.68583,0.00573332,0.0029763035,0.5191239,0.023015765,-0.014306142,-0.6215801,884131,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milo Inu USD","Milo Inu USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.0675356,3.805977e-9,false,1645574400000,8,0,"CoinMarketCap",86578,86578,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",4.020073e-11,3.81217e-9,"3.7913566E-9 - 3.81217E-9",3.7913566e-9,86578,3.7996006e-9,"[]",1753606320,15,0,false,false,"CCC",3.7996006e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.4620305e-11,0.00385622,"3.7913566E-9 - 3.81217E-9",-6.193268e-12,-0.0016246043,3.7913566e-9,3.81217e-9,,,,,,,,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-9.41329,0.00069833273,false,1716249600000,6,0,"CoinMarketCap",47288,47288,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000072567025,0.0007684283,"6.7736453E-4 - 7.684283E-4",0.00067736453,47288,0.0007676571,"[]",1753606320,15,0,false,false,"CCC",0.0007676571,76779,75411,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00016233273,0.30285957,"5.36E-4 - 0.016701",-0.016002666,-0.9581861,0.000536,0.016701,-94.42057,0.00088472,-0.00018638727,-0.21067375,0.00160261,-0.00090427726,-0.56425285,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stonks DAO USD","Stonks DAO USD","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"[]",1697998680,15,0,false,false,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dynex USD","Dynex USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,15.84721,0.05390714,false,"2022-12-03T00:00:00.000Z",6,103687168,"CoinMarketCap",875954,875954,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.007374175,0.05714339,"{""low"":0.05148222,""high"":0.05714339}",0.05148222,875954,0.056878697,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.056878697,306025,419655,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.030329142,1.2863322,"{""low"":0.023578,""high"":0.512042}",-0.45813483,-0.8947212,0.023578,0.512042,-92.0106,0.03353406,0.02037308,0.60753393,0.06321823,-0.009311087,-0.14728485,5589479,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerry Inu USD","Jerry Inu USD","CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"[]",1742434080,15,0,false,false,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKB USD","OKB USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.19915175,48.08424,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",9050129,9050129,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.09556961,48.65728,"{""low"":48.06533,""high"":48.65728}",48.06533,9050129,48.542423,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",48.542423,8732811,15502501,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",17.671303,0.58104557,"{""low"":30.412937,""high"":63.83775}",-15.7535095,-0.2467742,30.412937,63.83775,18.635237,49.929436,-1.8451958,-0.03695607,50.295746,-2.211506,-0.043970037,2885054464,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Games for a Living USD","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,1.9093053,0.004553525,false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",168582,168582,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00008531194,0.00466675,"{""low"":0.00455149,""high"":0.00466675}",0.00455149,168582,0.0046613934,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.0046613934,151470,207406,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0016055247,0.54461485,"{""low"":0.002948,""high"":0.024164}",-0.019610476,-0.8115575,0.002948,0.024164,-66.02357,0.00398748,0.0005660448,0.14195552,0.00574975,-0.0011962252,-0.20804821,17603294,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Major USD","Major USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.15165247,0.17198505,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",5962804,5962804,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0002604276,0.17299713,"{""low"":0.17027722,""high"":0.17299713}",0.17027722,5962804,0.17106651,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.17106651,23260485,18109277,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07269505,0.7321487,"{""low"":0.09929,""high"":36.74653}",-36.574543,-0.99531966,0.09929,36.74653,-88.21757,0.1863773,-0.014392257,-0.07722108,0.20465912,-0.032674074,-0.1596512,14334931,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keyboard Cat USD","Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,2.4127648,0.003887381,false,1713139200000,6,10000000000,"CoinMarketCap",2614717,2614717,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00009158347,0.004000859,"0.0038706958 - 0.004000859",0.0038706958,2614717,0.003926748,"[]",1753606320,15,0,false,false,"CCC",0.003926748,4611437,3009410,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003680381,17.779617,"2.07E-4 - 0.017867",-0.013979619,-0.7824268,0.000207,0.017867,383.79398,0.003842,0.00004538102,0.011811823,0.003865555,0.00002182601,0.0056462814,38873812,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AISwap USD",,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,-8.171131,1.4592026e-10,false,1695254400000,8,0,"CoinMarketCap",4,4,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-1.2984294e-11,1.4592026e-10,"1.4592026E-10 - 1.4592026E-10",1.4592026e-10,4,1.4592026e-10,"[]",1753606380,15,0,false,false,"CCC",1.4592026e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.4592026e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819854,-0.99999416,0.0000958283,-0.00009582815,-0.9999985,0,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZAIBOT USD","ZAIBOT USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.00462402,0.008795649,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",113,113,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",4.0698797e-7,0.008795649,"{""low"":0.008795649,""high"":0.008795649}",0.008795649,113,0.008795649,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.008795649,5,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0014806488,0.20241268,"{""low"":0.007315,""high"":0.201517}",-0.19272135,-0.95635283,0.007315,0.201517,-77.41687,0.00799836,0.0007972885,0.09968149,0.009743015,-0.00094736647,-0.09723545,46133,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerebro USD","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7782739,0.029215576,false,"2024-11-30T00:00:00.000Z",6,999955712,"CoinMarketCap",9441857,9441857,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00052893907,0.029439634,"{""low"":0.028623823,""high"":0.029439634}",0.028623823,9441857,0.028936094,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.028936094,20628180,11626274,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.011067577,0.60985106,"{""low"":0.018148,""high"":0.787318}",-0.7581024,-0.9628923,0.018148,0.787318,-91.74204,0.02986936,-0.0006537847,-0.021888139,0.059494864,-0.030279288,-0.5089395,29214282,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nakamoto Games USD","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,4.5167594,0.41384944,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8334692,8334692,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.017884761,0.4230621,"{""low"":0.4135719,""high"":0.4230621}",0.4135719,8334692,0.41443384,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.41443384,8091276,7634280,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.11976543,0.40724903,"{""low"":0.294084,""high"":1.761466}",-1.3476166,-0.7650539,0.294084,1.761466,-61.62517,0.35786033,0.055989116,0.15645522,0.4409477,-0.027098268,-0.061454605,43770228,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Zero USD","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-3.7182271,0.025509596,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",207497,207497,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0009851344,0.025999941,"{""low"":0.025140155,""high"":0.025999941}",0.025140155,207497,0.02534657,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.02534657,715463,263220,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008126596,0.4675025,"{""low"":0.017383,""high"":0.706059}",-0.6805494,-0.96387047,0.017383,0.706059,-94.03273,0.0282702,-0.002760604,-0.09765067,0.1196941,-0.0941845,-0.78687674,6805423,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinto USD","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.02010946,0.8423275,false,"2025-04-01T00:00:00.000Z",6,1842254,"CoinMarketCap",22522,22522,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.0001693368,0.84264636,"{""low"":0.842138,""high"":0.84264636}",0.842138,22522,0.8423071,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.8423071,637949,22522,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.3569615,0.73544806,"{""low"":0.485366,""high"":8.066216}",-7.223889,-0.8955734,0.485366,8.066216,-81.628044,3.6936743,-2.851347,-0.77195406,4.377994,-3.5356665,-0.80759966,1551781,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-5.7667847,0.00053050206,false,1739232000000,6,0,"CoinMarketCap",372670,372670,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00003246509,0.00053815666,"5.2825187E-4 - 5.3815666E-4",0.00052825187,372670,0.0005335643,"[]",1753606380,15,0,false,false,"CCC",0.0005335643,783745,559386,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00006950207,0.15076372,"4.61E-4 - 0.017625",-0.017094499,-0.9699006,0.000461,0.017625,-94.15224,0.00078822,-0.0002577179,-0.3269619,0.0019095183,-0.0013790162,-0.7221802,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laqira Protocol USD","Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,14.310051,0.09974925,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",404019,404019,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.01248724,0.09989925,"{""low"":0.096900195,""high"":0.09989925}",0.096900195,404019,0.09851238,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.09851238,312523,349497,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08971125,8.937164,"{""low"":0.010038,""high"":0.518644}",-0.4188947,-0.8076729,0.010038,0.518644,277.41397,0.06767136,0.032077894,0.47402468,0.090111196,0.009638056,0.10695737,8840173,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legend of Arcadia USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-1.0244402,0.014908402,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",119158,119158,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00015430897,0.015148633,"{""low"":0.014831849,""high"":0.015148633}",0.014831849,119158,0.014924643,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.014924643,216300,396512,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0012334026,0.09019398,"{""low"":0.013675,""high"":0.046374}",-0.031465597,-0.67851806,0.013675,0.046374,-51.57938,0.01938022,-0.004471817,-0.2307413,0.022296105,-0.0073877024,-0.331345,0,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitBook USD","BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.77774173,0.0008330571,false,1622764800000,6,0,"CoinMarketCap",15719,15719,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000006429036,0.0008351792,"8.314757E-4 - 8.351792E-4",0.0008314757,15719,0.0008320948,"[]",1753606380,15,0,false,false,"CCC",0.0008320948,13639,4051,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00018105708,0.2776949,"6.52E-4 - 0.001196",-0.00036294293,-0.30346397,0.000652,0.001196,-18.565815,0.0008142,0.000018857128,0.023160316,0.000802415,0.000030642084,0.038187325,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velar USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,7.572121,0.0038539355,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",330656,330656,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0002712831,0.0038681882,"{""low"":0.0037792788,""high"":0.0038681882}",0.0037792788,330656,0.0038309447,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.0038309447,245107,200109,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0014169356,0.5814262,"{""low"":0.002437,""high"":0.114524}",-0.11067007,-0.96634823,0.002437,0.114524,-95.81561,0.00413466,-0.0002807246,-0.06789545,0.012763165,-0.008909229,-0.69804233,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrangeDX USD","OrangeDX USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-14.984441,0.0024777576,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",103004,103004,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00043671788,0.0024839374,"{""low"":0.0024441995,""high"":0.0024839374}",0.0024441995,103004,0.002482281,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.002482281,98505,131192,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010877576,0.78255945,"{""low"":0.00139,""high"":0.057064}",-0.054586243,-0.9565793,0.00139,0.057064,-94.64059,0.00246546,0.000012297649,0.0049879733,0.00902877,-0.0065510124,-0.72557086,0,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OnTact USD","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-1.5156895,0.030693932,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",73896,73896,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00047238357,0.031024897,"{""low"":0.030141447,""high"":0.031024897}",0.030141447,73896,0.030162416,"[]","2025-07-27T08:54:00.000Z",15,0,false,false,"CCC",0.030162416,86106,71340,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0074889306,0.32272917,"{""low"":0.023205,""high"":0.069024}",-0.038330063,-0.555315,0.023205,0.069024,-14.732658,0.0291507,0.0015432313,0.05293977,0.03903516,-0.008341229,-0.213685,0,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koma Inu USD",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-6.6150475,0.023920285,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",1964107,1964107,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0016944259,0.024588674,"{""low"":0.02390408,""high"":0.024588674}",0.02390408,1964107,0.024429895,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.024429895,6603576,2920355,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021349285,8.303884,"{""low"":0.002571,""high"":0.195154}",-0.17123371,-0.8774287,0.002571,0.195154,524.2638,0.01985378,0.0040665045,0.20482269,0.03405822,-0.010137936,-0.29766488,11804943,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoSoValue USD","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.1600984,0.5545814,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1352142,1352142,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.006509185,0.5570208,"{""low"":0.55057526,""high"":0.5570208}",0.55057526,1352142,0.55057526,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.55057526,7003062,2245317,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19474941,0.54122317,"{""low"":0.359832,""high"":0.633204}",-0.07862258,-0.12416627,0.359832,0.633204,4.3565154,0.53196466,0.022616744,0.0425155,0.5257501,0.028831303,0.054838415,63850756,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperTrust USD","SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.36951736,6.6293893,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",404386,404386,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.024406433,6.6358204,"{""low"":6.6057563,""high"":6.6358204}",6.6057563,404386,6.608368,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",6.608368,2971830,3037541,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.2949495,18.82236,"{""low"":0.33444,""high"":6.857983}",-0.22859383,-0.033332516,0.33444,6.857983,195.65315,6.3146973,0.31469202,0.049834855,4.6893797,1.9400096,0.41370282,13421148,"SUT"
