"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"Hyperchain Classic USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z","REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8837359,0.13334611,"Lisk USD",0.12815274,0.0051933676,0.040524825,0.18255022,-0.04920411,-0.2695374,30331142,15,0,false,false,6,227461776,"CoinMarketCap",3374675,3374675,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.002560109,0.13818339,"{""low"":0.13334611,""high"":0.13818339}",0.13334611,3374675,0.13712142,"CCC",0.13712142,5449290,2519158,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.02344311,0.21330728,"{""low"":0.109903,""high"":0.596179}",-0.4628329,-0.7763321,0.109903,0.596179,-73.87689,"Lisk USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0496517,0.011086982,"MANTRA USD",0.013439289,-0.0023523076,-0.17503214,0.013439289,-0.0023523076,-0.17503214,54039156,15,0,false,false,6,4874108928,"CoinMarketCap",12414650,12414650,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.00011760928,0.0114895245,"{""low"":0.011019622,""high"":0.0114895245}",0.011019622,12414650,0.011233753,"CCC",0.011233753,24961192,13253406,"2020-08-11T00:00:00.000Z",10000000000,7130008576,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00091598183,0.090058185,"{""low"":0.010171,""high"":0.026591}",-0.0155040175,-0.5830551,0.010171,0.026591,-53.358795,"MANTRA USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-03-04T00:00:00.000Z","REGULAR","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.688707,0.011890276,"Tutellus USD",0.0098748,0.002015476,0.20410298,0.0128606,-0.00097032357,-0.075449325,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00071720313,0.012899998,"{""low"":0.011884904,""high"":0.012899998}",0.011884904,1,0.012728092,"CCC",0.012728092,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0037752762,0.46522197,"{""low"":0.008115,""high"":0.020116}",-0.008225723,-0.40891448,0.008115,0.020116,-4.9013734,"Tutellus USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z","REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2715218,0.055001654,"AWE USD",0.05115042,0.003851235,0.07529234,0.06204563,-0.0070439763,-0.11352897,106836328,15,0,false,false,6,1942420224,"CoinMarketCap",5209095,5209095,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0012784153,0.056098998,"{""low"":0.054757632,""high"":0.056098998}",0.054757632,5209095,0.056070063,"CCC",0.056070063,9769578,6220666,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009265654,0.20258994,"{""low"":0.045736,""high"":0.125478}",-0.070476346,-0.561663,0.045736,0.125478,-18.150764,"AWE Network USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z","REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7635694,0.004568307,"DigiByte USD",0.00422948,0.00033882726,0.080110855,0.00579297,-0.0012246626,-0.21140498,83354696,15,0,false,false,6,18246297600,"CoinMarketCap",2107149,2107149,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00012983661,0.0046769897,"{""low"":0.004566986,""high"":0.0046769897}",0.004566986,2107149,0.0046567842,"CCC",0.0046567842,2373093,1833368,"2014-02-06T00:00:00.000Z",20999999488,18246297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0010133071,0.28503716,"{""low"":0.003555,""high"":0.01249}",-0.007921692,-0.6342428,0.003555,0.01249,-53.219486,"DigiByte USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002790457,"Open Source Network USD",0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,"Open Source Network USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-30T00:00:00.000Z","REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.9886954e-8,"U Coin USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U Coin USD","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z","REGULAR","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1204374,0.02308,"Origin Protocol USD",0.0218663,0.0012137014,0.05550557,0.032478914,-0.009398913,-0.28938508,15244812,15,0,false,false,5,663095488,"Coinbase",11578086,11578086,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00049999915,0.024227716,"{""low"":0.02297599,""high"":0.024227716}",0.02297599,11578086,0.023882067,"CCC",0.023882067,8616461,7291970,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.004644001,0.2518985,"{""low"":0.018436,""high"":0.08701}",-0.063930005,-0.7347432,0.018436,0.08701,-55.569195,"Origin Protocol USD","[]","2026-04-18T11:57:42.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z","REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015277894,"KatKoyn USD",0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,"KatKoyn USD","[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-13T00:00:00.000Z","REGULAR","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.241584,0.009916499,"Banana For Scale USD",0.00981348,0.00010301918,0.010497721,0.005271645,0.0046448545,0.88110155,99164992,15,0,false,false,6,10000000000,"CoinMarketCap",25735094,25735094,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0011314889,0.010334674,"{""low"":0.009678748,""high"":0.010334674}",0.009678748,25735094,0.010002223,"CCC",0.010002223,26733913,20979151,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009536499,25.09605,"{""low"":3.8,""high"":4}",-0.0492775,-0.8324746,0.00038,0.059194,98.589874,,"[]","2026-04-18T11:59:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z","REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,"Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.051283,3.34,"Enzyme USD",3.3693554,-0.029355526,-0.008712505,4.9077196,-1.5677197,-0.31943953,10872009,15,0,false,false,4,3276401,"Coinbase",8215234,8215234,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.22000003,3.4711263,"{""low"":3.1335135,""high"":3.4711263}",3.1335135,8215234,3.1395035,"CCC",3.1395035,3930408,3963197,"2017-02-21T00:00:00.000Z",0,3277021,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.35364294,0.11841951,"{""low"":2.986357,""high"":17.00936}",-13.669359,-0.8036375,2.986357,17.00936,-61.97246,"Enzyme USD","[]","2026-04-18T12:01:39.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"SuperCoin USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20183778,1.176936,"Eurite USD",1.160393,0.01654303,0.014256404,1.1668043,0.010131717,0.008683304,59986936,15,0,false,false,4,50968732,"CoinMarketCap",14690885,14690885,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.002380371,1.1773009,"{""low"":1.1761761,""high"":1.1773009}",1.1761761,14690885,1.1771435,"CCC",1.1771435,13043294,12643013,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07795107,0.07093006,"{""low"":1.098985,""high"":1.206689}",-0.02975297,-0.0246567,1.098985,1.206689,3.3638477,,"[]","2026-04-18T11:59:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z","REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24765533,1.160138,"Anchored Coins AEUR USD",1.1504688,0.009669185,0.00840456,1.151559,0.008579016,0.0074499142,34606456,15,0,false,false,4,29829604,"CoinMarketCap",8350,8350,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0028803349,1.1637329,"{""low"":1.1599678,""high"":1.1637329}",1.1599678,8350,1.1624563,"CCC",1.1624563,319229,36439,"2023-12-05T00:00:00.000Z",67009656,19329604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16024202,0.1602587,"{""low"":0.999896,""high"":1.729948}",-0.56981003,-0.32937986,0.999896,1.729948,11.292923,"Anchored Coins AEUR USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008355497,"Robo Token USD",0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","REGULAR","ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"StarGod USD",,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.384867,0.0036032468,"Verge USD",0.00488934,-0.0012860934,-0.26304027,0.006007775,-0.0024045284,-0.4002361,59532664,15,0,false,false,6,16521951232,"CoinMarketCap",9529671,9529671,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00028731255,0.0038094963,"{""low"":0.0035855263,""high"":0.0038094963}",0.0035855263,9529671,0.0037305336,"CCC",0.0037305336,7052117,10617721,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00037124683,0.11486598,"{""low"":0.003232,""high"":0.009699}",-0.006095753,-0.62849295,0.003232,0.009699,-17.739094,"Verge USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z","REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0107,"Orchid USD",0.01523182,-0.0045318194,-0.29752317,0.02556024,-0.014860239,-0.5813811,10635143,15,0,false,false,4,997214656,"Coinbase",3693757,3693757,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0,0.010836829,"{""low"":0.010541887,""high"":0.010836829}",0.010541887,3693757,0.01054735,"CCC",0.01054735,2380849,4875702,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00052900054,0.05201067,"{""low"":0.010171,""high"":0.07629}",-0.065589994,-0.8597457,0.010171,0.07629,-84.65444,"Orchid USD","[]","2026-04-18T11:54:59.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0744147,0.011411308,"KGST USD",0.01139764,0.00001366809,0.0011992035,0.011369261,0.00004204735,0.0036983364,6235058,15,0,false,false,6,546392960,"CoinMarketCap",2641464,2641464,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.00000848528,0.011439346,"{""low"":0.0114028,""high"":0.011439346}",0.0114028,2641464,0.011422801,"CCC",0.011422801,1634166,3424705,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00066130795,0.061517015,"{""low"":0.01075,""high"":0.012634}",-0.0012226915,-0.096777864,0.01075,0.012634,0.026285648,"KGST USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-24T00:00:00.000Z","REGULAR","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031103,0.001969326,"Alien Worlds USD",0.00168286,0.0002864661,0.17022574,0.00237782,-0.0004084939,-0.17179346,12879460,15,0,false,false,6,6540034560,"CoinMarketCap",41121616,41121616,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000146401,0.0021668272,"{""low"":0.0018581463,""high"":0.0021668272}",0.0018581463,41121616,0.0018666238,"CCC",0.0018666238,8006221,8820123,"2021-04-06T00:00:00.000Z",10000000000,6971424256,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00050032604,0.34058955,"{""low"":0.001469,""high"":0.007232}",-0.005262674,-0.7276927,0.001469,0.007232,-62.12152,"Alien Worlds USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z","REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81421447,0.134,"Golem USD",0.12993123,0.004068777,0.03131485,0.19206639,-0.058066383,-0.30232453,133716200,15,0,false,false,3,1000000000,"Coinbase",7665204,7665204,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0011000037,0.13728404,"{""low"":0.1332887,""high"":0.13728404}",0.1332887,7665204,0.13610636,"CCC",0.13610636,9591229,7234444,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.012236007,0.10048953,"{""low"":0.121764,""high"":0.367094}",-0.233094,-0.6349709,0.121764,0.367094,-49.77881,"Golem USD","[]","2026-04-18T12:01:40.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","GLM"
