"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00038017053,0.008558147,"{""low"":0.008431569,""high"":0.008558147}",0.008431569,48745044,0.008499112,"CCC",0.008499112,42673445,42410500,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0053689685,1.7291365,"{""low"":0.003105,""high"":0.026694}",-0.018220032,-0.68255156,0.003105,0.026694,44.16933,"[]","2025-04-24T03:12:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00664078,0.0018331883,0.27605015,0.00939523,-0.0009212615,-0.0980563,480892448,15,0,false,"2019-05-24T00:00:00.000Z",6,56749383680,"CoinMarketCap",48745044,48745044,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-4.293701,0.008473968,"Reserve Rights USD","REGULAR","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000314245,0.014804921,"{""low"":0.013902134,""high"":0.014804921}",0.013902134,109236464,0.014804921,"CCC",0.014804921,45473347,52613813,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0040871343,0.41641715,"{""low"":0.009815,""high"":0.143146}",-0.12924387,-0.9028815,0.009815,0.143146,-52.045067,"[]","2025-04-24T03:09:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.01459616,-0.0006940253,-0.047548488,0.0414147,-0.027512565,-0.6643188,70346712,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",109236464,109236464,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",2.312679,0.013902134,"ConstitutionDAO USD","REGULAR","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00014851626,0.0010760021,"9.3850045E-4 - 0.0010760021",0.00093850045,5169521,0.0010184686,"CCC",0.0010184686,1117150,1626900,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00008683378,0.09510819,"9.13E-4 - 0.020358",-0.019358166,-0.9508874,0.000913,0.020358,-91.266914,"[]",1745464200,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00192972,-0.00092988624,-0.48187625,0.00422578,-0.0032259459,-0.76339656,2921690,15,0,false,1544140800000,6,2922176000,"CoinMarketCap",5169521,5169521,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-12.93301,0.0009998338,"Moonchain USD","REGULAR","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00273332,0.39644483,"{""low"":0.38906416,""high"":0.39644483}",0.38906416,28932300,0.395359,"CCC",0.395359,30773316,19441024,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.086670816,0.28585458,"{""low"":0.303199,""high"":1.269269}",-0.8793992,-0.6928391,0.303199,1.269269,-57.673336,"[]","2025-04-24T03:12:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.3878197,0.0020501018,0.0052862237,0.6023618,-0.21249199,-0.35276473,615391296,15,0,false,"2021-01-27T00:00:00.000Z",6,1578453376,"CoinMarketCap",28932300,28932300,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.69620794,0.3898698,"Flow USD","REGULAR","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0067633986,0.28281564,"{""low"":0.2707968,""high"":0.28281564}",0.2707968,17340964,0.27351817,"CCC",0.27351817,41607967,20560340,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07532285,0.36899632,"{""low"":0.204129,""high"":0.664836}",-0.38538414,-0.579668,0.204129,0.664836,-29.561556,"[]","2025-04-24T03:12:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.2694464,0.010005444,0.037133336,0.33495626,-0.05550441,-0.16570644,279451840,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17340964,17340964,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",2.4802632,0.27945185,"Golem USD","REGULAR","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000014886391,0.000110821034,"1.08809116E-4 - 1.10821034E-4",0.000108809116,9226,0.000110348294,"CCC",0.000110348294,14813,63620,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008809118,0.08809119,"1.0E-4 - 7.22E-4",-0.00061319093,-0.8492949,0.0001,0.000722,-59.78261,"[]",1745464200,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00011666,-0.000007850882,-0.06729712,0.00014144,-0.000032630887,-0.2307048,0,15,0,false,1648425600000,6,0,"CoinMarketCap",9226,9226,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.3496593,0.000108809116,"Seek Tiger USD","REGULAR","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000020655832,0.00040012598,"3.7906357E-4 - 4.0012598E-4",0.00037906357,454724,0.0003889512,"CCC",0.0003889512,2180408,580077,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0002590316,2.0396187,"1.27E-4 - 0.003275",-0.0028889684,-0.88212776,0.000127,0.003275,-88.167206,"[]",1745464200,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.0003599,0.000026131602,0.07260795,0.00085481,-0.0004687784,-0.5484007,1124025,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",454724,454724,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",5.653314,0.0003860316,"NEST Protocol USD","REGULAR","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000055472367,0.015738068,"{""low"":0.015514505,""high"":0.015738068}",0.015514505,977277,0.015566965,"CCC",0.015566965,1149411,1051468,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0029513892,0.23462829,"{""low"":0.012579,""high"":0.059645}",-0.044114612,-0.7396196,0.012579,0.059645,-72.77697,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.0159564,-0.00042601116,-0.026698451,0.02795963,-0.012429241,-0.4445424,12513110,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",977277,977277,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.35591573,0.015530389,"CEEK VR USD","REGULAR","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.002734907,0.1026617,"{""low"":0.100750394,""high"":0.1026617}",0.100750394,3896030,0.101755075,"CCC",0.101755075,3731310,9264499,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.037759207,0.58767366,"{""low"":0.064252,""high"":0.457391}",-0.3553798,-0.7769716,0.064252,0.457391,-57.75602,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.0950726,0.0069386065,0.07298219,0.163737,-0.061725795,-0.37698135,36936560,15,0,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",3896030,3896030,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",2.7548394,0.102011204,"Gods Unchained USD","REGULAR","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0059618354,0.6674396,"{""low"":0.6631044,""high"":0.6674396}",0.6631044,47607,0.66729784,"CCC",0.66729784,97676,94097,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.047332406,0.07686677,"{""low"":0.615772,""high"":1.057326}",-0.39422154,-0.3728477,0.615772,1.057326,-26.3094,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.6992042,-0.03609979,-0.051629826,0.8165025,-0.1533981,-0.18787217,77210528,15,0,false,"2020-12-23T00:00:00.000Z",6,116437968,"CoinMarketCap",47607,47607,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.891065,0.6631044,"Tokenlon Network Token USD","REGULAR","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.5656624,5.1436443,"{""low"":5.0488544,""high"":5.1436443}",5.0488544,103891144,5.134955,"CCC",5.134955,29388511,28212526,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.7462044,0.52872825,"{""low"":3.30265,""high"":26.163586}",-21.11473,-0.8070274,3.30265,26.163586,-63.090992,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4.90325,0.14560413,0.029695433,10.450841,-5.4019866,-0.51689494,201808288,15,0,false,"2018-12-19T00:00:00.000Z",4,39971108,"CoinMarketCap",103891144,103891144,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-10.074997,5.0488544,"Livepeer USD","REGULAR","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000073622214,0.0009442724,"8.982781E-4 - 9.442724E-4",0.0008982781,12051,0.00089888857,"CCC",0.00089888857,14445,64376,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014428125,0.19084822,"7.56E-4 - 0.0068",-0.005899719,-0.86760575,0.000756,0.0068,-81.31271,"[]",1745464140,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00103828,-0.00013799872,-0.13291089,0.00196772,-0.0010674387,-0.5424749,90980,15,0,false,1614729600000,6,101057664,"CoinMarketCap",12051,12051,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.811134,0.00090028124,"Unido EP USD","REGULAR","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0027499497,0.27027693,"{""low"":0.26628646,""high"":0.27027693}",0.26628646,10222495,0.26926872,"CCC",0.26926872,12315790,8854381,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.08768755,0.48662588,"{""low"":0.180195,""high"":1.050583}",-0.7827004,-0.7450153,0.180195,1.050583,-71.59941,"[]","2025-04-24T03:12:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.2529964,0.014886141,0.058839336,0.48415634,-0.21627378,-0.44670236,102696384,15,0,false,"2018-08-02T00:00:00.000Z",6,383363456,"CoinMarketCap",10222495,10222495,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-1.0161192,0.26788256,"Flux USD","REGULAR","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.0626838e-12,1.435416e-9,"1.4007181E-9 - 1.435416E-9",1.4007181e-9,44940236,1.435416e-9,"CCC",1.435416e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.3794968e-12,0.0031266082,"1.4007181E-9 - 1.435416E-9",-3.0318414e-11,-0.021121692,1.4007181e-9,1.435416e-9,,"[]",1745464200,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,230031680,15,0,false,1623456000000,8,163712247674175500,"CoinMarketCap",44940236,44940236,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-0.50013334,1.4050976e-9,"Baby Doge Coin USD","REGULAR","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000015887897,0.006569039,"{""low"":0.006557517,""high"":0.006569039}",0.006557517,2,0.006557517,"CCC",0.006557517,84,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023810389,0.56853837,"{""low"":0.004188,""high"":0.050269}",-0.04369996,-0.86932224,0.004188,0.050269,-38.590576,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.006557,0.000012039207,0.0018360846,0.00797022,-0.0014011813,-0.17580208,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.24244954,0.006569039,"CoinWind USD","REGULAR","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.3675842,230.62444,"{""low"":229.56471,""high"":230.62444}",229.56471,88794064,230.1358,"CCC",230.1358,64506532,68183127,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.46692,0.97678906,"{""low"":116.16318,""high"":243.03001}",-13.399918,-0.05513688,116.16318,243.03001,89.09217,"[]","2025-04-24T03:12:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,213.45496,16.17514,0.07577777,195.8827,33.74739,0.17228366,4235927552,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",88794064,88794064,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.0417839,229.6301,"Monero USD","REGULAR","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.32832336,190.88377,"{""low"":190.23666,""high"":190.88377}",190.23666,133577,190.49315,"CCC",190.49315,320105,129168,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7914734,0.031297732,"{""low"":185.04451,""high"":201.2955}",-10.459518,-0.051961016,185.04451,201.2955,-4.536277,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.96542,-0.12944031,-0.00067782064,195.1788,-4.342819,-0.022250466,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",133577,133577,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.17233774,190.83598,"Enegra (EGX) USD","REGULAR","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-14.897461,3378.176,"{""low"":3330.8918,""high"":3378.176}",3330.8918,49309956,3330.8918,"CCC",3330.8918,11674515,27034955,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1068.134,0.46765497,"{""low"":2284.0215,""high"":3529.195}",-177.03955,-0.050164286,2284.0215,3529.195,43.579853,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,3092.235,259.9204,0.08405583,2811.0852,541.0703,0.19247738,826386752,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",49309956,49309956,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.44244742,3352.1555,"Tether Gold USD","REGULAR","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00003226474,0.028781757,"{""low"":0.028142283,""high"":0.028781757}",0.028142283,15618414,0.028647752,"CCC",0.028647752,20085186,11507189,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008773673,0.45150644,"{""low"":0.019432,""high"":0.142684}",-0.11447832,-0.80232066,0.019432,0.142684,-72.378975,"[]","2025-04-24T03:12:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.02886906,-0.00066338666,-0.022979157,0.06304911,-0.034843434,-0.5526396,199248624,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",15618414,15618414,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.11452762,0.028205674,"Oasis USD","REGULAR","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000028759823,0.000881586,"8.81586E-4 - 8.81586E-4",0.000881586,42,0.000881586,"CCC",0.000881586,145,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.81586E-4 - 0.002035",-0.0011534139,-0.5667882,0.000881586,0.002035,-46.875,"[]",1745464200,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00092074,-0.000039154023,-0.042524517,0.001161065,-0.00027947896,-0.24070916,0,15,0,false,1641254400000,6,0,"CoinMarketCap",42,42,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.32516962,0.000881586,"PlayNity USD","REGULAR","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"Infinity Economics USD","REGULAR",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.008767292,0.1426251,"{""low"":0.1362754,""high"":0.1426251}",0.1362754,50773356,0.14212118,"CCC",0.14212118,52741807,48638250,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.029865399,0.28066346,"{""low"":0.10641,""high"":1.635617}",-1.4993416,-0.91668254,0.10641,1.635617,-50.513424,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.14833432,-0.012058929,-0.0812956,0.400309,-0.26403362,-0.6595745,112281592,15,0,false,"2024-11-19T00:00:00.000Z",6,823931456,"CoinMarketCap",50773356,50773356,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-6.044628,0.1362754,"Usual USD","REGULAR","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1031971,3.4937077,"{""low"":3.3321009,""high"":3.4937077}",3.3321009,37249656,3.334137,"CCC",3.334137,25774693,76465460,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6606723,0.93862265,"{""low"":1.769265,""high"":7.664194}",-4.2342567,-0.55247253,1.769265,7.664194,-37.628937,"[]","2025-04-24T03:12:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.8886535,0.54128385,0.18738276,4.2013526,-0.77141523,-0.18361117,222919632,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",37249656,37249656,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",3.102052,3.4299374,"Gas USD","REGULAR","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,52.403103,"[]",1745464200,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000923335,0.000059389335,0.06432046,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"Bitvolt USD","REGULAR","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000019610467,0.000280818,"2.625047E-4 - 2.80818E-4",0.0002625047,71915,0.00026735847,"CCC",0.00026735847,104948,128418,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000035538877,0.15655893,"2.27E-4 - 0.002224",-0.001961461,-0.8819519,0.000227,0.002224,-80.75413,"[]",1745464200,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00026442,-0.0000018811261,-0.0071141594,0.000516245,-0.00025370615,-0.4914452,2023867,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",71915,71915,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",8.072528,0.00026253887,"Bitcicoin USD","REGULAR","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0003966391,0.024992833,"{""low"":0.024646675,""high"":0.024992833}",0.024646675,59878,0.024792315,"CCC",0.024792315,65863,115901,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010716011,0.76395595,"{""low"":0.014027,""high"":0.139229}",-0.11448599,-0.8222855,0.014027,0.139229,-80.85274,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.02824434,-0.0035013296,-0.1239657,0.025808865,-0.001065854,-0.04129798,566700,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59878,59878,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",1.6291536,0.024743011,"Spain National Fan Token USD","REGULAR","Spain National Fan Token USD","SNFT"
