"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-28T00:00:00.000Z",6,418245728,"CoinMarketCap",49636012,49636012,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","USD","2024-12-28T05:54:00.000Z",0.4886262,0.5045508,false,0.0024533868,0.5069439,"{""low"":0.5005419,""high"":0.5069439}",0.5005419,49636012,0.50631374,"CCC",0.50631374,69741375,70048885,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.25162983,0.99489504,"{""low"":0.252921,""high"":1.73414}",-1.2295892,-0.7090484,0.252921,1.73414,14.842176,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",0.60375655,-0.09920573,-0.16431414,0.5060187,-0.0014678836,-0.0029008484,211026224,15,0,false,false,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","USD",1704786780,0,0.0000034939374,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-28T00:00:00.000Z",6,186439616,"CoinMarketCap",15335644,15335644,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","USD","2024-12-28T05:54:00.000Z",3.5284798,0.5510132,false,0.018779755,0.5510132,"{""low"":0.5342089,""high"":0.5510132}",0.5342089,15335644,0.535161,"CCC",0.535161,17404132,16452509,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.19019118,0.5271053,"{""low"":0.360822,""high"":1.135098}",-0.5840848,-0.51456773,0.360822,1.135098,-26.013447,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",0.61704063,-0.06602746,-0.10700667,0.51979107,0.031222105,0.060066644,102730688,15,0,false,false,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1631145600000,6,9181708288,"CoinMarketCap",120261,120261,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","USD",1735365240,3.036047,0.000099720346,false,0.0000029383446,0.00010156855,"9.871171E-5 - 1.0156855E-4",0.00009871171,120261,0.00009907299,"CCC",0.00009907299,227232,201619,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006572035,1.9329515,"3.4E-5 - 0.002652",-0.0025522795,-0.96239805,0.000034,0.002652,-82.5926,"Tune.FM USD","Tune.FM USD","REGULAR",0.0000908,0.000008920346,0.098241694,0.000103215,-0.000003494657,-0.033858035,915603,15,0,false,false,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1564185600000,6,5510134235136,"CoinMarketCap",69731584,69731584,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","USD",1735365240,1.56044,0.000112502246,false,0.0000017285565,0.00011386705,"1.1174074E-4 - 1.1386705E-4",0.00011174074,69731584,0.000113272596,"CCC",0.000113272596,64649410,67548977,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000057502246,1.0454954,"5.5E-5 - 2.52E-4",-0.00013949774,-0.55356246,0.000055,0.000252,-23.076921,"Terra Classic USD","Terra Classic USD","REGULAR",0.00012198,-0.000009477757,-0.07769927,0.00009347,0.000019032246,0.20361876,619902464,15,0,false,false,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-09-27T00:00:00.000Z",6,93477696,"CoinMarketCap",3153572,3153572,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USD","2024-12-28T05:54:00.000Z",-0.09025887,0.9999946,false,-0.0009034276,1.0005497,"{""low"":0.99996525,""high"":1.0005497}",0.99996525,3153572,1.0004166,"CCC",1.0004166,2016367,1630645,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035544574,0.036854763,"{""low"":0.96445,""high"":1.441409}",-0.44141442,-0.30623814,0.96445,1.441409,0.32452345,"Pax Dollar USD","Pax Dollar USD","REGULAR",1.0000426,-0.00004798174,-0.000047979698,1.0003752,-0.00038057566,-0.00038043293,93477184,15,0,false,true,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",909,909,"STX","USD=X","https://coinmarketcap.com/currencies/stox","USD","2024-12-28T05:54:00.000Z",8.873872,0.0037941616,false,0.00030924683,0.003794617,"{""low"":0.0036229696,""high"":0.003794617}",0.0036229696,909,0.0036235964,"CCC",0.0036235964,792,5284,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0007681616,0.2538538,"{""low"":0.003026,""high"":0.035949}",-0.032154836,-0.89445704,0.003026,0.035949,-36.844902,"Stox USD","Stox USD","REGULAR",0.00407694,-0.0002827784,-0.06936045,0.00558309,-0.0017889282,-0.320419,0,15,0,false,false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1629158400000,6,153769984000,"CoinMarketCap",8078318,8078318,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","USD",1735365240,0.3154007,0.0007551841,false,0.000002374407,0.00075676927,"7.491307E-4 - 7.5676927E-4",0.0007491307,8078318,0.00075237715,"CCC",0.00075237715,20870151,9806264,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003631841,0.9264901,"3.92E-4 - 0.001869",-0.0011138159,-0.59594214,0.000392,0.001869,14.946068,"Spell Token USD","Spell Token USD","REGULAR",0.00086728,-0.000112095906,-0.12924996,0.00066479,0.00009039411,0.13597393,116124648,15,0,false,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",73638,73638,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","USD","2024-12-28T05:54:00.000Z",-1.362493,0.01692136,false,-0.00023373589,0.016923785,"{""low"":0.016857827,""high"":0.016923785}",0.016857827,73638,0.016883682,"CCC",0.016883682,146782,112213,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00016636029,0.009928994,"{""low"":0.016755,""high"":0.140357}",-0.12343565,-0.8794406,0.016755,0.140357,-31.714207,"Eden USD","Eden USD","REGULAR",0.02278604,-0.00586468,-0.2573804,0.028405026,-0.011483666,-0.40428287,223914,15,0,false,false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2409603,2409603,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","USD","2024-12-28T05:54:00.000Z",1.5491742,1.1720532,false,0.017880082,1.2172291,"{""low"":1.1567025,""high"":1.2172291}",1.1567025,2409603,1.2020116,"CCC",1.2020116,3285935,4316457,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0027922,5.9245324,"{""low"":0.169261,""high"":3.04466}",-1.8726069,-0.61504626,0.169261,3.04466,-70.09407,"Huobi Token USD","Huobi Token USD","REGULAR",0.8667184,0.3053348,0.35228837,0.58203495,0.5900183,1.0137162,190146688,15,0,false,false,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",140033664,140033664,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","USD","2024-12-28T05:54:00.000Z",-14.164561,1.8586184,false,-0.30670917,2.0698884,"{""low"":1.8586184,""high"":2.0698884}",1.8586184,140033664,2.0698884,"CCC",2.0698884,91498031,403396569,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.2707224,2.161475,"{""low"":0.587896,""high"":3.181095}",-1.3224765,-0.41572997,0.587896,3.181095,80.565765,"Adventure Gold USD","Adventure Gold USD","REGULAR",1.4905185,0.36809993,0.246961,1.0817323,0.7768861,0.71818703,143689792,15,0,false,false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",612058,612058,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","USD","2024-12-28T05:54:00.000Z",0.03412528,0.10812552,false,0.000036887825,0.10834647,"{""low"":0.108048186,""high"":0.10834647}",0.108048186,612058,0.10827801,"CCC",0.10827801,1282138,1461993,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.051737525,0.91752726,"{""low"":0.056388,""high"":0.311258}",-0.20313247,-0.6526177,0.056388,0.311258,-43.149082,"NYM USD","NYM USD","REGULAR",0.10905044,-0.0009249151,-0.008481535,0.09761562,0.010509901,0.10766618,86993488,15,0,false,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-13T00:00:00.000Z",6,771803712,"CoinMarketCap",804858560,804858560,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","USD","2024-12-28T05:54:00.000Z",96.89523,0.50161314,false,0.24685171,0.523207,"{""low"":0.43718866,""high"":0.523207}",0.43718866,804858560,0.49402708,"CCC",0.49402708,18683161,86878685,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.41984314,5.1344395,"{""low"":0.08177,""high"":0.523207}",-0.021593869,-0.041272134,0.08177,0.523207,108.4908,"Phala Network USD","Phala Network USD","REGULAR",0.15089338,0.35071975,2.3242886,0.12660103,0.3750121,2.9621568,387146880,15,0,false,false,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10838632,10838632,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","USD","2024-12-28T05:54:00.000Z",0.2799402,21.16776,false,0.059091568,21.304712,"{""low"":21.068563,""high"":21.304712}",21.068563,10838632,21.083183,"CCC",21.083183,12436450,15140064,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.999187,0.7395433,"{""low"":12.168573,""high"":59.98447}",-38.81671,-0.64711267,12.168573,59.98447,-44.362526,"Chia USD","Chia USD","REGULAR",22.76601,-1.5982494,-0.07020332,18.550663,2.6170979,0.1410784,295449216,15,0,false,false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","USD",1658255100,0,0.0002429025,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-01-09T00:00:00.000Z",6,689295104,"CoinMarketCap",182286272,182286272,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","USD","2024-12-28T05:54:00.000Z",28.58751,0.14395191,false,0.032003313,0.15899903,"{""low"":0.13666175,""high"":0.15899903}",0.13666175,182286272,0.14238691,"CCC",0.14238691,14320869,11822048,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.08372991,1.3903542,"{""low"":0.060222,""high"":0.281106}",-0.13715409,-0.48790878,0.060222,0.281106,-23.181904,"Origin Protocol USD","Origin Protocol USD","REGULAR",0.12171046,0.02224145,0.18274067,0.097988285,0.045963623,0.46907264,99225344,15,0,false,false,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-04-18T00:00:00.000Z",6,1621088768,"CoinMarketCap",146412,146412,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","USD","2024-12-28T05:54:00.000Z",-2.7901156,0.003715184,false,-0.000106633175,0.0038199527,"{""low"":0.003693554,""high"":0.0038199527}",0.003693554,146412,0.0038055575,"CCC",0.0038055575,5324799,595721,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00012718397,0.03544704,"{""low"":0.003588,""high"":0.046063}",-0.042347815,-0.9193456,0.003588,0.046063,-87.58738,"IRISnet USD","IRISnet USD","REGULAR",0.0105288,-0.006813616,-0.6471408,0.01427282,-0.010557637,-0.7397022,6022643,15,0,false,false,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-08T00:00:00.000Z",6,397878784,"CoinMarketCap",11760653,11760653,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","USD","2024-12-28T05:54:00.000Z",5.6413045,0.20422174,false,0.010905564,0.20422174,"{""low"":0.19916578,""high"":0.20422174}",0.19916578,11760653,0.19920686,"CCC",0.19920686,18382308,14278128,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.08695374,0.74149585,"{""low"":0.117268,""high"":0.624204}",-0.41998225,-0.67282856,0.117268,0.624204,-47.028202,"MOBOX USD","MOBOX USD","REGULAR",0.22788186,-0.023660123,-0.10382627,0.19068219,0.013539553,0.07100586,81255496,15,0,false,false,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","USD",1640737509,-0.0355377,0.0005181103,false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"Goldblock USD",,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1514937600000,6,0,"CoinMarketCap",348,348,"GTC","USD=X","https://coinmarketcap.com/currencies/game","USD",1735365240,-4.324251,0.0004251458,false,-0.00001921528,0.00044476098,"4.2504753E-4 - 4.4476098E-4",0.00042504753,348,0.00044443723,"CCC",0.00044443723,2233,3271,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00013014578,0.44117212,"2.95E-4 - 0.003092",-0.0026668543,-0.8625014,0.000295,0.003092,-30.09259,"Game.com USD","Game.com USD","REGULAR",0.00047972,-0.000054574222,-0.113762654,0.00049752,-0.00007237424,-0.14547001,0,15,0,false,false,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7363476,7363476,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","USD","2024-12-28T05:54:00.000Z",3.4311943,0.8064102,false,0.026751578,0.8082319,"{""low"":0.78829736,""high"":0.8082319}",0.78829736,7363476,0.79255134,"CCC",0.79255134,12278548,11087554,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.42238718,1.0999007,"{""low"":0.384023,""high"":2.201624}",-1.3952137,-0.6337203,0.384023,2.201624,-29.766155,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0.8861943,-0.079784095,-0.09003003,0.6989964,0.10741377,0.15366855,53224812,15,0,false,false,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-12-12T00:00:00.000Z",2,15901914,"CoinMarketCap",26796240,26796240,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","USD","2024-12-28T05:54:00.000Z",-1.7929614,33.59901,false,-0.61341476,33.759422,"{""low"":33.184288,""high"":33.759422}",33.184288,26796240,33.662518,"CCC",33.662518,55568061,44100276,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",19.659819,1.4103987,"{""low"":13.939192,""high"":60.9822}",-27.38319,-0.4490358,13.939192,60.9822,-28.742773,"Kusama USD","Kusama USD","REGULAR",32.76006,0.8389511,0.025608962,23.33685,10.262161,0.43974066,534288544,15,0,false,false,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-11-25T00:00:00.000Z",6,5562294272,"CoinMarketCap",69767208,69767208,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USD","2024-12-28T05:54:00.000Z",4.5011516,0.01988403,false,0.00085645914,0.020554414,"{""low"":0.019859493,""high"":0.020554414}",0.019859493,69767208,0.020498069,"CCC",0.020498069,30528475,14112106,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008073029,0.6835178,"{""low"":0.011811,""high"":0.045119}",-0.02523497,-0.5592981,0.011811,0.045119,-43.406723,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.02375244,-0.0038684104,-0.1628637,0.01988263,0.0000013988465,0.0000703552,110600832,15,0,false,false,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",39637000,39637000,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","USD","2024-12-28T05:54:00.000Z",-5.7644706,0.053717874,false,-0.0032859705,0.05490493,"{""low"":0.05244002,""high"":0.05490493}",0.05244002,39637000,0.05490493,"CCC",0.05490493,10567619,23947966,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.019569874,0.5730899,"{""low"":0.034148,""high"":0.092945}",-0.039227128,-0.42204666,0.034148,0.092945,-8.22674,"STP USD","STP USD","REGULAR",0.05149296,0.0022249147,0.043208133,0.04524493,0.008472946,0.1872684,104342688,15,0,false,false,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1625270400000,6,82822168,"CoinMarketCap",1305,1305,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","USD",1735365240,3.205524,0.0009847897,false,0.000030587194,0.0009888072,"9.322796E-4 - 9.888072E-4",0.0009322796,1305,0.0009481764,"CCC",0.0009481764,4195,1805,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012778968,0.1491128,"8.57E-4 - 0.005738",-0.00475321,-0.828374,0.000857,0.005738,-71.19305,"PolkaWar USD","PolkaWar USD","REGULAR",0.00109058,-0.00010579033,-0.09700373,0.001158885,-0.00017409527,-0.15022653,81562,15,0,false,false,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1525737600000,6,0,"CoinMarketCap",29,29,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","USD",1735365240,-0.09446115,0.0002695546,false,-2.5486224e-7,0.00026980948,"2.6954964E-4 - 2.6980948E-4",0.00026954964,29,0.00026980948,"CCC",0.00026980948,25,1,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021255462,3.7290282,"5.7E-5 - 8.22E-4",-0.00055244536,-0.6720747,0.000057,0.000822,-10.891092,"MyToken USD","MyToken USD","REGULAR",0.00015424,0.000115314615,0.7476311,0.000142885,0.00012666962,0.8865145,0,15,0,false,false,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MT"
