"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8802404,0.073566,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0054354966,0.07848221,"{""low"":0.07296426,""high"":0.07848221}",0.07296426,16760705,0.07848221,"CCC",0.07848221,39188408,18584399,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.022755995,0.44786447,"{""low"":0.05081,""high"":0.415024}",-0.34145802,-0.8227428,0.05081,0.415024,-80.41848,0.0962302,-0.022664204,-0.2355207,0.13587487,-0.06230887,-0.4585754,454783616,15,0,false,"2024-10-29T00:00:00.000Z",6,6181980672,"CoinMarketCap",16760705,16760705,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","REGULAR","Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7384143,0.07122944,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.005974345,0.076169275,"{""low"":0.07051812,""high"":0.076169275}",0.07051812,3725140,0.076169275,"CCC",0.076169275,7121656,3900255,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.029348444,0.700758,"{""low"":0.041881,""high"":0.852223}",-0.7809935,-0.9164192,0.041881,0.852223,-87.57465,0.10460066,-0.033371218,-0.3190345,0.15841505,-0.08718561,-0.5503619,53672792,15,0,false,"2021-10-05T00:00:00.000Z",6,753519744,"CoinMarketCap",3725140,3725140,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","REGULAR","Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"[]",1734354900,false,false,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","REGULAR","Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5565085,0.044522297,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.0026194341,0.04646232,"{""low"":0.043472502,""high"":0.04646232}",0.043472502,5971372,0.04646232,"CCC",0.04646232,9235204,6206325,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0010497943,0.024148466,"{""low"":0.043472502,""high"":0.249142}",-0.2046197,-0.82129747,0.043472502,0.249142,-72.499245,0.0559983,-0.011476003,-0.20493484,0.08836944,-0.04384714,-0.4961799,44522296,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5971372,5971372,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","REGULAR","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"[]",1663093800,false,false,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","REGULAR","Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5204563,0.013691129,"[]","2025-12-01T13:08:00.000Z",false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.0011133654,0.014607763,"{""low"":0.013581763,""high"":0.014607763}",0.013581763,5218403,0.014607763,"CCC",0.014607763,23709796,6141722,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0029041292,0.2692249,"{""low"":0.010787,""high"":0.076092}",-0.06240087,-0.8200714,0.010787,0.076092,-77.3898,0.01753088,-0.0038397517,-0.21902788,0.02091057,-0.0072194412,-0.3452532,20804856,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5218403,5218403,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","REGULAR","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7441773,0.10571395,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.005265042,0.11060836,"{""low"":0.10479925,""high"":0.11060836}",0.10479925,2265463,0.11051163,"CCC",0.11051163,3286370,2433323,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.027228951,0.34693193,"{""low"":0.078485,""high"":0.173735}",-0.068021044,-0.39152184,0.078485,0.173735,-18.527048,0.12156558,-0.015851632,-0.13039573,0.1348059,-0.029091954,-0.21580623,84221800,15,0,false,"2017-11-09T00:00:00.000Z",6,796695232,"CoinMarketCap",2265463,2265463,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REGULAR","Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8383837,0.001392184,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.000102191116,0.0014945011,"{""low"":0.0013819583,""high"":0.0014945011}",0.0013819583,793393,0.0014945011,"CCC",0.0014945011,2159022,1648821,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0001431841,0.11463899,"{""low"":0.001249,""high"":0.016799}",-0.015406815,-0.91712695,0.001249,0.016799,-87.83508,0.00186058,-0.000468396,-0.2517473,0.002939,-0.001546816,-0.52630687,7206583,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",793393,793393,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","REGULAR","Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0966415,0.67078465,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.05123949,0.7176414,"{""low"":0.6588829,""high"":0.7176414}",0.6588829,7576612,0.7176414,"CCC",0.7176414,12399959,5515230,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.011901736,0.018063508,"{""low"":0.6588829,""high"":3.021146}",-2.3503613,-0.77797014,0.6588829,3.021146,-69.810394,0.8168907,-0.14610606,-0.17885631,1.0075473,-0.3367626,-0.33424002,58358124,15,0,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",7576612,7576612,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","REGULAR","iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.969549,0.014899197,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.0012902236,0.016055642,"{""low"":0.0146309715,""high"":0.016055642}",0.0146309715,4916187,0.016055642,"CCC",0.016055642,3994976,3321218,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.005742197,0.62708277,"{""low"":0.009157,""high"":0.173896}",-0.1589968,-0.91432124,0.009157,0.173896,-72.014496,0.01780116,-0.002901963,-0.163021,0.026136635,-0.011237438,-0.42994967,10490706,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4916187,4916187,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","REGULAR","xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"[]",1647282420,false,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","REGULAR","Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.751568,0.0039071445,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.00011054985,0.004017694,"{""low"":0.0038937172,""high"":0.004017694}",0.0038937172,52,0.004017694,"CCC",0.004017694,128,70,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.000013427343,0.003448464,"{""low"":0.0038937172,""high"":0.052454}",-0.048546854,-0.92551297,0.0038937172,0.052454,-87.54379,0.00645058,-0.0025434354,-0.39429563,0.01300949,-0.009102346,-0.6996697,0,15,0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","REGULAR","Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.526566,0.15774211,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.016609743,0.17686975,"{""low"":0.15560287,""high"":0.17686975}",0.15560287,84118,0.17686975,"CCC",0.17686975,81542,65452,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07868911,0.9953969,"{""low"":0.079053,""high"":0.259168}",-0.101425886,-0.39135188,0.079053,0.259168,-5.9752283,0.18739292,-0.029650807,-0.158228,0.18538736,-0.027645245,-0.14912152,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",84118,84118,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","REGULAR","Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.584243,138.08807,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-11.332413,144.80727,"{""low"":136.3137,""high"":144.80727}",136.3137,4169770,144.80727,"CCC",144.80727,12045003,3176017,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",83.98449,1.5522907,"{""low"":54.103584,""high"":301.27524}",-163.18716,-0.54165477,54.103584,301.27524,-37.01903,178.602,-40.51393,-0.22683917,190.69522,-52.607147,-0.2758703,1079510656,15,0,false,"2024-09-12T00:00:00.000Z",2,7817551,"CoinMarketCap",4169770,4169770,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","REGULAR","Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01259226,0.99970275,"[]","2025-12-01T13:06:00.000Z",false,true,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00012594461,1.0000029,"{""low"":0.9994282,""high"":1.0000029}",0.9994282,129213904,0.9997959,"CCC",0.9997959,829506052,133373897,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.000828743,0.0008296772,"{""low"":0.998874,""high"":1.011713}",-0.012010276,-0.011871228,0.998874,1.011713,-0.03479123,0.9998629,-0.00016015768,-0.00016017964,0.99989194,-0.00018918514,-0.00018920559,5363787776,15,0,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",129213904,129213904,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","REGULAR","Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z",false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","REGULAR","ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.344216,0.058138367,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.0052928366,0.0620745,"{""low"":0.058071017,""high"":0.0620745}",0.058071017,2839934,0.0620745,"CCC",0.0620745,6114805,3659533,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020841368,0.55879474,"{""low"":0.037297,""high"":0.17134}",-0.11320163,-0.6606842,0.037297,0.17134,-49.869698,0.0643924,-0.006254036,-0.09712382,0.08271297,-0.024574604,-0.297107,58049196,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2839934,2839934,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","REGULAR","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z",false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","REGULAR","City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.850588,0.0015934443,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.000206038,0.0018431075,"{""low"":0.0013057258,""high"":0.0018431075}",0.0013057258,37950388,0.0014389751,"CCC",0.0014389751,10196215,20400106,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00047444424,0.42398947,"{""low"":0.001119,""high"":0.004906}",-0.0033125558,-0.675205,0.001119,0.004906,-66.14174,0.0013809,0.00021254423,0.15391716,0.00202768,-0.00043423567,-0.21415395,30173282,15,0,false,"2019-06-21T00:00:00.000Z",6,18935887872,"CoinMarketCap",37950388,37950388,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","REGULAR","MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z",false,false,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","REGULAR","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0996485,9.141727,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.18799686,9.325937,"{""low"":9.0877905,""high"":9.325937}",9.0877905,5816958,9.273106,"CCC",9.273106,7408179,6139231,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.9205008,1.8379645,"{""low"":3.221227,""high"":12.211054}",-3.0693264,-0.2513564,3.221227,12.211054,39.427494,9.672379,-0.5306511,-0.05486252,8.32613,0.81559753,0.09795638,166836528,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5816958,5816958,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","REGULAR","Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4938354,0.1382953,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.009604365,0.14776766,"{""low"":0.13479991,""high"":0.14776766}",0.13479991,4557445,0.14776766,"CCC",0.14776766,24544261,4289115,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.047198296,0.51811033,"{""low"":0.091097,""high"":1.181827}",-1.0435317,-0.8829818,0.091097,1.181827,-80.78499,0.20460165,-0.06630635,-0.32407537,0.24943952,-0.11114423,-0.44557586,11063624,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4557445,4557445,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","REGULAR","Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.701996,4.5049076,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.32360697,4.790468,"{""low"":4.4554567,""high"":4.790468}",4.4554567,8201732,4.790468,"CCC",4.790468,12027124,13651104,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.0267806,0.81786793,"{""low"":2.478127,""high"":12.702977}",-8.19807,-0.645366,2.478127,12.702977,-52.54351,4.6334066,-0.12849903,-0.027733166,5.8601866,-1.355279,-0.23126891,73743624,15,0,false,"2020-10-06T00:00:00.000Z",4,16369619,"CoinMarketCap",8201732,8201732,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","REGULAR","Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7541814,0.0042164726,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.00025743665,0.0044344855,"{""low"":0.004171563,""high"":0.0044344855}",0.004171563,2050432,0.0044344855,"CCC",0.0044344855,1951439,2387849,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00012047263,0.029412262,"{""low"":0.004096,""high"":0.014514}",-0.010297528,-0.7094893,0.004096,0.014514,-64.92254,0.00495364,-0.00073716743,-0.14881328,0.00648091,-0.0022644373,-0.34940115,30298168,15,0,false,"2018-06-04T00:00:00.000Z",6,7185667584,"CoinMarketCap",2050432,2050432,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR","QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.654948,0.031340357,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-0.0025979616,0.03369921,"{""low"":0.031244282,""high"":0.03369921}",0.031244282,26,0.03363647,"CCC",0.03363647,206,163,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.031340357,,"{""low"":0,""high"":0.075009}",-0.043668646,-0.5821787,0,0.075009,281.14447,0.03791698,-0.006576624,-0.17344798,0.033558644,-0.0022182874,-0.06610182,0,15,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war","REGULAR","Chains of War USD","Chains of War USD","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,"[]",1663179840,false,false,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token","REGULAR","Carbon Coin USD",,"C"
