"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1012149,-0.01538074,-0.013967065,1.0695772,0.016256928,0.015199397,52043600,15,0,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",22598,22598,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0034099817,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0876557,"{""low"":1.0839146,""high"":1.0876557}",1.0839146,22598,1.0860578,"CCC",1.0860578,5162413,21194,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.33033615,0.43724293,"{""low"":0.755498,""high"":1.189503}",-0.10366881,-0.08715305,0.755498,1.189503,-1.3619959,0.3150389,1.0858341,"REGULAR","[]","2025-10-07T10:50:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,"Denarius USD","Denarius USD",0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"REGULAR","[]",1707441240,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0398885,-0.002908554,-0.072917104,0.042345304,-0.005365357,-0.12670489,31015600,15,0,false,false,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,838713984,"CoinMarketCap",1088171,1088171,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0000468418,"Syscoin USD","Syscoin USD",0.03752985,"{""low"":0.03637768,""high"":0.03752985}",0.03637768,1088171,0.03735889,"CCC",0.03735889,3246288,1476852,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.007991947,0.27569848,"{""low"":0.028988,""high"":0.188585}",-0.15160505,-0.80390835,0.028988,0.188585,-63.79019,0.12682937,0.036979947,"REGULAR","[]","2025-10-07T10:54:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"Actinium USD","Actinium USD",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"REGULAR","[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01538332,-0.0012948867,-0.08417472,0.016004546,-0.0019161124,-0.11972301,16808964,15,0,false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",3334065,3334065,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00020730775,"Streamr USD","Streamr USD",0.014397995,"{""low"":0.0138645265,""high"":0.014397995}",0.0138645265,3334065,0.014296824,"CCC",0.014296824,2987734,3096197,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.002308433,0.19596204,"{""low"":0.01178,""high"":0.064835}",-0.050746564,-0.7827033,0.01178,0.064835,-62.87137,-1.4501377,0.014088433,"REGULAR","[]","2025-10-07T10:50:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3565111,-0.05720237,-0.16045046,0.43994468,-0.14063597,-0.3196674,60779288,15,0,false,false,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,203065552,"CoinMarketCap",4472013,4472013,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0003094077,"Lisk USD","Lisk USD",0.3028686,"{""low"":0.29634005,""high"":0.3028686}",0.29634005,4472013,0.30184647,"CCC",0.30184647,7058904,4416898,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.012285709,0.042803917,"{""low"":0.287023,""high"":1.482523}",-1.1832142,-0.7981085,0.287023,1.482523,-63.834595,-0.10326781,0.29930872,"REGULAR","[]","2025-10-07T10:54:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78443533,-0.021127582,-0.026933491,0.79065776,-0.027350008,-0.034591462,763307776,15,0,false,false,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",32573460,32573460,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.014912844,"Theta Network USD","Theta Network USD",0.7802266,"{""low"":0.75234586,""high"":0.7802266}",0.75234586,32573460,0.7749794,"CCC",0.7749794,37789163,26995609,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.19379073,0.34027207,"{""low"":0.569517,""high"":3.313722}",-2.550414,-0.7696524,0.569517,3.313722,-42.739124,1.9926382,0.76330775,"REGULAR","[]","2025-10-07T10:54:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6707979,-0.029168963,-0.043483984,0.69977736,-0.058148444,-0.08309563,33092640,15,0,false,false,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7299142,7299142,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0066108704,"Radworks USD","Radworks USD",0.6496826,"{""low"":0.6362447,""high"":0.6496826}",0.6362447,7299142,0.64167655,"CCC",0.64167655,17456016,9791775,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0768559,0.13608281,"{""low"":0.564773,""high"":1.9541}",-1.3124712,-0.67164993,0.564773,1.9541,-44.664024,1.0410523,0.6416289,"REGULAR","[]","2025-10-07T10:51:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3112098,0.009972364,0.032043863,0.32712078,-0.0059386194,-0.01815421,82989152,15,0,false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2242643,2242643,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.002221316,"Pundi X (New) USD","Pundi X (New) USD",0.32441586,"{""low"":0.3159507,""high"":0.32441586}",0.3159507,2242643,0.3232021,"CCC",0.3232021,9375586,5149780,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.106307164,0.49473956,"{""low"":0.214875,""high"":0.690531}",-0.36934885,-0.5348766,0.214875,0.690531,-24.429178,0.6964195,0.32118216,"REGULAR","[]","2025-10-07T10:50:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00337036,-0.0001391701,-0.04129235,0.00381487,-0.0005836801,-0.15300131,75752312,15,0,false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",2891234,2891234,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000017746817,"IQ USD","IQ USD",0.0032797388,"{""low"":0.0032102414,""high"":0.0032797388}",0.0032102414,2891234,0.0032797388,"CCC",0.0032797388,7390308,30569777,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00017018989,0.05559944,"{""low"":0.003061,""high"":0.013001}",-0.009769809,-0.75146604,0.003061,0.013001,-47.30956,-0.54623365,0.00323119,"REGULAR","[]","2025-10-07T10:50:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7329503,-0.014317691,-0.019534327,0.62998706,0.08864558,0.14071016,82777928,15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7098184,7098184,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.012193382,"Bancor USD","Bancor USD",0.7312912,"{""low"":0.7124548,""high"":0.7312912}",0.7124548,7098184,0.7199912,"CCC",0.7199912,7845111,7796007,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.40104264,1.2627685,"{""low"":0.31759,""high"":0.954915}",-0.23628235,-0.2474381,0.31759,0.954915,45.09928,1.7260253,0.71863264,"REGULAR","[]","2025-10-07T10:54:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17513254,0.05627702,0.3213396,0.18627742,0.045132145,0.24228458,74244408,15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,320835520,"CoinMarketCap",14202000,14202000,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.02372694,"Secret USD","Secret USD",0.23378475,"{""low"":0.21289699,""high"":0.23378475}",0.21289699,14202000,0.21389462,"CCC",0.21389462,5257717,12073578,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.09480856,0.69405466,"{""low"":0.136601,""high"":0.824294}",-0.5928844,-0.7192633,0.136601,0.824294,1.8606424,11.424619,0.23140956,"REGULAR","[]","2025-10-07T10:50:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02668184,0.000014899299,0.00055840594,0.03000153,-0.0033047907,-0.11015407,21172772,15,0,false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,793084544,"CoinMarketCap",2525198,2525198,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00008829869,"NKN USD","NKN USD",0.027145594,"{""low"":0.026337868,""high"":0.027145594}",0.026337868,2525198,0.026884943,"CCC",0.026884943,4384050,3093906,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010626739,0.66127807,"{""low"":0.01607,""high"":0.144675}",-0.11797826,-0.81547093,0.01607,0.144675,-62.907375,-0.32965526,0.02669674,"REGULAR","[]","2025-10-07T10:54:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7024824,-0.0493927,-0.07031166,0.74991333,-0.09682363,-0.1291131,57249672,15,0,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1104303,1104303,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0011625886,"Metal DAO USD","Metal DAO USD",0.6583094,"{""low"":0.6454198,""high"":0.6583094}",0.6454198,1104303,0.6570794,"CCC",0.6570794,2801648,1138693,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.062342703,0.10553198,"{""low"":0.590747,""high"":1.827663}",-1.1745732,-0.642664,0.590747,1.827663,-32.912518,-0.17770071,0.6530897,"REGULAR","[]","2025-10-07T10:54:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.837637,1.8873005,0.1120882,15.173853,3.5510845,0.23402655,319341856,15,0,false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17054360,"CoinMarketCap",4364916,4364916,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.1194725,"Decred USD","Decred USD",18.759768,"{""low"":18.205997,""high"":18.759768}",18.205997,4364916,18.56147,"CCC",18.56147,4703221,14794055,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.88629,1.1185297,"{""low"":8.838648,""high"":25.20127}",-6.4763317,-0.25698435,8.838648,25.20127,55.2323,-0.63398933,18.724937,"REGULAR","[]","2025-10-07T10:54:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.298363,-0.85046387,-0.030053465,29.192263,-1.7443638,-0.05975432,18450022,15,0,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3840879,3840879,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.0646019,"Harvest Finance USD","Harvest Finance USD",27.90302,"{""low"":27.339066,""high"":27.90302}",27.339066,3840879,27.723461,"CCC",27.723461,2304021,1834506,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.544298,0.19840977,"{""low"":22.9036,""high"":77.06655}",-49.618652,-0.6438416,22.9036,77.06655,-36.354248,-0.2348142,27.447899,"REGULAR","[]","2025-10-07T10:51:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0339174,-0.00144713,-0.0426663,0.035584245,-0.003113974,-0.08750991,230283600,15,0,false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,7092136960,"CoinMarketCap",2277803,2277803,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00030070543,"Theta Fuel USD","Theta Fuel USD",0.032831103,"{""low"":0.03212252,""high"":0.032831103}",0.03212252,2277803,0.032488342,"CCC",0.032488342,5677632,2221717,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004644271,0.16690402,"{""low"":0.027826,""high"":0.098935}",-0.06646473,-0.671802,0.027826,0.098935,-47.650276,0.93475217,0.03247027,"REGULAR","[]","2025-10-07T10:55:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1670225,-0.0018247515,-0.010925184,0.17015241,-0.004954666,-0.029118987,66571544,15,0,false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",6306504,6306504,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0018009394,"JOE USD","JOE USD",0.16868272,"{""low"":0.16254832,""high"":0.16868272}",0.16254832,6306504,0.16813025,"CCC",0.16813025,9756473,7694882,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04056775,0.3255055,"{""low"":0.12463,""high"":0.651713}",-0.48651528,-0.74651766,0.12463,0.651713,-50.59614,1.1021799,0.16519774,"REGULAR","[]","2025-10-07T10:51:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120854,0.00052810716,0.43697944,0.001649505,0.00008714222,0.052829318,0,15,0,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,6,0,"CoinMarketCap",10651,10651,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000076761,"QiSwap USD","QiSwap USD",0.0017574499,"0.0016647837 - 0.0017574499",0.0016647837,10651,0.0016652336,"CCC",0.0016652336,42112,17354,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0009556472,1.2236199,"7.81E-4 - 0.013283",-0.011546353,-0.86925787,0.000781,0.013283,-45.79168,4.6244736,0.0017366472,"REGULAR","[]",1759834260,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.288197,4.2829742,0.5167559,10.501136,2.070035,0.19712487,1052629952,15,0,false,false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733648,"CoinMarketCap",27420262,27420262,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.61789894,"DeXe USD","DeXe USD",13.078187,"{""low"":11.726231,""high"":13.078187}",11.726231,27420262,12.068496,"CCC",12.068496,15457588,25645637,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.3223257,1.3950356,"{""low"":5.248845,""high"":24.090866}",-11.519695,-0.4781769,5.248845,24.090866,42.83706,5.169289,12.571171,"REGULAR","[]","2025-10-07T10:50:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002248,-0.00003108791,-0.13829142,0.000215245,-0.00002153292,-0.10003912,0,15,0,false,false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",3724,3724,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000035730773,"Bitcoin File USD","Bitcoin File USD",0.00019570331,"1.9000542E-4 - 1.9570331E-4",0.00019000542,3724,0.00019016094,"CCC",0.00019016094,42861,16469,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000043712076,0.2914138,"1.5E-4 - 4.77E-4",-0.0002832879,-0.59389496,0.00015,0.000477,-39.87539,1.8791955,0.00019371208,"REGULAR","[]",1759834200,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1583889,-0.008674815,-0.054769088,0.16707928,-0.017365202,-0.1039339,85049744,15,0,false,false,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",3480344,3480344,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0008779764,"Powerledger USD","Powerledger USD",0.15210034,"{""low"":0.14824966,""high"":0.15210034}",0.14824966,3480344,0.15210034,"CCC",0.15210034,6477682,3864079,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.023903087,0.18999203,"{""low"":0.125811,""high"":0.406393}",-0.2566789,-0.6316027,0.125811,0.406393,-31.601065,0.5898965,0.14971408,"REGULAR","[]","2025-10-07T10:51:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"Toshimon USD",,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,4.2635665,"REGULAR","[]","2022-08-30T18:22:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0863314,-0.0053708553,-0.062212076,0.100092724,-0.019132182,-0.19114459,12042451,15,0,false,false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",2265834,2265834,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0017254427,"Boson Protocol USD","Boson Protocol USD",0.08342442,"{""low"":0.080924764,""high"":0.08342442}",0.080924764,2265834,0.082931526,"CCC",0.082931526,1795316,1969716,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.005722545,0.076059245,"{""low"":0.075238,""high"":0.565143}",-0.48418245,-0.8567433,0.075238,0.565143,-70.024345,2.1776156,0.08096054,"REGULAR","[]","2025-10-07T10:50:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138512,-0.00018062163,-0.13040143,0.00752021,-0.006315712,-0.8398318,1497096,15,0,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",812031,812031,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00009978202,"Loom Network USD","Loom Network USD",0.0014818234,"{""low"":0.0011948232,""high"":0.0014818234}",0.0011948232,812031,0.0012772467,"CCC",0.0012772467,591332,320853,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00010149833,0.09202024,"{""low"":0.001103,""high"":0.091087}",-0.0898825,-0.9867764,0.001103,0.091087,-97.60992,-7.6503544,0.0012044983,"REGULAR","[]","2025-10-07T10:50:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010582,-0.0000037523714,-0.035459947,0.001863045,-0.0017609774,-0.9452146,1260787,15,0,false,false,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,6,12352473088,"CoinMarketCap",125629,125629,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000036420752,"StormX USD","StormX USD",0.00010394087,"1.00721605E-4 - 1.0394087E-4",0.000100721605,125629,0.0001007403,"CCC",0.0001007403,4258925,105285,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00001906763,0.22973047,"8.3E-5 - 0.009407",-0.009304932,-0.98914987,0.000083,0.009407,-98.17242,-3.4453547,0.00010206763,"REGULAR","[]",1759834440,"STMX"
