"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.247352,0.0006982561,"REGULAR","[]",1752350040,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,false,1617321600000,6,0,"CoinMarketCap",21860,21860,"TBCC","USD=X","TBCC USD",false,false,"https://coinmarketcap.com/currencies/tbcc-labs",0.000034813187,0.00071228,"5.7497434E-4 - 7.1228E-4",0.00057497434,21860,0.0005753361,"CCC",0.0005753361,25282,4233,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0006402561,11.0388975,"5.8E-5 - 0.003869",-0.0031707438,-0.8195254,0.000058,0.003869,-58.333336,0.00062452,0.00007373607,0.11806838,0.000883015,-0.00018475892,-0.20923644,0,15,0,"TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0051820697,"REGULAR","[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","XActRewards USD",false,false,"https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"XActRewards USD","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8858714,0.01941592,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",175687,175687,"MINIMA","USD=X","Minima USD",false,false,"https://coinmarketcap.com/currencies/minima-global",-0.0014358256,0.021188186,"{""low"":0.019154174,""high"":0.021188186}",0.019154174,175687,0.02077833,"CCC",0.02077833,115860,196291,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00863192,0.8004377,"{""low"":0.010784,""high"":0.135074}",-0.11565808,-0.85625714,0.010784,0.135074,-47.401463,0.0276897,-0.0082737785,-0.29880348,0.029467184,-0.0100512635,-0.34110025,7818144,15,0,"Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,"REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","Carnomaly USD",false,false,"https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,"REGULAR","[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","Pika USD",false,false,"https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6520786,4.314439e-8,"REGULAR","[]",1752349980,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938999967744,"CoinMarketCap",706229,706229,"FREE","USD=X","FREEdom Coin USD",false,false,"https://coinmarketcap.com/currencies/free-coin",-3.0745184e-9,4.553597e-8,"4.3109374E-8 - 4.553597E-8",4.3109374e-8,706229,4.5501796e-8,"CCC",4.5501796e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.314439e-8,,"0.0 - 5.0E-6",-0.0000049568553,-0.9913711,0,0.000005,-50,4e-8,3.1443896e-9,0.07860974,4.7e-7,-4.2685562e-7,-0.9082034,428812,15,0,"FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016367056,"REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","TitsGrow USD",false,false,"https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"TitsGrow USD","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8805978,0.0014728161,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",299,299,"ABDS","USD=X","ABDS Token USD",false,false,"https://coinmarketcap.com/currencies/abds-token",0.000041238032,0.0014728161,"{""low"":0.0014573236,""high"":0.0014728161}",0.0014573236,299,0.0014573236,"CCC",0.0014573236,7171,2,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0004488161,0.43829697,"{""low"":0.001024,""high"":1.365037}",-1.3635641,-0.99892104,0.001024,1.365037,-99.828384,0.00556818,-0.0040953634,-0.73549414,0.05518509,-0.053712275,-0.97331136,4491,15,0,,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8005196,0.04973331,"REGULAR","[]","2025-07-12T19:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",79709,79709,"ATOZ","USD=X","Race Kingdom USD",false,false,"https://coinmarketcap.com/currencies/race-kingdom",0.000394959,0.04974207,"{""low"":0.04967694,""high"":0.04974207}",0.04967694,79709,0.049709726,"CCC",0.049709726,65987,74613,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.019926311,0.66851115,"{""low"":0.029807,""high"":0.141684}",-0.091950685,-0.64898425,0.029807,0.141684,6.384933,0.04579336,0.0039399527,0.08603764,0.038924024,0.010809287,0.2777022,0,15,0,"Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062011774,"REGULAR","[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","Linework Coin USD",false,false,"https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.778751,0.069277585,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",82408,82408,"KSN","USD=X","KISSAN USD",false,false,"https://coinmarketcap.com/currencies/kissan",0.007849712,0.069277585,"{""low"":0.059973583,""high"":0.069277585}",0.059973583,82408,0.061426602,"CCC",0.061426602,10683,45894,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.059386585,6.0041037,"{""low"":0.009891,""high"":0.075939}",-0.006661415,-0.0877206,0.009891,0.075939,196.06229,0.04354898,0.025728606,0.590797,0.037813284,0.0314643,0.8320965,1479784,15,0,"KISSAN USD","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.724299,0.0021477276,"REGULAR","[]",1752350040,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,false,1714003200000,6,0,"CoinMarketCap",68981,68981,"DOVU","USD=X","DOVU USD",false,false,"https://coinmarketcap.com/currencies/dovu-earth",-0.000060149236,0.0022126138,"0.002088665 - 0.0022126138",0.002088665,68981,0.002136117,"CCC",0.002136117,191446,42753,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0017797276,4.8362164,"3.68E-4 - 0.003026",-0.00087827235,-0.29024202,0.000368,0.003026,96.323524,0.00206684,0.000080887694,0.039135925,0.00125256,0.0008951677,0.71467054,0,15,0,"DOVU USD","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4230075,0.035908252,"REGULAR","[]","2025-07-12T19:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",6976,6976,"BLENDR","USD=X","Blendr Network USD",false,false,"https://coinmarketcap.com/currencies/blendr-network",-0.0016617253,0.036961462,"{""low"":0.035816662,""high"":0.036961462}",0.035816662,6976,0.0363992,"CCC",0.0363992,63418,7386,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.010041252,0.3881877,"{""low"":0.025867,""high"":0.946904}",-0.9109957,-0.9620782,0.025867,0.946904,-93.57341,0.03682858,-0.00092032924,-0.024989538,0.14927788,-0.11336963,-0.75945365,1438409,15,0,"Blendr Network USD","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2591825,0.0000031300465,"REGULAR","[]",1752350040,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,1729987200000,8,7555555786752,"CoinMarketCap",17855,17855,"MCDULL","USD=X","McDull USD",false,false,"https://coinmarketcap.com/currencies/mcdull",-7.234803e-8,0.0000031981554,"3.0747065E-6 - 3.1981554E-6",0.0000030747065,17855,0.0000031829952,"CCC",0.0000031829952,62053,20494,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.3004637e-7,0.04334879,"3.0E-6 - 1.6E-5",-0.000012869954,-0.80437213,0.000003,0.000016,-25,0.00000354,-4.099536e-7,-0.1158061,0.000004885,-0.0000017549537,-0.35925356,23649240,15,0,"McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.380899,0.0013233089,"REGULAR","[]",1752350040,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",5335551,5335551,"HUGE","USD=X","HugeWin USD",false,false,"https://coinmarketcap.com/currencies/hugewin",-0.000060628983,0.0013643625,"0.0012934586 - 0.0013643625",0.0012934586,5335551,0.001341799,"CCC",0.001341799,5765401,5426518,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0008173089,1.615235,"5.06E-4 - 0.002841",-0.0015176911,-0.53421015,0.000506,0.002841,155.13309,0.00118562,0.00013768894,0.11613244,0.001400255,-0.000076946104,-0.054951493,0,15,0,"HugeWin USD","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034370457,"REGULAR","[]",1748538420,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","Crypto Hunters Coin USD",false,false,"https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,"Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.539698,0.0030504349,"REGULAR","[]",1752350040,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,1563408000000,6,0,"CoinMarketCap",138382,138382,"QBX","USD=X","QBX USD",false,false,"https://coinmarketcap.com/currencies/qiibee",-0.0003216907,0.0037253953,"0.002909219 - 0.0037253953",0.002909219,138382,0.0037247052,"CCC",0.0037247052,172272,113729,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0020694348,2.1095157,"9.81E-4 - 0.087601",-0.08455057,-0.96517813,0.000981,0.087601,-52.836163,0.00196334,0.0010870949,0.5536967,0.00521658,-0.002166145,-0.41524237,0,15,0,"QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.836507,0.0039817817,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",898274,898274,"GMMT","USD=X","Giant Mammoth USD",false,false,"https://coinmarketcap.com/currencies/giant-mammoth",-0.0000744937,0.004025638,"{""low"":0.0039540045,""high"":0.004025638}",0.0039540045,898274,0.0040142788,"CCC",0.0040142788,912436,902068,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00023278175,0.062091693,"{""low"":0.003749,""high"":0.021329}",-0.017347218,-0.81331605,0.003749,0.021329,-55.365288,0.00481552,-0.00083373813,-0.17313565,0.00678988,-0.0028080982,-0.41357112,6823766,15,0,"Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","[]",1752350040,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","Bitvolt USD",false,false,"https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,66.0473,0.000983,-2.7567148e-7,-0.00028043892,0.000983075,-3.5064295e-7,-0.00035667975,0,15,0,"Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.2955,0.0014744716,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",146685,146685,"SHR","USD=X","ShareToken USD",false,false,"https://coinmarketcap.com/currencies/sharetoken",-0.00018775696,0.001628037,"{""low"":0.0014707651,""high"":0.001628037}",0.0014707651,146685,0.0015613997,"CCC",0.0015613997,236203,198568,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0004454716,0.432917,"{""low"":0.001029,""high"":0.005628}",-0.0041535283,-0.7380114,0.001029,0.005628,-13.374031,0.00159876,-0.00012428837,-0.07774048,0.002181705,-0.00070723344,-0.32416546,3494900,15,0,"ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1059546,0.5322949,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",25588,25588,"EDGE","USD=X","Edge USD",false,false,"https://coinmarketcap.com/currencies/edge",-0.03461528,0.5773735,"{""low"":0.531694,""high"":0.5773735}",0.531694,25588,0.5773735,"CCC",0.5773735,43860,10814,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.46263593,6.641438,"{""low"":0.069659,""high"":1.457431}",-0.925136,-0.63477176,0.069659,1.457431,411.64322,0.648489,-0.11619407,-0.17917663,0.9211505,-0.38885558,-0.4221412,0,15,0,"Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07904087,0.99811846,"REGULAR","[]","2025-07-12T19:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-30T00:00:00.000Z",6,3565416,"CoinMarketCap",100,100,"USDN","USD=X","SMARDEX USDN USD",false,false,"https://coinmarketcap.com/currencies/smardex-usdn",0.0007882714,1.0010533,"{""low"":0.9973264,""high"":1.0010533}",0.9973264,100,0.99732965,"CCC",0.99732965,24018,50307,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.011926472,0.012093459,"{""low"":0.986192,""high"":1.050129}",-0.052010596,-0.049527813,0.986192,1.050129,-0.31694174,1.0022144,-0.0040959716,-0.0040869215,1.0047488,-0.006630361,-0.0065990235,3558708,15,0,"SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.441063,0.00040748584,"REGULAR","[]",1752350040,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,6,0,"CoinMarketCap",31077,31077,"LIXX","USD=X","Libra Incentix USD",false,false,"https://coinmarketcap.com/currencies/libra-incentix",-0.000042481726,0.00056407094,"4.036834E-4 - 5.6407094E-4",0.0004036834,31077,0.00045180676,"CCC",0.00045180676,90675,63066,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00034448586,5.4680295,"6.3E-5 - 0.002923",-0.0025155141,-0.8605933,0.000063,0.002923,-83.51568,0.00034896,0.000058525853,0.16771509,0.000679495,-0.00027200914,-0.40031075,0,15,0,"Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8455386,0.012154748,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",674425,674425,"DIAM","USD=X","DIAM USD",false,false,"https://coinmarketcap.com/currencies/diam",-0.00022853818,0.012456035,"{""low"":0.012150938,""high"":0.012456035}",0.012150938,674425,0.012378949,"CCC",0.012378949,413766,426794,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0047897478,0.6503391,"{""low"":0.007365,""high"":0.016973}",-0.0048182523,-0.28387746,0.007365,0.016973,8.312189,0.01268892,-0.00053417217,-0.042097528,0.012357615,-0.0002028672,-0.016416373,17451360,15,0,"DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7003711,2.7638106,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",414583,414583,"ZBU","USD=X","Zeebu USD",false,false,"https://coinmarketcap.com/currencies/zeebu",-0.01949358,2.7957962,"{""low"":2.7638106,""high"":2.7957962}",2.7638106,414583,2.7825563,"CCC",2.7825563,803988,491498,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.9675636,0.53865844,"{""low"":1.796247,""high"":5.572581}",-2.8087702,-0.504034,1.796247,5.572581,-42.898705,3.1547647,-0.39095402,-0.12392494,3.473194,-0.70938325,-0.20424522,715746368,15,0,"Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108.2192,0.000010869358,"REGULAR","[]",1752349740,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,false,1747612800000,6,0,"CoinMarketCap",3976,3976,"BNBULL","USD=X","BNBULL USD",false,false,"https://coinmarketcap.com/currencies/bnbull",0.0000056492063,0.0000137577945,"5.4509896E-6 - 1.37577945E-5",0.0000054509896,3976,0.0000054509896,"CCC",0.0000054509896,39661,1550,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000008869359,4.4346795,"2.0E-6 - 0.001507",-0.0014961306,-0.9927874,0.000002,0.001507,-99.3565,0.00020874,-0.00019787064,-0.9479287,0.0002721481,-0.00026127876,-0.9600609,0,15,0,"BNBULL USD","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.206257,0.00009390528,"REGULAR","[]",1752349440,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1740873600000,6,343107072,"CoinMarketCap",146055,146055,"PUMPAI","USD=X","PUMPAI USD",false,false,"https://coinmarketcap.com/currencies/pumpai",-0.00005806039,0.00014185635,"9.1820424E-5 - 1.4185635E-4",0.000091820424,146055,0.0001358978,"CCC",0.0001358978,634093,94802,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000041905278,0.8058707,"5.2E-5 - 0.001862",-0.0017680947,-0.94956756,0.000052,0.001862,-87.4885,0.00017662,-0.00008271472,-0.46832025,0.000325,-0.00023109472,-0.71106064,32219,15,0,"PUMPAI USD","PUMPAI"
