"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC","[]","2025-02-03T11:54:00.000Z",0,"ccc_market",false,-21.477005,0.0024080493,"BytomDAO USD","BytomDAO USD",0.0028874215,"{""low"":0.0023328236,""high"":0.0028874215}",0.0023328236,61169,0.002882769,"CCC",0.002882769,61083,60818,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00007522572,0.032246638,"{""low"":0.0023328236,""high"":0.014789}",-0.012380951,-0.837173,0.0023328236,0.014789,-63.60308,0.00369784,-0.0012897907,-0.3487957,0.004897615,-0.0024895656,-0.50832206,3950442,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61169,61169,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0006586313,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC","[]","2025-02-03T11:55:00.000Z",0,"ccc_market",false,-5.039669,0.020743042,"Fusion USD","Fusion USD",0.021983512,"{""low"":0.02038544,""high"":0.021983512}",0.02038544,70535,0.02193485,"CCC",0.02193485,75339,70987,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0003576018,0.01754202,"{""low"":0.02038544,""high"":0.341726}",-0.32098296,-0.9392992,0.02038544,0.341726,-86.80483,0.03303896,-0.012295917,-0.37216416,0.046824735,-0.026081692,-0.5570067,1608402,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77539352,"CoinMarketCap",70535,70535,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0011008605,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-9.191587,0.001751108,"Deeper Network USD","Deeper Network USD",0.001873418,"{""low"":0.001677693,""high"":0.001873418}",0.001677693,333771,0.0018678335,"CCC",0.0018678335,240935,215999,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000469108,0.36591887,"{""low"":0.001282,""high"":0.015881}",-0.014129892,-0.88973564,0.001282,0.015881,-82.31807,0.00261512,-0.00086401205,-0.33039096,0.002352795,-0.0006016871,-0.2557329,5235581,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2989867776,"CoinMarketCap",333771,333771,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00017724629,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-13.689524,3.2328773,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",3.3585284,"{""low"":2.8568854,""high"":3.3585284}",2.8568854,6381497,3.3585284,"CCC",3.3585284,6234081,5866589,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.97512317,0.43189964,"{""low"":2.257754,""high"":8.994576}",-5.761699,-0.6405748,2.257754,8.994576,24.951887,5.0844855,-1.8516083,-0.36416826,3.6780353,-0.445158,-0.12103147,46370948,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6381497,6381497,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.5127599,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC","[]",1689964200,0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-12.564179,0.0026287811,"Step App USD","Step App USD",0.002714263,"{""low"":0.0023722178,""high"":0.002714263}",0.0023722178,3766857,0.0026738953,"CCC",0.0026738953,3400705,4283830,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002565633,0.10815335,"{""low"":0.0023722178,""high"":0.017632}",-0.015003219,-0.8509085,0.0023722178,0.017632,-55.54629,0.00306586,-0.00043707876,-0.1425632,0.003250745,-0.00062196376,-0.19132961,6650816,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3766857,3766857,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0003777456,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-25.546741,0.007566596,"My DeFi Pet USD","My DeFi Pet USD",0.009691814,"{""low"":0.0073260427,""high"":0.009691814}",0.0073260427,1463,0.008230058,"CCC",0.008230058,20480,11308,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00024055317,0.03283535,"{""low"":0.0073260427,""high"":0.25786}",-0.2502934,-0.97065616,0.0073260427,0.25786,-75.2537,0.02004256,-0.012475964,-0.6224736,0.032733124,-0.025166528,-0.7688398,328128,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1463,1463,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0025962847,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-13.170451,4.487115,"Uquid Coin USD","Uquid Coin USD",4.869637,"{""low"":4.363473,""high"":4.869637}",4.363473,280298,4.8678937,"CCC",4.8678937,403780,333192,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.3991668,1.1490549,"{""low"":2.087948,""high"":10.760046}",-6.272931,-0.5829837,2.087948,10.760046,-44.09021,5.54035,-1.053235,-0.19010262,5.622452,-1.1353369,-0.20192914,44871148,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",280298,280298,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.68061304,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC","[]","2025-02-03T11:54:00.000Z",0,"ccc_market",false,-13.664091,0.019815218,"Grin USD","Grin USD",0.021072786,"{""low"":0.017491797,""high"":0.021072786}",0.017491797,40590,0.020994037,"CCC",0.020994037,16695,9807,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0045112176,0.29477376,"{""low"":0.015304,""high"":0.192689}",-0.17287378,-0.89716476,0.015304,0.192689,-75.821236,0.02886992,-0.009054702,-0.31363794,0.02956957,-0.009754352,-0.32987806,1946109,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",40590,40590,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0031360872,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STC_CCC","UTC","UTC","[]","2024-07-09T01:16:00.000Z",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","Student Coin USD",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,5.511059,0.104281284,"ChessCoin USD","ChessCoin USD",0.10650969,"{""low"":0.09352897,""high"":0.10650969}",0.09352897,1309260,0.09861034,"CCC",0.09861034,108,2,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09370928,8.863913,"{""low"":0.010572,""high"":0.122038}",-0.017756715,-0.14550152,0.010572,0.122038,824.6999,0.09730974,0.0069715455,0.07164284,0.08332541,0.020955876,0.25149444,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1309260,1309260,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0054468215,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-6.0970016,0.00020849338,"Pando USD","Pando USD",0.00023614996,"1.8523027E-4 - 2.3614996E-4",0.00018523027,3408,0.00022272814,"CCC",0.00022272814,5704,4791,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009049338,0.766893,"1.18E-4 - 0.002493",-0.0022845066,-0.9163685,0.000118,0.002493,-88.86114,0.00024108,-0.000032586613,-0.1351693,0.00031845,-0.00010995663,-0.34528694,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",3408,3408,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00001353721,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LKN_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD",0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2177,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,0.00013436,-3.4179538e-7,-0.0025438776,0.00013623,-0.0000022117893,-0.0162357,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PBR_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-50.981712,0.0022081959,"PolkaBridge USD","PolkaBridge USD",0.0070263543,"{""low"":0.0022080769,""high"":0.0070263543}",0.0022080769,61097,0.0070263543,"CCC",0.0070263543,324878,65821,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",1.1897646e-7,0.000053882388,"{""low"":0.0022080769,""high"":0.234703}",-0.2324948,-0.9905915,0.0022080769,0.234703,-92.44408,0.0266979,-0.024489705,-0.91728956,0.03328516,-0.031076964,-0.93365824,165520,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74957224,"CoinMarketCap",61097,61097,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.002296645,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_API3_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-23.751835,0.83876264,"API3 USD","API3 USD",0.96232486,"{""low"":0.7434013,""high"":0.96232486}",0.7434013,30934954,0.96232486,"CCC",0.96232486,31906145,12233463,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.09536135,0.1282771,"{""low"":0.7434013,""high"":4.899453}",-4.0606904,-0.82880485,0.7434013,4.899453,-67.99196,1.5309039,-0.6921413,-0.45211282,1.6320018,-0.7932391,-0.48605287,72487528,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",30934954,30934954,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.26128042,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-13.819606,0.0022006151,"Smooth Love Potion USD","Smooth Love Potion USD",0.0023258151,"{""low"":0.0019019599,""high"":0.0023258151}",0.0019019599,25337916,0.0023258151,"CCC",0.0023258151,25985133,12544173,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00032761518,0.17491467,"{""low"":0.001873,""high"":0.008546}",-0.006345385,-0.7424977,0.001873,0.008546,-17.960484,0.00365112,-0.0014505049,-0.3972767,0.003087665,-0.0008870498,-0.28728825,90640768,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41188831232,"CoinMarketCap",25337916,25337916,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00035288348,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-29.961687,0.0008608478,"Degen Zoo USD","Degen Zoo USD",0.0012133013,"8.36677E-4 - 0.0012133013",0.000836677,39841,0.0008397859,"CCC",0.0008397859,199271,342673,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00009884784,0.12972158,"7.62E-4 - 0.033614",-0.03275315,-0.9743902,0.000762,0.033614,-85.51483,0.00294626,-0.0020854122,-0.7078168,0.00432791,-0.0034670623,-0.8010939,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",39841,39841,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00036826212,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC","[]","2023-07-13T10:00:00.000Z",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-6.8078012,6.402214,"OKT Chain USD","OKT Chain USD",6.481804,"{""low"":5.6196103,""high"":6.481804}",5.6196103,913008,6.4542947,"CCC",6.4542947,1370888,376133,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.9045758,0.164539,"{""low"":5.497638,""high"":26.108994}",-19.70678,-0.75478894,5.497638,26.108994,-55.11965,9.227913,-2.8256989,-0.30621213,8.229469,-1.8272552,-0.22203805,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",913008,913008,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.4676895,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-20.026592,0.23003736,"Sei USD","Sei USD",0.25501016,"{""low"":0.19859038,""high"":0.25501016}",0.19859038,355727104,0.25501016,"CCC",0.25501016,353118843,131156896,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.03144698,0.15835096,"{""low"":0.19859038,""high"":1.141738}",-0.9117007,-0.79852,0.19859038,1.141738,-58.213055,0.40089887,-0.17086151,-0.42619604,0.40680608,-0.17676872,-0.4345282,1019672512,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",355727104,355727104,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.05760497,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC","[]","2025-02-03T11:55:00.000Z",0,"ccc_market",false,-18.74053,0.21284841,"Solar USD","Solar USD",0.23409885,"{""low"":0.18528163,""high"":0.23409885}",0.18528163,30772246,0.23409885,"CCC",0.23409885,51049631,15465125,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.045913413,0.27503768,"{""low"":0.166935,""high"":0.567949}",-0.35510057,-0.62523323,0.166935,0.567949,-23.132969,0.31953123,-0.10668282,-0.3338729,0.2836924,-0.07084398,-0.24972111,134584976,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,632304320,"CoinMarketCap",30772246,30772246,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.049088344,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-14.760367,11.960813,"Alchemix USD","Alchemix USD",12.885386,"{""low"":10.70938,""high"":12.885386}",10.70938,8942953,12.870612,"CCC",12.870612,5985648,6042496,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.2514324,0.11685386,"{""low"":10.70938,""high"":47.504223}",-35.54341,-0.7482158,10.70938,47.504223,-45.17535,18.631872,-6.6710596,-0.35804558,16.869415,-4.9086027,-0.29097646,28614510,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2392355,"CoinMarketCap",8942953,8942953,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-2.0711727,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC","[]","2025-02-03T11:55:00.000Z",0,"ccc_market",false,-24.785055,0.22930941,"NULS USD","NULS USD",0.25425842,"{""low"":0.2112908,""high"":0.25425842}",0.2112908,5212840,0.25425842,"CCC",0.25425842,3460542,979231,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.030586407,0.15391478,"{""low"":0.198723,""high"":1.068944}",-0.83963454,-0.7854804,0.198723,1.068944,44.70849,0.3817739,-0.15246448,-0.39935806,0.35764393,-0.12833452,-0.35883322,25551908,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111429824,"CoinMarketCap",5212840,5212840,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.075562716,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-11.097277,0.32272884,"Toko Token USD","Toko Token USD",0.33283922,"{""low"":0.28293988,""high"":0.33283922}",0.28293988,7666272,0.32925087,"CCC",0.32925087,6065067,8477285,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08991684,0.3862208,"{""low"":0.232812,""high"":0.830523}",-0.50779414,-0.6114149,0.232812,0.830523,-4.062647,0.42726573,-0.10453689,-0.24466482,0.3698043,-0.04707545,-0.12729828,54433784,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",7666272,7666272,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.040284604,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-27.02388,32.55738,"Tellor USD","Tellor USD",38.031685,"{""low"":28.961533,""high"":38.031685}",28.961533,125649392,38.031685,"CCC",38.031685,77873797,29799768,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.595848,0.124159455,"{""low"":28.961533,""high"":147.72293}",-115.16555,-0.7796051,28.961533,147.72293,-65.78071,58.519478,-25.962097,-0.44364882,64.598465,-32.041084,-0.4960038,86190880,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2647353,"CoinMarketCap",125649392,125649392,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-12.056362,"TRB"
