"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05816072,0.00014971197,0.0025741078,0.0843518,-0.02604137,-0.30872333,3578394,15,0,false,false,"[]","2025-06-13T10:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",-3.4769266,0.05831043,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0021004453,0.05921713,"{""low"":0.05797049,""high"":0.05921713}",0.05797049,268947,0.059009053,"CCC",0.059009053,96416,158677,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013351429,0.296969,"{""low"":0.044959,""high"":0.266897}",-0.20858656,-0.7815246,0.044959,0.266897,-75.28868,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",268947,268947,"SIS","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2269447,-0.03392631,-0.14949152,0.3088226,-0.11580421,-0.3749862,19149284,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",-9.180711,0.19301839,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.01951179,0.20368521,"{""low"":0.1915385,""high"":0.20368521}",0.1915385,2524275,0.20368521,"CCC",0.20368521,2576864,2798718,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.04606539,0.3134702,"{""low"":0.146953,""high"":0.768042}",-0.57502365,-0.74868774,0.146953,0.768042,-65.69239,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2524275,2524275,"POLS","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032112,-0.000027174043,-0.0846227,0.000498225,-0.00020427903,-0.41001362,7287534,15,0,false,false,"[]",1749811980,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",-3.1551893,0.00029394595,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000009576703,0.0002979432,"2.9294018E-4 - 2.979432E-4",0.00029294018,346176,0.0002979432,"CCC",0.0002979432,238760,308239,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000004945963,0.01711406,"2.89E-4 - 0.0014",-0.001106054,-0.79003865,0.000289,0.0014,-72.47141,1633478400000,6,24792088576,"CoinMarketCap",346176,346176,"BLOK","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045498,-0.0014523857,-0.31921968,0.0044104806,-0.0013130663,-0.29771504,65952220,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",-2.776471,0.0030974143,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/b3",-0.00008845492,0.0031912911,"{""low"":0.002856162,""high"":0.0031912911}",0.002856162,17797872,0.0031912911,"CCC",0.0031912911,17907281,8714660,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00037741428,0.13875525,"{""low"":0.00272,""high"":0.006549}",-0.0034515855,-0.5270401,0.00272,0.006549,-48.643673,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",17797872,17797872,"B3","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035423,-0.0013608211,-0.3841631,0.024745284,-0.022563804,-0.9118426,2181449,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,-13.89452,0.002181479,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00035201712,0.002421803,"{""low"":0.0021216546,""high"":0.002421803}",0.0021216546,959318,0.002421803,"CCC",0.002421803,1000546,877970,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000088478904,0.042273723,"{""low"":0.002093,""high"":0.166611}",-0.16442952,-0.9869067,0.002093,0.166611,-87.60172,"2024-11-30T00:00:00.000Z",6,999986624,"CoinMarketCap",959318,959318,"ELIZA","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2359579,-0.024762496,-0.10494455,0.32986686,-0.11867145,-0.3597556,161601632,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",-5.174068,0.21119541,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/aelf",-0.011523634,0.22061121,"{""low"":0.21117182,""high"":0.22061121}",0.21117182,6852317,0.22061121,"CCC",0.22061121,10220828,6352411,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.010246411,0.05099011,"{""low"":0.200949,""high"":0.823444}",-0.6122486,-0.7435218,0.200949,0.823444,-46.744423,"2017-12-21T00:00:00.000Z",6,765175872,"CoinMarketCap",6852317,6852317,"ELF","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05758826,-0.014380217,-0.24970743,0.08656369,-0.043355647,-0.5008526,24889882,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",1.4179482,0.043208044,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0006041005,0.04400497,"{""low"":0.041868597,""high"":0.04400497}",0.041868597,3373855,0.04400497,"CCC",0.04400497,10572099,11778695,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.014069043,0.48282516,"{""low"":0.029139,""high"":0.26077}",-0.21756195,-0.8343059,0.029139,0.26077,-55.877632,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",3373855,3373855,"NAVX","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02929592,-0.0061333124,-0.20935722,0.052830346,-0.029667739,-0.56156623,0,15,0,false,false,"[]","2025-06-13T10:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",-13.265749,0.023162607,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gora",-0.0035426524,0.026211156,"{""low"":0.022131199,""high"":0.026211156}",0.022131199,1313,0.026211156,"CCC",0.026211156,4468,2909,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0036436077,0.1866698,"{""low"":0.019519,""high"":0.243354}",-0.22019139,-0.9048193,0.019519,0.243354,-86.600586,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1313,1313,"GORA","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00186718,-0.00053989165,-0.28914815,0.00484519,-0.0035179015,-0.7260606,1327256,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",-5.1476727,0.0013272883,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000072032446,0.0013450705,"{""low"":0.0012070771,""high"":0.0013450705}",0.0012070771,1958302,0.0013425536,"CCC",0.0013425536,2828254,2122792,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000120211276,0.09958874,"{""low"":0.0012070771,""high"":0.026677}",-0.02534971,-0.9502459,0.0012070771,0.026677,-92.742935,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1958302,1958302,"SILLY","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,0,2.9343053e-7,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00306036,0.000075371936,0.024628455,0.00574979,-0.002614058,-0.4546354,0,15,0,false,false,"[]","2025-06-13T10:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",-7.121495,0.003135732,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00024043326,0.0032281089,"{""low"":0.003135732,""high"":0.0032281089}",0.003135732,1,0.0032281089,"CCC",0.0032281089,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0009917319,0.46256152,"{""low"":0.002144,""high"":0.060159}",-0.05702327,-0.9478759,0.002144,0.060159,-89.07674,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",-5.485815,2.3057823,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02292492,-0.0075803,-0.33065763,0.019575235,-0.004230614,-0.21612072,15344563,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",-10.660971,0.015344621,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0018310985,0.016289039,"{""low"":0.015108098,""high"":0.016289039}",0.015108098,14296830,0.016289039,"CCC",0.016289039,13751452,13276687,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0059156204,0.62738574,"{""low"":0.009429,""high"":0.054298}",-0.03895338,-0.7173999,0.009429,0.054298,-41.94929,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",14296830,14296830,"PIPPIN","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,8.313973,1.4277115e-9,false,"REGULAR","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00303776,0.00014219433,0.04680894,0.02126362,-0.018083666,-0.85045093,1555347,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,-12.957829,0.0031799544,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00047339476,0.0034884682,"{""low"":0.0031155692,""high"":0.0034884682}",0.0031155692,803933,0.0034756998,"CCC",0.0034756998,1146674,907463,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0012289544,0.62991,"{""low"":0.001951,""high"":0.097737}",-0.09455705,-0.9674642,0.001951,0.097737,-87.73053,"2024-09-19T00:00:00.000Z",6,489109952,"CoinMarketCap",803933,803933,"AGENT","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067994,-0.00007810147,-0.114865236,0.0018524,-0.0012505616,-0.6751034,233189,15,0,false,false,"[]",1749811980,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",-2.0844445,0.0006018385,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00001281203,0.0006410065,"5.1073823E-4 - 6.410065E-4",0.00051073823,146719,0.00052057963,"CCC",0.00052057963,345195,134992,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000091100286,0.17836982,"5.1073823E-4 - 0.013498",-0.0128961615,-0.9554128,0.00051073823,0.013498,-91.96171,1630454400000,6,387461504,"CoinMarketCap",146719,146719,"VEMP","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02254302,0.008188415,0.36323506,0.029234724,0.0014967117,0.05119637,15670938,15,0,false,false,"[]","2025-06-13T10:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",44.113262,0.030731436,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.009406934,0.03481999,"{""low"":0.028348684,""high"":0.03481999}",0.028348684,46347524,0.032037035,"CCC",0.032037035,1737940,852594,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.013811436,0.8162787,"{""low"":0.01692,""high"":0.075598}",-0.044866566,-0.59348875,0.01692,0.075598,-70.57929,"2021-08-17T00:00:00.000Z",6,509931872,"CoinMarketCap",46347524,46347524,"WNCG","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05352096,0.000780724,0.014587257,0.6718474,-0.6175457,-0.91917557,0,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",-12.033573,0.054301683,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.007428322,0.055446994,"{""low"":0.05337861,""high"":0.055446994}",0.05337861,0,0.054079667,"CCC",0.054079667,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.051896684,21.578663,"{""low"":0.002405,""high"":22.207804}",-22.153502,-0.99755484,0.002405,22.207804,-1.1394799,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604768,-0.0006863293,-0.11348638,0.012321895,-0.0069605443,-0.56489235,2391930,15,0,false,false,"[]","2025-06-13T10:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",-0.5363354,0.0053613507,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/choise",-0.00002890965,0.005465239,"{""low"":0.0053613507,""high"":0.005465239}",0.0053613507,2991061,0.005459872,"CCC",0.005459872,2542926,3308470,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0016733508,0.45372853,"{""low"":0.003688,""high"":0.055739}",-0.05037765,-0.90381324,0.003688,0.055739,-89.50166,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",2991061,2991061,"CHO","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02306036,-0.0023478027,-0.101811185,0.03695176,-0.016239204,-0.43947035,16401523,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",-6.2961664,0.020712558,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0013917238,0.022209205,"{""low"":0.020420905,""high"":0.022209205}",0.020420905,2061061,0.022199538,"CCC",0.022199538,1841143,2387872,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0040225573,0.241016,"{""low"":0.01669,""high"":0.102307}",-0.08159444,-0.797545,0.01669,0.102307,-65.928734,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",2061061,2061061,"NUM","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1749811980,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-8.402237,4.1283744e-8,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/caw",-3.7869476e-9,4.359502e-8,"4.0632617E-8 - 4.359502E-8",4.0632617e-8,1159207,4.359502e-8,"CCC",4.359502e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.5112715e-10,0.01602474,"4.0632617E-8 - 4.359502E-8",-2.3112747e-9,-0.053016946,4.0632617e-8,4.359502e-8,,1650326400000,8,0,"CoinMarketCap",1159207,1159207,"CAW","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02277934,-0.00045675784,-0.020051409,0.021074492,0.0012480896,0.059222758,20889790,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD",-0.21677186,0.022322582,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000048493966,0.022502378,"{""low"":0.0215051,""high"":0.022502378}",0.0215051,902075,0.022245651,"CCC",0.022245651,1548985,932314,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.011945582,1.1511595,"{""low"":0.010377,""high"":0.03586}",-0.013537416,-0.37750745,0.010377,0.03586,62.122654,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",902075,902075,"FAIR3","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000494,-0.0000012988651,-0.26292816,0.000007875,-0.000004233865,-0.53763366,6569899,15,0,false,false,"[]",1749811980,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",-12.237892,0.000003641135,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.077343e-7,0.000003957642,"3.6024687E-6 - 3.957642E-6",0.0000036024687,589457,0.000003957642,"CCC",0.000003957642,576422,608752,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.411349e-7,0.21371162,"3.0E-6 - 3.3E-5",-0.000029358866,-0.88966256,0.000003,0.000033,-55.555557,1654560000000,8,1804354715648,"CoinMarketCap",589457,589457,"WAGMIGAMES","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009999,-0.00079478335,-0.7948628,0.001299694,-0.0010945773,-0.8421808,205101,15,0,false,false,"[]",1749812040,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD",-16.353975,0.00020511672,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000040103216,0.0002366455,"2.0510725E-4 - 2.366455E-4",0.00020510725,52241,0.0002366455,"CCC",0.0002366455,138203,87946,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",9.473297e-9,0.00004618704,"2.0510725E-4 - 0.004309",-0.004103883,-0.95239806,0.00020510725,0.004309,-92.350365,1741219200000,6,999924288,"CoinMarketCap",52241,52241,"DIGIMON","DIGIMON"
