"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.7056875,22439690,19349489,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.864807,0.58396965,"{""low"":10.043,""high"":101.61739}",-85.70959,-0.8434539,10.043,101.61739,-83.12611,13.4290695,2.4787378,0.18458001,30.630297,-14.722489,-0.48065123,120968792,15,0,"USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2343252,15.907807,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2021-03-31T00:00:00.000Z",2,7604366,"CoinMarketCap",13337056,13337056,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.34766483,15.922697,"{""low"":15.691207,""high"":15.922697}",15.691207,13337056,15.7056875,"CCC","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.668255,80576857,82111733,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.784004,0.56248826,"{""low"":12.060703,""high"":50.22721}",-31.382504,-0.6248108,12.060703,50.22721,22.858727,15.9352865,2.909421,0.18257727,24.667215,-5.822508,-0.23604237,676814080,15,0,"USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21421199,18.844707,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2021-11-09T00:00:00.000Z",2,35915340,"CoinMarketCap",62347736,62347736,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.040281296,18.864475,"{""low"":18.520332,""high"":18.864475}",18.520332,62347736,18.668255,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00920799,39619588,42298031,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0062756026,2.0211282,"{""low"":0.003105,""high"":0.026694}",-0.017313398,-0.64858764,0.003105,0.026694,57.71718,0.00711206,0.002268542,0.31897116,0.009486135,-0.00010553282,-0.011124955,533919104,15,0,"USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9750379,0.009380602,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2019-05-24T00:00:00.000Z",6,56917356544,"CoinMarketCap",21008360,21008360,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00018168241,0.009389291,"{""low"":0.009180914,""high"":0.009389291}",0.009180914,21008360,0.00920799,"CCC","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015903916,44893546,55757639,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.006049741,0.61637706,"{""low"":0.009815,""high"":0.143146}",-0.12728125,-0.8891709,0.009815,0.143146,-33.969643,0.01436174,0.001503001,0.10465313,0.0390406,-0.023175858,-0.5936348,80277768,15,0,"USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6454883,0.015864741,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",36796728,36796728,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00043110363,0.016084826,"{""low"":0.015821816,""high"":0.016084826}",0.015821816,36796728,0.015903916,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010757262,914422,2532136,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00016634964,0.18220113,"9.13E-4 - 0.020358",-0.019278651,-0.9469816,0.000913,0.020358,-91.72392,0.00171632,-0.0006369704,-0.37112564,0.00400175,-0.0029224004,-0.7302806,3160579,15,0,"USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4642259,0.0010793497,"[]",1746148740,false,false,false,1544140800000,6,2928225280,"CoinMarketCap",522109,522109,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000016038888,0.0010822092,"0.0010746362 - 0.0010822092",0.0010746362,522109,0.0010757262,"CCC","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40669587,29775422,23027756,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10733029,0.3539929,"{""low"":0.303199,""high"":1.269269}",-0.85873973,-0.6765624,0.303199,1.269269,-53.929127,0.3849362,0.025593072,0.06648653,0.59686077,-0.18633148,-0.31218585,648609536,15,0,"USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4588923,0.4105293,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2021-01-27T00:00:00.000Z",6,1579934976,"CoinMarketCap",16174628,16174628,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.005903065,0.41055495,"{""low"":0.40620714,""high"":0.41055495}",0.40620714,16174628,0.40669587,"CCC","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27168712,41576109,14358485,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06945522,0.34025162,"{""low"":0.204129,""high"":0.664836}",-0.39125177,-0.58849365,0.204129,0.664836,-39.370136,0.26717553,0.0064086914,0.02398682,0.33286244,-0.05927822,-0.17808624,273584224,15,0,"USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6906103,0.27358422,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6553379,6553379,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0018764436,0.27358422,"{""low"":0.2708476,""high"":0.27358422}",0.2708476,6553379,0.27168712,"CCC","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000772159,16974,35717,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,105.281685,0.0001219,-0.000044687753,-0.36659354,0.000141075,-0.00006386275,-0.45268655,0,15,0,"USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.22322,0.000077212244,"[]",1746148440,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000020801723,0.0000772159,"7.7212244E-5 - 7.72159E-5",0.000077212244,0,0.0000772159,"CCC","Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030508012,1941821,370196,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00017997008,1.4170872,"1.27E-4 - 0.003125",-0.0028180298,-0.9017695,0.000127,0.003125,-87.8646,0.00034386,-0.00003688992,-0.1072818,0.000837485,-0.0005305149,-0.633462,893818,15,0,"USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.534599,0.0003069701,"[]",1746148800,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",285530,285530,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000323531,0.0003079008,"3.050088E-4 - 3.079008E-4",0.0003050088,285530,0.00030508012,"CCC","NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0151592335,1070722,1126829,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0026930766,0.21409307,"{""low"":0.012579,""high"":0.059645}",-0.044372924,-0.7439504,0.012579,0.059645,-71.39106,0.01556338,-0.00029130373,-0.018717254,0.027396236,-0.012124159,-0.44254836,12304983,15,0,"USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4154153,0.015272076,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1208021,1208021,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00021314714,0.015280596,"{""low"":0.015112047,""high"":0.015280596}",0.015112047,1208021,0.0151592335,"CCC","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11044052,4092083,4633914,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.048803963,0.75957114,"{""low"":0.064252,""high"":0.457391}",-0.34433502,-0.75282425,0.064252,0.457391,-51.26165,0.09526432,0.017791636,0.18676075,0.16062917,-0.04757321,-0.29616794,41657980,15,0,"USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.490507,0.11305596,"[]","2025-05-02T01:15:00.000Z",false,false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",3577065,3577065,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0048586056,0.11305596,"{""low"":0.10976845,""high"":0.11305596}",0.10976845,3577065,0.11044052,"CCC","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6695457,96020,65288,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.05324495,0.08646861,"{""low"":0.615772,""high"":1.057326}",-0.388309,-0.36725572,0.615772,1.057326,-23.003471,0.684335,-0.015318036,-0.022383828,0.80822086,-0.1392039,-0.17223498,77898984,15,0,"USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02084389,0.66901696,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",22052,22052,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00013947487,0.6698311,"{""low"":0.668651,""high"":0.6698311}",0.668651,22052,0.6695457,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.075375,29764425,45530933,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.8372898,0.55630773,"{""low"":3.30265,""high"":26.163586}",-21.023645,-0.803546,3.30265,26.163586,-60.272198,4.810554,0.32938576,0.068471484,10.174906,-5.034966,-0.49484155,206633840,15,0,"USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6186388,5.13994,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2018-12-19T00:00:00.000Z",4,40201608,"CoinMarketCap",16276893,16276893,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.031601906,5.152554,"{""low"":5.0683184,""high"":5.152554}",5.0683184,16276893,5.075375,"CCC","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008299891,15709,33459,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00007362128,0.09738265,"7.56E-4 - 0.0068",-0.005970379,-0.87799686,0.000756,0.0068,-81.118576,0.00099596,-0.0001663387,-0.16701344,0.001890735,-0.0010611138,-0.5612176,83839,15,0,"USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7792993,0.0008296213,"[]",1746148800,false,false,false,1614729600000,6,101057664,"CoinMarketCap",17132,17132,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00004164019,0.0008302944,"8.2742906E-4 - 8.302944E-4",0.00082742906,17132,0.0008299891,"CCC","Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3089994,11404864,11471058,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.12943423,0.7183009,"{""low"":0.180195,""high"":1.050583}",-0.7409538,-0.7052787,0.180195,1.050583,-64.17283,0.25340217,0.05622706,0.22188862,0.47471324,-0.165084,-0.34775522,118831600,15,0,"USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2604077,0.30962923,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2018-08-02T00:00:00.000Z",6,383786752,"CoinMarketCap",9087711,9087711,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.003952414,0.31185013,"{""low"":0.30828235,""high"":0.31185013}",0.30828235,9087711,0.3089994,"CCC","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3219662e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.2558733e-11,0.0171157,"1.3180141E-9 - 1.3405729E-9",0,0,1.3180141e-9,1.3405729e-9,,,,,,,,219949504,15,0,"USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8689141,1.3405729e-9,"[]",1746148500,false,false,false,1623456000000,8,164071272580382720,"CoinMarketCap",19103170,19103170,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.7387315e-11,1.3405729e-9,"1.3180141E-9 - 1.3405729E-9",1.3180141e-9,19103170,1.3219662e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0065871878,10,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023991875,0.57287186,"{""low"":0.004188,""high"":0.050269}",-0.04368181,-0.8689612,0.004188,0.050269,-59.92769,0.00663252,-0.000045332126,-0.006834827,0.007083265,-0.00049607735,-0.07003512,0,15,0,"USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9420702,0.0065871878,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00006264588,0.0065871878,"{""low"":0.0065871878,""high"":0.0065871878}",0.0065871878,24,0.0065871878,"CCC","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",270.87128,69020346,108726301,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",153.28818,1.2769336,"{""low"":120.04397,""high"":339.19144}",-65.85928,-0.19416553,120.04397,339.19144,126.099304,217.75856,55.573593,0.2552074,199.67938,73.65277,0.36885515,5042088448,15,0,"USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6111166,273.33215,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",98452936,98452936,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-10.240143,273.33215,"{""low"":270.87128,""high"":273.33215}",270.87128,98452936,270.87128,"CCC","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",191.18408,283805,132164,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.613739,0.03574134,"{""low"":185.04451,""high"":201.2955}",-9.637253,-0.047876146,185.04451,201.2955,-4.9807906,190.97055,0.68769836,0.0036010703,194.80023,-3.141983,-0.016129257,0,15,0,"USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01354276,191.65825,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",129490,129490,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.0259552,191.8862,"{""low"":191.18408,""high"":191.8862}",191.18408,129490,191.18408,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3250.7334,13783894,34178057,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",966.42236,0.42312315,"{""low"":2284.0215,""high"":3529.195}",-278.75122,-0.078984365,2284.0215,3529.195,42.16162,3158.9924,91.451416,0.028949551,2838.3152,412.12866,0.14520186,801312448,15,0,"USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16022187,3250.4438,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",33285462,33285462,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-5.2163086,3253.625,"{""low"":3246.6418,""high"":3253.625}",3246.6418,33285462,3250.7334,"CCC","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02999407,18714187,15354850,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.011346847,0.5839258,"{""low"":0.019432,""high"":0.142684}",-0.11190515,-0.7842866,0.019432,0.142684,-68.09378,0.0281939,0.0025849473,0.091684625,0.061509315,-0.030730467,-0.49960673,217425872,15,0,"USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.853847,0.030778848,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12275498,12275498,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00085400976,0.0308668,"{""low"":0.02999407,""high"":0.0308668}",0.02999407,12275498,0.02999407,"CCC","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007832456,142,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000011245604,0.014566844,"7.72E-4 - 0.002035",-0.0012517544,-0.6151127,0.000772,0.002035,-54.265404,0.0009085,-0.00012525439,-0.13786945,0.0011411,-0.00035785435,-0.31360474,0,15,0,"USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5096353,0.0007832456,"[]",1746148740,false,false,false,1641254400000,6,0,"CoinMarketCap",99,99,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000039714505,0.0007832456,"7.832456E-4 - 7.832456E-4",0.0007832456,99,0.0007832456,"CCC","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,"[]",1646073120,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",,"Infinity Economics USD","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12797746,44813898,40726192,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.023154065,0.21759295,"{""low"":0.10641,""high"":1.635617}",-1.506053,-0.92078584,0.10641,1.635617,-55.46409,0.1406296,-0.011065543,-0.07868573,0.3873943,-0.25783026,-0.66554993,109401296,15,0,"USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0821621,0.12956406,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2024-11-19T00:00:00.000Z",6,844379968,"CoinMarketCap",17195116,17195116,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0013870746,0.12987262,"{""low"":0.12780048,""high"":0.12987262}",0.12780048,17195116,0.12797746,"CCC","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3303525,27261705,29388565,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5506366,0.8764298,"{""low"":1.769265,""high"":7.664194}",-4.3442926,-0.5668297,1.769265,7.664194,-32.671738,2.9529276,0.36697412,0.12427467,4.1716948,-0.85179305,-0.20418394,215768160,15,0,"USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5118645,3.3199017,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11037848,11037848,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.016906738,3.332557,"{""low"":3.3013384,""high"":3.332557}",3.3013384,11037848,3.3303525,"CCC","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,66.328255,0.000983,-2.7567148e-7,-0.00028043892,0.000937865,0.000044859364,0.047831364,0,15,0,"USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"[]",1746148800,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC","Bitvolt USD","Bitvolt USD","VOLT"
