"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6,6,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0003072545,0.0061533297,"{""low"":0.0059953476,""high"":0.0061533297}",0.0059953476,6,0.0061527803,"CCC",0.0061527803,492,115,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0017100056,0.39776823,"{""low"":0.004299,""high"":1.168524}",-1.162515,-0.9948576,0.004299,1.168524,-98.941315,0.0096124,-0.0036033946,-0.3748694,0.01844452,-0.0124355145,-0.6742119,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z","USD","LiquidLayer USD","LiquidLayer USD",5.388773,0.0060090055,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,50994672,"CoinMarketCap",172020,172020,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.002978161,0.13354264,"{""low"":0.13148437,""high"":0.13354264}",0.13148437,172020,0.13349453,"CCC",0.13349453,388094,353901,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0041588396,0.032580275,"{""low"":0.127649,""high"":0.777959}",-0.6461512,-0.8305723,0.127649,0.777959,-74.524506,0.18852697,-0.05671914,-0.30085424,0.19653794,-0.06473011,-0.32935172,6721498,15,0,false,false,false,"2020-12-30T00:00:00.000Z","USD","OVR USD","OVR USD",-2.2095475,0.13180783,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,46610,"CoinMarketCap",293,293,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.9581299,153.8637,"{""low"":153.8637,""high"":153.8637}",153.8637,293,153.8637,"CCC",153.8637,16344,7977,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",7.6685486,0.052454196,"{""low"":146.19514,""high"":429.64932}",-275.78564,-0.64188546,146.19514,429.64932,-57.755516,227.04669,-73.183,-0.32232577,284.82516,-130.96147,-0.459796,7171680,15,0,false,false,false,"2020-11-13T00:00:00.000Z","USD","UNCX Network USD","UNCX Network USD",1.2890402,153.8637,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,26790064128,"CoinMarketCap",61,61,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000028802548,0.0019874615,"0.00198514 - 0.0019874615",0.00198514,61,0.0019874615,"CCC",0.0019874615,303219,247705,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011034429,1.2482386,"8.84E-4 - 0.009903",-0.007915556,-0.79930896,0.000884,0.009903,-77.481865,0.0025651,-0.00057765725,-0.22519872,0.00321353,-0.0012260871,-0.38153902,53243720,15,0,false,false,false,1578355200000,"USD","inSure DeFi USD","inSure DeFi USD",-1.4285278,0.0019874428,"REGULAR","[]",1741323000,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z","USD","TOAD.Network USD",,-3.4587572,1.9203542,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,"USD","Avidax Finance USD",,0,5.822099e-7,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",4357995,4357995,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.6124667e-8,5.4422327e-7,"5.1110953E-7 - 5.4422327E-7",5.1110953e-7,4357995,5.362355e-7,"CCC",5.362355e-7,1917892,1745431,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.235049e-7,,"0.0 - 9.8E-5",-0.00009747649,-0.9946581,0,0.000098,-92.85714,0.000001,-4.7649507e-7,-0.4764951,0.00000161,-0.0000010864951,-0.67484164,0,15,0,false,false,false,1717027200000,"USD","pepe in a memes world USD","pepe in a memes world USD",5.2524524,5.235049e-7,"REGULAR","[]",1741323060,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,420690001920,"CoinMarketCap",9255,9255,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.3414486e-8,5.366493e-7,"4.5727703E-7 - 5.366493E-7",4.5727703e-7,9255,5.366493e-7,"CCC",5.366493e-7,21960,7577,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.001506e-7,,"0.0 - 3.6E-5",-0.000035499852,-0.986107,0,0.000036,-94.117645,0.000001,-4.998494e-7,-0.4998494,0.000002595,-0.0000020948496,-0.8072638,210408,15,0,false,false,false,1720656000000,"USD","Matt Furie USD","Matt Furie USD",-4.4721227,5.001506e-7,"REGULAR","[]",1741323060,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",91524,91524,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00017730473,0.0024121,"{""low"":0.0023738672,""high"":0.0024121}",0.0023738672,91524,0.0024050232,"CCC",0.0024050232,99623,96102,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00096346147,0.67469287,"{""low"":0.001428,""high"":3.082413}",-3.0800214,-0.9992241,0.001428,3.082413,-99.89686,0.00200414,0.00038732146,0.19326067,0.0039232,-0.0015317386,-0.3904309,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z","USD","Retik Finance USD","Retik Finance USD",8.007772,0.0023914615,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,"USD","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",910,910,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.4592418e-10,1.1743951e-8,"1.1199938E-8 - 1.1743951E-8",1.1199938e-8,910,1.1743951e-8,"CCC",1.1743951e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.4939784e-10,0.022267787,"1.1199938E-8 - 1.1743951E-8",-2.94615e-10,-0.025086531,1.1199938e-8,1.1743951e-8,,,,,,,,0,15,0,false,false,false,1711411200000,"USD","Shiva Inu USD","Shiva Inu USD",-2.932737,1.1449336e-8,"REGULAR","[]",1741323000,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7098527232,"CoinMarketCap",4016866,4016866,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0002662181,0.007396106,"{""low"":0.0071234056,""high"":0.007396106}",0.0071234056,4016866,0.007396106,"CCC",0.007396106,15769057,5868220,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0018216372,0.33193097,"{""low"":0.005488,""high"":0.021842}",-0.014532362,-0.6653403,0.005488,0.021842,-49.114418,0.00919866,-0.001889023,-0.20535849,0.00966247,-0.0023528328,-0.24350221,51887656,15,0,false,false,false,"2018-06-04T00:00:00.000Z","USD","QuarkChain USD","QuarkChain USD",-3.5140312,0.007309637,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",1599,1599,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000009336705,0.000068612186,"6.748402E-5 - 6.8612186E-5",0.00006748402,1599,0.000068605426,"CCC",0.000068605426,4757,5397,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000019505213,0.40635857,"4.8E-5 - 0.020274",-0.020206494,-0.9966703,0.000048,0.020274,-99.49825,0.00007484,-0.0000073347837,-0.0980062,0.0004228222,-0.00035531697,-0.84034604,67505,15,0,false,false,false,1729555200000,"USD","Janet USD",,16.05114,0.000067505214,"REGULAR","[]",1741322640,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,165283584,"CoinMarketCap",122472,122472,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0010136319,0.014897318,"{""low"":0.0144382985,""high"":0.014897318}",0.0144382985,122472,0.014890934,"CCC",0.014890934,404442,200070,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003688829,0.33867323,"{""low"":0.010892,""high"":0.078554}",-0.063973166,-0.8143846,0.010892,0.078554,-59.398697,0.0210066,-0.006425772,-0.30589297,0.01984192,-0.0052610915,-0.2651503,2409971,15,0,false,false,false,"2020-10-13T00:00:00.000Z","USD","Rubic USD","Rubic USD",-6.499949,0.014580829,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.61052895,20.737938,"{""low"":20.265003,""high"":20.737938}",20.265003,98,20.67516,"CCC",20.67516,2199,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.349626,0.84067315,"{""low"":11.121594,""high"":621.37744}",-600.90625,-0.96705514,11.121594,621.37744,-29.75272,60.292946,-39.821724,-0.6604707,34.588737,-14.117517,-0.4081536,2662300,15,0,false,false,false,"2021-01-06T00:00:00.000Z","USD","NFTX USD","NFTX USD",-2.8960044,20.47122,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",305732,305732,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0006841421,0.034196083,"{""low"":0.033046797,""high"":0.034196083}",0.033046797,305732,0.033788912,"CCC",0.033788912,672704,390267,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0125769675,0.5821323,"{""low"":0.021605,""high"":0.101452}",-0.06727003,-0.6630725,0.021605,0.101452,-14.569056,0.03814406,-0.003962092,-0.1038718,0.037257396,-0.0030754283,-0.082545444,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z","USD","QANplatform USD","QANplatform USD",-1.9621967,0.034181967,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,32160000,"CoinMarketCap",269971,269971,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0008024508,0.0066280174,"{""low"":0.0062493617,""high"":0.0066280174}",0.0062493617,269971,0.0066009415,"CCC",0.0066009415,497730,279824,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0000016940758,0.0002710798,"{""low"":0.0062493617,""high"":0.1617}",-0.15544894,-0.9613417,0.0062493617,0.1617,-95.08832,0.01267552,-0.0064244643,-0.5068403,0.018629825,-0.012378769,-0.66445976,201033,15,0,false,false,false,"2024-04-25T00:00:00.000Z","USD","Exverse USD","Exverse USD",-11.376625,0.0062510557,"REGULAR","[]","2025-03-07T04:44:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,81670184,"CoinMarketCap",115915,115915,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00033600815,0.016795019,"{""low"":0.016625712,""high"":0.016795019}",0.016625712,115915,0.016748032,"CCC",0.016748032,752194,117161,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0021165041,0.14428414,"{""low"":0.014669,""high"":0.12837}",-0.1115845,-0.86924124,0.014669,0.12837,-86.25135,0.02176458,-0.004979076,-0.22876967,0.027089385,-0.010303881,-0.380366,1370875,15,0,false,false,false,"2022-12-15T00:00:00.000Z","USD","LightLink USD","LightLink USD",-1.9624978,0.016785504,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",99141,99141,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.5423413e-11,2.4777336e-10,"2.3893507E-10 - 2.4777336E-10",2.3893507e-10,99141,2.4777336e-10,"CCC",2.4777336e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.651468e-12,0.015282261,"2.3893507E-10 - 2.4777336E-10",-5.186823e-12,-0.02093374,2.3893507e-10,2.4777336e-10,,,,,,,,0,15,0,false,false,false,1692748800000,"USD","El Hippo USD",,-5.9778347,2.4258653e-10,"REGULAR","[]",1741322640,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,93880082432,"CoinMarketCap",5673255,5673255,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.001228861,0.008088257,"{""low"":0.007536576,""high"":0.008088257}",0.007536576,5673255,0.008079332,"CCC",0.008079332,5776890,9583717,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006462972,5.417412,"{""low"":0.001193,""high"":0.012797}",-0.0051410277,-0.40173694,0.001193,0.012797,128.29797,0.00797402,-0.00031804806,-0.039885536,0.00436187,0.0032941024,0.7552042,718743296,15,0,false,false,false,"2018-01-15T00:00:00.000Z","USD","Telcoin USD","Telcoin USD",-13.830996,0.007655972,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,18459352,"CoinMarketCap",319560,319560,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.04077196,1.39902,"{""low"":1.3824439,""high"":1.39902}",1.3824439,319560,1.3967303,"CCC",1.3967303,1163236,561342,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.016946912,0.012382807,"{""low"":1.368584,""high"":6.014504}",-4.628973,-0.769635,1.368584,6.014504,-20.882584,1.7493165,-0.3637855,-0.20795865,1.9569126,-0.5713817,-0.2919812,25576002,15,0,false,false,false,"2020-07-20T00:00:00.000Z","USD","RARI USD","RARI USD",-2.8585753,1.385531,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",22455,22455,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000014793313,0.000012038996,"1.1414241E-5 - 1.2038996E-5",0.000011414241,22455,0.000011414241,"CCC",0.000011414241,46230,17685,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",8.0509926e-7,0.07319084,"1.1E-5 - 1.77E-4",-0.0001651949,-0.93330455,0.000011,0.000177,-89.07563,0.00002072,-0.0000089149,-0.4302558,0.00003029,-0.000018484901,-0.6102641,0,15,0,false,false,false,1678752000000,"USD","Roko USD","Roko USD",-11.135832,0.000011805099,"REGULAR","[]",1741323060,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",357415,357415,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000044599874,0.0013036901,"0.0012178065 - 0.0013036901",0.0012178065,357415,0.0012999859,"CCC",0.0012999859,774236,409534,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00055882393,0.7634207,"7.32E-4 - 0.01215",-0.010859176,-0.8937593,0.000732,0.01215,-72.2884,0.00263166,-0.0013408362,-0.50950205,0.0029132,-0.0016223761,-0.55690515,0,15,0,false,false,false,1712102400000,"USD","Sensay USD","Sensay USD",-3.3397543,0.0012908239,"REGULAR","[]",1741323000,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",131271,131271,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.013206139,0.16936198,"{""low"":0.16103558,""high"":0.16936198}",0.16103558,131271,0.16857213,"CCC",0.16857213,349734,245140,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08262663,1.0195658,"{""low"":0.081041,""high"":0.982918}",-0.8192504,-0.83348805,0.081041,0.982918,-59.471416,0.20943664,-0.045769006,-0.2185339,0.23284853,-0.06918089,-0.29710683,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-7.466426,0.16366763,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1161327232,"CoinMarketCap",18013048,18013048,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.031427562,0.3247981,"{""low"":0.30787724,""high"":0.3247981}",0.30787724,18013048,0.32449418,"CCC",0.32449418,41326419,30065311,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.010550261,0.03426775,"{""low"":0.30787724,""high"":1.319948}",-1.0015204,-0.7587575,0.30787724,1.319948,-32.111065,0.5703955,-0.25196803,-0.44174263,0.6367056,-0.31827807,-0.49988267,369798528,15,0,false,false,false,"2021-04-02T00:00:00.000Z","USD","AIOZ Network USD","AIOZ Network USD",-8.983021,0.3184275,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",132,132,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,2.4079776e-7,"2.4079776E-7 - 2.4079776E-7",2.4079776e-7,132,2.4079776e-7,"CCC",2.4079776e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.4079776e-7,,"0.0 - 2.7E-5",-0.000026759202,-0.99108154,0,0.000027,-66.666664,1e-7,1.4079777e-7,1.4079777,3.65e-7,-1.2420224e-7,-0.34028012,0,15,0,false,false,false,1715299200000,"USD","Patton USD","Patton USD",0,2.4079776e-7,"REGULAR","[]",1741323060,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,343763872,"CoinMarketCap",497,497,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000023258617,0.0013007752,"{""low"":0.001263276,""high"":0.0013007752}",0.001263276,497,0.0013007658,"CCC",0.0013007658,16408,6971,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000056381803,0.046138957,"{""low"":0.001222,""high"":0.036807}",-0.03552862,-0.96526796,0.001222,0.036807,-95.91997,0.00206754,-0.0007891583,-0.38168946,0.004766475,-0.0034880931,-0.7317972,439461,15,0,false,false,false,"2024-01-24T00:00:00.000Z","USD","ApeBond USD","ApeBond USD",1.8530955,0.0012783818,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ABOND"
