"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",237181,237181,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.000015305355,0.02470481,"{""low"":0.024466114,""high"":0.02470481}",0.024466114,237181,0.024617273,"CCC",0.024617273,414571,208982,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015938617,0.069214076,"{""low"":0.023028,""high"":0.031849}",-0.0072271395,-0.22691888,0.023028,0.031849,-21.341383,0.02761832,-0.0029964596,-0.10849536,0.02745863,-0.0028367694,-0.10331067,2717535,15,0,false,false,-0.06212371,0.024621861,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2018-07-30T00:00:00.000Z",6,87510409216,"CoinMarketCap",5048228,5048228,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00010255119,0.0025558877,"{""low"":0.0024249202,""high"":0.0025558877}",0.0024249202,5048228,0.0025422291,"CCC",0.0025422291,76862400,11069334,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010933769,0.8147369,"{""low"":0.001342,""high"":0.010706}",-0.008270623,-0.7725223,0.001342,0.010706,-37.08478,0.0034126,-0.000977223,-0.28635734,0.002757235,-0.0003218581,-0.116732195,213120832,15,0,false,false,-4.0407414,0.0024353769,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",13929677,13929677,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.0012897253,0.365507,"{""low"":0.35718358,""high"":0.365507}",0.35718358,13929677,0.36391625,"CCC",0.36391625,35707765,17319100,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06562394,0.22171524,"{""low"":0.295983,""high"":1.39193}",-1.030323,-0.74021184,0.295983,1.39193,-65.667885,0.40565336,-0.04404643,-0.10858145,0.609145,-0.24753806,-0.4063697,204404832,15,0,false,false,-0.35539666,0.36160693,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",268358,268358,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.878479,191.77975,"{""low"":190.05525,""high"":191.77975}",190.05525,268358,191.39177,"CCC",191.39177,394049,270729,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.1678925,0.027927835,"{""low"":185.04451,""high"":201.29703}",-11.084625,-0.055066016,185.04451,201.29703,-4.532343,190.88774,-0.67533875,-0.0035378842,196.74854,-6.536133,-0.033220746,0,15,0,false,false,-0.45971796,190.2124,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7394236,7394236,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-21.807861,3050.2512,"{""low"":3015.6406,""high"":3050.2512}",3015.6406,7394236,3049.5127,"CCC",3049.5127,6933152,8846882,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",867.32227,0.401813,"{""low"":2158.5222,""high"":3059.9382}",-34.09375,-0.011141974,2158.5222,3059.9382,40.825317,2906.353,119.491455,0.041113883,2716.1743,309.67017,0.11400968,745943296,15,0,false,false,-0.7155641,3025.8445,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","Plume USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",73277224,73277224,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.0059232265,0.20565669,"{""low"":0.18924578,""high"":0.20565669}",0.18924578,73277224,0.1939034,"CCC",0.1939034,58346514,60253467,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.078244485,0.6651746,"{""low"":0.11763,""high"":0.247489}",-0.051614523,-0.2085528,0.11763,0.247489,43.598724,0.16293827,0.032936215,0.20213923,0.16293827,0.032936215,0.20213923,0,15,0,false,false,3.1182926,0.19587448,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",927700,927700,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.0075894594,1.0929037,"{""low"":1.0694937,""high"":1.0929037}",1.0694937,927700,1.0773797,"CCC",1.0773797,916365,949167,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.08409417,0.08407861,"{""low"":1.000185,""high"":1.180519}",-0.096239805,-0.0815233,1.000185,1.180519,0.18839836,1.0409975,0.043281674,0.041577116,1.0556946,0.0285846,0.027076581,39454036,15,0,false,false,0.70488036,1.0842792,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12423731,12423731,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00026924908,0.032390557,"{""low"":0.03125481,""high"":0.032390557}",0.03125481,12423731,0.032174062,"CCC",0.032174062,38508499,15057509,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0051597375,0.19363296,"{""low"":0.026647,""high"":0.154707}",-0.12290026,-0.7944066,0.026647,0.154707,-76.63031,0.04015712,-0.0083503835,-0.20794278,0.06916966,-0.037362926,-0.54016346,224687008,15,0,false,false,-0.8394052,0.031806737,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"USD","[]","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",141699,141699,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.000043463893,0.008139358,"{""low"":0.007947571,""high"":0.008139358}",0.007947571,141699,0.008106424,"CCC",0.008106424,206714,119110,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0067496095,5.15631,"{""low"":0.001309,""high"":0.019171}",-0.01111239,-0.5796458,0.001309,0.019171,-44.661186,0.0090935,-0.0010348903,-0.1138055,0.006118055,0.0019405545,0.31718487,0,15,0,false,false,-0.53645647,0.008058609,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","USD","[]",1742597640,false,1641254400000,6,0,"CoinMarketCap",71,71,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,5.355105e-9,0.00093191036,"9.31905E-4 - 9.3191036E-4",0.000931905,71,0.000931905,"CCC",0.000931905,170,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000002910383,0.003132813,"9.29E-4 - 0.002829",-0.0018970895,-0.67058665,0.000929,0.002829,-62.72,0.00104148,-0.000109569635,-0.10520571,0.00123609,-0.00030417962,-0.2460821,0,15,0,false,false,0.00057763,0.00093191036,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","USD","[]",1742597640,false,1703116800000,6,0,"CoinMarketCap",435025,435025,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0000019831932,0.00029198892,"2.743371E-4 - 2.9198892E-4",0.0002743371,435025,0.00028386424,"CCC",0.00028386424,715996,445491,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000037890626,0.15402693,"2.46E-4 - 0.011008",-0.01072411,-0.97421056,0.000246,0.011008,-97.03053,0.00037436,-0.00009046937,-0.2416641,0.00125892,-0.0009750293,-0.7744967,0,15,0,false,false,0.70349175,0.00028389064,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"USD","[]",1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8739398,8739398,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.00028787926,0.043938734,"{""low"":0.041765124,""high"":0.043938734}",0.041765124,8739398,0.042540766,"CCC",0.042540766,23070774,16379013,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009070728,0.2687225,"{""low"":0.033755,""high"":0.220663}",-0.17783727,-0.80592245,0.033755,0.220663,-74.73259,0.05094608,-0.008120351,-0.15939108,0.0709971,-0.028171368,-0.39679605,49963348,15,0,false,false,0.6767678,0.04282573,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2024-11-19T00:00:00.000Z",6,727440832,"CoinMarketCap",26017524,26017524,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0083703995,0.1459594,"{""low"":0.1340262,""high"":0.1459594}",0.1340262,26017524,0.1447509,"CCC",0.1447509,135583576,20792177,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0031276345,0.023335993,"{""low"":0.1340262,""high"":1.635617}",-1.4984632,-0.9161455,0.1340262,1.635617,-49.10151,0.22671084,-0.08955701,-0.39502746,0.47220773,-0.3350539,-0.7095477,99771296,15,0,false,false,-5.751897,0.13715383,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",338427,338427,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0012824461,0.058763597,"{""low"":0.05350676,""high"":0.058763597}",0.05350676,338427,0.05506148,"CCC",0.05506148,494218,354746,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.015714288,0.41174605,"{""low"":0.038165,""high"":31.272564}",-31.218685,-0.9982771,0.038165,31.272564,-97.842255,0.07688594,-0.023006652,-0.29923093,0.2748024,-0.2209231,-0.8039344,538792,15,0,false,false,-2.324884,0.053879287,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",28786030,28786030,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.15065098,6.9053884,"{""low"":6.533279,""high"":6.9053884}",6.533279,28786030,6.8095965,"CCC",6.8095965,58521242,39285796,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.3666902,0.25622055,"{""low"":5.334038,""high"":49.417557}",-42.716827,-0.8644059,5.334038,49.417557,-80.3634,8.758259,-2.0575309,-0.23492464,16.376278,-9.67555,-0.5908272,439919328,15,0,false,false,-2.1988382,6.700728,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD",,"USD","[]",1643234340,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6686167,6686167,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.07127595,2.9983904,"{""low"":2.906466,""high"":2.9983904}",2.906466,6686167,2.9838226,"CCC",2.9838226,24615208,8946811,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.4233501,0.16983502,"{""low"":2.492714,""high"":7.664194}",-4.74813,-0.6195211,2.492714,7.664194,-52.42226,3.5623972,-0.6463332,-0.1814321,4.31452,-1.3984559,-0.3241278,189521792,15,0,false,false,-2.3859327,2.916064,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","USD","[]",1742597640,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,54.559742,0.000983,-2.7567148e-7,-0.00028043892,0.000861015,0.00012170937,0.1413557,0,15,0,false,false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD","[]",1742597640,false,1611878400000,6,7708828160,"CoinMarketCap",37486,37486,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.000009933312,0.00027679317,"2.6158275E-4 - 2.7679317E-4",0.00026158275,37486,0.0002718784,"CCC",0.0002718784,191577,62758,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000006064103,0.023687903,"2.56E-4 - 0.002224",-0.0019619358,-0.8821654,0.000256,0.002224,-83.40452,0.00029252,-0.000030455907,-0.104115635,0.00058802,-0.00032595592,-0.5543279,2020207,15,0,false,false,-3.6519804,0.0002620641,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","USD","[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1081,1081,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.001031315,0.02289249,"{""low"":0.02126065,""high"":0.02289249}",0.02126065,1081,0.022286749,"CCC",0.022286749,102571,48145,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00018165074,0.008617616,"{""low"":0.021079,""high"":0.221774}",-0.20051335,-0.90413374,0.021079,0.221774,-66.371445,0.0284869,-0.007226249,-0.2536692,0.03518224,-0.0139215905,-0.39569935,629713,15,0,false,false,-4.626402,0.02126065,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56302,56302,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.003803229,0.034804065,"{""low"":0.02943597,""high"":0.034804065}",0.02943597,56302,0.029466916,"CCC",0.029466916,52606,56878,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.019243166,1.3718661,"{""low"":0.014027,""high"":0.155584}",-0.12231383,-0.78615946,0.014027,0.155584,-71.28197,0.02995456,0.0033156052,0.11068783,0.024231965,0.009038201,0.3729867,762002,15,0,false,false,12.906761,0.033270165,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.000700322,0.012599164,"{""low"":0.010194251,""high"":0.012599164}",0.010194251,3904,0.011093814,"CCC",0.011093814,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0067955283,1.3591057,"{""low"":0.005,""high"":0.069938}",-0.05814247,-0.83134305,0.005,0.069938,-47.113506,0.00945532,0.0023402078,0.24750169,0.010661795,0.0011337334,0.10633608,0,15,0,false,false,6.3119283,0.011795528,"MCL"
