"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market","BytomDAO USD","REGULAR","USD",6,1640515584,"CoinMarketCap",59489,59489,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,-0.82220685,0.0012599042,"BytomDAO USD",-0.000010444899,0.0012797532,"{""low"":0.0012573322,""high"":0.0012797532}",0.0012573322,59489,0.0012724687,"CCC",0.0012724687,55367,58479,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000025720801,0.0020456647,"{""low"":0.0012573322,""high"":0.013717}",-0.012457096,-0.90815014,0.0012573322,0.013717,-88.41319,0.00188982,-0.00062991574,-0.3333205,0.00364884,-0.0023889355,-0.654711,2066892,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market","Fusion USD","REGULAR","USD",6,77806312,"CoinMarketCap",87773,87773,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,-6.2745676,0.012204907,"Fusion USD",-0.0008170735,0.013636835,"{""low"":0.011715413,""high"":0.013636835}",0.011715413,87773,0.012636275,"CCC",0.012636275,65836,72625,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00051490683,0.04404678,"{""low"":0.01169,""high"":0.218848}",-0.2066431,-0.94423115,0.01169,0.218848,-93.27923,0.01612644,-0.003921534,-0.24317418,0.033820786,-0.021615878,-0.63913,949618,15,0,false,false,false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market","Deeper Network USD","REGULAR","USD",6,3061170176,"CoinMarketCap",323517,323517,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,-6.8038716,0.0010431415,"Deeper Network USD",-0.00007615553,0.001131324,"{""low"":0.0010332929,""high"":0.001131324}",0.0010332929,323517,0.0011128417,"CCC",0.0011128417,218289,246407,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00000984862,0.009531296,"{""low"":0.0010332929,""high"":0.011553}",-0.010509858,-0.90970814,0.0010332929,0.011553,-87.723366,0.00125396,-0.00021081849,-0.16812219,0.00203565,-0.0009925085,-0.48756343,3193233,15,0,false,false,false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market","Ampleforth Governance Token USD","REGULAR","USD",4,14343554,"CoinMarketCap",221342704,221342704,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,41.480816,3.165855,"Ampleforth Governance Token USD",0.92819834,5.0876527,"{""low"":2.1527812,""high"":5.0876527}",2.1527812,221342704,2.2454605,"CCC",2.2454605,8647302,14560447,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.275494,0.67473567,"{""low"":1.890361,""high"":6.524265}",-3.35841,-0.51475686,1.890361,6.524265,-60.986732,2.8548274,0.31102753,0.108947925,3.7311833,-0.56532836,-0.1515145,45409612,15,0,false,false,false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market","Ninenoble USD","REGULAR","USD",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,-3e-8,3.370896e-12,"Ninenoble USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market","Step App USD","REGULAR","USD",6,2529999872,"CoinMarketCap",3681592,3681592,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,-5.179983,0.0013778538,"Step App USD",-0.0000752717,0.0017031628,"{""low"":0.0013770666,""high"":0.0017031628}",0.0013770666,3681592,0.0014453966,"CCC",0.0014453966,3176317,1991297,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00007985381,0.061520655,"{""low"":0.001298,""high"":0.012081}",-0.010703146,-0.8859487,0.001298,0.012081,-86.88762,0.00183216,-0.00045430625,-0.2479621,0.002802265,-0.0014244113,-0.5083071,3485970,15,0,false,false,false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market","My DeFi Pet USD","REGULAR","USD",6,43365432,"CoinMarketCap",14998,14998,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,2.7200797,0.0051926356,"My DeFi Pet USD",0.00013750372,0.005871743,"{""low"":0.0048709204,""high"":0.005871743}",0.0048709204,14998,0.00505414,"CCC",0.00505414,8374,2748,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0006866357,0.15238255,"{""low"":0.004506,""high"":0.064906}",-0.059713364,-0.9199976,0.004506,0.064906,-91.76699,0.00672632,-0.0015336843,-0.2280124,0.020925235,-0.0157326,-0.75184816,225180,15,0,false,false,false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market","Uquid Coin USD","REGULAR","USD",4,10000000,"CoinMarketCap",153383,153383,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,-7.021677,3.3141203,"Uquid Coin USD",-0.25028086,3.5673783,"{""low"":3.1632133,""high"":3.5673783}",3.1632133,153383,3.5574403,"CCC",3.5574403,308967,240854,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2261722,0.58726186,"{""low"":2.087948,""high"":10.693241}",-7.379121,-0.6900734,2.087948,10.693241,-49.795364,4.2765355,-0.9624152,-0.22504553,5.196824,-1.8827038,-0.36227968,33141204,15,0,false,false,false,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market","Grin USD","REGULAR","USD",6,98212864,"CoinMarketCap",13243,13243,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,-0.14608955,0.015593718,"Grin USD",-0.00002281461,0.017886756,"{""low"":0.014214956,""high"":0.017886756}",0.014214956,13243,0.015571821,"CCC",0.015571821,8998,7972,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0022827182,0.17149112,"{""low"":0.013311,""high"":0.068523}",-0.05292928,-0.7724309,0.013311,0.068523,-76.005424,0.01688186,-0.001288143,-0.07630338,0.026220685,-0.010626967,-0.40528944,1531503,15,0,false,false,false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market","Student Coin USD","REGULAR","USD",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,0,0.0059918035,"Student Coin USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market","ChessCoin USD","REGULAR","USD",6,0,"CoinMarketCap",104670,104670,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,-5.242681,0.047363,"ChessCoin USD",-0.0026204735,0.051383726,"{""low"":0.04716662,""high"":0.051383726}",0.04716662,104670,0.049492452,"CCC",0.049492452,201891,221645,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.017492002,0.58558476,"{""low"":0.029871,""high"":0.138246}",-0.090883,-0.6574006,0.029871,0.138246,-52.285828,0.0928363,-0.045473296,-0.4898224,0.08915375,-0.04179075,-0.4687492,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market","Pando USD","REGULAR","USD",6,0,"CoinMarketCap",1311,1311,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,6.5786905,0.000041261632,"Pando USD",0.0000025469235,0.00004165841,"3.8712456E-5 - 4.165841E-5",0.000038712456,1311,0.000038714436,"CCC",0.000038714436,8403,2234,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000011261633,0.37538776,"3.0E-5 - 0.002043",-0.0020017384,-0.97980344,0.00003,0.002043,-97.9066,0.00005998,-0.000018718369,-0.31207684,0.000172195,-0.00013093336,-0.7603784,0,15,0,false,false,false,1615161600000,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market","LinkCoin Token USD","REGULAR","USD",6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,0,0.0001340182,"LinkCoin Token USD",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013506,-0.0000010418007,-0.0077136136,0,15,0,false,false,false,1596758400000,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market","PolkaBridge USD","REGULAR","USD",6,74940904,"CoinMarketCap",63298,63298,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,0.02582644,0.0019270915,"PolkaBridge USD",4.9744267e-7,0.0019272281,"0.001926594 - 0.0019272281",0.001926594,63298,0.001926594,"CCC",0.001926594,68765,62865,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011420916,1.4548938,"7.85E-4 - 0.234703",-0.23277591,-0.9917892,0.000785,0.234703,-97.28836,0.00232784,-0.00040074857,-0.17215468,0.023813505,-0.021886414,-0.9190757,144417,15,0,false,false,false,1611532800000,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market","API3 USD","REGULAR","USD",6,86421976,"CoinMarketCap",23207116,23207116,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,-6.230947,0.68177575,"API3 USD",-0.04530394,0.7370171,"{""low"":0.68177575,""high"":0.7370171}",0.68177575,23207116,0.72058237,"CCC",0.72058237,41969455,49699306,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.18541273,0.3735426,"{""low"":0.496363,""high"":3.677098}",-2.9953222,-0.8145886,0.496363,3.677098,-77.847855,0.84826034,-0.1664846,-0.19626592,1.4058356,-0.7240599,-0.5150388,58920408,15,0,false,false,false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market","Smooth Love Potion USD","REGULAR","USD",6,41128296448,"CoinMarketCap",7672931,7672931,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,-7.283463,0.0012891017,"Smooth Love Potion USD",-0.00010126701,0.0014106779,"{""low"":0.0012873487,""high"":0.0014106779}",0.0012873487,7672931,0.0013755807,"CCC",0.0013755807,12105631,8453570,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000056101708,0.04550017,"{""low"":0.001233,""high"":0.006354}",-0.005064898,-0.7971196,0.001233,0.006354,-74.92255,0.00186556,-0.0005764583,-0.30900013,0.00290803,-0.0016189284,-0.55670965,53018552,15,0,false,false,false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market","Degen Zoo USD","REGULAR","USD",6,0,"CoinMarketCap",41759,41759,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,1.2402489,0.0010113653,"Degen Zoo USD",0.00001238985,0.0011122756,"9.569291E-4 - 0.0011122756",0.0009569291,41759,0.0009760636,"CCC",0.0009760636,143546,23091,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00024936534,0.3272511,"7.62E-4 - 0.015346",-0.014334635,-0.93409586,0.000762,0.015346,-92.29797,0.00129358,-0.00028221472,-0.21816564,0.003126325,-0.0021149598,-0.67650026,0,15,0,false,false,false,1678924800000,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market","Unibot USD","REGULAR","USD",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,1.8764795,0.017421443,"Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market","OKT Chain USD","REGULAR","USD",4,0,"CoinMarketCap",624388,624388,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,-6.307147,4.455428,"OKT Chain USD",-0.29992723,4.9137588,"{""low"":4.380303,""high"":4.9137588}",4.380303,624388,4.737162,"CCC",4.737162,502271,453811,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.20020008,0.047048025,"{""low"":4.255228,""high"":19.417076}",-14.961648,-0.7705407,4.255228,19.417076,-74.23422,5.6961074,-1.2406793,-0.21781178,7.794242,-3.3388138,-0.42836928,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market","Sei USD","REGULAR","USD",6,4882361344,"CoinMarketCap",65332196,65332196,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,-6.9929614,0.14064008,"Sei USD",-0.010574371,0.1537226,"{""low"":0.14064008,""high"":0.1537226}",0.14064008,65332196,0.1498728,"CCC",0.1498728,124992557,79829471,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.00906308,0.068880424,"{""low"":0.131577,""high"":0.743588}",-0.6029479,-0.8108629,0.131577,0.743588,-78.11532,0.21118732,-0.07054724,-0.33405054,0.37883022,-0.23819014,-0.6287517,686655680,15,0,false,false,false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market","Solar USD","REGULAR","USD",6,639246464,"CoinMarketCap",5358465,5358465,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,-4.1756206,0.1518079,"Solar USD",-0.006615147,0.16188526,"{""low"":0.1512825,""high"":0.16188526}",0.1512825,5358465,0.15658347,"CCC",0.15658347,14097976,7702194,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.008204907,0.057136044,"{""low"":0.143603,""high"":0.482579}",-0.3307711,-0.68542373,0.143603,0.482579,-66.084,0.20586471,-0.05405681,-0.26258415,0.28122565,-0.12941775,-0.46019182,97042672,15,0,false,false,false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market","Alchemix USD","REGULAR","USD",4,2400019,"CoinMarketCap",4455838,4455838,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,-7.1490602,7.535031,"Alchemix USD",-0.58015966,8.266674,"{""low"":7.5310245,""high"":8.266674}",7.5310245,4455838,8.025912,"CCC",8.025912,5752473,4920044,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.49122572,0.069738686,"{""low"":7.043805,""high"":41.179344}",-33.644314,-0.81701916,7.043805,41.179344,-77.06675,10.627768,-3.0927367,-0.2910053,15.824032,-8.289001,-0.5238236,18084220,15,0,false,false,false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market","NULS USD","REGULAR","USD",6,112108496,"CoinMarketCap",15287085,15287085,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,-46.05125,0.04678819,"NULS USD",-0.039938923,0.087852806,"{""low"":0.039899036,""high"":0.087852806}",0.039899036,15287085,0.085287414,"CCC",0.085287414,2385868,3577478,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0068891533,0.17266466,"{""low"":0.039899036,""high"":0.914157}",-0.86736876,-0.9488182,0.039899036,0.914157,-89.67288,0.16260172,-0.11581354,-0.71225286,0.31065193,-0.26386374,-0.8493871,5245353,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market","Toko Token USD","REGULAR","USD",6,168667248,"CoinMarketCap",1826642,1826642,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,-4.074924,0.13304543,"Toko Token USD",-0.005651802,0.14037205,"{""low"":0.13154268,""high"":0.14037205}",0.13154268,1826642,0.1356958,"CCC",0.1356958,2957443,2652550,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.021366432,0.19132005,"{""low"":0.111679,""high"":0.748109}",-0.61506355,-0.8221577,0.111679,0.748109,-77.65955,0.21665385,-0.08360842,-0.38590783,0.34709287,-0.21404743,-0.61668634,22440406,15,0,false,false,false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market","Tellor USD","REGULAR","USD",2,2657826,"CoinMarketCap",17781758,17781758,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,-8.283998,20.376959,"Tellor USD",-1.8404922,22.420813,"{""low"":20.376959,""high"":22.420813}",20.376959,17781758,21.929668,"CCC",21.929668,31200912,22087627,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.618227,0.0312888,"{""low"":19.758732,""high"":147.72293}",-127.34597,-0.8620596,19.758732,147.72293,-74.81257,30.38766,-10.0107,-0.32943308,54.158306,-33.78135,-0.62375194,54158412,15,0,false,false,false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market","BurgerCities USD","REGULAR","USD",6,43040100,"CoinMarketCap",2517484,2517484,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,53.878086,0.014821562,"BurgerCities USD",0.0051895464,0.015536191,"{""low"":0.007996684,""high"":0.015536191}",0.007996684,2517484,0.0096492125,"CCC",0.0096492125,17239730,8693028,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0069955615,0.89388716,"{""low"":0.007826,""high"":0.970818}",-0.9559964,-0.98473287,0.007826,0.970818,-98.80347,0.18454866,-0.1697271,-0.9196875,0.3698229,-0.35500133,-0.95992255,637921,15,0,false,false,false,"2020-09-24T00:00:00.000Z","BURGER"
