"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8953,8953,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.002889324,0.018186718,"{""low"":0.015298294,""high"":0.018186718}",0.015298294,8953,0.015298294,"CCC",0.015298294,10837,8383,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008234718,0.8274435,"{""low"":0.009952,""high"":0.05154}",-0.03335328,-0.6471339,0.009952,0.05154,-24.566072,0.01995014,-0.001763422,-0.08839146,0.02414656,-0.0059598424,-0.24681951,0,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,18.887682,0.018186718,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8910,8910,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0005855034,0.004390479,"{""low"":0.0038186952,""high"":0.004390479}",0.0038186952,8910,0.00401157,"CCC",0.00401157,16817,5080,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00063847913,0.17017035,"{""low"":0.003752,""high"":0.917085}",-0.9126945,-0.99521255,0.003752,0.917085,-99.208206,0.00607768,-0.0016872007,-0.27760607,0.03312797,-0.028737493,-0.86746913,0,15,0,false,false,"[]","2025-03-02T16:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,15.3878355,0.004390479,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"USD","REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",632194,632194,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.03591609,0.46757033,"{""low"":0.43500322,""high"":0.46757033}",0.43500322,632194,0.4374679,"CCC",0.4374679,1635552,1067107,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.24441734,1.0952904,"{""low"":0.223153,""high"":2.221481}",-1.7539108,-0.7895232,0.223153,2.221481,-52.324913,0.5410285,-0.073458165,-0.13577504,0.62051594,-0.15294561,-0.24648134,13372123,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,8.320573,0.46757033,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,93565856,"CoinMarketCap",922,922,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0011867266,0.018242946,"{""low"":0.017056221,""high"":0.018242946}",0.017056221,922,0.017056221,"CCC",0.017056221,18889,6350,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.003605946,0.24635828,"{""low"":0.014637,""high"":0.453524}",-0.43528104,-0.9597751,0.014637,0.453524,-92.16695,0.02184724,-0.0036042947,-0.16497712,0.03721113,-0.018968185,-0.50974494,1706917,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,6.957732,0.018242946,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","Maganomics USD","USD","REGULAR",false,1719014400000,8,0,"CoinMarketCap",70,70,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",3.75573e-9,3.2308083e-7,"3.1804967E-7 - 3.2308083E-7",3.1804967e-7,70,3.1804967e-7,"CCC",3.1804967e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.2218682e-7,,"0.0 - 6.7E-5",-0.000066677814,-0.9951912,0,0.000067,-97.4359,0.0000013,-9.778132e-7,-0.752164,0.00000134,-0.0000010178132,-0.7595621,0,15,0,false,false,"[]",1740934260,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,1.1794461,3.2218682e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",5030,5030,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.5458069,24.560343,"{""low"":21.653744,""high"":24.560343}",21.653744,5030,21.663149,"CCC",21.663149,17380,35338,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",22.990969,187.21219,"{""low"":0.122807,""high"":99.80703}",-76.69325,-0.76841533,0.122807,99.80703,-70.96066,20.017338,3.0964375,0.15468778,23.150328,-0.03655243,-0.0015789163,2113142,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,2.418503,23.113775,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD","Swell Network USD","USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",7778418,7778418,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0009697033,0.013891089,"{""low"":0.012756793,""high"":0.013891089}",0.012756793,7778418,0.013401012,"CCC",0.013401012,25902851,12191835,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0029520886,0.26986822,"{""low"":0.010939,""high"":0.069728}",-0.055836912,-0.8007818,0.010939,0.069728,-64.607544,0.01807458,-0.0041834908,-0.23145716,0.029144036,-0.015252947,-0.52336425,29215242,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,7.504647,0.013891089,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",555522,555522,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0013303105,0.027915634,"{""low"":0.026336886,""high"":0.027915634}",0.026336886,555522,0.026478937,"CCC",0.026478937,3093524,1294966,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.008204633,0.4162464,"{""low"":0.019711,""high"":0.536001}",-0.50808537,-0.94791865,0.019711,0.536001,-92.23184,0.03924934,-0.011333704,-0.28876165,0.04339685,-0.015481215,-0.35673591,11216417,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,5.00393,0.027915634,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","Occam.Fi USD","USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12180,12180,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.001384303,0.047187995,"{""low"":0.04421266,""high"":0.047187995}",0.04421266,12180,0.047153,"CCC",0.047153,23242,33020,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0033554994,0.079551905,"{""low"":0.04218,""high"":0.388803}",-0.3432675,-0.88288283,0.04218,0.388803,-85.10433,0.05998026,-0.014444757,-0.24082519,0.08133735,-0.035801847,-0.44016492,0,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,3.1353748,0.0455355,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",1765,1765,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00014150795,0.009405031,"{""low"":0.009219498,""high"":0.009405031}",0.009219498,1765,0.009340252,"CCC",0.009340252,78059,36062,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.001016031,0.12111468,"{""low"":0.008389,""high"":0.087056}",-0.07765097,-0.89196575,0.008389,0.087056,-79.488754,0.01271462,-0.0033095889,-0.2602979,0.01961972,-0.010214689,-0.5206338,11523353,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,1.5275879,0.009405031,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,89180640,"CoinMarketCap",705574,705574,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.117393136,0.83125055,"{""low"":0.71644086,""high"":0.83125055}",0.71644086,705574,0.7329752,"CCC",0.7329752,1444824,1191701,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.69485956,5.0946145,"{""low"":0.136391,""high"":1.870276}",-1.0390254,-0.5555466,0.136391,1.870276,-58.51381,1.2008114,-0.36956084,-0.30775928,0.6094859,0.22176462,0.3638552,74131456,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,16.4449,0.83125055,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","April USD","USD","REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000019595318,0.00032928633,"3.2928633E-4 - 3.2928633E-4",0.00032928633,0,0.00032928633,"CCC",0.00032928633,180,20,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000037286314,0.12769285,"2.92E-4 - 0.012553",-0.012223713,-0.9737683,0.000292,0.012553,-97.11327,0.00038552,-0.000056233665,-0.14586446,0.000599735,-0.00027044868,-0.45094696,27747,15,0,false,false,"[]",1740934260,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.59864545,0.00032928633,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1557482,1557482,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.3282051,3.5940309,"{""low"":3.2047439,""high"":3.5940309}",3.2047439,1557482,3.237867,"CCC",3.237867,3226057,2050591,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.5179827,0.16919616,"{""low"":3.061433,""high"":20.033823}",-16.454407,-0.8213313,3.061433,20.033823,-80.50068,5.8638844,-2.2844687,-0.3895828,7.030714,-3.4512982,-0.4908887,49480768,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,10.094855,3.5794158,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","USD","REGULAR",false,1704240000000,6,0,"CoinMarketCap",255771,255771,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00006661203,0.00077815924,"7.026262E-4 - 7.7815924E-4",0.0007026262,255771,0.0007099577,"CCC",0.0007099577,534053,264190,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00015615922,0.25105983,"6.22E-4 - 0.281641",-0.28086284,-0.997237,0.000622,0.281641,-99.69257,0.0010947,-0.0003165407,-0.2891575,0.0057956,-0.0050174408,-0.8657328,0,15,0,false,false,"[]",1740934260,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,9.361574,0.00077815924,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD","USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",149,149,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.4268835e-9,5.4505404e-7,"5.3554703E-7 - 5.4505404E-7",5.3554703e-7,149,5.389672e-7,"CCC",5.389672e-7,11490,2254,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.9932713e-9,0.0037219352,"5.3554703E-7 - 1.7E-5",-0.00001646246,-0.96838,5.3554703e-7,0.000017,-88.88889,0.00000136,-8.2245975e-7,-0.6047498,0.00000153,-9.924597e-7,-0.6486665,0,15,0,false,false,"[]",1740934260,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-0.26474574,5.375403e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,213857360,"CoinMarketCap",1286725,1286725,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.010677323,0.12650354,"{""low"":0.11579741,""high"":0.12650354}",0.11579741,1286725,0.11636365,"CCC",0.11636365,2714618,1352156,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.017562307,0.16659844,"{""low"":0.105417,""high"":1.269673}",-1.1466937,-0.90314096,0.105417,1.269673,-86.92868,0.1936691,-0.07068979,-0.36500293,0.3887906,-0.2658113,-0.68368757,26300030,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,9.507688,0.122979306,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",483202,483202,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.005133383,0.0230587,"{""low"":0.018104937,""high"":0.0230587}",0.018104937,483202,0.0183347,"CCC",0.0183347,383851,214593,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0070706997,0.44225043,"{""low"":0.015988,""high"":0.111269}",-0.0882103,-0.7927662,0.015988,0.111269,-73.702705,0.0223592,0.0006994996,0.031284645,0.029599926,-0.006541226,-0.22098792,21142448,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,28.637608,0.0230587,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","Anime Token USD","USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",108,108,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000035296544,0.0018915765,"0.001836315 - 0.0018915765",0.001836315,108,0.0018387854,"CCC",0.0018387854,15198,548,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010760817,1.3484732,"7.98E-4 - 0.014855",-0.012980918,-0.8738417,0.000798,0.014855,95.22292,0.00233472,-0.00046063832,-0.19729917,0.001894575,-0.000020493288,-0.010816826,0,15,0,false,false,"[]",1740934260,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,1.9195509,0.0018740817,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD",,"USD","REGULAR",false,1698278400000,8,0,"CoinMarketCap",530143,530143,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.270455e-7,0.0000012292933,"1.0997189E-6 - 1.2292933E-6",0.0000010997189,530143,0.0000011085659,"CCC",0.0000011085659,551204,529547,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.2929328e-7,0.22929327,"1.0E-6 - 1.5E-5",-0.000013770707,-0.91804713,0.000001,0.000015,-50,0.00000148,-2.5070676e-7,-0.16939646,0.000001895,-6.657067e-7,-0.35129642,0,15,0,false,false,"[]",1740934260,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,11.526033,0.0000012292933,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD",,"USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",48367,48367,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000009435142,0.0001691656,"1.598415E-4 - 1.691656E-4",0.0001598415,48367,0.00016126555,"CCC",0.00016126555,200727,55530,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000141656055,0.091391005,"1.55E-4 - 0.004201",-0.0040318347,-0.9597321,0.000155,0.004201,-95.469894,0.0004168,-0.0002476344,-0.5941324,0.00077849,-0.0006093244,-0.78270036,0,15,0,false,false,"[]",1740934260,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,5.9069123,0.0001691656,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","Three Protocol Token USD","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",6077,6077,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00086998194,0.013774085,"{""low"":0.01300197,""high"":0.013774085}",0.01300197,6077,0.013566537,"CCC",0.013566537,41946,13396,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0014310852,0.11594306,"{""low"":0.012343,""high"":0.46003}",-0.4462559,-0.97005826,0.012343,0.46003,-88.77517,0.0225626,-0.008788516,-0.38951698,0.06916332,-0.055389237,-0.80084693,1170797,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,6.7419105,0.013774085,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD",,"USD","REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Employment Commons Work Token USD",,"USD","REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICell USD",,"USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2294428,2294428,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00021832203,0.0055200523,"{""low"":0.0045695775,""high"":0.0055200523}",0.0045695775,2294428,0.0051581035,"CCC",0.0051581035,3811462,2168719,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00203078,0.76865256,"{""low"":0.002642,""high"":0.098101}",-0.09342822,-0.95236766,0.002642,0.098101,-68.05797,0.01442558,-0.009752801,-0.6760768,0.029099429,-0.024426648,-0.8394202,0,15,0,false,false,"[]","2025-03-02T16:46:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-4.463652,0.00467278,"AICELL"
