"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,"USD",4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"OWL USD",,0,1.031174,"REGULAR",-0.03992617,-0.037275854,0,15,0,false,false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,"USD",3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OB Token USD","OB Token USD",0,0.027509639,"REGULAR",0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,"USD",2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"Lukki Operating Token USD",,0,0.0017286659,"REGULAR",-0.0068591237,-0.79870653,0,15,0,false,false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",766474,766474,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0012525879,0.021124544,"{""low"":0.02065009,""high"":0.021124544}",0.02065009,766474,0.020706462,"CCC",0.020706462,3733689,1198106,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0006485451,"USD",0.03190089,"{""low"":0.02033,""high"":0.2804}",-0.25942147,-0.92518353,0.02033,0.2804,-87.87122,0.02999668,-0.009018134,-0.30063775,0.038152874,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB USD",,-5.634387,0.020978546,"REGULAR",-0.017174328,-0.45014507,4297070,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",192057,192057,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0013865009,0.07163619,"{""low"":0.07014433,""high"":0.07163619}",0.07014433,192057,0.0715459,"CCC",0.0715459,138802,169803,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05354716,"USD",3.2106464,"{""low"":0.016678,""high"":1.23437}",-1.1641449,-0.94310856,0.016678,1.23437,-93.561,0.07704906,-0.006823905,-0.08856571,0.2598147,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"Trading and Payment Token USD","Trading and Payment Token USD",-1.9361379,0.07022516,"REGULAR",-0.18958956,-0.72971064,1053377,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",169811,169811,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0013807528,0.028690992,"{""low"":0.027073031,""high"":0.028690992}",0.027073031,169811,0.028653985,"CCC",0.028653985,98143,160165,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.010426976,"USD",0.6035876,"{""low"":0.017275,""high"":0.069024}",-0.041322023,-0.5986617,0.017275,0.069024,-44.964947,0.03796634,-0.010264365,-0.27035433,0.035482377,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",-4.7476683,0.027701976,"REGULAR",-0.007780401,-0.21927509,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,"USD",0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"FOFO Token USD",,0,5.40513e-9,"REGULAR",,,0,15,0,false,false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2266026,2266026,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0058014393,0.40883505,"{""low"":0.40129924,""high"":0.40883505}",0.40129924,2266026,0.40848938,"CCC",0.40848938,4765314,3061636,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.106413424,"USD",0.35534275,"{""low"":0.299467,""high"":0.947619}",-0.5417386,-0.571684,0.299467,0.947619,-24.484253,0.3981555,0.007724911,0.019401744,0.57833177,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",-1.4092052,0.40588042,"REGULAR",-0.17245135,-0.29818758,126635320,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,"USD",0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,"[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"AImerica USD","AImerica USD",0,0.00015215059,"REGULAR",-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",427274,427274,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.057449818,0.7501566,"{""low"":0.6928679,""high"":0.7501566}",0.6928679,427274,0.7494587,"CCC",0.7494587,2421390,520407,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.28088945,"USD",0.67500573,"{""low"":0.416129,""high"":14.781626}",-14.084607,-0.95284563,0.416129,14.781626,-81.806305,0.7023426,-0.005324185,-0.007580609,2.3793766,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD",-7.614615,0.69701844,"REGULAR",-1.6823583,-0.7070584,131320872,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5118505,5118505,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.00030088983,0.027665922,"{""low"":0.026737109,""high"":0.027665922}",0.026737109,5118505,0.02710775,"CCC",0.02710775,10939836,4758321,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.022460556,"USD",4.5439115,"{""low"":0.004943,""high"":0.027665922}",-0.0002623666,-0.009483386,0.004943,0.027665922,446.64246,0.01828108,0.009122476,0.49901187,0.014842342,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"The9bit USD","The9bit USD",1.1101873,0.027403556,"REGULAR",0.012561214,0.8463095,0,15,0,false,false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",62675,62675,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.000054723045,0.00029290144,"{""low"":2.4272119,""high"":4}",0.00024272119,62675,0.00028116762,"CCC",0.00028116762,60958,91944,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00013972119,"USD",1.3565164,"{""low"":1.03,""high"":4}",-0.0025682787,-0.913653,0.000103,0.002811,-88.43146,0.00022542,0.000017301194,0.07675093,0.000377745,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"Hedera Guild Game USD",,-18.397747,0.00024272119,"REGULAR",-0.0001350238,-0.35744697,0,15,0,false,false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,"USD",2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,0.6661635,0.0052944617,"REGULAR",0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-25T00:00:00.000Z",6,368629088,"CoinMarketCap",5032437,5032437,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.002116695,0.056103334,"{""low"":0.05393369,""high"":0.056103334}",0.05393369,5032437,0.056081187,"CCC",0.056081187,8022784,13797358,"2024-08-26T00:00:00.000Z",1000000000,997927232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0040626526,"USD",0.081095725,"{""low"":0.050097,""high"":0.494019}",-0.43985936,-0.8903693,0.050097,0.494019,-58.37662,0.05591954,-0.0017598867,-0.031471767,0.13387759,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD",-3.7612507,0.054159652,"REGULAR",-0.079717934,-0.5954539,19964824,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",4,728213824,"CoinMarketCap",83296056,83296056,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.40941346,2.3383949,"{""low"":1.8262658,""high"":2.3383949}",1.8262658,83296056,2.0573401,"CCC",2.0573401,29488898,67554086,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",1.9444464,"USD",56.881767,"{""low"":0.034184,""high"":3.832069}",-1.8534385,-0.48366523,0.034184,3.832069,5037.6353,0.4899228,1.4887077,3.0386577,0.18612953,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",-17.1443,1.9786304,"REGULAR",1.7925009,9.630395,1440866048,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,21301,"CoinMarketCap",2187443,2187443,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",1.3287354,212.58446,"{""low"":208.68114,""high"":212.58446}",208.68114,2187443,210.61354,"CCC",210.61354,3675881,2290275,"2025-09-03T00:00:00.000Z",0,21301,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",15.55545,"USD",0.07911527,"{""low"":196.61754,""high"":257.39014}",-45.217148,-0.17567553,196.61754,257.39014,-7.4020205,208.30276,3.870224,0.018579802,225.26682,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",0.6302047,212.17299,"REGULAR",-13.093826,-0.058125854,4519503,15,0,false,false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,"USD",0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGRITECH USD","AGRITECH USD",0,0.0018716065,"REGULAR",-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,"USD",0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CoinDeal Token USD","CoinDeal Token USD",0,0.00024464048,"REGULAR",-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",1831169,1831169,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00014996296,0.0029035388,"{""low"":0.0027471122,""high"":0.0029035388}",0.0027471122,1831169,0.0028931133,"CCC",0.0028931133,8589525,2686244,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00019858079,"USD",0.077118754,"{""low"":0.002575,""high"":0.012755}",-0.009981419,-0.7825495,0.002575,0.012755,-72.929726,0.0034047,-0.0006311191,-0.18536703,0.0041289525,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"Immunefi USD","Immunefi USD",-5.129493,0.0027735808,"REGULAR",-0.0013553717,-0.32826042,2383530,15,0,false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",60737,60737,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-4.628605e-7,0.000007278975,"{""low"":6.7994265,""high"":6}",0.0000067994265,60737,0.0000071580735,"CCC",0.0000071580735,88539,81465,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",2.6891485e-8,"USD",0.0039549638,"{""low"":6.7994265,""high"":6}",-0.0024751737,-0.99724966,0.0000067994265,0.002482,-99.666824,0.00002244,-0.000015613681,-0.69579685,0.000095375,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"TonCapy USD","TonCapy USD",-6.3499722,0.000006826318,"REGULAR",-0.00008854868,-0.92842656,0,15,0,false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3030019,3030019,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0016149171,0.03626703,"{""low"":0.034279842,""high"":0.03626703}",0.034279842,3030019,0.036206864,"CCC",0.036206864,6633680,4298367,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.012380192,"USD",0.560494,"{""low"":0.022088,""high"":0.61078}",-0.5763118,-0.943567,0.022088,0.61078,-70.99333,0.03791738,-0.0034491867,-0.09096585,0.09250868,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD","STBL USD",-4.475554,0.034468193,"REGULAR",-0.05804049,-0.6274059,17234096,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,"USD",0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,-0.30655056,1.1134661e-9,"REGULAR",,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,"USD",0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"OrbitX DAO USD","OrbitX DAO USD",0,0.00038918154,"REGULAR",-0.54520637,-0.9992867,0,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",271773,271773,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000018120394,0.0015780826,"{""low"":0.0015067146,""high"":0.0015780826}",0.0015067146,271773,0.0015725276,"CCC",0.0015725276,370393,421843,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00087283173,"USD",1.2816912,"{""low"":6.81,""high"":4}",-0.0031141685,-0.6671312,0.000681,0.004668,-47.12605,0.00092258,0.0006312517,0.68422437,0.00197619,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD",1.1799297,0.0015538317,"REGULAR",-0.00042235816,-0.21372347,2741433,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-10T00:00:00.000Z",6,85348196352,"CoinMarketCap",3063618,3063618,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00023731869,0.008052238,"{""low"":0.0078123165,""high"":0.008052238}",0.0078123165,3063618,0.008032367,"CCC",0.008032367,5147673,3473834,"2020-12-11T00:00:00.000Z",0,105320742912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0,"USD",0,"{""low"":0.0078123165,""high"":0.02847}",-0.020657685,-0.7255948,0.0078123165,0.02847,-43.116146,0.00912018,-0.0013078637,-0.14340328,0.014098135,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD",-2.9481893,0.0078123165,"REGULAR",-0.0062858183,-0.4458617,666767168,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",417,417,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000047135632,0.0031601621,"{""low"":0.0031601621,""high"":0.0031601621}",0.0031601621,417,0.0031601621,"CCC",0.0031601621,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00021916209,"USD",0.07451958,"{""low"":0.002941,""high"":0.005029}",-0.0018688377,-0.37161222,0.002941,0.005029,-35.772358,0.00318272,-0.000022557797,-0.0070875846,0.004136331,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Light USD","Light USD",-1.4696335,0.0031601621,"REGULAR",-0.0009761688,-0.23599872,203102,15,0,false,false,"LIGHT"
