"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",495993,495993,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0031693876,0.1054063,"{""low"":0.10134883,""high"":0.1054063}",0.10134883,495993,0.10134883,"CCC",0.10134883,1008769,149789,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.016101554,0.18328045,"{""low"":0.087852,""high"":0.308695}",-0.20474143,-0.6632483,0.087852,0.308695,-62.778164,"Hunt Town USD","Hunt Town USD",0.09926882,0.004684739,0.04719245,0.13937342,-0.035419866,-0.25413644,13115579,15,0,false,false,"REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,3.144731,0.103953555,"[]","2026-04-17T10:18:00.000Z","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",163362,163362,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000013794517,0.003078609,"{""low"":0.0029923345,""high"":0.003078609}",0.0029923345,163362,0.003078609,"CCC",0.003078609,1750615,530426,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00062776404,0.2617865,"{""low"":0.002398,""high"":0.019588}",-0.016562235,-0.8455297,0.002398,0.019588,14.802265,"MEVerse USD","MEVerse USD",0.0031143,-0.00008853595,-0.028428843,0.003477505,-0.0004517408,-0.12990372,5224420,15,0,false,false,"REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.45383424,0.0030257641,"[]","2026-04-17T10:18:00.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,1744641024,"CoinMarketCap",102008,102008,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",3.434252e-7,0.0013621971,"{""low"":0.0013322547,""high"":0.0013621971}",0.0013322547,102008,0.0013550138,"CCC",0.0013550138,475616,75388,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00009133271,0.07254385,"{""low"":0.001259,""high"":0.011263}",-0.009912667,-0.88010895,0.001259,0.011263,-73.613014,"fanC USD","fanC USD",0.00138212,-0.000031787204,-0.022998875,0.002325575,-0.00097524235,-0.41935533,2355845,15,0,false,false,"REGULAR","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.02544259,0.0013503328,"[]","2026-04-17T10:18:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",102045,102045,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0005005598,0.027141007,"{""low"":0.025926773,""high"":0.027141007}",0.025926773,102045,0.026785852,"CCC",0.026785852,259173,222994,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0024137348,0.09941247,"{""low"":0.02428,""high"":0.239948}",-0.21325427,-0.88875204,0.02428,0.239948,-64.95118,"STAT USD","STAT USD",0.02770534,-0.0010116044,-0.03651298,0.048025914,-0.021332178,-0.44418058,2266787,15,0,false,false,"REGULAR","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.9110352,0.026693735,"[]","2026-04-17T10:18:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,12457461,"CoinMarketCap",11399753,11399753,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0042898655,0.16206922,"{""low"":0.15925269,""high"":0.16206922}",0.15925269,11399753,0.15935372,"CCC",0.15935372,516317,265022,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0070422143,0.045425728,"{""low"":0.155027,""high"":0.979651}",-0.8175818,-0.8345643,0.155027,0.979651,-64.20521,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.1673576,-0.0052883774,-0.03159927,0.22041011,-0.058340892,-0.26469246,2018970,15,0,false,false,"REGULAR","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-2.578684,0.16206922,"[]","2026-04-17T10:17:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",93921,93921,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-5.9313606e-8,0.00082455674,"{""low"":8.1624236,""high"":4}",0.00081624236,93921,0.00082033244,"CCC",0.00082033244,257652,356060,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016242673,0.24722485,"{""low"":6.57,""high"":4}",-0.0037825734,-0.8219412,0.000657,0.004602,-72.34476,"LeisureMeta USD","LeisureMeta USD",0.00081562,0.0000038067228,0.004667275,0.00112203,-0.00030260324,-0.26969266,2841833,15,0,false,false,"REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.00723623,0.0008194267,"[]","2026-04-17T10:17:00.000Z","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",267102,267102,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00013044011,0.008898567,"{""low"":0.008788535,""high"":0.008898567}",0.008788535,267102,0.008865516,"CCC",0.008865516,525500,671926,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.000503663,0.06021795,"{""low"":0.008364,""high"":0.03336}",-0.024492338,-0.7341828,0.008364,0.03336,-47.286118,"SIX Token USD","SIX Token USD",0.00898952,-0.00012185704,-0.013555455,0.01258195,-0.0037142867,-0.29520756,7546085,15,0,false,false,"REGULAR","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,1.4929297,0.008867663,"[]","2026-04-17T10:18:00.000Z","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",5,1885500800,"Coinbase",173245,173245,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00003999984,0.0061838324,"{""low"":0.006079778,""high"":0.0061838324}",0.006079778,173245,0.006109331,"CCC",0.006109331,330201,128955,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00037699984,0.06519105,"{""low"":0.005783,""high"":0.031058}",-0.024898,-0.8016614,0.005783,0.031058,-68.72804,"PolySwarm USD","PolySwarm USD",0.00644172,-0.00028171996,-0.043733656,0.010548585,-0.004388585,-0.41603544,11629056,15,0,false,false,"REGULAR","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.6535921,0.00616,"[]","2026-04-17T10:16:44.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"[]","2022-03-09T18:32:00.000Z","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-17T00:00:00.000Z",6,7865144832,"CoinMarketCap",1094860,1094860,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000015883648,0.00033985366,"{""low"":3.263404,""high"":4}",0.0003263404,1094860,0.00033366398,"CCC",0.00033366398,970685,228484,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000074383075,0.29517093,"{""low"":2.52,""high"":4}",-0.0027836168,-0.8950536,0.000252,0.00311,-84.42623,"ZTX USD","ZTX USD",0.00031418,0.0000122030615,0.038840987,0.00056496,-0.00023857693,-0.42228994,2567050,15,0,false,false,"REGULAR","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-4.6407237,0.00032638307,"[]","2026-04-17T10:17:00.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,543955136,"CoinMarketCap",2217091,2217091,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0006419681,0.052922476,"{""low"":0.0517429,""high"":0.052922476}",0.0517429,2217091,0.05223359,"CCC",0.05223359,1866865,3173502,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0037182532,0.07613754,"{""low"":0.048836,""high"":0.225427}",-0.17287275,-0.766868,0.048836,0.225427,-69.99658,"MiL.k USD","MiL.k USD",0.05244452,0.00010973215,0.0020923472,0.07599457,-0.02344032,-0.3084473,28587158,15,0,false,false,"REGULAR","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.2366443,0.052554253,"[]","2026-04-17T10:19:00.000Z","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",946990,946990,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0005145669,0.9942231,"{""low"":0.9933665,""high"":0.9942231}",0.9933665,946990,0.99397975,"CCC",0.99397975,4047047,818994,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.014209211,0.0145023465,"{""low"":0.979787,""high"":1.006845}",-0.012848794,-0.012761442,0.979787,1.006845,-0.4833579,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.99253887,0.0014573336,0.0014682887,0.9935851,0.00041109324,0.0004137474,274278528,15,0,false,false,"REGULAR","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.05174399,0.9939962,"[]","2026-04-17T10:19:00.000Z","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",4,98554304,"Coinbase",554319,554319,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.012600005,0.32876715,"{""low"":0.28923726,""high"":0.32876715}",0.28923726,554319,0.2923656,"CCC",0.2923656,388747,591140,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.159642,1.0457493,"{""low"":0.152658,""high"":1.381567}",-1.069267,-0.77395236,0.152658,1.381567,-48.88741,"ArcBlock USD","ArcBlock USD",0.22530463,0.08699536,0.38612327,0.32147732,-0.009177327,-0.028547354,30887048,15,0,false,false,"REGULAR","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,4.204206,0.3123,"[]","2026-04-17T10:19:42.000Z","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"[]","2024-06-26T01:17:00.000Z","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",15243,15243,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00019266456,0.05522621,"{""low"":0.053810265,""high"":0.05522621}",0.053810265,15243,0.054016113,"CCC",0.054016113,21377,11672,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.002809275,0.054624334,"{""low"":0.051429,""high"":0.205474}",-0.15123573,-0.7360334,0.051429,0.205474,-56.923412,"JFIN Coin USD",,0.06045492,-0.0062166452,-0.10283109,0.0877369,-0.033498622,-0.38180768,0,15,0,false,false,"REGULAR","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.3564823,0.054238275,"[]","2026-04-17T10:19:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"Render USD","Render USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"REGULAR","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",51633,51633,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.008272707,0.25497663,"{""low"":0.24811256,""high"":0.25497663}",0.24811256,51633,0.2524621,"CCC",0.2524621,369189,175348,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.039424106,0.18802035,"{""low"":0.20968,""high"":1.307192}",-1.0580878,-0.80943567,0.20968,1.307192,-75.07665,"LUKSO USD","LUKSO USD",0.27118033,-0.02207622,-0.08140789,0.46175632,-0.2126522,-0.46052906,7606620,15,0,false,false,"REGULAR","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-3.2142396,0.24910411,"[]","2026-04-17T10:18:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",100696,100696,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.0002629459,0.14090711,"{""low"":0.13381955,""high"":0.14090711}",0.13381955,100696,0.13930446,"CCC",0.13930446,25580,24221,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.047462635,0.5411808,"{""low"":0.087702,""high"":1.89873}",-1.7635654,-0.92881316,0.087702,1.89873,-87.91617,"Minati Coin USD","Minati Coin USD",0.19861805,-0.06345342,-0.31947458,0.26346162,-0.12829699,-0.48696652,848158,15,0,false,false,"REGULAR","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-0.19415411,0.13516463,"[]","2026-04-17T10:17:00.000Z","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",59571,59571,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000014692952,0.0008910708,"{""low"":8.752396,""high"":4}",0.0008752396,59571,0.0008892053,"CCC",0.0008892053,49065,61010,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0004315685,0.9526899,"{""low"":4.53,""high"":4}",-0.0036734312,-0.80593055,0.000453,0.004558,-79.69591,"KelVPN USD","KelVPN USD",0.0009513,-0.00006673153,-0.07014772,0.001153595,-0.00026902655,-0.23320709,0,15,0,false,false,"REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,1.6890838,0.0008845685,"[]","2026-04-17T10:18:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",262736,262736,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.001778692,0.10498205,"{""low"":0.10335036,""high"":0.10498205}",0.10335036,262736,0.10349576,"CCC",0.10349576,319894,251477,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.024414234,0.30653435,"{""low"":0.079646,""high"":0.407102}",-0.30304176,-0.7443878,0.079646,0.407102,-18.694962,"Swarm USD","Swarm USD",0.1008514,0.003208831,0.031817414,0.13576831,-0.031708077,-0.2335455,5473637,15,0,false,false,"REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6805663,0.10406023,"[]","2026-04-17T10:19:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",1.0454096e-7,0.0027756286,"{""low"":0.0027744877,""high"":0.0027756286}",0.0027744877,118,0.0027754281,"CCC",0.0027754281,160372,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041823764,0.1774449,"{""low"":0.002357,""high"":0.004936}",-0.0021607622,-0.43775573,0.002357,0.004936,-16.036308,"Circular Protocol USD",,0.00277478,4.5774505e-7,0.00016496626,0.00344146,-0.0006662223,-0.19358711,0,15,0,false,false,"REGULAR","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.00376834,0.0027752377,"[]","2026-04-17T10:18:00.000Z","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"[]","2025-03-12T01:28:00.000Z","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",153194,153194,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000011289376,0.0008277424,"{""low"":8.1287156,""high"":4}",0.00081287156,153194,0.0008185846,"CCC",0.0008185846,272241,258069,"2022-02-08T00:00:00.000Z",10620490752,10415313920,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00013964396,0.2038598,"{""low"":6.85,""high"":4}",-0.0036343562,-0.8150608,0.000685,0.004459,-66.035355,"ORIGYN USD","ORIGYN USD",0.00077642,0.00004822394,0.062110636,0.001192835,-0.0003681911,-0.3086689,6455841,15,0,false,false,"REGULAR","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,1.3879956,0.00082464394,"[]","2026-04-17T10:18:00.000Z","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",18880,18880,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0000018661376,0.0039146743,"{""low"":0.0037871597,""high"":0.0039146743}",0.0037871597,18880,0.003901278,"CCC",0.003901278,23780,16969,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00013387739,0.036300812,"{""low"":0.003688,""high"":0.027205}",-0.023383122,-0.8595156,0.003688,0.027205,-84.11785,"Agoric USD","Agoric USD",0.00415834,-0.00033646263,-0.08091273,0.006379655,-0.0025577778,-0.40092728,0,15,0,false,false,"REGULAR","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.04885621,0.0038218773,"[]","2026-04-17T10:18:00.000Z","BLD"
