"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.411032,0.00012471498,0.000024470675,0.00012876125,"1.2471498E-4 - 1.2876125E-4",0.00012471498,54304,0.00012859459,"CCC",0.00012859459,6493,24826,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00004471498,0.55893725,"8.0E-5 - 0.002493",-0.0023682849,-0.9499739,0.00008,0.002493,-93.88336,0.00020638,-0.00008166503,-0.39570224,0.000251335,-0.00012662003,-0.50378984,0,15,0,false,false,"REGULAR","Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",54304,54304,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","[]",1740408660,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1529,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.000134,1.8204446e-8,0.00013585408,0.000135915,-0.0000018967985,-0.01395577,0,15,0,false,false,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","[]",1740408780,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.912877,0.003854985,-0.00052134716,0.0044324785,"{""low"":0.003854985,""high"":0.0044324785}",0.003854985,55818,0.004350306,"CCC",0.004350306,295365,64870,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0021429851,1.2517437,"{""low"":0.001712,""high"":0.234703}",-0.23084801,-0.98357505,0.001712,0.234703,-93.412384,0.00828874,-0.004433755,-0.534913,0.029599795,-0.02574481,-0.86976314,288923,15,0,false,false,"REGULAR","PolkaBridge USD","PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,74948080,"CoinMarketCap",55818,55818,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","[]","2025-02-24T14:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.748081,0.76932853,-0.083094954,0.8407876,"{""low"":0.76932853,""high"":0.8407876}",0.76932853,17048770,0.8405458,"CCC",0.8405458,27688680,26437843,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.028080523,0.037882764,"{""low"":0.741248,""high"":4.335165}",-3.5658364,-0.82253766,0.741248,4.335165,-79.15855,1.1744841,-0.4051556,-0.3449647,1.5361872,-0.76685864,-0.49919608,66486892,15,0,false,false,"REGULAR","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17048770,17048770,"API3","USD=X","https://coinmarketcap.com/currencies/api3","[]","2025-02-24T14:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.548844,0.0022804004,-0.00013396959,0.0024052751,"{""low"":0.0022804004,""high"":0.0024052751}",0.0022804004,10696210,0.0024008912,"CCC",0.0024008912,21949761,11357614,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00040740042,0.21751225,"{""low"":0.001873,""high"":0.008546}",-0.0062656,-0.7331617,0.001873,0.008546,-41.4533,0.00290926,-0.00062885974,-0.21615796,0.00304628,-0.00076587964,-0.25141472,93897472,15,0,false,false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41175867392,"CoinMarketCap",10696210,10696210,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","[]","2025-02-24T14:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.26154,0.0011133126,-0.00041725684,0.0015439041,"0.0011004762 - 0.0015439041",0.0011004762,25891,0.0014967823,"CCC",0.0014967823,207520,52706,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00035131257,0.46104014,"7.62E-4 - 0.033614",-0.032500684,-0.9668794,0.000762,0.033614,-80.09044,0.00187768,-0.0007643674,-0.40708077,0.00390099,-0.0027876773,-0.71460766,0,15,0,false,false,"REGULAR","Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",25891,25891,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","[]",1740408660,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5166197,6.3642797,-0.16429949,6.828823,"{""low"":6.3642797,""high"":6.828823}",6.3642797,446176,6.631654,"CCC",6.631654,1035232,383409,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8666415,0.15763888,"{""low"":5.497638,""high"":26.108994}",-19.744713,-0.7562418,5.497638,26.108994,-66.423935,7.6972136,-1.3329339,-0.17317097,8.051762,-1.6874819,-0.20957921,0,15,0,false,false,"REGULAR","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",446176,446176,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","[]","2025-02-24T14:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4070034,0.2762609,0.0038330555,0.28634572,"{""low"":0.26798895,""high"":0.28634572}",0.26798895,177049664,0.28057253,"CCC",0.28057253,272734914,123784875,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07855791,0.39735314,"{""low"":0.197703,""high"":1.141738}",-0.86547714,-0.75803477,0.197703,1.141738,-68.51181,0.31145617,-0.03519526,-0.11300229,0.3973966,-0.12113568,-0.30482316,1286685184,15,0,false,false,"REGULAR","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",177049664,177049664,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","[]","2025-02-24T14:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7045875,0.23129258,-0.019307703,0.24917944,"{""low"":0.23129258,""high"":0.24917944}",0.23129258,6420777,0.24872628,"CCC",0.24872628,35896602,31855133,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06435758,0.38552478,"{""low"":0.166935,""high"":0.567949}",-0.33665642,-0.5927582,0.166935,0.567949,-34.012596,0.28354707,-0.052254498,-0.18428862,0.28363535,-0.052342772,-0.18454249,146773456,15,0,false,false,"REGULAR","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,634579136,"CoinMarketCap",6420777,6420777,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","[]","2025-02-24T14:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4768095,12.221431,-0.572772,12.914851,"{""low"":12.0772505,""high"":12.914851}",12.0772505,4913099,12.882241,"CCC",12.882241,6394419,4943851,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5184011,0.14186648,"{""low"":10.70303,""high"":47.504223}",-35.28279,-0.74272954,10.70303,47.504223,-56.535828,15.219726,-2.9982948,-0.19700058,16.538282,-4.3168516,-0.26102176,29283782,15,0,false,false,"REGULAR","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2396101,"CoinMarketCap",4913099,4913099,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","[]","2025-02-24T14:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0267267,0.24899766,-0.018818736,0.26779163,"{""low"":0.24899766,""high"":0.26779163}",0.24899766,1162690,0.2674492,"CCC",0.2674492,2928345,1580025,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.050274655,0.2529886,"{""low"":0.198723,""high"":1.068944}",-0.8199463,-0.767062,0.198723,1.068944,-4.642767,0.30946764,-0.060469985,-0.19540003,0.35304508,-0.10404742,-0.29471427,27798436,15,0,false,false,"REGULAR","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111641352,"CoinMarketCap",1162690,1162690,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","[]","2025-02-24T14:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8540738,0.28208795,-0.011307687,0.29719934,"{""low"":0.28145927,""high"":0.29719934}",0.28145927,2017118,0.29658297,"CCC",0.29658297,5674570,1939266,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.04927595,0.21165554,"{""low"":0.232812,""high"":0.830523}",-0.5484351,-0.6603491,0.232812,0.830523,-34.802784,0.35158715,-0.069499195,-0.19767274,0.3706101,-0.088522136,-0.23885517,47579000,15,0,false,false,"REGULAR","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2017118,2017118,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","[]","2025-02-24T14:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.501454,34.478977,-5.8479958,37.926903,"{""low"":34.478977,""high"":37.926903}",34.478977,64842064,37.550167,"CCC",37.550167,50145572,33123355,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.5185833,0.19055623,"{""low"":28.960394,""high"":147.72293}",-113.24396,-0.76659703,28.960394,147.72293,-67.868256,46.258938,-11.779961,-0.25465265,60.989265,-26.510288,-0.43467137,91381848,15,0,false,false,"REGULAR","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2650364,"CoinMarketCap",64842064,64842064,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","[]","2025-02-24T14:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9564033,0.32002097,-0.0030902624,0.35361472,"{""low"":0.317461,""high"":0.35361472}",0.317461,25321300,0.3249161,"CCC",0.3249161,20199800,27865279,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.11799297,0.5840426,"{""low"":0.202028,""high"":1.121161}",-0.80114,-0.7145629,0.202028,1.121161,-50.05897,0.35771585,-0.03769487,-0.10537658,0.42005152,-0.10003054,-0.23813875,13773735,15,0,false,false,"REGULAR","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",25321300,25321300,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","[]","2025-02-24T14:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.790424,0.0000034612372,-1.741505e-7,0.0000036980912,"3.4462655E-6 - 3.6980912E-6",0.0000034462655,164284,0.0000036484382,"CCC",0.0000036484382,190273,161622,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.6123705e-7,0.15374568,"3.0E-6 - 1.3E-5",-0.000009538762,-0.73375094,0.000003,0.000013,-55.555557,0.00000398,-5.1876304e-7,-0.13034247,0.00000439,-9.287628e-7,-0.21156329,0,15,0,false,false,"REGULAR","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",164284,164284,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","[]",1740408780,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.552672,0.0000037894583,-1.807507e-7,0.0000040668106,"3.7894583E-6 - 4.0668106E-6",0.0000037894583,59675,0.0000040034956,"CCC",0.0000040034956,82473,79225,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0,0,"3.7894583E-6 - 1.8E-5",-0.000014210542,-0.78947455,0.0000037894583,0.000018,-33.333332,0.0000045,-7.105418e-7,-0.15789817,0.00000526,-0.0000014705415,-0.27957064,0,15,0,false,false,"REGULAR","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",59675,59675,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","[]",1740408780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7151847,0.12351121,-0.0074867755,0.13805981,"{""low"":0.12351121,""high"":0.13805981}",0.12351121,50176616,0.13618274,"CCC",0.13618274,48787979,41528380,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.052213207,0.7323235,"{""low"":0.071298,""high"":0.322141}",-0.19862978,-0.6165927,0.071298,0.322141,23.441673,0.1410982,-0.017586991,-0.124643624,0.13876075,-0.015249535,-0.10989805,123511208,15,0,false,false,"REGULAR","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",50176616,50176616,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","[]","2025-02-24T14:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6501865,0.012180278,-0.0007294221,0.013049691,"{""low"":0.012180278,""high"":0.013049691}",0.012180278,8660785,0.013033556,"CCC",0.013033556,20694773,8076394,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0026112776,0.2728893,"{""low"":0.009569,""high"":0.042112}",-0.029931722,-0.71076465,0.009569,0.042112,-40.13412,0.01727698,-0.005096702,-0.29499957,0.0158199,-0.0036396217,-0.23006603,98506488,15,0,false,false,"REGULAR","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8660785,8660785,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","[]","2025-02-24T14:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024362,0.98966765,0.000024080276,0.99315643,"{""low"":0.98575056,""high"":0.99315643}",0.98575056,17769,0.99315643,"CCC",0.99315643,41027,28961,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26751667,0.37044424,"{""low"":0.722151,""high"":1.297823}",-0.3081553,-0.23744017,0.722151,1.297823,4.93176,0.98103344,0.00863421,0.008801137,0.9803856,0.0092820525,0.009467757,4700887,15,0,false,false,"REGULAR","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4749965,"CoinMarketCap",17769,17769,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","[]","2025-02-24T14:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4253025,0.033669244,-0.0027005672,0.035881653,"{""low"":0.033669244,""high"":0.035881653}",0.033669244,25611196,0.035837825,"CCC",0.035837825,56554484,29895501,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.005326245,0.187921,"{""low"":0.028343,""high"":0.13485}",-0.10118075,-0.75032073,0.028343,0.13485,-60.66529,0.04317368,-0.009504434,-0.22014417,0.043588165,-0.009918921,-0.22755995,194468592,15,0,false,false,"REGULAR","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",25611196,25611196,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","[]","2025-02-24T14:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2039136,13.227955,-0.16119385,13.4895735,"{""low"":12.715433,""high"":13.4895735}",12.715433,22286426,13.440645,"CCC",13.440645,83542823,31541621,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.19344,1.1920494,"{""low"":6.034515,""high"":45.99787}",-32.769917,-0.71242243,6.034515,45.99787,24.470306,18.646807,-5.418852,-0.29060483,13.506749,-0.2787943,-0.020641109,210084352,15,0,false,false,"REGULAR","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15881847,"CoinMarketCap",22286426,22286426,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","[]","2025-02-24T14:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00464702,0.003610439,1.678709e-7,0.0036127376,"{""low"":0.003609522,""high"":0.0036127376}",0.003609522,4,0.003610227,"CCC",0.003610227,78,88,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00092843897,0.34617412,"{""low"":0.002682,""high"":0.008225}",-0.004614562,-0.56104094,0.002682,0.008225,-18.89463,0.00387104,-0.00026060105,-0.06732068,0.00439825,-0.0007878111,-0.17911921,0,15,0,false,false,"REGULAR","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","[]","2025-02-24T14:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5523176,0.0062686712,0.00009582238,0.006438077,"{""low"":0.006115281,""high"":0.006438077}",0.006115281,1389,0.006115281,"CCC",0.006115281,5234,6395,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.001073671,0.20667392,"{""low"":0.005195,""high"":0.020601}",-0.01433233,-0.69571036,0.005195,0.020601,-56.064095,0.00663126,-0.00036258856,-0.054678682,0.006613005,-0.0003443337,-0.052069172,500436,15,0,false,false,"REGULAR","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79831336,"CoinMarketCap",1389,1389,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","[]","2025-02-24T14:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6362753,0.035372466,-0.0017196946,0.037191916,"{""low"":0.035301775,""high"":0.037191916}",0.035301775,10121839,0.03712743,"CCC",0.03712743,24761395,14059545,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008183466,0.30098444,"{""low"":0.027189,""high"":0.122119}",-0.086746536,-0.7103443,0.027189,0.122119,-45.656853,0.04153324,-0.0061607733,-0.14833356,0.04545937,-0.010086905,-0.22188836,53751524,15,0,false,false,"REGULAR","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10121839,10121839,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","[]","2025-02-24T14:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
