"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","[]",1743407640,"REGULAR",-20.31553,0.0044312654,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.0044312594,972123,818667,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0042892653,30.206093,"1.42E-4 - 0.041399",-0.036967732,-0.892962,0.000142,0.041399,-83.11932,0.00615702,-0.0017257547,-0.28029057,0.00980278,-0.0053715147,-0.5479583,3442354,15,0,false,false,false,1670976000000,6,776833344,"CoinMarketCap",818725,818725,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0011297497,0.004431268,"0.004431258 - 0.004431268",0.004431258,818725,0.0044312594,"CCC","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,"[]",1743407640,"REGULAR",0,0.00001151835,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00001151835,13593,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000065183503,1.30367,"5.0E-6 - 1.23E-4",-0.000111481655,-0.9063549,0.000005,0.000123,-88.679245,0.00001404,-0.0000025216495,-0.17960466,0.0000334581,-0.000021939748,-0.65573806,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",2,2,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.00001151835,"1.151835E-5 - 1.151835E-5",0.00001151835,2,0.00001151835,"CCC","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"[]",1643358540,"REGULAR",-0.6829308,4.3916933e-7,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","REGULAR",0,0.9445519,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","REGULAR",0,0.3473841,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-7.1178074,1.1434165,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.2150244,18162184,22525800,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.108813524,0.105174184,"{""low"":1.034603,""high"":6.820273}",-5.6768565,-0.8323504,1.034603,6.820273,-73.41821,1.537625,-0.39420843,-0.2563749,2.633385,-1.4899684,-0.5657997,283894080,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8020758,8020758,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.087623,1.2150244,"{""low"":1.1434165,""high"":1.2150244}",1.1434165,8020758,1.2150244,"CCC","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1743407640,"REGULAR",-0.14025007,0.00083500636,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00083100004,135432,135223,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005860063,2.353439,"2.49E-4 - 0.001057",-0.00022199366,-0.21002237,0.000249,0.001057,55.018593,0.00087498,-0.000039973645,-0.04568521,0.00078959,0.000045416353,0.057518907,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",134216,134216,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000001172768,0.0008369242,"8.289297E-4 - 8.369242E-4",0.0008289297,134216,0.00083100004,"CCC","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","REGULAR",0,328.5471,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-03-31T07:54:00.000Z","REGULAR",2.1606152,0.008872241,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.008698938,107079,107572,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0006302409,0.076466985,"{""low"":0.008242,""high"":1.348458}",-1.3395858,-0.9934204,0.008242,1.348458,-99.20614,0.16721766,-0.15834542,-0.946942,0.5397363,-0.530864,-0.9835618,2180362,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",101690,101690,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00018764101,0.009152111,"{""low"":0.008639182,""high"":0.009152111}",0.008639182,101690,0.008698938,"CCC","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","[]",1743407640,"REGULAR",-3.194035,0.0019370691,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00198333,67705530,41570619,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0014670691,3.1214237,"4.7E-4 - 0.014361",-0.012423931,-0.865116,0.00047,0.014361,128,0.00290052,-0.000963451,-0.3321649,0.006665285,-0.004728216,-0.70937943,133657768,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",16365783,16365783,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00006391213,0.002008724,"0.0019370691 - 0.002008724",0.0019370691,16365783,0.00198333,"CCC","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]",1743407640,"REGULAR",-0.18395811,0.0009856997,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.0009965018,18046559,24749907,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00029369973,0.4244216,"6.92E-4 - 0.037029",-0.0360433,-0.9733803,0.000692,0.037029,-97.07853,0.00127164,-0.00028594024,-0.22485943,0.0010924,-0.00010670035,-0.09767516,75277328,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",16659421,16659421,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0000018166611,0.0010265391,"9.796674E-4 - 0.0010265391",0.0009796674,16659421,0.0009965018,"CCC","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-0.9441084,0.10905517,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.116546355,125372,159797,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.05238017,0.9242201,"{""low"":0.056675,""high"":0.872999}",-0.76394385,-0.8750799,0.056675,0.872999,-84.522125,0.16173278,-0.05267761,-0.32570767,0.12994036,-0.020885192,-0.16072907,911701,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",177623,177623,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0010394081,0.11674287,"{""low"":0.10544341,""high"":0.11674287}",0.10544341,177623,0.116546355,"CCC","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]",1743407640,"REGULAR",-4.775469,0.000010924734,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00001117221,213928912,134160882,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000019247336,0.21385929,"9.0E-6 - 5.9E-5",-0.000048075268,-0.814835,0.000009,0.000059,-57.692307,0.0000137,-0.0000027752658,-0.20257415,0.0000251,-0.000014175266,-0.5647516,853009664,15,0,false,false,false,1672358400000,6,78080584450048,"CoinMarketCap",57020240,57020240,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-5.478705e-7,0.000011289748,"1.0924734E-5 - 1.1289748E-5",0.000010924734,57020240,0.00001117221,"CCC","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-2.0791714,1.7026254,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.7139261,131348807,69937462,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.46559143,0.37637725,"{""low"":1.237034,""high"":8.645929}",-6.943304,-0.80307204,1.237034,8.645929,-23.584764,2.8882606,-1.1856352,-0.41050145,3.9151986,-2.212573,-0.5651241,495166496,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290825280,"CoinMarketCap",29707500,29707500,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.036152124,1.7408881,"{""low"":1.6842393,""high"":1.7408881}",1.6842393,29707500,1.7139261,"CCC","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",1743407640,"REGULAR",-2.643358,0.0003992919,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00039928133,3479818,1945977,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00006529188,0.19548467,"3.34E-4 - 0.003922",-0.003522708,-0.89819175,0.000334,0.003922,-88.29667,0.00048636,-0.000087068096,-0.17901985,0.000835775,-0.0004364831,-0.5222495,35648780,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1221594,1221594,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000010841293,0.00041133622,"3.984393E-4 - 4.1133622E-4",0.0003984393,1221594,0.00039928133,"CCC","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2025-03-31T07:55:00.000Z","REGULAR",-2.9406395,3.0868704,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.1314592,10862335,5712256,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.81469846,0.35855493,"{""low"":2.272172,""high"":10.107904}",-7.0210342,-0.6946083,2.272172,10.107904,-44.55857,3.300916,-0.21404552,-0.06484428,5.638938,-2.5520675,-0.45257947,554898688,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",5681931,5681931,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.09352374,3.2347765,"{""low"":3.0868704,""high"":3.2347765}",3.0868704,5681931,3.1314592,"CCC","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-3.0755863,0.10333381,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.10407546,20265,28661,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.061495807,1.4698553,"{""low"":0.041838,""high"":0.214051}",-0.110717185,-0.5172468,0.041838,0.214051,18.508743,0.1078859,-0.0045520887,-0.042193547,0.1107147,-0.007380888,-0.066665836,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",124268,124268,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0032789707,0.10407547,"{""low"":0.10333381,""high"":0.10407547}",0.10333381,124268,0.10407546,"CCC","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","[]","2025-03-31T07:54:00.000Z","REGULAR",0.7395274,0.052040935,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.052892588,12911921,8694880,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.032596935,1.676452,"{""low"":0.019444,""high"":0.247787}",-0.19574606,-0.78997713,0.019444,0.247787,23.517275,0.0745012,-0.022460267,-0.30147523,0.10957846,-0.057537526,-0.5250806,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9226170,9226170,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00038203225,0.05341955,"{""low"":0.051443126,""high"":0.05341955}",0.051443126,9226170,0.052892588,"CCC","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","2025-03-31T07:54:00.000Z","REGULAR",0.50661135,0.037970506,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.037625268,1224967,1030615,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0151755065,0.6657384,"{""low"":0.022795,""high"":0.119592}",-0.0816215,-0.68249965,0.022795,0.119592,-66.60195,0.05175614,-0.013785634,-0.26635745,0.06127988,-0.023309376,-0.38037568,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",773577,773577,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00019139424,0.037976578,"{""low"":0.037625268,""high"":0.037976578}",0.037625268,773577,0.037625268,"CCC","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","[]","2025-03-31T07:54:00.000Z","REGULAR",3.4513168,0.19760549,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.19901355,12077504,12847851,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.012986496,0.070342146,"{""low"":0.184619,""high"":0.304387}",-0.10678151,-0.35080838,0.184619,0.304387,-33.664806,0.23006496,-0.032459468,-0.14108828,0.23006496,-0.032459468,-0.14108828,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",16201468,16201468,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0065924525,0.20334885,"{""low"":0.1926251,""high"":0.20334885}",0.1926251,16201468,0.19901355,"CCC","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2025-03-31T07:54:00.000Z","REGULAR",1.1922193,0.17303437,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.17274769,1136090,1089974,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.026184365,0.17830688,"{""low"":0.14685,""high"":0.547109}",-0.37407464,-0.68372965,0.14685,0.547109,-37.675625,0.1926259,-0.019591525,-0.10170764,0.26423016,-0.09119579,-0.34513772,45652336,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,263833904,"CoinMarketCap",958378,958378,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0020386577,0.1732094,"{""low"":0.17068264,""high"":0.1732094}",0.17068264,958378,0.17274769,"CCC","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-0.17880757,2.189129,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.2127097,66833078,32114717,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.51357913,0.30651376,"{""low"":1.67555,""high"":5.281934}",-3.0928047,-0.585544,1.67555,5.281934,-49.465347,2.4815435,-0.29241443,-0.1178357,2.7115555,-0.52242637,-0.19266666,680365184,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,310792608,"CoinMarketCap",29031612,29031612,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0039212704,2.2396865,"{""low"":2.1818187,""high"":2.2396865}",2.1818187,29031612,2.2127097,"CCC","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]",1672338600,"REGULAR",0,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]",1743407640,"REGULAR",0,0.0033125116,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,5.5768013,0.00221368,0.0010988316,0.49638236,0.0021199,0.0011926116,0.5625792,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-2.506435,0.09438367,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.09697994,19832470,9733604,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0069386736,0.079349004,"{""low"":0.087445,""high"":0.839365}",-0.74498135,-0.8875535,0.087445,0.839365,-83.740166,0.12718935,-0.03280568,-0.2579279,0.25736362,-0.16297995,-0.6332672,25559964,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",6119855,6119855,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0024264827,0.09705539,"{""low"":0.09374085,""high"":0.09705539}",0.09374085,6119855,0.09697994,"CCC","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]",1720055760,"REGULAR",0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1743407640,"REGULAR",-1.3680792,0.000091800044,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00009210568,10787,12,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",4.0650775e-8,0.00044301487,"9.175939E-5 - 0.001587",-0.0014952,-0.942155,0.00009175939,0.001587,-94.0874,0.00013978,-0.00004797995,-0.34325334,0.000315765,-0.00022396496,-0.70927733,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000012733217,0.00009210568,"9.175939E-5 - 9.210568E-5",0.00009175939,5,0.00009210568,"CCC","ANIME"
