"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,53284,"CoinMarketCap",5119240,5119240,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",4.2006836,701.6677,"{""low"":697.03723,""high"":701.6677}",697.03723,5119240,698.2661,"CCC",698.2661,3659784,3272521,"2025-09-03T00:00:00.000Z",0,53284,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",68.75922,0.10864006,"{""low"":632.9085,""high"":701.6677}",0,0,632.9085,701.6677,8.521819,669.7146,31.953125,0.047711555,678.428,23.239746,0.03425529,37387900,15,0,"USD","REGULAR","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,0.6022845,701.6677,false,false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z",5,4437215744,"Coinbase",1046672,1046672,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000039999955,0.0011864097,"{""low"":0.0011371089,""high"":0.0011864097}",0.0011371089,1046672,0.0011567837,"CCC",0.0011567837,1613260,1125731,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00008700008,0.08184392,"{""low"":0.001063,""high"":0.016689}",-0.015539001,-0.9310923,0.001063,0.016689,-85.09596,0.00121034,-0.000060339924,-0.0498537,0.002787655,-0.001637655,-0.5874669,5089205,15,0,"USD","REGULAR","Swell Network USD","Swell Network USD","[]","2026-04-15T18:15:29.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-3.361341,0.00115,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"USD","REGULAR","Legends of Aria USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",2,9425535,"CoinMarketCap",6855617,6855617,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",7.682373,2351.804,"{""low"":2310.0674,""high"":2351.804}",2310.0674,6855617,2319.6309,"CCC",2319.6309,30071301,7529115,"2020-12-23T00:00:00.000Z",0,9425535,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",805.0845,0.5208939,"{""low"":1545.5825,""high"":4939.702}",-2589.0352,-0.5241278,1545.5825,4939.702,47.17654,2097.7104,252.95654,0.12058697,2900.7258,-550.05884,-0.189628,22156294144,15,0,"USD","REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,0.32788825,2350.667,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-15T00:00:00.000Z",4,247837360,"Coinbase",3405421,3405421,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.000500001,0.048314836,"{""low"":0.046192385,""high"":0.048314836}",0.046192385,3405421,0.047591247,"CCC",0.047591247,4311022,4724896,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.011337999,0.32062662,"{""low"":0.035362,""high"":0.84483}",-0.79813,-0.9447226,0.035362,0.84483,-89.94869,0.04613156,0.00056844205,0.012322195,0.11592667,-0.06922667,-0.59715915,11540261,15,0,"USD","REGULAR","Recall USD","Recall USD","[]","2026-04-15T18:15:12.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-1.0593241,0.0467,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000024602283,0.0049770335,"{""low"":0.0049699657,""high"":0.0049770335}",0.0049699657,27,0.0049770335,"CCC",0.0049770335,48985,182,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.004411477,7.8776374,"{""low"":5.6,""high"":4}",-0.11034352,-0.9568879,0.00056,0.115315,-87.00896,0.00316916,0.0018023171,0.56870496,0.00314756,0.0018239173,0.5794702,0,15,0,"USD","REGULAR","Ink Finance USD","Ink Finance USD","[]","2026-04-15T18:12:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-0.49243817,0.004971477,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",9518530,9518530,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.0001438267,0.0039143125,"{""low"":0.0033310778,""high"":0.0039143125}",0.0033310778,9518530,0.0039143125,"CCC",0.0039143125,39350364,15434084,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0024995536,2.3492045,"{""low"":0.001064,""high"":0.012136}",-0.008572446,-0.70636505,0.001064,0.012136,-43.595665,0.00243804,0.0011255136,0.46164688,0.0023516025,0.001211951,0.5153724,40958372,15,0,"USD","REGULAR","Janction USD","Janction USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-3.8794723,0.0035635536,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2469,2469,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000019922038,0.0003323025,"{""low"":2.990219,""high"":4}",0.0002990219,2469,0.00032253153,"CCC",0.00032253153,9646,2758,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00027948184,13.9740925,"{""low"":2,""high"":5}",-0.09186852,-0.99675065,0.00002,0.092168,-99.39224,0.00026984,0.000029641844,0.1098497,0.004660345,-0.0043608635,-0.9357383,0,15,0,"USD","REGULAR","EvoSimGame USD","EvoSimGame USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-6.237255,0.00029948185,false,false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1432567,1432567,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.000064188614,0.0144056585,"{""low"":0.013508781,""high"":0.0144056585}",0.013508781,1432567,0.013597681,"CCC",0.013597681,2436207,1747907,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0022627264,0.19528146,"{""low"":0.011587,""high"":0.18244}",-0.16859028,-0.92408615,0.011587,0.18244,-89.374405,0.0155161,-0.0016663736,-0.10739642,0.024465814,-0.010616087,-0.43391514,13833656,15,0,"USD","REGULAR","PAAL AI USD","PAAL AI USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.46562067,0.013849727,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",77731,77731,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00003212766,0.0009221542,"{""low"":8.75187,""high"":4}",0.000875187,77731,0.0009187525,"CCC",0.0009187525,57981,61439,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00012854126,0.16374683,"{""low"":7.85,""high"":4}",-0.007701459,-0.8939592,0.000785,0.008615,-79.06606,0.00106484,-0.00015129877,-0.14208591,0.001849285,-0.00093574374,-0.506003,683853,15,0,"USD","REGULAR","Credefi USD","Credefi USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,3.6450152,0.00091354124,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",246307,246307,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000104079954,0.008388777,"{""low"":0.008292092,""high"":0.008388777}",0.008292092,246307,0.0083753085,"CCC",0.0083753085,351451,287918,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000013070181,0.0015762224,"{""low"":0.008292092,""high"":0.085881}",-0.07757584,-0.90329456,0.008292092,0.085881,-65.952515,0.00911836,-0.00081319734,-0.089182414,0.0157677,-0.007462537,-0.47328,7474548,15,0,"USD","REGULAR","Mansory USD","Mansory USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-1.2376907,0.008305162,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"USD","REGULAR","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"USD","REGULAR","Newsolution USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",331877,331877,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0060883164,0.30619562,"{""low"":0.29727545,""high"":0.30619562}",0.29727545,331877,0.29727545,"CCC",0.29727545,596545,348864,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.008234948,0.027709091,"{""low"":0.297193,""high"":0.631953}",-0.32652506,-0.516692,0.297193,0.631953,-44.36584,0.3186792,-0.013251275,-0.04158186,0.3939214,-0.08849347,-0.22464752,30542794,15,0,"USD","REGULAR","Klickl Token USD","Klickl Token USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,2.0339084,0.30542794,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"USD","REGULAR","BOSCore USD",,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",50743,50743,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00007205666,0.0012046084,"{""low"":0.0011127515,""high"":0.0012046084}",0.0011127515,50743,0.0011247376,"CCC",0.0011247376,81532,46790,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0001353583,0.1286676,"{""low"":0.001052,""high"":0.012313}",-0.011125642,-0.90356874,0.001052,0.012313,-87.40051,0.00128396,-0.00009660167,-0.07523729,0.004158145,-0.0029707865,-0.71445,238354,15,0,"USD","REGULAR","Azuro Protocol USD","Azuro Protocol USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,6.460741,0.0011873583,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",23138984,23138984,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.0007999996,0.011729346,"{""low"":0.009558835,""high"":0.011729346}",0.009558835,23138984,0.011505917,"CCC",0.011505917,9047204,6307757,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0035829996,0.59846324,"{""low"":0.005987,""high"":0.255158}",-0.245588,-0.96249384,0.005987,0.255158,-95.15785,0.00813364,0.0014363602,0.17659502,0.023750156,-0.014180156,-0.5970553,23910566,15,0,"USD","REGULAR","Anoma USD","Anoma USD","[]","2026-04-15T18:15:05.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,9.122002,0.00957,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"USD","REGULAR","RaiseR USD","RaiseR USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,false,false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,"USD","REGULAR","Based Finance USD","Based Finance USD","[]","2025-09-03T08:46:00.000Z","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,-0.6974643,0.0011480915,false,false,"BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",2410906,2410906,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.00018000044,0.023980733,"{""low"":0.022110967,""high"":0.023980733}",0.022110967,2410906,0.022209266,"CCC",0.022209266,3870278,1777074,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0012710001,0.06021129,"{""low"":0.021109,""high"":0.179988}",-0.157608,-0.8756584,0.021109,0.179988,-76.38954,0.02600968,-0.0036296807,-0.13955115,0.033842307,-0.011462307,-0.33869755,3435797,15,0,"USD","REGULAR","Theoriq USD","Theoriq USD","[]","2026-04-15T18:13:59.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,0.8108128,0.02238,false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",171786,171786,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0000223174,0.0005320737,"{""low"":5.045966,""high"":4}",0.0005045966,171786,0.00053117424,"CCC",0.00053117424,264086,142459,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00007388316,0.16945678,"{""low"":4.36,""high"":4}",-0.009195116,-0.9474618,0.000436,0.009705,-77.67031,0.0005976,-0.00008771685,-0.14678188,0.001402585,-0.0008927018,-0.63646895,427084,15,0,"USD","REGULAR","Emorya Finance USD","Emorya Finance USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-4.193417,0.00050988316,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1322640,1322640,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00018255226,0.004879086,"{""low"":0.004601909,""high"":0.004879086}",0.004601909,1322640,0.004695899,"CCC",0.004695899,1636473,1660308,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0012325083,0.3431259,"{""low"":0.003592,""high"":0.071717}",-0.06689249,-0.93272847,0.003592,0.071717,-83.627426,0.00467894,0.00014556851,0.03111143,0.009205285,-0.004380777,-0.475898,4776263,15,0,"USD","REGULAR","Altura USD","Altura USD","[]","2026-04-15T18:12:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,3.9326577,0.0048245084,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"USD","REGULAR","UniPower USD",,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",39054,39054,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00090423226,0.25141913,"{""low"":0.24971427,""high"":0.25141913}",0.24971427,39054,0.25124913,"CCC",0.25124913,42116,51694,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10897787,0.7719073,"{""low"":0.14118,""high"":0.306992}",-0.05683413,-0.1851323,0.14118,0.306992,-3.7680924,0.24990392,0.0002539456,0.0010161729,0.24382888,0.006328985,0.025956668,16758044,15,0,"USD","REGULAR","ROGin AI USD","ROGin AI USD","[]","2026-04-15T18:12:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.36016217,0.25015786,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",174681,174681,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.000002268962,0.0000259797,"{""low"":2.5610865,""high"":5}",0.000025610865,174681,0.000025906525,"CCC",0.000025906525,467633,502257,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008617202,0.50689423,"{""low"":1.7,""high"":5}",-0.0000333828,-0.56581014,0.000017,0.000059,0,0.00002528,3.3720244e-7,0.013338704,0.00002781,-0.0000021927972,-0.07884923,1619777,15,0,"USD","REGULAR","EVDC Network USD","EVDC Network USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,9.717917,0.000025617202,false,false,"EVDC"
