"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:09:00.000Z","CCC",0.005990561,7258874,8072660,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0028189581,0.8989025,"{""low"":0.003136,""high"":0.020951}",-0.014996041,-0.7157673,0.003136,0.020951,57.499325,0.0066197,-0.0006647422,-0.100418776,0.005786405,0.00016855309,0.029129155,98387528,15,0,false,false,2.6074257,0.005954958,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5741320,5741320,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00015132548,0.0060029374,"{""low"":0.0059346533,""high"":0.0060029374}",0.0059346533,5741320,0.005990561,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:10:00.000Z","CCC",0.054445233,4867031,6054407,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.003976077,0.079158984,"{""low"":0.050229,""high"":0.154645}",-0.10043992,-0.649487,0.050229,0.154645,-29.046291,0.05700252,-0.0027974397,-0.049075723,0.06660897,-0.012403894,-0.18621957,54054100,15,0,false,false,3.4537477,0.05420508,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4251622,4251622,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0018096045,0.05508133,"{""low"":0.05420508,""high"":0.05508133}",0.05420508,4251622,0.054445233,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263900,"CCC",0.0068543456,66658491,15950032,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0061025666,8.464031,"7.21E-4 - 0.059194",-0.052370433,-0.8847254,0.000721,0.059194,-1.3468027,0.00882794,-0.002004373,-0.22704877,0.00617674,0.0006468268,0.10471977,68235664,15,0,false,false,0.50323224,0.0068235667,"Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",7709239,7709239,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0000341665,0.0068585393,"0.0067944974 - 0.0068585393",0.0067944974,7709239,0.0068543456,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-13T04:03:00.000Z","CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663007160,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.04657227,6067362,5459603,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010900289,0.30736208,"{""low"":0.035464,""high"":0.245078}",-0.1987137,-0.8108182,0.035464,0.245078,-43.902225,0.0503701,-0.004005812,-0.07952758,0.053862225,-0.0074979365,-0.13920584,41597668,15,0,false,false,5.104264,0.04636429,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",3617985,3617985,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0022516288,0.046648894,"{""low"":0.046024103,""high"":0.046648894}",0.046024103,3617985,0.04657227,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",1.1640599,13446167,9908699,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14511311,0.14252599,"{""low"":1.018152,""high"":1.182671}",-0.019405842,-0.016408488,1.018152,1.182671,4.4359803,1.166482,-0.0032168627,-0.0027577474,1.1253433,0.037921786,0.03369797,59503740,15,0,false,false,0.01695762,1.1632651,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,51152344,"CoinMarketCap",19100148,19100148,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00019729137,1.1643127,"{""low"":1.1626031,""high"":1.1643127}",1.1626031,19100148,1.1640599,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",1.1213672,5148559,43862627,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.36612707,0.48461688,"{""low"":0.755498,""high"":1.189503}",-0.06787789,-0.05706408,0.755498,1.189503,1.7374516,1.1282547,-0.006629586,-0.005875966,1.0538107,0.06781435,0.064351544,53759048,15,0,false,false,-0.7911793,1.1216251,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",69892,69892,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.008944869,1.1222305,"{""low"":1.1207424,""high"":1.1222305}",1.1207424,69892,1.1213672,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1707441240,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.00022338786,3629,1196,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00008755148,0.6485295,"1.35E-4 - 0.001547",-0.0013244485,-0.85613996,0.000135,0.001547,-81.795296,0.00023498,-0.000012428529,-0.052891858,0.000216005,0.00000654647,0.03030703,567692,15,0,false,false,2.6456304,0.00022255148,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",1434,1434,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000057361467,0.00022338786,"2.2231814E-4 - 2.2338786E-4",0.00022231814,1434,0.00022338786,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:10:00.000Z","CCC",0.04226329,3153944,3475084,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013224252,0.45619744,"{""low"":0.028988,""high"":0.188585}",-0.14637275,-0.7761633,0.028988,0.188585,-65.31109,0.04452552,-0.0023132674,-0.051953744,0.04660024,-0.0043879896,-0.09416238,35139412,15,0,false,false,3.8094459,0.04221225,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,832445824,"CoinMarketCap",1677161,1677161,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.001549039,0.04245875,"{""low"":0.04200984,""high"":0.04245875}",0.04200984,1677161,0.04226329,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.02490079,13526472,8133912,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009100245,0.57856476,"{""low"":0.015729,""high"":0.113807}",-0.088977754,-0.78183025,0.015729,0.113807,-53.218197,0.02450766,0.00032158569,0.013121843,0.02587284,-0.0010435935,-0.040335484,24201072,15,0,false,false,3.8104236,0.024829246,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,974700160,"CoinMarketCap",6474554,6474554,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00091137365,0.025027089,"{""low"":0.024682453,""high"":0.025027089}",0.024682453,6474554,0.02490079,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.017104946,3400694,3642029,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005464307,0.46386307,"{""low"":0.01178,""high"":0.064835}",-0.047590688,-0.73402774,0.01178,0.064835,-57.599213,0.01671652,0.00052778795,0.031572837,0.01743305,-0.00018874183,-0.010826668,20358694,15,0,false,false,11.0196905,0.017244307,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",7527571,7527571,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0017116517,0.017665876,"{""low"":0.017008966,""high"":0.017665876}",0.017008966,7527571,0.017104946,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:10:00.000Z","CCC",0.38323864,8627668,4447245,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.04291922,0.12688722,"{""low"":0.338247,""high"":1.482523}",-1.1013567,-0.7428936,0.338247,1.482523,-53.03746,0.43012297,-0.04895675,-0.11382036,0.50482124,-0.12365502,-0.24494813,76293208,15,0,false,false,1.4212183,0.38116622,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,200157328,"CoinMarketCap",4221199,4221199,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0053412616,0.3833871,"{""low"":0.38014418,""high"":0.3833871}",0.38014418,4221199,0.38323864,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:09:00.000Z","CCC",0.7973057,34056940,37337328,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.22360659,0.39262494,"{""low"":0.569517,""high"":3.313722}",-2.5205984,-0.7606548,0.569517,3.313722,-38.742924,0.8294718,-0.036348224,-0.043820925,0.86679775,-0.07367414,-0.08499577,793123584,15,0,false,false,3.3916864,0.7931236,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",36608252,36608252,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.026017785,0.7974516,"{""low"":0.7887539,""high"":0.7974516}",0.7887539,36608252,0.7973057,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.6999317,17156757,59470796,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13525814,0.23892173,"{""low"":0.566119,""high"":1.9541}",-1.2527229,-0.64107406,0.566119,1.9541,-38.48725,0.66112274,0.040254414,0.06088796,0.73797464,-0.03659749,-0.0495918,36174212,15,0,false,false,-2.163287,0.70137715,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",18406342,18406342,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.015508294,0.70420206,"{""low"":0.6947588,""high"":0.70420206}",0.6947588,18406342,0.6999317,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.29564753,10050035,6996246,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07872082,0.36635637,"{""low"":0.214875,""high"":0.690531}",-0.3969352,-0.574826,0.214875,0.690531,-27.179646,0.32054913,-0.02695331,-0.0840848,0.33220285,-0.03860703,-0.11621523,75861208,15,0,false,false,2.0670235,0.29359582,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5811427,5811427,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.005945772,0.29582828,"{""low"":0.2924902,""high"":0.29582828}",0.2924902,5811427,0.29564753,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.003388604,3923793,1955046,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00020423275,0.064815216,"{""low"":0.003151,""high"":0.013001}",-0.009645767,-0.741925,0.003151,0.013001,-34.939278,0.00371498,-0.00035974733,-0.09683695,0.004166275,-0.00081104203,-0.1946684,76218000,15,0,false,false,2.742512,0.0033552328,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",1580001,1580001,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00008956157,0.0033895657,"{""low"":0.0033387027,""high"":0.0033895657}",0.0033387027,1580001,0.003388604,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:10:00.000Z","CCC",0.78148896,6986545,7458800,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.45827973,1.4429917,"{""low"":0.31759,""high"":0.954915}",-0.17904526,-0.18749864,0.31759,0.954915,56.405495,0.7530988,0.022770941,0.030236328,0.5786386,0.19723111,0.3408537,89370960,15,0,false,false,1.8010966,0.7758697,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7193818,7193818,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.01372695,0.78148896,"{""low"":0.77198976,""high"":0.78148896}",0.77198976,7193818,0.78148896,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.1771295,4090793,5503250,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.041319907,0.30248612,"{""low"":0.136601,""high"":0.824294}",-0.64637303,-0.7841535,0.136601,0.824294,-16.391802,0.18363644,-0.005715534,-0.031124182,0.19708705,-0.019166142,-0.09724709,56472132,15,0,false,false,4.441937,0.17792091,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,317400192,"CoinMarketCap",2690215,2690215,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0075670183,0.17833617,"{""low"":0.17614134,""high"":0.17833617}",0.17614134,2690215,0.1771295,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:09:00.000Z","CCC",0.027852215,5491864,3469158,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011555519,0.71907395,"{""low"":0.01607,""high"":0.144675}",-0.117049485,-0.8090512,0.01607,0.144675,-62.542034,0.02838148,-0.0007559601,-0.026635684,0.035930235,-0.008304715,-0.23113444,21867154,15,0,false,false,5.5133076,0.02762552,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,791556288,"CoinMarketCap",3434439,3434439,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.001443496,0.027852215,"{""low"":0.027445251,""high"":0.027852215}",0.027445251,3434439,0.027852215,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:10:00.000Z","CCC",16.215908,12696717,15093989,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.501961,2.1028366,"{""low"":5.945284,""high"":26.561995}",-8.11475,-0.30550227,5.945284,26.561995,-47.825027,8.530924,9.916321,1.162397,8.67715,9.770095,1.1259567,138630896,15,0,false,false,130.51335,18.447245,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7514992,"CoinMarketCap",482724736,482724736,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",10.444565,19.623734,"{""low"":15.848438,""high"":19.623734}",15.848438,482724736,16.215908,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:09:00.000Z","CCC",0.72392595,2469573,2832894,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13113952,0.2219893,"{""low"":0.590747,""high"":1.827663}",-1.1057764,-0.6050221,0.590747,1.827663,-22.955173,0.7606843,-0.038797796,-0.051003806,0.78587556,-0.06398904,-0.081423886,62188568,15,0,false,false,2.6291444,0.7218865,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1408147,1408147,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.018493235,0.72605765,"{""low"":0.717429,""high"":0.72605765}",0.717429,1408147,0.72392595,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:10:00.000Z","CCC",16.674854,3295999,2911402,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.685177,0.8694969,"{""low"":8.838648,""high"":25.20127}",-8.677444,-0.3443257,8.838648,25.20127,43.77625,16.861654,-0.3378296,-0.020035377,14.255959,2.2678661,0.15908198,280622688,15,0,false,false,3.1099436,16.523825,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16982914,"CoinMarketCap",1800954,1800954,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.49838257,16.674854,"{""low"":16.493567,""high"":16.674854}",16.493567,1800954,16.674854,"DCR"
