"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,595682624,"CoinMarketCap",1089734,1089734,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","[]","REGULAR","2025-07-28T22:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-5.241575,0.09269866,"APX USD","APX USD",-0.0051276386,0.09832629,"{""low"":0.09256366,""high"":0.09832629}",0.09256366,1089734,0.09786551,"CCC",0.09786551,1169010,1339386,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.060797665,1.9058232,"{""low"":0.031901,""high"":0.211892}",-0.11919333,-0.56251925,0.031901,0.211892,83.35406,0.07898046,0.013718203,0.1736911,0.06776065,0.024938017,0.368031,55218980,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,538069888,"CoinMarketCap",1239530,1239530,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","[]","REGULAR","2025-07-28T22:48:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-3.3267198,0.0067573967,"Eesee USD","Eesee USD",-0.00023253541,0.0070231943,"{""low"":0.006738438,""high"":0.0070231943}",0.006738438,1239530,0.0070227524,"CCC",0.0070227524,1495781,1381473,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00068439683,0.112695016,"{""low"":0.006073,""high"":0.043023}",-0.036265604,-0.84293526,0.006073,0.043023,-78.621765,0.0069983,-0.00024090335,-0.034423124,0.01216213,-0.0054047336,-0.44439036,3635951,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1135356,1135356,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-1.6067512,0.038433675,"Push Protocol USD","Push Protocol USD",-0.0006276183,0.039228622,"{""low"":0.038203206,""high"":0.039228622}",0.038203206,1135356,0.038934786,"CCC",0.038934786,1865262,1421901,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010475675,0.37469327,"{""low"":0.027958,""high"":0.19135}",-0.15291633,-0.7991446,0.027958,0.19135,-55.133522,0.03665858,0.0017750934,0.048422314,0.045177806,-0.0067441314,-0.14927974,3468119,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",481641,481641,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-3.413317,0.005679997,"REDX USD","REDX USD",-0.00020072795,0.005877633,"{""low"":0.0056519336,""high"":0.005877633}",0.0056519336,481641,0.0058751525,"CCC",0.0058751525,467669,590639,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0010769973,0.23397724,"{""low"":0.004603,""high"":0.007302}",-0.001622003,-0.22213133,0.004603,0.007302,-18.526756,0.0058859,-0.00020590285,-0.03498239,0.005769679,-0.00008968171,-0.015543622,22561360,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,521507808,"CoinMarketCap",729333,729333,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","[]","REGULAR","2025-07-28T22:56:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-7.0868783,0.0030617148,"VGX Token USD","VGX Token USD",-0.00023353007,0.0032792191,"{""low"":0.0030432092,""high"":0.0032792191}",0.0030432092,729333,0.003274223,"CCC",0.003274223,1156489,1008990,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00057471474,0.23108754,"{""low"":0.002487,""high"":0.074917}",-0.07185529,-0.95913196,0.002487,0.074917,-95.375755,0.00385148,-0.00078976527,-0.205055,0.00622799,-0.0031662753,-0.5083944,1596708,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",729835,729835,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","[]","REGULAR","2025-07-28T22:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,34.230404,0.010826479,"Apeiron USD","Apeiron USD",0.0027608853,0.010936846,"{""low"":0.008202691,""high"":0.010936846}",0.008202691,729835,0.008202691,"CCC",0.008202691,406777,1289258,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.005921479,1.2072332,"{""low"":0.004905,""high"":0.297236}",-0.28640953,-0.9635762,0.004905,0.297236,-97.068275,0.00584454,0.0049819387,0.85240906,0.02214928,-0.011322801,-0.511204,1099017,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645574400000,8,0,"CoinMarketCap",76766,76766,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","[]","REGULAR",1753743180,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-1.4511615,3.877409e-9,"Milo Inu USD","Milo Inu USD",-5.7096106e-11,3.9866848e-9,"3.872342E-9 - 3.9866848E-9",3.872342e-9,76766,3.9433825e-9,"CCC",3.9433825e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.067058e-12,0.0013085254,"3.872342E-9 - 3.9866848E-9",-1.092757e-10,-0.027410168,3.872342e-9,3.9866848e-9,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716249600000,6,0,"CoinMarketCap",73968,73968,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","[]","REGULAR",1753743240,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,12.395247,0.0007552137,"Retik Finance USD","Retik Finance USD",0.000083287014,0.00083424756,"6.483998E-4 - 8.3424756E-4",0.0006483998,73968,0.000672342,"CCC",0.000672342,76418,70412,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00021921372,0.40898082,"5.36E-4 - 0.016701",-0.015945787,-0.95478034,0.000536,0.016701,-94.054344,0.00086286,-0.00010764628,-0.12475521,0.00159207,-0.00083685626,-0.52564037,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao","[]","REGULAR",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"Stonks DAO USD","Stonks DAO USD",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,103832264,"CoinMarketCap",2050258,2050258,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,16.970226,0.08031167,"Dynex USD","Dynex USD",0.011651747,0.08929965,"{""low"":0.06648428,""high"":0.08929965}",0.06648428,2050258,0.06873651,"CCC",0.06873651,314735,499827,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.05673367,2.4062123,"{""low"":0.023578,""high"":0.51102}",-0.43070835,-0.8428405,0.023578,0.51102,-88.57016,0.03378416,0.046527512,1.377199,0.06138426,0.01892741,0.30834305,8338942,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu","[]","REGULAR",1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"Jerry Inu USD","Jerry Inu USD",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",13842800,13842800,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.19711407,48.688663,"OKB USD","OKB USD",-0.09616089,49.85832,"{""low"":48.453125,""high"":49.85832}",48.453125,13842800,48.91125,"CCC",48.91125,8768361,14640826,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",18.275726,0.6009195,"{""low"":30.412937,""high"":63.83775}",-15.149086,-0.23730607,30.412937,63.83775,20.404457,49.83235,-1.1436882,-0.022950716,50.282997,-1.5943336,-0.031707212,2921319680,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",167671,167671,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","[]","REGULAR","2025-07-28T22:49:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.46322447,0.004400423,"Games for a Living USD","Games for a Living USD",-0.000020478852,0.0044692727,"{""low"":0.0043805847,""high"":0.0044692727}",0.0043805847,167671,0.004410462,"CCC",0.004410462,152031,190542,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0014524227,0.49268067,"{""low"":0.002948,""high"":0.024164}",-0.019763578,-0.81789345,0.002948,0.024164,-65.23976,0.003997,0.00040342286,0.10093141,0.00570892,-0.001308497,-0.22920221,17011424,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",9911082,9911082,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-8.826373,0.15688016,"Major USD","Major USD",-0.015187323,0.1754798,"{""low"":0.15688016,""high"":0.1754798}",0.15688016,9911082,0.17119925,"CCC",0.17119925,22922562,16896379,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.057590157,0.5800197,"{""low"":0.09929,""high"":36.74653}",-36.58965,-0.99573076,0.09929,36.74653,-88.06097,0.183552,-0.026671842,-0.14530946,0.20076269,-0.043882534,-0.21857913,13075940,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,10000000000,"CoinMarketCap",3487994,3487994,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","[]","REGULAR",1753743240,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,1.9013015,0.004157676,"Keyboard Cat USD","Keyboard Cat USD",0.00007757498,0.004336546,"0.0039758915 - 0.004336546",0.0039758915,3487994,0.0040037497,"CCC",0.0040037497,4568600,2736544,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003950676,19.08539,"2.07E-4 - 0.017867",-0.013709325,-0.76729864,0.000207,0.017867,356.09756,0.00383412,0.0003235559,0.08438857,0.003861105,0.00029657083,0.07680983,41576760,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,8,0,"CoinMarketCap",5,5,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap","[]","REGULAR",1753743240,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,33.198994,1.9436432e-10,"AISwap USD",,4.8444068e-11,1.9436432e-10,"1.4592026E-10 - 1.9436432E-10",1.4592026e-10,5,1.4592026e-10,"CCC",1.4592026e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.9436432e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819805,-0.99999213,0.0000958283,-0.0000958281,-0.999998,0,15,0,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",39,39,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,1.6406912,0.009391597,"ZAIBOT USD","ZAIBOT USD",0.00015159976,0.009520623,"{""low"":0.009239997,""high"":0.009520623}",0.009239997,39,0.009239997,"CCC",0.009239997,5,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0020765965,0.28388196,"{""low"":0.007315,""high"":0.201517}",-0.19212541,-0.95339555,0.007315,0.201517,-76.890335,0.00802682,0.0013647769,0.17002709,0.00967081,-0.0002792133,-0.02887176,49259,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",10815720,10815720,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","[]","REGULAR","2025-07-28T22:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-9.317876,0.026861524,"Zerebro USD","Zerebro USD",-0.0027601067,0.029858211,"{""low"":0.02667922,""high"":0.029858211}",0.02667922,10815720,0.029720306,"CCC",0.029720306,19611952,10911459,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.008713525,0.48013693,"{""low"":0.018148,""high"":0.787318}",-0.76045644,-0.9658822,0.018148,0.787318,-91.60835,0.0298349,-0.0029733758,-0.09966099,0.05541938,-0.028557857,-0.5153045,26860340,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8986320,8986320,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","[]","REGULAR","2025-07-28T22:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-5.9434714,0.39514926,"Nakamoto Games USD","Nakamoto Games USD",-0.024969637,0.41956747,"{""low"":0.39504915,""high"":0.41956747}",0.39504915,8986320,0.41692516,"CCC",0.41692516,8160477,8033659,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.10106525,0.34366113,"{""low"":0.294084,""high"":1.761466}",-1.3663168,-0.77567023,0.294084,1.761466,-57.689465,0.35836467,0.03678459,0.10264569,0.43566984,-0.04052058,-0.093007535,41792428,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",231169,231169,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.6893483,0.025629185,"Aleph Zero USD","Aleph Zero USD",-0.00044040754,0.027923238,"{""low"":0.02529736,""high"":0.027923238}",0.02529736,231169,0.026243655,"CCC",0.026243655,698517,245507,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008246185,0.47438216,"{""low"":0.017383,""high"":0.706059}",-0.6804298,-0.9637011,0.017383,0.706059,-93.81849,0.02835142,-0.0027222354,-0.0960176,0.116387196,-0.09075801,-0.7797938,6837327,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1842215,"CoinMarketCap",22514,22514,"K","USD=X","https://coinmarketcap.com/currencies/kinto","[]","REGULAR","2025-07-28T22:53:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-0.05650086,0.84198624,"Kinto USD","Kinto USD",-0.0004760027,0.8425693,"{""low"":0.84178555,""high"":0.8425693}",0.84178555,22514,0.8423378,"CCC",0.8423378,616625,22522,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.35662025,0.734745,"{""low"":0.485366,""high"":8.066216}",-7.2242303,-0.8956157,0.485366,8.066216,-81.63018,3.5052636,-2.6632774,-0.75979376,4.3175535,-3.4755673,-0.80498534,1551119,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739232000000,6,0,"CoinMarketCap",512264,512264,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","[]","REGULAR",1753743180,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.73528105,0.0005613612,"KIP Protocol USD","KIP Protocol USD",-0.0000041581807,0.00063922495,"5.4367667E-4 - 6.3922495E-4",0.00054367667,512264,0.0005460684,"CCC",0.0005460684,780100,493687,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00010036121,0.21770328,"4.61E-4 - 0.017625",-0.01706364,-0.9681498,0.000461,0.017625,-94.184906,0.00075508,-0.00019371882,-0.25655404,0.0018931024,-0.0013317412,-0.70347023,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",414756,414756,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","[]","REGULAR","2025-07-28T22:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-3.7926307,0.11115132,"Laqira Protocol USD","Laqira Protocol USD",-0.004381746,0.12340149,"{""low"":0.11079978,""high"":0.12340149}",0.11079978,414756,0.1169522,"CCC",0.1169522,313783,358590,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.10111332,10.073054,"{""low"":0.010038,""high"":0.518644}",-0.40749264,-0.7856886,0.010038,0.518644,338.43793,0.0686552,0.042496122,0.6189789,0.08918353,0.021967791,0.24632116,9850670,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",191528,191528,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","[]","REGULAR","2025-07-28T22:43:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,2.3876402,0.01530112,"Legend of Arcadia USD",,0.0003568167,0.016491128,"{""low"":0.014888396,""high"":0.016491128}",0.014888396,191528,0.015144038,"CCC",0.015144038,215151,238142,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00162612,0.118911885,"{""low"":0.013675,""high"":0.046374}",-0.031072881,-0.6700496,0.013675,0.046374,-52.258312,0.01910082,-0.003799701,-0.19892868,0.02213032,-0.0068292003,-0.30859023,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622764800000,6,0,"CoinMarketCap",15625,15625,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","[]","REGULAR",1753743240,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-3.0845351,0.0008498215,"BitBook USD","BitBook USD",-0.000027047296,0.0008925508,"8.4265426E-4 - 8.925508E-4",0.00084265426,15625,0.00087500806,"CCC",0.00087500806,13666,7086,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00019782147,0.30340716,"6.52E-4 - 0.001196",-0.00034617854,-0.28944692,0.000652,0.001196,-16.883118,0.00081554,0.00003428146,0.04203529,0.000799895,0.000049926515,0.062416337,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",48873,48873,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-3.5700932,0.0037092972,"Velar USD","Velar USD",-0.00013732794,0.0038401408,"{""low"":0.0036892393,""high"":0.0038401408}",0.0036892393,48873,0.003838769,"CCC",0.003838769,245412,169354,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0012722972,0.5220752,"{""low"":0.002437,""high"":0.114524}",-0.110814705,-0.9676112,0.002437,0.114524,-94.92629,0.00410518,-0.00039588287,-0.09643496,0.01234105,-0.008631753,-0.6994342,0,15,0,false,false,"VELAR"
