"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","NYM USD",1.8103793,0.07151075,"USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1003868,1003868,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.001271598,0.07201476,"{""low"":0.069994375,""high"":0.07201476}",0.069994375,1003868,0.07006522,"CCC",0.07006522,1214039,1124669,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.022149745,0.44872966,"{""low"":0.049361,""high"":0.311258}",-0.23974724,-0.77025247,0.049361,0.311258,-68.442955,0.07349696,-0.001986213,-0.027024424,0.08566801,-0.014157265,-0.1652573,57727136,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Phala Network USD",-5.750161,0.1518612,"USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,781409728,"CoinMarketCap",22251202,22251202,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0092650205,0.16266687,"{""low"":0.15016037,""high"":0.16266687}",0.15016037,22251202,0.16247594,"CCC",0.16247594,77542087,25505170,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0700912,0.857175,"{""low"":0.08177,""high"":0.592869}",-0.4410078,-0.7438537,0.08177,0.592869,18.912983,0.22519729,-0.07333608,-0.3256526,0.16233186,-0.010470659,-0.06450156,118665824,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:54:00.000Z","Chia USD",-5.920134,12.923426,"USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6896252,6896252,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.8132286,13.656318,"{""low"":12.705444,""high"":13.656318}",12.705444,6896252,13.586817,"CCC",13.586817,13140380,7180482,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.3145695,0.501178,"{""low"":8.608856,""high"":59.98447}",-47.061043,-0.78455377,8.608856,59.98447,-64.77517,17.270823,-4.347397,-0.25171915,17.58572,-4.6622944,-0.26511818,180378832,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658255100,"Aludra Network USD",0,0.0002429025,"USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Origin Protocol USD",-10.244047,0.075200416,"USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,691919552,"CoinMarketCap",16734214,16734214,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.008582793,0.08344509,"{""low"":0.07471603,""high"":0.08344509}",0.07471603,16734214,0.08252147,"CCC",0.08252147,18822468,15870987,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014978416,0.24872,"{""low"":0.060222,""high"":0.281106}",-0.20590559,-0.7324838,0.060222,0.281106,-54.531635,0.09221272,-0.017012306,-0.18448979,0.09784353,-0.022643112,-0.23142166,52032636,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:55:00.000Z","IRISnet USD",-1.2953014,0.002887822,"USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1628245248,"CoinMarketCap",241138,241138,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000037896913,0.002954076,"{""low"":0.0028041676,""high"":0.002954076}",0.0028041676,241138,0.0028882488,"CCC",0.0028882488,4408465,186047,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000945822,0.487035,"{""low"":0.001942,""high"":0.046063}",-0.043175176,-0.9373071,0.001942,0.046063,-91.683464,0.00302552,-0.0001376979,-0.045512147,0.010238265,-0.007350443,-0.71793836,4702082,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","MOBOX USD",-0.29639396,0.12081865,"USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,409188768,"CoinMarketCap",22418816,22418816,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0003591627,0.12681814,"{""low"":0.11739057,""high"":0.12681814}",0.11739057,22418816,0.12335944,"CCC",0.12335944,18611121,11117105,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03488165,0.40589795,"{""low"":0.085937,""high"":0.624204}",-0.5033853,-0.8064436,0.085937,0.624204,-67.9195,0.14488979,-0.024071135,-0.1661341,0.16967013,-0.048851483,-0.28792033,49437632,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737509,"Goldblock USD",-0.0355377,0.0005181103,"USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Game.com USD",1.5505984,0.00032175292,"USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",465,465,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000049129303,0.00033598498,"3.1677014E-4 - 3.3598498E-4",0.00031677014,465,0.0003168392,"CCC",0.0003168392,1983,530,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003175292,0.10949282,"2.9E-4 - 0.003092",-0.0027702472,-0.89594024,0.00029,0.003092,-48.455284,0.00036024,-0.00003848708,-0.10683733,0.00045142,-0.00012966708,-0.28724265,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Perpetual Protocol USD",-10.439591,0.4378861,"USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12235428,12235428,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.05104211,0.49174973,"{""low"":0.42978004,""high"":0.49174973}",0.42978004,12235428,0.49174973,"CCC",0.49174973,12076176,9159059,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.05386308,0.14026003,"{""low"":0.384023,""high"":1.865808}",-1.4279219,-0.76531017,0.384023,1.865808,-66.51063,0.5919789,-0.15409282,-0.2603012,0.68216914,-0.24428305,-0.3580975,28901428,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:54:00.000Z","Kusama USD",0.586431,20.072155,"USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16153170,"CoinMarketCap",21126854,21126854,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.11702156,20.42879,"{""low"":19.031694,""high"":20.42879}",19.031694,21126854,20.124018,"CCC",20.124018,41662961,10138085,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.132963,0.43997982,"{""low"":13.939192,""high"":60.9822}",-40.910046,-0.67085224,13.939192,60.9822,-59.327328,25.132933,-5.0607777,-0.2013604,24.55649,-4.484335,-0.18261303,324228928,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","TerraClassicUSD USD",-5.2485223,0.015352001,"USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5557219328,"CoinMarketCap",7041444,7041444,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0008503869,0.01637409,"{""low"":0.015300274,""high"":0.01637409}",0.015300274,7041444,0.01637409,"CCC",0.01637409,19325275,21169127,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0059740013,0.6370229,"{""low"":0.009378,""high"":0.045119}",-0.029766997,-0.6597442,0.009378,0.045119,-54.52071,0.01645156,-0.0010995585,-0.066836126,0.019598845,-0.004246844,-0.21668848,85314440,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:53:00.000Z","STP USD",0.49921632,0.10813947,"USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",122118144,122118144,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0005371645,0.119206466,"{""low"":0.10380802,""high"":0.119206466}",0.10380802,122118144,0.111127906,"CCC",0.111127906,66930223,76878466,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.07399147,2.1667879,"{""low"":0.034148,""high"":0.149209}",-0.041069523,-0.27524832,0.034148,0.149209,83.53703,0.0803459,0.027793571,0.34592396,0.05526284,0.05287663,0.95682067,210052304,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"PolkaWar USD",0.49727383,0.000565793,"USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",831,831,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000027996139,0.00060920866,"5.583601E-4 - 6.0920866E-4",0.0005583601,831,0.0005824011,"CCC",0.0005824011,1846,825,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008879302,0.1861489,"4.77E-4 - 0.005738",-0.005172207,-0.90139544,0.000477,0.005738,-79.19199,0.0007252,-0.00015940698,-0.21981105,0.000954765,-0.000388972,-0.40740076,46860,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740422940,"MyToken USD",0,0.00027005357,"USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.699999E-4 - 2.7005357E-4",0.0002699999,592,0.00027005357,"CCC",0.00027005357,59,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,79.99999,0.00024982,0.000020233565,0.08099257,0.000167745,0.000102308564,0.6099053,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:55:00.000Z","Crust Network USD",1.5717624,0.18710716,"USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1552684,1552684,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0028953701,0.20171437,"{""low"":0.17570929,""high"":0.20171437}",0.17570929,1552684,0.19331817,"CCC",0.19331817,1140215,1642961,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012383163,0.07087271,"{""low"":0.174724,""high"":2.185305}",-1.9981979,-0.91437936,0.174724,2.185305,-90.823586,0.30318877,-0.11608161,-0.3828691,0.42297506,-0.2358679,-0.5576402,2645427,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Cryptonite USD",0,0.0010394383,"USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,90.642204,0.00102562,0.000013818266,0.013473085,0.00082402,0.00021541829,0.26142362,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Conflux USD",-0.8891076,0.119736575,"USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4926133760,"CoinMarketCap",34994796,34994796,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0010741428,0.12313232,"{""low"":0.11808459,""high"":0.12313232}",0.11808459,34994796,0.12176958,"CCC",0.12176958,78578279,34711914,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.022104576,0.22640708,"{""low"":0.097632,""high"":0.548634}",-0.4288974,-0.7817551,0.097632,0.548634,-51.555695,0.13818966,-0.018453084,-0.13353448,0.15651967,-0.03678309,-0.2350062,589838400,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:55:00.000Z","Balancer USD",-4.48626,1.961668,"USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62153264,"CoinMarketCap",11682418,11682418,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.092139244,2.0570445,"{""low"":1.9427255,""high"":2.0570445}",1.9427255,11682418,2.049279,"CCC",2.049279,15997302,10683541,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.40542698,0.26051682,"{""low"":1.556241,""high"":6.164498}",-4.20283,-0.68177974,1.556241,6.164498,-57.518665,2.301325,-0.33965707,-0.14759195,2.275952,-0.3142841,-0.13808906,121924072,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","YAM V1 USD",0,0.04760787,"USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-67.11201,0.047608,-1.3038516e-7,-0.0000027387239,0.04353394,0.004073929,0.09358053,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Biconomy USD",-5.1087575,0.16525808,"USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,931533632,"CoinMarketCap",11309224,11309224,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00889717,0.17585437,"{""low"":0.16400598,""high"":0.17585437}",0.16400598,11309224,0.17538826,"CCC",0.17538826,21735016,10563607,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.020909086,0.14485092,"{""low"":0.144349,""high"":0.974992}",-0.80973387,-0.8305031,0.144349,0.974992,-54.015835,0.22750728,-0.0622492,-0.2736141,0.25634092,-0.09108284,-0.35531917,153943456,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-09T01:26:00.000Z","OracleChain USD",0,0.014156667,"USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","JasmyCoin USD",-5.4665327,0.019807564,"USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",34288056,34288056,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0011454001,0.021206968,"{""low"":0.019617483,""high"":0.021206968}",0.019617483,34288056,0.021060161,"CCC",0.021060161,235957039,43885243,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.005414564,0.37619427,"{""low"":0.014393,""high"":0.058534}",-0.038726434,-0.6616058,0.014393,0.058534,29.785526,0.0268306,-0.0070230365,-0.26175472,0.025361825,-0.0055542607,-0.21900083,979384960,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:54:00.000Z","UMA USD",-3.9544866,1.5986441,"USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD",false,"2020-05-25T00:00:00.000Z",4,85244312,"CoinMarketCap",18467074,18467074,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.06582105,1.6569442,"{""low"":1.5479372,""high"":1.6569442}",1.5479372,18467074,1.6563051,"CCC",1.6563051,27286852,22126501,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.18543017,0.13121167,"{""low"":1.413214,""high"":5.475802}",-3.8771577,-0.70805293,1.413214,5.475802,-60.427284,2.1296606,-0.53101647,-0.24934323,2.5064318,-0.9077877,-0.36218327,136275312,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Cindrum USD",-15.482561,0.000081989536,"USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",15105,15105,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000015019483,0.00011101511,"8.1989536E-5 - 1.1101511E-4",0.000081989536,15105,0.000103006474,"CCC",0.000103006474,28171,13769,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000033989534,0.7081153,"4.8E-5 - 0.009876",-0.00979401,-0.9916981,0.000048,0.009876,-86.91232,0.0001083,-0.000026310467,-0.24294059,0.000157015,-0.00007502547,-0.47782356,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641514860,"DiamondShiba USD",0,3.3361184e-7,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"BaaSid USD",-3.4489238,0.00038287655,"USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",6865,6865,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000013676821,0.00040053198,"3.7407232E-4 - 4.0053198E-4",0.00037407232,6865,0.00037498557,"CCC",0.00037498557,22790,5268,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019087654,0.9941486,"1.92E-4 - 0.001026",-0.00064312347,-0.626826,0.000192,0.001026,-20.042646,0.00049108,-0.00010820344,-0.22033772,0.000432925,-0.00005004846,-0.115605384,2833286,15,0,false,false,"BAAS"
