"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD",1.4920461,0.07554642,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",313932,313932,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0011106208,0.076246805,"{""low"":0.07413018,""high"":0.076246805}",0.07413018,313932,0.07446224,"CCC",0.07446224,103163,121940,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06333342,5.185738,"{""low"":0.012213,""high"":0.18208}",-0.10653358,-0.5850921,0.012213,0.18208,-4.4635773,0.07977806,-0.004231639,-0.053042643,0.097889744,-0.022343323,-0.22824988,16726612,15,0,false,false,"Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD",1.4211068,0.036490526,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",150933,150933,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.00051130354,0.03712002,"{""low"":0.034520373,""high"":0.03712002}",0.034520373,150933,0.034888636,"CCC",0.034888636,136230,135236,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0058395267,0.19051668,"{""low"":0.030651,""high"":0.283192}",-0.24670148,-0.8711456,0.030651,0.283192,-86.9538,0.0397968,-0.0033062734,-0.083078876,0.09267808,-0.05618755,-0.60626584,1803366,15,0,false,false,"KILT Protocol USD","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD",-0.3160027,0.0029996848,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3439,3439,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000009509036,0.0030449398,"{""low"":0.002994996,""high"":0.0030449398}",0.002994996,3439,0.0030127277,"CCC",0.0030127277,7183,4878,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0007106848,0.3104783,"{""low"":0.002289,""high"":0.259597}",-0.2565973,-0.9884448,0.002289,0.259597,-98.707664,0.00306844,-0.00006875512,-0.022407193,0.00431758,-0.001317895,-0.3052393,0,15,0,false,false,"Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,,-0.03046252,1.1334776,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,185174752,"CoinMarketCap",12500804,12500804,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0003453493,1.1362969,"{""low"":1.1321791,""high"":1.1362969}",1.1321791,12500804,1.134258,"CCC",1.134258,45389762,34552668,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12802851,0.12733465,"{""low"":1.005449,""high"":1.157836}",-0.024358392,-0.021037862,1.005449,1.157836,5.468333,1.1312208,0.002256751,0.0019949696,1.073932,0.059545517,0.05544626,209891440,15,0,false,false,"EURC USD","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD",-3.1581285,0.16894647,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",38248,38248,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0055095404,0.17650291,"{""low"":0.1679047,""high"":0.17650291}",0.1679047,38248,0.17611744,"CCC",0.17611744,89517,92282,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.005362481,0.032781206,"{""low"":0.163584,""high"":0.398262}",-0.22931552,-0.57579064,0.163584,0.398262,-46.870686,0.21702719,-0.048080713,-0.22154234,0.25822192,-0.08927545,-0.3457315,11104797,15,0,false,false,"MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800200,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD",0,0.00033890916,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00033890916,"3.3890916E-4 - 3.3890916E-4",0.00033890916,0,0.00033890916,"CCC",0.00033890916,23567,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00024390916,2.5674648,"9.5E-5 - 3.73E-4",-0.00003409083,-0.09139633,0.000095,0.000373,16.095888,0.00030372,0.00003518915,0.11586049,0.00016955,0.00016935916,0.9988745,359380,15,0,false,false,"CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800200,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD",7.47585,0.0001405905,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000009779251,0.0001423506,"1.3085976E-4 - 1.423506E-4",0.00013085976,0,0.00013085976,"CCC",0.00013085976,25,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000012590506,0.09836333,"1.28E-4 - 0.041244",-0.04110341,-0.99659127,0.000128,0.041244,-99.28816,0.00020604,-0.000065449494,-0.3176543,0.0051735,-0.0050329096,-0.9728249,35452,15,0,false,false,"Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD",0.00276995,0.11001825,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,14971372,"CoinMarketCap",43,43,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0000030398369,0.11004884,"{""low"":0.10999362,""high"":0.11004884}",0.10999362,43,0.11002059,"CCC",0.11002059,1425,97,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.084701255,3.3456275,"{""low"":0.025317,""high"":0.312122}",-0.20210373,-0.64751524,0.025317,0.312122,-63.21094,0.09093558,0.019082673,0.20984825,0.116379395,-0.006361142,-0.05465866,1647124,15,0,false,false,"Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800260,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD",0,0.0011686523,"REGULAR",false,1589760000000,6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0011694327,"0.0011686523 - 0.0011694327",0.0011686523,0,0.0011686523,"CCC",0.0011686523,6,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00035165233,0.430419,"8.17E-4 - 0.005211",-0.0040423474,-0.77573353,0.000817,0.005211,-62.483955,0.00167876,-0.0005101077,-0.30385983,0.00267041,-0.0015017578,-0.5623697,993354,15,0,false,false,"Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800200,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD",222.38441,0.00032247553,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00022244727,0.00032250735,"1.0001539E-4 - 3.2250735E-4",0.00010001539,5,0.00010003984,"CCC",0.00010003984,34,44,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00027447555,5.7182403,"4.8E-5 - 0.0015",-0.0011775244,-0.7850163,0.000048,0.0015,-90.21526,0.0001062,0.00021627554,2.0364928,0.000459645,-0.00013716947,-0.2984248,0,15,0,false,false,"BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD",0.00820625,0.9998449,"REGULAR",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2970220,2970220,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00008201599,0.9999678,"{""low"":0.99900967,""high"":0.9999678}",0.99900967,2970220,0.9998099,"CCC",0.9998099,5430972,3907200,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0022529364,0.0022583746,"{""low"":0.997592,""high"":1.023186}",-0.02334106,-0.022812137,0.997592,1.023186,0.062048435,0.99997044,-0.00012552738,-0.00012553109,1.0017928,-0.0019478798,-0.0019443939,57783704,15,0,false,true,"BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD",0,0.00024975283,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD",12.183908,0.11406046,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3587,3587,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.012387708,0.11546285,"{""low"":0.09968604,""high"":0.11546285}",0.09968604,3587,0.10412692,"CCC",0.10412692,114561,4079,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08654946,3.1459947,"{""low"":0.027511,""high"":0.411642}",-0.29758152,-0.72291344,0.027511,0.411642,11.945259,0.22825916,-0.1141987,-0.5003028,0.1959593,-0.08189884,-0.417938,0,15,0,false,false,"Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD",-14.422646,108.81573,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",951884,951884,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-18.339088,124.17835,"{""low"":96.315674,""high"":124.17835}",96.315674,951884,123.50655,"CCC",123.50655,3112062,496774,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",12.500053,0.12978213,"{""low"":96.315674,""high"":703.2777}",-594.462,-0.84527344,96.315674,703.2777,-75.827385,194.48308,-85.66735,-0.4404874,299.29892,-190.48318,-0.6364313,4199852,15,0,false,false,"DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD",-3.5473032,0.0015543705,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",2768811,2768811,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000057166093,0.001584896,"{""low"":0.0015469296,""high"":0.001584896}",0.0015469296,2768811,0.0015728567,"CCC",0.0015728567,5420975,5988359,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0002383705,0.1811326,"{""low"":0.001316,""high"":0.005647}",-0.0040926295,-0.724744,0.001316,0.005647,-48.4789,0.00162926,-0.00007488951,-0.04596535,0.002280385,-0.0007260145,-0.31837365,27947300,15,0,false,false,"Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800260,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD",1.9108089,0.0016575955,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",104490,104490,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000031079515,0.0016797495,"0.001567351 - 0.0016797495",0.001567351,104490,0.0016595168,"CCC",0.0016595168,66575,119734,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00067059556,0.67942816,"9.87E-4 - 0.00581",-0.0041524046,-0.71469957,0.000987,0.00581,-59.893692,0.00177968,-0.00012208452,-0.068599135,0.00290952,-0.0012519244,-0.43028557,1657595,15,0,false,false,"Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD",-6.959572,0.000003413048,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800200,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD",-50.44234,0.00042003643,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",74,74,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0004275347,0.0008523238,"3.976521E-4 - 8.523238E-4",0.0003976521,74,0.0008523238,"CCC",0.0008523238,52,2,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00016603642,0.65368664,"2.54E-4 - 0.006572",-0.006151964,-0.936087,0.000254,0.006572,-84.369835,0.00046816,-0.000048123562,-0.10279298,0.000760795,-0.0003407586,-0.44789803,551088,15,0,false,false,"RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD",-6.8802686,0.030065311,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,97620488,"CoinMarketCap",237051,237051,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0022214148,0.032348372,"{""low"":0.030005345,""high"":0.032348372}",0.030005345,237051,0.03232869,"CCC",0.03232869,259242,257976,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.007223312,0.3162294,"{""low"":0.022842,""high"":0.135085}",-0.10501969,-0.7774341,0.022842,0.135085,-74.203766,0.03005454,0.000010771677,0.00035840433,0.043064397,-0.012999086,-0.30185226,2934990,15,0,false,false,"Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800260,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD",0,0.00035044542,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,0.00035082,-3.745663e-7,-0.001067688,0.00052301,-0.00017256456,-0.32994506,0,15,0,false,false,"LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD",2.2518024,0.0028989085,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",176611,176611,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00006384007,0.003026128,"{""low"":0.0028719674,""high"":0.003026128}",0.0028719674,176611,0.0028865712,"CCC",0.0028865712,192750,243387,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0011659084,0.67276883,"{""low"":0.001733,""high"":0.027644}",-0.02474509,-0.8951342,0.001733,0.027644,-87.108154,0.00277944,0.00011946843,0.042982914,0.007298955,-0.0044000465,-0.6028324,1627844,15,0,false,false,"Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800260,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD",3.5095286,0.0009570421,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",98459,98459,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00003244891,0.0011991841,"8.71178E-4 - 0.0011991841",0.000871178,98459,0.00092468434,"CCC",0.00092468434,23726,80351,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008320421,6.6563363,"1.25E-4 - 0.004973",-0.004015958,-0.8075524,0.000125,0.004973,-62.550606,0.00086148,0.00009556208,0.1109278,0.00108482,-0.00012777792,-0.11778721,329749,15,0,false,false,"RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800260,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD",-12.071098,0.0005609005,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",81803,81803,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.00007700181,0.000648402,"5.3385634E-4 - 6.48402E-4",0.00053385634,81803,0.0006479693,"CCC",0.0006479693,24202,81579,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0003059005,1.1996099,"2.55E-4 - 0.004147",-0.0035860997,-0.8647455,0.000255,0.004147,-81.65345,0.00051076,0.000050140487,0.09816839,0.0006508,-0.00008989952,-0.13813694,0,15,0,false,false,"Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD",0.8549887,0.052042447,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",176150,176150,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00044118613,0.05443259,"{""low"":0.051709466,""high"":0.05443259}",0.051709466,176150,0.054055303,"CCC",0.054055303,110361,188706,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0062614456,0.13676952,"{""low"":0.045781,""high"":0.266894}",-0.21485156,-0.80500704,0.045781,0.266894,-44.32928,0.0572962,-0.0052537546,-0.09169464,0.08625144,-0.03420899,-0.39661938,6459987,15,0,false,false,"Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD",0,0.0016891505,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD",0,0.00003776426,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD",0,0.021382239,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-56.131386,0.02163144,-0.00024920143,-0.0115203345,0.043081585,-0.021699347,-0.5036803,2024003,15,0,false,false,"Crypterium USD","CRPT"
