"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD",false,false,"Eesee USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,550650112,"CoinMarketCap",300976,300976,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00022590719,0.0062582768,"{""low"":0.0062382524,""high"":0.0062582768}",0.0062382524,300976,0.0062508183,"CCC",0.0062508183,1081629,385351,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0010453877,0.2009202,"{""low"":0.005203,""high"":0.043023}",-0.036774613,-0.8547663,0.005203,0.043023,-65.083885,0.00656552,-0.00031713257,-0.048302732,0.00909177,-0.0028433828,-0.31274247,3440675,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-3.4892929,0.0062483875,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD",false,false,"Push Protocol USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2647173,2647173,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0011818632,0.035921656,"{""low"":0.03554894,""high"":0.035921656}",0.03554894,2647173,0.035921656,"CCC",0.035921656,1708553,1841790,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0077554043,0.27739483,"{""low"":0.027958,""high"":0.19135}",-0.1556366,-0.8133608,0.027958,0.19135,-47.529102,0.0396761,-0.0039626956,-0.099876136,0.038983826,-0.0032704212,-0.08389174,3222652,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-3.203292,0.035713404,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD",false,false,"REDX USD","REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",545843,545843,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00025059422,0.0054327846,"{""low"":0.005395966,""high"":0.0054327846}",0.005395966,545843,0.0054302188,"CCC",0.0054302188,524005,504012,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.001024615,0.2340907,"{""low"":0.004377,""high"":0.007302}",-0.0019003851,-0.26025543,0.004377,0.007302,-27.949965,0.00551414,-0.00011252472,-0.020406578,0.0056421957,-0.00024058064,-0.042639542,21455608,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,4.864938,0.005401615,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD",false,false,"VGX Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,532716000,"CoinMarketCap",514018,514018,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00016745529,0.0020053398,"{""low"":0.001995042,""high"":0.0020053398}",0.001995042,514018,0.0019995412,"CCC",0.0019995412,1015147,593728,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00010233978,0.053778127,"{""low"":0.001903,""high"":0.035388}",-0.03338266,-0.9433328,0.001903,0.035388,-87.91539,0.00317734,-0.0011720001,-0.36886203,0.00505924,-0.0030539,-0.6036282,1068276,15,0,"[]","2025-08-26T01:19:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-7.7069125,0.0020053398,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD",false,false,"Radix USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,11824660480,"CoinMarketCap",283893,283893,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00020018173,0.0050780936,"{""low"":0.005029716,""high"":0.0050780936}",0.005029716,283893,0.0050780936,"CCC",0.0050780936,618480,300235,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.001539212,0.4370278,"{""low"":0.003522,""high"":0.038994}",-0.033932786,-0.87020534,0.003522,0.038994,-78.74025,0.0063396,-0.0012783878,-0.20165119,0.00784824,-0.0027870284,-0.35511506,59847112,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-3.804728,0.005061212,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD",false,false,"Retik Finance USD","REGULAR",false,1716249600000,6,0,"CoinMarketCap",22191,22191,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00000794098,0.00046570034,"4.5991014E-4 - 4.6570034E-4",0.00045991014,22191,0.0004654946,"CCC",0.0004654946,61637,21938,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000038690807,0.09168437,"4.22E-4 - 0.014132",-0.013671309,-0.96740085,0.000422,0.014132,-96.30621,0.00068776,-0.00022706919,-0.3301576,0.001427815,-0.0009671241,-0.6773456,0,15,0,"[]",1756170900,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-1.6945024,0.00046069082,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD",false,false,"Dynex USD","REGULAR",false,"2022-12-03T00:00:00.000Z",6,104284728,"CoinMarketCap",407478,407478,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.003051851,0.055968896,"{""low"":0.05542006,""high"":0.055968896}",0.05542006,407478,0.055472303,"CCC",0.055472303,468765,437413,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.032390896,1.3737763,"{""low"":0.023578,""high"":0.480842}",-0.4248731,-0.8836023,0.023578,0.480842,-84.50937,0.05197208,0.0039968155,0.07690313,0.04811512,0.007853776,0.16322887,5836701,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-5.1708093,0.055968896,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry Inu USD",false,false,"Jerry Inu USD","REGULAR",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD",false,false,"OKB USD","REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",421464832,421464832,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-27.220947,170.11063,"{""low"":168.0645,""high"":170.11063}",168.0645,421464832,170.11063,"CCC",170.11063,100834483,678054648,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",133.33209,3.8050392,"{""low"":35.040924,""high"":257.02878}",-88.65576,-0.34492543,35.040924,257.02878,426.14044,71.719444,96.65357,1.3476621,55.573433,112.79958,2.0297394,3535833344,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-13.917071,168.37302,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD",false,false,"Games for a Living USD","REGULAR",false,"2023-03-13T00:00:00.000Z",6,3942944512,"CoinMarketCap",216649,216649,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00049996935,0.0056618643,"{""low"":0.0056545394,""high"":0.0056618643}",0.0056545394,216649,0.0056615802,"CCC",0.0056615802,180925,214882,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0027117687,0.9198672,"{""low"":0.002948,""high"":0.024164}",-0.018504232,-0.7657769,0.002948,0.024164,-45.77031,0.00481602,0.0008437489,0.1751963,0.005324985,0.00033478392,0.0628704,22316154,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-8.116727,0.005659769,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD",false,false,"Major USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",10015898,10015898,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.007784575,0.15709138,"{""low"":0.15573126,""high"":0.15709138}",0.15573126,10015898,0.15678166,"CCC",0.15678166,13604300,7255859,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.057654053,0.58066326,"{""low"":0.09929,""high"":36.74653}",-36.589584,-0.995729,0.09929,36.74653,-88.33161,0.1701223,-0.013178244,-0.07746336,0.17786446,-0.02092041,-0.11761996,13081266,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-4.725694,0.15694405,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"AISwap USD","REGULAR",false,1695254400000,8,0,"CoinMarketCap",1,1,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",2.3676658e-11,1.0294516e-10,"1.0294516E-10 - 1.0294516E-10",1.0294516e-10,1,1.0294516e-10,"CCC",1.0294516e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.0294516e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819896,-0.9999958,0.0000958283,-0.000095828196,-0.9999989,0,15,0,"[]",1756170900,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,29.868933,1.0294516e-10,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD",false,false,"ZAIBOT USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",276,276,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00015426893,0.009299582,"{""low"":0.009299582,""high"":0.009299582}",0.009299582,276,0.009299582,"CCC",0.009299582,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0019845818,0.27130306,"{""low"":0.007315,""high"":0.201517}",-0.19221742,-0.9538522,0.007315,0.201517,-69.057045,0.00873446,0.0005651219,0.06470027,0.008985385,0.00031419657,0.034967512,48777,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6318059,0.009299582,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD",false,false,"Zerebro USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",8275583,8275583,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.001820704,0.022881687,"{""low"":0.022582047,""high"":0.022881687}",0.022582047,8275583,0.02269724,"CCC",0.02269724,12616774,8629023,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0046791304,0.25783175,"{""low"":0.018148,""high"":0.787318}",-0.76449084,-0.97100645,0.018148,0.787318,-92.775635,0.0289568,-0.006129671,-0.21168329,0.033999495,-0.011172365,-0.32860386,22826108,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-7.386867,0.02282713,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD",false,false,"Nakamoto Games USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9939897,9939897,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.015942961,0.34187287,"{""low"":0.3388504,""high"":0.34187287}",0.3388504,9939897,0.34187287,"CCC",0.34187287,8569770,9394895,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.048826486,0.1676463,"{""low"":0.291247,""high"":1.761466}",-1.4213926,-0.8069373,0.291247,1.761466,-64.585655,0.37239644,-0.032322943,-0.08679713,0.38744748,-0.04737398,-0.12227201,35967416,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-4.478157,0.3400735,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD",false,false,"Aleph Zero USD","REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",179423,179423,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0013487842,0.020568397,"{""low"":0.020316252,""high"":0.020568397}",0.020316252,179423,0.020545717,"CCC",0.020545717,481615,187420,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0029332526,0.1687426,"{""low"":0.017383,""high"":0.706059}",-0.68574274,-0.97122586,0.017383,0.706059,-94.78703,0.02497878,-0.004662527,-0.18665951,0.08236787,-0.062051617,-0.7533474,5419948,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-6.2256274,0.020316252,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD",false,false,"New XAI gork USD","REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",11409397,11409397,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00063559785,0.008759019,"{""low"":0.008679719,""high"":0.008759019}",0.008679719,11409397,0.008759019,"CCC",0.008759019,17202151,8649665,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.003860169,0.7980503,"{""low"":0.004837,""high"":0.087525}",-0.078827836,-0.9006322,0.004837,0.087525,-74.355354,0.00821526,0.00048190914,0.058660243,0.013200008,-0.0045028394,-0.34112397,8697116,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-6.810388,0.008697169,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD",false,false,"KIP Protocol USD","REGULAR",false,1739232000000,6,0,"CoinMarketCap",204036,204036,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000020675594,0.00046737186,"4.5411807E-4 - 4.6737186E-4",0.00045411807,204036,0.0004672149,"CCC",0.0004672149,739595,227604,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0,0,"4.5411807E-4 - 0.017625",-0.017170882,-0.9742344,0.00045411807,0.017625,-94.77295,0.00056278,-0.000108661945,-0.19308068,0.0016895949,-0.0012354769,-0.7312267,0,15,0,"[]",1756170960,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-4.354647,0.00045411807,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD",false,false,"Laqira Protocol USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",432026,432026,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.004239425,0.09023903,"{""low"":0.08918799,""high"":0.09023903}",0.08918799,432026,0.09023903,"CCC",0.09023903,334600,387340,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.080155715,7.985228,"{""low"":0.010038,""high"":0.518644}",-0.42845026,-0.8260971,0.010038,0.518644,680.73413,0.08716778,0.0030259416,0.03471399,0.0806338,0.009559922,0.11855974,7993324,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-4.48934,0.09019372,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"Legend of Arcadia USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",52689,52689,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000020648353,0.013155663,"{""low"":0.013079407,""high"":0.013155663}",0.013079407,52689,0.013134263,"CCC",0.013134263,196837,59291,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0005319854,0.042154152,"{""low"":0.01262,""high"":0.046374}",-0.033222016,-0.7163931,0.01262,0.046374,-57.970226,0.0149937,-0.0018417146,-0.12283256,0.020013195,-0.006861209,-0.34283426,0,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.15675312,0.013151986,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD",false,false,"BitBook USD","REGULAR",false,1622764800000,6,0,"CoinMarketCap",931,931,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000011195545,0.00080386933,"8.009254E-4 - 8.0386933E-4",0.0008009254,931,0.00080375664,"CCC",0.00080375664,9383,514,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0001489254,0.2284132,"6.52E-4 - 0.001196",-0.0003950746,-0.33032992,0.000652,0.001196,-12.875539,0.00083198,-0.000031054602,-0.03732614,0.000794975,0.0000059503946,0.0074850083,0,15,0,"[]",1756170960,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3785558,0.0008009254,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD",false,false,"More Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD",false,false,"OrangeDX USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",77327,77327,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.0007088962,0.0050843726,"{""low"":0.005008322,""high"":0.0050843726}",0.005008322,77327,0.005028662,"CCC",0.005028662,97464,27419,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0036930265,2.6568537,"{""low"":0.00139,""high"":0.051983}",-0.046899974,-0.90221757,0.00139,0.051983,-87.52386,0.00239024,0.0026927863,1.1265757,0.00661499,-0.0015319637,-0.23158972,0,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,16.206558,0.0050830264,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD",false,false,"OnTact USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",95515,95515,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0014223158,0.044468757,"{""low"":0.040600635,""high"":0.044468757}",0.040600635,95515,0.0440861,"CCC",0.0440861,78901,83777,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.020784643,0.8956967,"{""low"":0.023205,""high"":0.069024}",-0.025034353,-0.36269057,0.023205,0.069024,21.924866,0.03347854,0.010511104,0.31396544,0.0383363,0.005653344,0.14746714,0,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-3.1320274,0.043989643,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"Koma Inu USD","REGULAR",false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",1345390,1345390,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00024469942,0.022410024,"{""low"":0.02218169,""high"":0.022410024}",0.02218169,1345390,0.022235904,"CCC",0.022235904,3630317,3204638,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019617872,7.630444,"{""low"":0.002571,""high"":0.195154}",-0.17296512,-0.8863007,0.002571,0.195154,490.22675,0.02351144,-0.0013225675,-0.056252085,0.027738046,-0.005549174,-0.2000564,11856508,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0907725,0.022188872,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD",false,false,"SoSoValue USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",985847,985847,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.01964295,0.52691877,"{""low"":0.5203681,""high"":0.52691877}",0.5203681,985847,0.52373147,"CCC",0.52373147,5132987,2985979,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.16282052,0.4524904,"{""low"":0.359832,""high"":0.633204}",-0.11055148,-0.17459062,0.359832,0.633204,0.35967827,0.56778693,-0.045134425,-0.07949184,0.53171545,-0.009062946,-0.017044729,60174676,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-3.6221836,0.5226525,"SOSO"
