"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-2.2312188,0.012432599,"REGULAR","CCC",0.012469352,1213,2615,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0068335994,1.2205036,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",503,503,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00028372835,0.012476742,"{""low"":0.012432498,""high"":0.012476742}",0.012432498,503,0.012469352,"{""low"":0.005599,""high"":1.168524}",-1.1560915,-0.98936045,0.005599,1.168524,-96.799866,-0.9679987,0.01011184,0.002320759,0.22950906,0.02408203,-0.01164943,-0.48373955,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.3468245,0.22395357,"REGULAR","CCC",0.22810514,484756,415719,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.09630458,0.7544484,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",3890054,3890054,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00305745,0.22810514,"{""low"":0.22172402,""high"":0.22810514}",0.22172402,3890054,0.22810514,"{""low"":0.127649,""high"":0.777959}",-0.5540054,-0.71212673,0.127649,0.777959,-43.802116,-0.43802118,0.30840933,-0.08445576,-0.27384308,0.20085078,0.02310279,0.11502464,11420439,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.2733069,3.9323068,"REGULAR","CCC",3.9030743,17491666,20333276,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8161457,0.85822654,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",10004490,10004490,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.010718107,3.9323068,"{""low"":3.9030743,""high"":3.9323068}",3.9030743,10004490,3.9030743,"{""low"":2.116161,""high"":10.063328}",-6.131021,-0.60924387,2.116161,10.063328,19.260752,0.19260752,4.0636377,-0.13133097,-0.03231857,3.2652588,0.667048,0.20428641,79824496,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.7929928,282.27695,"REGULAR","CCC",282.2767,18611,21816,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",54.43701,0.23892656,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",4469,4469,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.153595,282.27798,"{""low"":282.27576,""high"":282.27798}",282.27576,4469,282.2767,"{""low"":227.83994,""high"":429.64932}",-147.37238,-0.3430062,227.83994,429.64932,17.640697,0.17640698,293.0277,-10.750763,-0.036688555,321.1808,-38.90384,-0.12112754,13153627,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,5.784354,0.0034312347,"REGULAR","CCC",0.0034312352,356841,309927,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.002166235,1.7124387,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",327601,327601,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00018762215,0.0034312354,"{""low"":0.0034312347,""high"":0.0034312354}",0.0034312347,327601,0.0034312352,"{""low"":0.001265,""high"":0.009903}",-0.006471765,-0.65351564,0.001265,0.009903,-26.32296,-0.2632296,0.00304016,0.0003910747,0.12863621,0.003568,-0.00013676519,-0.03833105,91923000,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TOAD.Network USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR","CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-0.74919164,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avidax Finance USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1737863580,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.2134378,0.0000010544439,"REGULAR","CCC",0.000001057825,2021184,1526404,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.4443944e-8,0.054443944,false,1717027200000,8,0,"CoinMarketCap",1235011,1235011,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.2554332e-9,0.0000010642502,"1.0486864E-6 - 1.0642502E-6",0.0000010486864,1235011,0.000001057825,"1.0E-6 - 9.8E-5",-0.00009694555,-0.98924035,0.000001,0.000098,-92.85714,-0.9285714,0.00000126,-2.0555603e-7,-0.16313972,0.000001995,-9.405561e-7,-0.47145668,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.4923208,0.107955314,"REGULAR","CCC",0.107411765,5644280,4105187,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.025290318,0.30593744,false,"2024-07-24T00:00:00.000Z",6,1950251392,"CoinMarketCap",2343120,2343120,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0015873536,0.107955314,"{""low"":0.10725312,""high"":0.107955314}",0.10725312,2343120,0.107411765,"{""low"":0.082665,""high"":0.243924}",-0.13596869,-0.55742234,0.082665,0.243924,-53.258453,-0.53258455,0.12696671,-0.0190114,-0.14973532,0.1322403,-0.024284981,-0.18364282,210540000,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1737863580,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.2229965,0.0000011059292,"REGULAR","CCC",0.0000010678465,49004,15344,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.0592919e-7,0.10592919,false,1720656000000,8,420690001920,"CoinMarketCap",3322,3322,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.5143663e-8,0.0000011070033,"1.0675682E-6 - 1.1070033E-6",0.0000010675682,3322,0.0000010678465,"1.0E-6 - 3.6E-5",-0.000034894074,-0.9692798,0.000001,0.000036,-94.117645,-0.9411765,0.00000218,-0.0000010740707,-0.492693,0.0000039343,-0.0000028283707,-0.7189006,465253,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2025-01-26T03:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-11.433537,0.0015951147,"REGULAR","CCC",0.0016172557,135208,81380,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00013311475,0.09104976,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",115533,115533,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00020592217,0.0016172557,"{""low"":0.0015792758,""high"":0.0016172557}",0.0015792758,115533,0.0016172557,"{""low"":0.001462,""high"":3.082413}",-3.080818,-0.9994825,0.001462,3.082413,-99.918495,-0.99918497,0.00221236,-0.0006172453,-0.27899858,0.006383165,-0.00478805,-0.750106,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1737863580,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,5.336276,2.0608057e-8,"REGULAR","CCC",2.0610054e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2669332e-10,0.0061857854,false,1711411200000,8,0,"CoinMarketCap",17935,17935,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.0439916e-9,2.061993e-8,"2.0481364E-8 - 2.061993E-8",2.0481364e-8,17935,2.0610054e-8,"2.0481364E-8 - 2.061993E-8",-1.1873169e-11,-0.0005758103,2.0481364e-8,2.061993e-8,,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,5.492286,0.010362652,"REGULAR","CCC",0.010247305,22783927,17212250,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0048746523,0.88823843,false,"2018-06-04T00:00:00.000Z",6,7084457472,"CoinMarketCap",20370642,20370642,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00053951424,0.010456601,"{""low"":0.010046906,""high"":0.010456601}",0.010046906,20370642,0.010247305,"{""low"":0.005488,""high"":0.021842}",-0.011479347,-0.525563,0.005488,0.021842,-1.5191674,-0.015191674,0.01079388,-0.0004312275,-0.039951112,0.00959754,0.0007651122,0.07971962,73413768,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Janet USD","[]",1737863580,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,2.6070783,0.00009402425,"REGULAR","CCC",0.00009366024,212127,3598,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000007024253,0.080738544,false,1729555200000,6,1000000000,"CoinMarketCap",3856,3856,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000023890098,0.00009402885,"9.366024E-5 - 9.402885E-5",0.00009366024,3856,0.00009366024,"8.7E-5 - 0.020274",-0.020179976,-0.99536234,0.000087,0.020274,-99.19211,-0.99192107,0.00015674,-0.00006271575,-0.40012598,0.0005727684,-0.00047874413,-0.83584243,94024,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,4.906987,0.02870716,"REGULAR","CCC",0.028977597,369674,543390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.01781516,1.6356188,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",268294,268294,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0013427678,0.030188782,"{""low"":0.028216053,""high"":0.030188782}",0.028216053,268294,0.028977597,"{""low"":0.010892,""high"":0.078554}",-0.049846835,-0.63455504,0.010892,0.078554,29.726088,0.29726088,0.03061584,-0.0019086804,-0.062342905,0.01974213,0.00896503,0.45410654,4744822,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-1.909376,46.068806,"REGULAR","CCC",46.965557,1120,1721,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",34.947212,3.1422844,false,"2021-01-06T00:00:00.000Z",2,146491,"CoinMarketCap",130,130,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.8967476,46.965557,"{""low"":46.068806,""high"":46.965557}",46.068806,130,46.965557,"{""low"":11.121594,""high"":56.368965}",-10.300159,-0.18272749,11.121594,56.368965,136.62538,1.3662539,40.874447,5.194359,0.12708083,26.147472,19.921333,0.76188374,6748709,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.7062829,0.042762257,"REGULAR","CCC",0.042508673,672879,468976,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.024376256,1.3258053,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",246352,246352,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0002999045,0.042762257,"{""low"":0.04237665,""high"":0.042762257}",0.04237665,246352,0.042508673,"{""low"":0.018386,""high"":0.101452}",-0.058689743,-0.57849765,0.018386,0.101452,113.38923,1.1338923,0.05615896,-0.013396703,-0.2385497,0.03554679,0.0072154664,0.20298503,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.4897183,0.015276581,"REGULAR","CCC",0.015387679,698138,398609,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0024145814,0.18772985,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",253921,253921,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000074448064,0.015477816,"{""low"":0.015276581,""high"":0.015477816}",0.015276581,253921,0.015387679,"{""low"":0.012862,""high"":0.1617}",-0.14642341,-0.90552515,0.012862,0.1617,-89.38555,-0.8938555,0.02422582,-0.008949239,-0.3694091,0.020403575,-0.005126994,-0.2512792,491294,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.09311881,0.030597387,"REGULAR","CCC",0.03058098,1769270,185023,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.013556387,0.79551595,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",267317,267317,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00002851896,0.030622952,"{""low"":0.030472012,""high"":0.030622952}",0.030472012,267317,0.03058098,"{""low"":0.017041,""high"":0.12837}",-0.09777261,-0.76164687,0.017041,0.12837,-75.75411,-0.7575411,0.04018714,-0.009589752,-0.23862739,0.027325636,0.003271751,0.11973193,2498894,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"El Hippo USD","[]",1737863580,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,2.939486,4.4948983e-10,"REGULAR","CCC",4.5211587e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.098377e-12,0.0046902485,false,1692748800000,8,0,"CoinMarketCap",149457,149457,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.2835399e-11,4.5211587e-10,"4.4739146E-10 - 4.5211587E-10",4.4739146e-10,149457,4.5211587e-10,"4.4739146E-10 - 4.5211587E-10",-2.6260383e-12,-0.00580833,4.4739146e-10,4.5211587e-10,,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.7103897,0.0067795925,"REGULAR","CCC",0.0066703777,3707211,5063687,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0056615924,5.064036,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",2321869,2321869,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00011797529,0.0067795925,"{""low"":0.0066703777,""high"":0.0067795925}",0.0066703777,2321869,0.0066703777,"{""low"":0.001118,""high"":0.008469}",-0.001689408,-0.19948138,0.001118,0.008469,478.43466,4.7843466,0.00609212,0.0006874725,0.11284619,0.003060845,0.0037187475,1.2149415,622841728,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.5100262,2.0717351,"REGULAR","CCC",2.087754,1879386,1376666,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.75537515,0.5738363,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",775770,775770,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.010512829,2.1024745,"{""low"":2.0717351,""high"":2.1024745}",2.0717351,775770,2.087754,"{""low"":1.31636,""high"":6.014504}",-3.9427688,-0.65554345,1.31636,6.014504,41.55464,0.41554642,2.4552922,-0.38355708,-0.15621647,1.986999,0.08473611,0.04264527,51196828,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1737863580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,2.9999535,0.000025854242,"REGULAR","CCC",0.000025719708,81733,56124,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000013854242,1.1545202,false,1678752000000,6,0,"CoinMarketCap",18809,18809,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",7.530234e-7,0.000025870113,"2.5204226E-5 - 2.5870113E-5",0.000025204226,18809,0.000025719708,"1.2E-5 - 1.77E-4",-0.00015114575,-0.85393083,0.000012,0.000177,-40.476192,-0.4047619,0.00004162,-0.000015765756,-0.37880242,0.00003097,-0.0000051157585,-0.16518432,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1737863580,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-4.6139374,0.003993499,"REGULAR","CCC",0.0040317066,877514,727635,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.003261499,4.4556,false,1712102400000,6,0,"CoinMarketCap",612196,612196,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00019317027,0.004060672,"0.003967414 - 0.004060672",0.003967414,612196,0.0040317066,"7.32E-4 - 0.01215",-0.008156501,-0.6713169,0.000732,0.01215,-9.84326,-0.0984326,0.00622532,-0.002231821,-0.35850704,0.002694975,0.0012985242,0.48183164,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,6.469545,0.28035924,"REGULAR","CCC",0.26954725,437045,463107,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.21833023,3.519809,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",231224,231224,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.017035842,0.28035924,"{""low"":0.2692425,""high"":0.28035924}",0.2692425,231224,0.26954725,"{""low"":0.062029,""high"":0.982918}",-0.70255876,-0.7147684,0.062029,0.982918,289.54398,2.8954399,0.30993223,-0.029572994,-0.09541761,0.2225491,0.057810143,0.25976354,0,15,0,false,false,"AXGT"
