"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",286507,286507,"ANYONE","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-10.193011,0.32649702,"https://coinmarketcap.com/currencies/anyone-protocol",-0.03705713,0.3273693,"{""low"":0.3220792,""high"":0.3273693}",0.3220792,286507,0.32322615,"CCC",0.32322615,953626,312290,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.090911016,0.3858931,"{""low"":0.235586,""high"":2.290279}",-1.9637818,-0.8574422,0.235586,2.290279,-74.29849,0.4643261,-0.1378291,-0.29683682,1.0252706,-0.69877356,-0.6815504,31833448,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Patriot USD","Patriot USD","USD",false,1730678400000,6,10000000000,"CoinMarketCap",300551,300551,"PATRIOT","USD=X","[]",1743306900,"REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.6816204,0.00045399624,"https://coinmarketcap.com/currencies/patriot",-0.000017353275,0.00045579844,"4.442508E-4 - 4.5579844E-4",0.0004442508,300551,0.00044738848,"CCC",0.00044738848,986116,239445,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00015199624,0.5032988,"3.02E-4 - 0.008429",-0.007975004,-0.94613874,0.000302,0.008429,-20.495869,0.00074562,-0.00029162376,-0.39111578,0.0020764414,-0.0016224452,-0.78135854,4539962,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",459664,459664,"FJO","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-4.4710126,0.20674837,"https://coinmarketcap.com/currencies/fjord-foundry",-0.009676367,0.20788968,"{""low"":0.20376816,""high"":0.20788968}",0.20376816,459664,0.20788968,"CCC",0.20788968,566417,425263,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0029802024,0.014625456,"{""low"":0.20376816,""high"":2.754319}",-2.5475707,-0.9249367,0.20376816,2.754319,-91.51552,0.32020143,-0.11345306,-0.35431778,0.4953227,-0.28857434,-0.5825986,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",66783,66783,"XBLAZE","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.17901284,0.0010977176,"https://coinmarketcap.com/currencies/trailblaze",-0.000001968583,0.0010995867,"{""low"":0.0010945847,""high"":0.0010995867}",0.0010945847,66783,0.0010995867,"CCC",0.0010995867,65761,57761,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0000357175,0.033632297,"{""low"":0.001062,""high"":0.021759}",-0.020661281,-0.94955105,0.001062,0.021759,-93.15042,0.00145406,-0.0003563424,-0.24506721,0.002291135,-0.0011934175,-0.5208848,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","USD",false,1614556800000,6,1749808256,"CoinMarketCap",6387,6387,"TOWER","USD=X","[]",1743306960,"REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-6.380613,0.00036092062,"https://coinmarketcap.com/currencies/tower-token",-0.00002459847,0.00036604307,"3.547933E-4 - 3.6604307E-4",0.0003547933,6387,0.00036518782,"CCC",0.00036518782,21509,32593,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000061273167,0.017270103,"3.547933E-4 - 0.014748",-0.014387079,-0.97552747,0.0003547933,0.014748,-94.86634,0.00065698,-0.00029605936,-0.4506368,0.001315725,-0.0009548044,-0.7256869,631541,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,"USD",false,1727568000000,6,82221424,"CoinMarketCap",3615,3615,"KOAI","USD=X","[]",1743306900,"REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4134791,0.0012935305,"https://coinmarketcap.com/currencies/koi-protocol",-0.000018545892,0.0012936376,"0.0012881389 - 0.0012936376",0.0012881389,3615,0.0012916237,"CCC",0.0012916237,36792,32000,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00074953045,1.3778133,"5.44E-4 - 0.005694",-0.0044004694,-0.77282566,0.000544,0.005694,-74.416794,0.00126714,0.000026390422,0.02082676,0.0014688564,-0.0001753259,-0.11936218,106355,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",647083,647083,"LKI","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-22.62605,0.0039637107,"https://coinmarketcap.com/currencies/laika-ai",-0.0011590868,0.004232324,"{""low"":0.0038585663,""high"":0.004232324}",0.0038585663,647083,0.004232324,"CCC",0.004232324,1110921,371844,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000105144456,0.027249618,"{""low"":0.0038585663,""high"":0.036466}",-0.032502286,-0.8913039,0.0038585663,0.036466,-35.60275,0.00764742,-0.003683709,-0.48169306,0.01455978,-0.0105960695,-0.727763,1697399,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD","USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","[]",1743306960,"REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,"https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-76.10513,0.000208,-0.000007987852,-0.038403135,0.000264415,-0.00006440285,-0.2435673,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD","USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",269834,269834,"FURY","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,13.637976,0.0290677,"https://coinmarketcap.com/currencies/fanfury",0.0034884866,0.030162647,"{""low"":0.029064361,""high"":0.030162647}",0.029064361,269834,0.02973711,"CCC",0.02973711,688876,325368,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.007307701,0.33583185,"{""low"":0.02176,""high"":0.950116}",-0.9210483,-0.9694062,0.02176,0.950116,-94.678505,0.03858596,-0.00951826,-0.24667677,0.09521684,-0.06614914,-0.694721,742336,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD",,"USD",false,1723766400000,6,0,"CoinMarketCap",2568,2568,"COLON","USD=X","[]",1743306960,"REGULAR","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,12.406586,0.00008431688,"https://coinmarketcap.com/currencies/colon",0.000009306255,0.00008431688,"8.431688E-5 - 8.431688E-5",0.00008431688,2568,0.00008431688,"CCC",0.00008431688,4188,43,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000012316879,0.17106776,"7.2E-5 - 0.011319",-0.011234683,-0.9925508,0.000072,0.011319,-86.13678,0.00011914,-0.00003482312,-0.29228738,0.00072614,-0.0006418231,-0.8838834,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",125636,125636,"RFRM","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-2.117477,0.08131535,"https://coinmarketcap.com/currencies/reform-dao",-0.0017590821,0.08132587,"{""low"":0.081287086,""high"":0.08132587}",0.081287086,125636,0.08130733,"CCC",0.08130733,215483,109369,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000028267503,0.000347749,"{""low"":0.081287086,""high"":0.669868}",-0.58855265,-0.8786099,0.081287086,0.669868,-68.57828,0.11659044,-0.035275087,-0.30255556,0.14408,-0.062764645,-0.4356236,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","[]",1743306960,"REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-11.105571,7.945449e-11,"https://coinmarketcap.com/currencies/nihao",-9.92624e-12,7.945449e-11,"7.945449E-11 - 7.945449E-11",7.945449e-11,99,7.945449e-11,"CCC",7.945449e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"7.945449E-11 - 7.945449E-11",0,0,7.945449e-11,7.945449e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Gold USD",,"USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","[]",1641860520,"REGULAR","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","USD",false,"2020-07-19T00:00:00.000Z",6,77640064,"CoinMarketCap",62064,62064,"DEXT","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.19131792,0.2741103,"https://coinmarketcap.com/currencies/dextools",0.0005234182,0.2741103,"{""low"":0.27186087,""high"":0.2741103}",0.27186087,62064,0.27206534,"CCC",0.27206534,143845,161883,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.017471284,0.06807727,"{""low"":0.256639,""high"":0.991643}",-0.71753275,-0.7235797,0.256639,0.991643,-70.542465,0.33008897,-0.055978686,-0.16958666,0.46905607,-0.19494578,-0.41561297,21281940,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","Freeway Token USD","USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","[]",1743306960,"REGULAR","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-12.693761,0.000048901205,"https://coinmarketcap.com/currencies/freeway-token",-0.0000071099203,0.00004929795,"4.872502E-5 - 4.929795E-5",0.00004872502,472,0.000048781556,"CCC",0.000048781556,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000059012054,0.13723734,"4.3E-5 - 6.9E-5",-0.000020098796,-0.2912869,0.000043,0.000069,-26.865673,0.0000532,-0.000004298796,-0.08080443,0.0000537,-0.000004798796,-0.08936305,489012,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","FluidFi USD","USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",6917268,6917268,"FLUID","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-4.4109674,4.499816,"https://coinmarketcap.com/currencies/fluidfi",-0.20764446,4.540298,"{""low"":4.414552,""high"":4.540298}",4.414552,6917268,4.4337454,"CCC",4.4337454,1464654,4896425,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.3691697,0.08937336,"{""low"":4.130646,""high"":8.19156}",-3.6917439,-0.45067653,4.130646,8.19156,-20.756739,5.890493,-1.390677,-0.2360884,5.787184,-1.2873678,-0.22245152,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",840,840,"SNPAD","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.112044,0.013304068,"https://coinmarketcap.com/currencies/snp-adverse",-0.00028705038,0.013304068,"{""low"":0.013304068,""high"":0.013304068}",0.013304068,840,0.013304068,"CCC",0.013304068,7307,273,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0033520674,0.3368235,"{""low"":0.009952,""high"":0.05154}",-0.038235933,-0.7418691,0.009952,0.05154,-32.98324,0.01775716,-0.004453093,-0.2507773,0.02328092,-0.009976853,-0.42854202,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6997,6997,"MK","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-11.907473,0.009750731,"https://coinmarketcap.com/currencies/meme-kombat",-0.0013180068,0.009760682,"{""low"":0.009630763,""high"":0.009760682}",0.009630763,6997,0.009630763,"CCC",0.009630763,8019,2942,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0059987316,1.5988091,"{""low"":0.003752,""high"":0.239698}",-0.22994727,-0.9593208,0.003752,0.239698,-89.53461,0.00679016,0.002960571,0.43600902,0.02430351,-0.0145527795,-0.5987933,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","[]",1647109680,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","[]",1705256280,"REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",398044,398044,"CELL","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-1.0392147,0.38545159,"https://coinmarketcap.com/currencies/cellframe",-0.0040477216,0.39220113,"{""low"":0.3835935,""high"":0.39220113}",0.3835935,398044,0.38431457,"CCC",0.38431457,943378,515969,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.16229859,0.72729737,"{""low"":0.223153,""high"":1.956736}",-1.5712844,-0.80301297,0.223153,1.956736,-71.94924,0.43689254,-0.051440954,-0.11774281,0.6409802,-0.2555286,-0.39865288,11023595,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","USD",false,"2023-10-09T00:00:00.000Z",6,98109632,"CoinMarketCap",2257,2257,"WPOKT","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-4.657165,0.012164143,"https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00059417635,0.012164143,"{""low"":0.012164143,""high"":0.012164143}",0.012164143,2257,0.012164143,"CCC",0.012164143,7791,488,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0003551431,0.030073935,"{""low"":0.011809,""high"":0.310298}",-0.29813385,-0.9607985,0.011809,0.310298,-94.11026,0.01594484,-0.0037806975,-0.23711103,0.03384663,-0.02168249,-0.64061,1193419,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","Maganomics USD","USD",false,1719014400000,8,0,"CoinMarketCap",28,28,"MAGANOMICS","USD=X","[]",1743306960,"REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-3.3419588,2.5420243e-7,"https://coinmarketcap.com/currencies/maganomics",-8.789073e-9,2.5420243e-7,"2.5420243E-7 - 2.5420243E-7",2.5420243e-7,28,2.5420243e-7,"CCC",2.5420243e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5420243e-7,,"0.0 - 6.7E-5",-0.0000667458,-0.996206,0,0.000067,-97.4359,0.0000013,-0.0000010457976,-0.8044597,0.00000134,-0.0000010857976,-0.8102967,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",662,662,"SFI","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-4.1463284,26.415297,"https://coinmarketcap.com/currencies/saffron-finance",-1.1426411,26.470284,"{""low"":26.236145,""high"":26.470284}",26.236145,662,26.347378,"CCC",26.347378,18121,9062,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.29249,214.09601,"{""low"":0.122807,""high"":49.706463}",-23.291166,-0.4685742,0.122807,49.706463,-38.520264,22.638693,3.7766037,0.16682075,24.02144,2.393856,0.09965497,2414978,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","USD",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",491653,491653,"BCUT","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.6654298,0.021225937,"https://coinmarketcap.com/currencies/bitscrunch",-0.0005812552,0.02123681,"{""low"":0.021116907,""high"":0.02123681}",0.021116907,491653,0.02115211,"CCC",0.02115211,1585236,895422,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0015149359,0.07685738,"{""low"":0.019711,""high"":0.287777}",-0.26655108,-0.92624176,0.019711,0.287777,-92.18708,0.02802224,-0.006796304,-0.2425325,0.043389414,-0.022163477,-0.51080376,9193781,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","Occam.Fi USD","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7626,7626,"OCC","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,5.8409853,0.005855347,"https://coinmarketcap.com/currencies/occamfi",0.0003231354,0.0060553346,"{""low"":0.0058538592,""high"":0.0060553346}",0.0058538592,7626,0.006050444,"CCC",0.006050444,21290,6788,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0011843471,0.2535532,"{""low"":0.004671,""high"":0.316146}",-0.31029063,-0.981479,0.004671,0.316146,-98.15535,0.0346759,-0.028820552,-0.8311407,0.0739525,-0.06809716,-0.9208229,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","e-Radix USD","e-Radix USD","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",75475,75475,"EXRD","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-11.052825,0.007922095,"https://coinmarketcap.com/currencies/radix",-0.0009844219,0.008001097,"{""low"":0.007821778,""high"":0.008001097}",0.007821778,75475,0.007839605,"CCC",0.007839605,34417,13026,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0020310953,0.34477937,"{""low"":0.005891,""high"":0.07857}",-0.0706479,-0.8991715,0.005891,0.07857,-88.634,0.00928614,-0.0013640448,-0.1468904,0.017492015,-0.00956992,-0.5471022,9706411,15,0,false,false,"EXRD"
