"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3303343,3303343,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.001806125,0.2581823,"{""low"":0.24359524,""high"":0.2581823}",0.24359524,3303343,0.24614675,"CCC",0.24614675,5060885,2899734,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.038284868,0.18327413,"{""low"":0.208894,""high"":0.523369}",-0.27619016,-0.5277159,0.208894,0.523369,-39.293427,0.2618729,-0.01469402,-0.05611127,0.3099599,-0.06278102,-0.20254563,31185984,15,0,false,false,-0.7253973,0.24717887,"[]","2025-05-31T14:51:00.000Z","REGULAR","Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",500690,500690,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00006090966,0.0027940378,"{""low"":0.0027183546,""high"":0.0027940378}",0.0027183546,500690,0.0027929263,"CCC",0.0027929263,776105,437950,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00073751644,0.36295098,"{""low"":0.002032,""high"":0.009742}",-0.0069724834,-0.71571374,0.002032,0.009742,-70.4944,0.0028917,-0.00012218347,-0.042253163,0.00385525,-0.0010857335,-0.28162467,8358608,15,0,false,false,-2.1519594,0.0027695165,"[]","2025-05-31T14:51:00.000Z","REGULAR","LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",65883,65883,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00006085611,0.002857826,"{""low"":0.002761828,""high"":0.002857826}",0.002761828,65883,0.002857826,"CCC",0.002857826,428244,475848,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00049108756,0.21286845,"{""low"":0.002307,""high"":0.008136}",-0.0053379117,-0.65608555,0.002307,0.008136,-59.26454,0.00286142,-0.00006333226,-0.022133159,0.00343862,-0.00064053223,-0.18627596,4831304,15,0,false,false,-2.1286275,0.0027980877,"[]","2025-05-31T14:51:00.000Z","REGULAR","MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000021927059,0.0374118,"{""low"":0.037396874,""high"":0.0374118}",0.037396874,0,0.037396874,"CCC",0.037396874,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019555874,1.0961199,"{""low"":0.017841,""high"":0.060987}",-0.023590125,-0.3868058,0.017841,0.060987,-38.680374,0.0406517,-0.003254827,-0.0800662,0.04760773,-0.010210857,-0.21447897,0,15,0,false,false,-0.05860207,0.037396874,"[]","2025-05-31T14:54:00.000Z","REGULAR","Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",22339254,22339254,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0045046397,0.025072306,"{""low"":0.015280556,""high"":0.025072306}",0.015280556,22339254,0.0153132025,"CCC",0.0153132025,3388878,2336890,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.011337735,1.1681161,"{""low"":0.009706,""high"":0.089918}",-0.06887427,-0.76596755,0.009706,0.089918,-65.24581,0.01321028,0.007833455,0.59298176,0.01785389,0.003189845,0.17866386,16205264,15,0,false,false,27.236307,0.021043735,"[]","2025-05-31T14:51:00.000Z","REGULAR","LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",328045,328045,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0018078648,0.046349984,"{""low"":0.044869833,""high"":0.046349984}",0.044869833,328045,0.046072815,"CCC",0.046072815,2370683,301098,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.007855739,0.20915173,"{""low"":0.03756,""high"":0.121788}",-0.076372266,-0.6270919,0.03756,0.121788,-31.753815,0.0509368,-0.005521059,-0.108390376,0.06031656,-0.0149008185,-0.24704358,23635108,15,0,false,false,-3.828312,0.04541574,"[]","2025-05-31T14:50:00.000Z","REGULAR","Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",151985,151985,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000063306885,0.0017527413,"{""low"":0.0016891207,""high"":0.0017527413}",0.0016891207,151985,0.0017518196,"CCC",0.0017518196,443261,209933,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0004305609,0.34009552,"{""low"":0.001266,""high"":1.38231}",-1.3806134,-0.9987726,0.001266,1.38231,-49.26194,0.0016841,0.000012460863,0.007399123,0.002274215,-0.0005776541,-0.25400153,0,15,0,false,false,-3.5972526,0.0016965609,"[]","2025-05-31T14:51:00.000Z","REGULAR","ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",289411,289411,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00011456618,0.0043222546,"{""low"":0.0041663954,""high"":0.0043222546}",0.0041663954,289411,0.0043222546,"CCC",0.0043222546,611722,323530,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00070599513,0.19943365,"{""low"":0.00354,""high"":0.012369}",-0.008123005,-0.65672284,0.00354,0.012369,-39.98056,0.00427038,-0.000024384819,-0.0057102223,0.004790365,-0.00054437015,-0.11363855,4076792,15,0,false,false,-2.627328,0.004245995,"[]","2025-05-31T14:50:00.000Z","REGULAR","Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",51350,51350,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000037345104,0.0017114338,"{""low"":0.0016555112,""high"":0.0017114338}",0.0016555112,51350,0.0017056834,"CCC",0.0017056834,1065500,142071,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006699725,0.64982784,"{""low"":0.001031,""high"":0.007605}",-0.0059040273,-0.77633494,0.001031,0.007605,-5.011135,0.00185096,-0.0001499874,-0.081032224,0.00193878,-0.0002378074,-0.122658275,10558074,15,0,false,false,-2.1483457,0.0017009726,"[]","2025-05-31T14:54:00.000Z","REGULAR","Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",94675,94675,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000055363867,0.0014753586,"{""low"":0.001414233,""high"":0.0014753586}",0.001414233,94675,0.001463693,"CCC",0.001463693,468862,221920,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00033135992,0.29933143,"{""low"":0.001107,""high"":0.006969}",-0.0055306405,-0.79360604,0.001107,0.006969,-75.493805,0.00146348,-0.000025119982,-0.017164554,0.00195951,-0.00052114995,-0.26595932,3209531,15,0,false,false,-3.7064314,0.00143836,"[]","2025-05-31T14:51:00.000Z","REGULAR","LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",38850,38850,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000018513529,0.0014938588,"{""low"":0.0014490302,""high"":0.0014938588}",0.0014490302,38850,0.0014700018,"CCC",0.0014700018,291092,88060,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00037585874,0.3361885,"{""low"":0.001118,""high"":0.003705}",-0.0022111414,-0.5967993,0.001118,0.003705,-32.32044,0.00152486,-0.000031001284,-0.020330576,0.00161599,-0.0001221312,-0.07557671,5935483,15,0,false,false,0.12408659,0.0014938588,"[]","2025-05-31T14:50:00.000Z","REGULAR","TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,false,1588032000000,6,11262028800,"CoinMarketCap",134322,134322,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000039006467,0.0011715651,"0.001110756 - 0.0011715651",0.001110756,134322,0.0011552755,"CCC",0.0011552755,300572,284508,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00021356274,0.23213342,"9.2E-4 - 0.003094",-0.0019604373,-0.6336255,0.00092,0.003094,-42.047165,0.00116318,-0.000029617222,-0.025462287,0.001371145,-0.00023758225,-0.17327288,12766217,15,0,false,false,-3.3265762,0.0011335628,"[]",1748703060,"REGULAR","Quiztok USD","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,463885152,"CoinMarketCap",3823748,3823748,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00437817,0.15870073,"{""low"":0.15257122,""high"":0.15870073}",0.15257122,3823748,0.15543377,"CCC",0.15543377,7411028,4969566,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.021969676,0.16525015,"{""low"":0.132948,""high"":0.42154}",-0.2666223,-0.6324959,0.132948,0.42154,-48.157223,0.17150484,-0.016587168,-0.09671545,0.21479382,-0.059876144,-0.27876103,71864008,15,0,false,false,-2.748454,0.15491767,"[]","2025-05-31T14:51:00.000Z","REGULAR","MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",212701,212701,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0001755692,0.01024852,"{""low"":0.010059415,""high"":0.01024852}",0.010059415,212701,0.010208371,"CCC",0.010208371,972571,711501,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0017588902,0.21054468,"{""low"":0.008354,""high"":0.045523}",-0.03541011,-0.777851,0.008354,0.045523,-66.44642,0.01049012,-0.00037723035,-0.035960536,0.01398861,-0.0038757203,-0.27706257,5410396,15,0,false,false,-1.7064652,0.01011289,"[]","2025-05-31T14:51:00.000Z","REGULAR","ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1425276,1425276,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0011009593,0.019953413,"{""low"":0.018549524,""high"":0.019953413}",0.018549524,1425276,0.0199467,"CCC",0.0199467,1419127,705552,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007909464,0.7125643,"{""low"":0.0111,""high"":0.110343}",-0.09133354,-0.82772386,0.0111,0.110343,-15.104699,0.02098406,-0.0019745957,-0.0940998,0.02734583,-0.008336367,-0.30484965,35842356,15,0,false,false,-5.4745655,0.019009463,"[]","2025-05-31T14:51:00.000Z","REGULAR","PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",322744,322744,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00025966484,0.009711043,"{""low"":0.0094230315,""high"":0.009711043}",0.0094230315,322744,0.009586614,"CCC",0.009586614,354159,425074,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00094206166,0.10892145,"{""low"":0.008649,""high"":0.026948}",-0.017356938,-0.64409006,0.008649,0.026948,-62.033188,0.0102466,-0.0006555384,-0.06397619,0.01287141,-0.0032803481,-0.2548554,9305248,15,0,false,false,-2.6359978,0.009591062,"[]","2025-05-31T14:51:00.000Z","REGULAR","Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",39920852,39920852,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.005185319,0.016825264,"{""low"":0.010061481,""high"":0.016825264}",0.010061481,39920852,0.015343243,"CCC",0.015343243,2969190,14098251,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.008700269,1.4602667,"{""low"":0.005958,""high"":0.046157}",-0.03149873,-0.68242586,0.005958,0.046157,-39.36771,0.00897794,0.005680329,0.6326985,0.00991154,0.0047467295,0.47890937,8770134,15,0,false,false,54.73816,0.0146582695,"[]","2025-05-31T14:51:00.000Z","REGULAR","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",460467,460467,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0009891763,0.06272581,"{""low"":0.05861995,""high"":0.06272581}",0.05861995,460467,0.060715653,"CCC",0.060715653,220960,468170,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0040994324,0.06993238,"{""low"":0.05861995,""high"":0.182001}",-0.11928161,-0.6553899,0.05861995,0.182001,-62.934654,0.07363982,-0.010920435,-0.14829525,0.076640315,-0.013920933,-0.18163982,4447954,15,0,false,false,-1.5526564,0.06271938,"[]","2025-05-31T14:50:00.000Z","REGULAR","STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",372975,372975,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000107017,0.001720764,"{""low"":0.0016352041,""high"":0.001720764}",0.0016352041,372975,0.0017177829,"CCC",0.0017177829,1324459,431748,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0003415529,0.2585563,"{""low"":0.001321,""high"":0.005935}",-0.004272447,-0.71987313,0.001321,0.005935,-49.246674,0.00183082,-0.00016826706,-0.09190803,0.0018555,-0.0001929471,-0.10398658,7705655,15,0,false,false,-6.0476313,0.0016625529,"[]","2025-05-31T14:51:00.000Z","REGULAR","Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",330786,330786,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0031768754,0.05901676,"{""low"":0.057748232,""high"":0.05901676}",0.057748232,330786,0.05895465,"CCC",0.05895465,1589479,395790,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01829442,0.4519484,"{""low"":0.040479,""high"":0.178504}",-0.119730584,-0.67074454,0.040479,0.178504,-63.256653,0.05895654,-0.00018312037,-0.003106023,0.06052726,-0.0017538406,-0.028976044,33725776,15,0,false,false,-5.1281056,0.05877342,"[]","2025-05-31T14:50:00.000Z","REGULAR","SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",129621,129621,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00013824506,0.0041399524,"{""low"":0.0039679455,""high"":0.0041399524}",0.0039679455,129621,0.0041380804,"CCC",0.0041380804,157957,258190,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005011987,0.13957079,"{""low"":0.003591,""high"":0.013012}",-0.008919802,-0.6855058,0.003591,0.013012,-58.85453,0.00434306,-0.00025086105,-0.05776136,0.005444855,-0.0013526562,-0.24842831,4309183,15,0,false,false,-3.2678597,0.004092199,"[]","2025-05-31T14:51:00.000Z","REGULAR","Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",824679,824679,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0011926964,0.066093855,"{""low"":0.061911717,""high"":0.066093855}",0.061911717,824679,0.06379859,"CCC",0.06379859,2599840,537916,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.020809855,0.4692506,"{""low"":0.044347,""high"":0.20337}",-0.13821316,-0.67961425,0.044347,0.20337,-31.422705,0.07124564,-0.006088786,-0.08546187,0.08372284,-0.018565983,-0.2217553,28049352,15,0,false,false,1.8646399,0.065156855,"[]","2025-05-31T14:50:00.000Z","REGULAR","Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",410970,410970,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00057476666,0.011943469,"{""low"":0.011393267,""high"":0.011943469}",0.011393267,410970,0.011943469,"CCC",0.011943469,858303,479441,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0033310289,0.39603245,"{""low"":0.008411,""high"":0.069859}",-0.05811697,-0.8319182,0.008411,0.069859,-82.26104,0.01297656,-0.0012345314,-0.095135495,0.01805165,-0.006309622,-0.3495316,8171018,15,0,false,false,-4.6665235,0.011742028,"[]","2025-05-31T14:50:00.000Z","REGULAR","ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,807689024,"CoinMarketCap",3172120,3172120,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.004707277,0.04001821,"{""low"":0.03658313,""high"":0.04001821}",0.03658313,3172120,0.038657088,"CCC",0.038657088,1958730,4756723,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0152762085,0.61742014,"{""low"":0.024742,""high"":0.176511}",-0.13649279,-0.77328205,0.024742,0.176511,-76.926155,0.03614056,0.0038776472,0.1072935,0.06208517,-0.022066962,-0.35543048,32322268,15,0,false,false,-10.52482,0.04001821,"[]","2025-05-31T14:51:00.000Z","REGULAR","XPLA USD","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",330501,330501,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00050743297,0.018327763,"{""low"":0.018074123,""high"":0.018327763}",0.018074123,330501,0.018204367,"CCC",0.018204367,646640,436727,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.009568763,1.0924492,"{""low"":0.008759,""high"":0.04466}",-0.026332235,-0.5896157,0.008759,0.04466,-43.66877,0.0170928,0.0012349635,0.072250515,0.020295626,-0.0019678622,-0.09695992,3537258,15,0,false,false,-2.6940682,0.018327763,"[]","2025-05-31T14:50:00.000Z","REGULAR","WOM Protocol USD","WOM Protocol USD","WOM"
