"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-02T08:17:00.000Z","USD","REGULAR","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0,0.000017999735,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,"Cryptyk Token USD",false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2640225,2640225,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00027805567,0.01410267,"{""low"":0.013743838,""high"":0.01410267}",0.013743838,2640225,0.014046893,"CCC",0.014046893,3736583,2761652,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0025496557,0.22537397,"{""low"":0.011313,""high"":0.087843}",-0.07398035,-0.8421883,0.011313,0.087843,-80.87256,-1.9663533,0.0138626555,0.0193782,-0.0055155447,-0.28462628,0.03761695,-0.023754295,-0.6314785,11685604,15,0,"Maverick Protocol USD",false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,95649496,"CoinMarketCap",4797217,4797217,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0010024607,0.30131933,"{""low"":0.28792933,""high"":0.30131933}",0.28792933,4797217,0.29050824,"CCC",0.29050824,6758815,5034018,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.040498495,0.15971516,"{""low"":0.253567,""high"":1.651157}",-1.3570915,-0.8219034,0.253567,1.651157,-63.370895,-0.33974233,0.2940655,0.3175466,-0.0234811,-0.073945366,0.521323,-0.22725752,-0.4359246,28127218,15,0,"Liquity USD",false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",6,14665136,"CoinMarketCap",1798727,1798727,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.00016260147,0.7170564,"{""low"":0.70834523,""high"":0.7170564}",0.70834523,1798727,0.71325356,"CCC",0.71325356,2963176,2506594,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.17587048,0.32747504,"{""low"":0.53705,""high"":2.875853}",-2.1629326,-0.75210124,0.53705,2.875853,-65.60673,-0.02280342,0.7129205,0.7527141,-0.03979361,-0.05286683,1.0909212,-0.37800068,-0.3464968,10455076,15,0,"Paris Saint-Germain Fan Token USD",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",6,44411800,"CoinMarketCap",3003769,3003769,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0008151829,0.3195443,"{""low"":0.3133921,""high"":0.3195443}",0.3133921,3003769,0.31932518,"CCC",0.31932518,4388459,3841133,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.068952814,0.27946782,"{""low"":0.246729,""high"":1.664324}",-1.3486422,-0.8103243,0.246729,1.664324,-80.33625,-0.25756085,0.31568182,0.3729596,-0.0572778,-0.1535764,0.65588194,-0.34020013,-0.5186911,14019998,15,0,"Vulcan Forged (PYR) USD",false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",4550125,4550125,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00005888054,0.0066571287,"{""low"":0.0065234886,""high"":0.0066571287}",0.0065234886,4550125,0.0065862765,"CCC",0.0065862765,5107117,4156375,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00051972084,0.08627504,"{""low"":0.006024,""high"":0.024754}",-0.01821028,-0.73565,0.006024,0.024754,-62.991684,-0.89177424,0.0065437206,0.00781088,-0.0012671594,-0.16223004,0.01160752,-0.0050637997,-0.43625164,72995200,15,0,"Threshold USD",false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",6,14926429,"CoinMarketCap",2186912,2186912,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.008117616,0.60343754,"{""low"":0.59559035,""high"":0.60343754}",0.59559035,2186912,0.59928614,"CCC",0.59928614,7765914,4043964,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.08463395,0.16543058,"{""low"":0.511598,""high"":1.863787}",-1.2675551,-0.6800965,0.511598,1.863787,-48.84584,-1.3431972,0.59623194,0.6477192,-0.051487267,-0.0794901,0.84062934,-0.2443974,-0.29073146,8899614,15,0,"Juventus Fan Token USD",false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:08:00.000Z","USD","REGULAR","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2756313,"CoinMarketCap",44251940,44251940,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.2620058,15.168756,"{""low"":14.846389,""high"":15.168756}",14.846389,44251940,14.964577,"CCC",14.964577,23297403,42560743,"2019-11-19T00:00:00.000Z",0,2838258,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.646906,0.31831756,"{""low"":11.456817,""high"":67.44751}",-52.34379,-0.776067,11.456817,67.44751,-52.018845,1.7653393,15.103723,16.780432,-1.6767092,-0.099920504,24.393194,-9.289472,-0.38082227,41630588,15,0,"Tellor USD",false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,11306618,"CoinMarketCap",2128025,2128025,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.018093705,1.3162905,"{""low"":1.2850682,""high"":1.3162905}",1.2850682,2128025,1.302409,"CCC",1.302409,3131125,2691252,"2021-04-19T00:00:00.000Z",0,12374458,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.15681684,0.13647296,"{""low"":1.149069,""high"":8.503063}",-7.1971774,-0.8464217,1.149069,8.503063,-80.199585,-1.3666126,1.3058858,1.7660613,-0.4601755,-0.260566,3.5748162,-2.2689304,-0.6346985,14765152,15,0,"Moonriver USD",false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",4766595,4766595,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000005867798,0.0042849435,"{""low"":0.004221028,""high"":0.0042849435}",0.004221028,4766595,0.00424192,"CCC",0.00424192,8889564,5612505,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00026773708,0.06721996,"{""low"":0.003983,""high"":0.02433}",-0.020079263,-0.82528824,0.003983,0.02433,-77.74513,-0.13784628,0.004250737,0.00520006,-0.0009493232,-0.18256004,0.009302225,-0.005051488,-0.5430408,42507368,15,0,"Ankr USD",false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:08:00.000Z","USD","REGULAR","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",6560535,6560535,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.012404919,1.339623,"{""low"":1.2870834,""high"":1.339623}",1.2870834,6560535,1.2947372,"CCC",1.2947372,6805482,8016024,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.68330276,1.0850519,"{""low"":0.629742,""high"":3.543575}",-2.2305303,-0.6294576,0.629742,3.543575,-46.915794,0.95375276,1.3130448,1.9462965,-0.63325167,-0.32536238,1.806592,-0.4935472,-0.2731924,21133264,15,0,"Santos FC Fan Token USD",false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:06:00.000Z","USD","REGULAR","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1092297600,"CoinMarketCap",1391058,1391058,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00061266124,0.037376124,"{""low"":0.036750343,""high"":0.037376124}",0.036750343,1391058,0.037109084,"CCC",0.037109084,2930036,2264796,"2017-10-27T00:00:00.000Z",0,1106741504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0029010698,0.08489611,"{""low"":0.034172,""high"":0.184187}",-0.14711392,-0.7987204,0.034172,0.184187,-66.611,1.6803464,0.03707307,0.0449331,-0.007860031,-0.17492741,0.07909876,-0.042025693,-0.53130656,40494820,15,0,"ICON USD",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:06:00.000Z","USD","REGULAR","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1450052,1450052,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0005105082,0.015999204,"{""low"":0.014465513,""high"":0.015999204}",0.014465513,1450052,0.015173864,"CCC",0.015173864,1292142,942142,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0017460957,0.1350422,"{""low"":0.01293,""high"":0.083256}",-0.068579905,-0.82372326,0.01293,0.083256,-67.17716,-3.3615687,0.014676096,0.01713964,-0.0024635438,-0.1437337,0.028033694,-0.013357598,-0.4764837,0,15,0,"Stratis [Old] USD",false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-04T18:30:00.000Z","USD","REGULAR","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"New Frontier Presents USD",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",5.109614e-7,0.00019260639,"{""low"":1.8576921,""high"":4}",0.00018576921,0,0.00019260639,"CCC",0.00019260639,8,4,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00001988004,0.11833358,"{""low"":1.68,""high"":4}",-0.00686912,-0.9733768,0.000168,0.007057,-97.02482,0.27270275,0.00018788004,0.0002083,-0.00002041996,-0.0980315,0.00037549,-0.00018760996,-0.49964035,0,15,0,"Cyberpunk City USD",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:06:00.000Z","USD","REGULAR","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7787230,7787230,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.000018429011,0.0364825,"{""low"":0.035113994,""high"":0.0364825}",0.035113994,7787230,0.036130235,"CCC",0.036130235,1530884,2563502,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0073522944,0.2599178,"{""low"":0.028287,""high"":0.069389}",-0.033749707,-0.4863841,0.028287,0.069389,-23.325354,-0.05168084,0.035639293,0.0359996,-0.00036030635,-0.010008621,0.043568604,-0.00792931,-0.18199597,35639292,15,0,"Rootstock Infrastructure Framework USD",false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:06:00.000Z","USD","REGULAR","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,90723216,"CoinMarketCap",5070010,5070010,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.008488864,0.43661663,"{""low"":0.42400578,""high"":0.43661663}",0.42400578,5070010,0.43661663,"CCC",0.43661663,6743478,9601026,"2020-05-25T00:00:00.000Z",0,127865160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.022304982,0.054683413,"{""low"":0.407893,""high"":2.024922}",-1.5947239,-0.78754836,0.407893,2.024922,-67.48984,-1.9350662,0.43019798,0.5661344,-0.13593641,-0.24011332,0.92887795,-0.49867997,-0.53686273,39028944,15,0,"UMA USD",false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,526084128,"CoinMarketCap",2004331,2004331,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0009799153,0.06487834,"{""low"":0.063835315,""high"":0.06487834}",0.063835315,2004331,0.064738035,"CCC",0.064738035,3345965,3347789,"2020-03-26T00:00:00.000Z",0,526084128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0031702928,0.051491704,"{""low"":0.061569,""high"":0.298301}",-0.23356172,-0.7829733,0.061569,0.298301,-75.44951,1.5368922,0.064739294,0.079635,-0.014895707,-0.18704975,0.12746327,-0.06272397,-0.4920945,34058316,15,0,"Hive USD",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,8049925,"CoinMarketCap",2122492,2122492,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.014149189,1.254359,"{""low"":1.240314,""high"":1.254359}",1.240314,2122492,1.245351,"CCC",1.245351,5154308,2965978,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.4895268,0.64986295,"{""low"":0.753277,""high"":2.129892}",-0.8870883,-0.4164945,0.753277,2.129892,-6.956893,-1.1256764,1.2428038,1.1239249,0.11887896,0.10577127,1.1248406,0.117963195,0.10487103,10004477,15,0,"Atletico De Madrid Fan Token USD",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-06T18:30:00.000Z","USD","REGULAR","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"Sohei USD",false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:30:00.000Z","USD","REGULAR","Formation Fi USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0,0.0002239481,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"Formation Fi USD",false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:06:00.000Z","USD","REGULAR","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,597552512,"CoinMarketCap",7383240,7383240,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0012683421,0.079811834,"{""low"":0.0780263,""high"":0.079811834}",0.0780263,7383240,0.07933981,"CCC",0.07933981,10465362,7207109,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.00914228,0.13018924,"{""low"":0.070223,""high"":0.494661}",-0.41529572,-0.8395562,0.070223,0.494661,-78.86382,1.6240617,0.07936528,0.0950098,-0.015644513,-0.16466211,0.19684719,-0.1174819,-0.5968178,47424928,15,0,"Celo USD",false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-22T14:58:00.000Z","USD","REGULAR","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD",false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100968064,"CoinMarketCap",1931834,1931834,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0009364709,0.086914726,"{""low"":0.08390626,""high"":0.086914726}",0.08390626,1931834,0.085480005,"CCC",0.085480005,3099853,2200583,"2016-02-13T00:00:00.000Z",0,100968064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.009927101,0.12923221,"{""low"":0.076816,""high"":0.41542}",-0.32867688,-0.79119176,0.076816,0.41542,-47.714497,1.0913733,0.0867431,0.1184874,-0.0317443,-0.2679129,0.15609999,-0.06935689,-0.44431067,8758283,15,0,"PIVX USD",false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","USD","REGULAR",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"Magic Token USD",false,false,"MAGIC"
