"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.820174,0.0016508588,"Athene Network USD","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",10504,10504,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.00016118528,0.0016787773,"0.0016337382 - 0.0016787773",0.0016337382,10504,0.0016431006,"CCC",0.0016431006,35934,32671,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0007258588,false,false,0.7847122,"9.25E-4 - 0.126861",-0.12521015,-0.9869869,0.000925,0.126861,-98.50072,0.00588546,-0.0042346013,-0.7195022,0.012761161,-0.011110302,-0.87063414,0,15,0,"REGULAR","[]",1748398980,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1502646,8.2251745e-7,"Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",4541521,4541521,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.2340706e-9,8.294792e-7,"8.221565E-7 - 8.294792E-7",8.221565e-7,4541521,8.2939835e-7,"CCC",8.2939835e-7,3865662,6654127,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",8.2251745e-7,false,false,,"0.0 - 3.0E-6",-0.0000021774827,-0.7258275,0,0.000003,-66.666664,9.6e-7,-1.3748252e-7,-0.14321096,0.000001265,-4.424826e-7,-0.3497886,57099160,15,0,"REGULAR","[]",1748398980,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53816175,0.0019818938,"neur.sh USD","neur.sh USD",false,"2025-03-02T00:00:00.000Z",6,912295168,"CoinMarketCap",3761124,3761124,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000010608695,0.002035657,"{""low"":0.0019818938,""high"":0.002035657}",0.0019818938,3761124,0.0020062225,"CCC",0.0020062225,4594254,4208646,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00021589384,false,false,0.1222502,"{""low"":0.001766,""high"":0.006071}",-0.004089106,-0.6735473,0.001766,0.006071,-65.89586,0.00269266,-0.0007107663,-0.26396435,0.0030493953,-0.0010675015,-0.3500699,1808072,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,false,false,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.302585,0.004295808,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1864355,1864355,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00019314094,0.004317895,"{""low"":0.004263598,""high"":0.004317895}",0.004263598,1864355,0.004263598,"CCC",0.004263598,1199243,2300710,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0019968078,false,false,0.8685549,"{""low"":0.002299,""high"":0.02075}",-0.016454192,-0.79297316,0.002299,0.02075,-71.899925,0.00346622,0.0008295877,0.23933497,0.00569875,-0.001402942,-0.24618417,15710346,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,false,false,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"REGULAR","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7608835,0.6065442,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",945061,945061,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.010871947,0.6114859,"{""low"":0.6056288,""high"":0.6114859}",0.6056288,945061,0.609465,"CCC",0.609465,2202176,4250108,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.18242821,false,false,0.43013754,"{""low"":0.424116,""high"":3.193713}",-2.5871687,-0.8100818,0.424116,3.193713,-76.03663,0.5839488,0.022595406,0.038694154,0.94898236,-0.34243816,-0.36084777,5377965,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,false,false,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5459668,0.14102201,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,971986496,"CoinMarketCap",13340975,13340975,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0007657558,0.14366251,"{""low"":0.14102201,""high"":0.14366251}",0.14102201,13340975,0.14277406,"CCC",0.14277406,11521532,15272892,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.07012501,false,false,0.9891112,"{""low"":0.070897,""high"":0.485441}",-0.344419,-0.70949715,0.070897,0.485441,-61.11183,0.14118734,-0.00016532838,-0.0011709859,0.20611297,-0.065090954,-0.31580234,137071504,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,"HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,false,false,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4290466,0.003324257,"Game 5 BALL USD",,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",482,482,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000110211084,0.0033620624,"{""low"":0.003324257,""high"":0.0033620624}",0.003324257,482,0.0033620624,"CCC",0.0033620624,1380,582,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002098257,false,false,1.7114657,"{""low"":0.001226,""high"":0.012954}",-0.009629743,-0.7433799,0.001226,0.012954,118.04614,0.00249476,0.0008294969,0.33249566,0.005713215,-0.0023889581,-0.418146,0,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.081827,0.0071466356,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",313256,313256,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00059500756,0.0072159204,"{""low"":0.0070715416,""high"":0.0072159204}",0.0070715416,313256,0.0071993633,"CCC",0.0071993633,244835,221471,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0043166354,false,false,1.5253129,"{""low"":0.00283,""high"":0.031911}",-0.024764365,-0.7760447,0.00283,0.031911,-74.54092,0.00595756,0.0011890754,0.19959101,0.00942683,-0.0022801948,-0.2418835,5349785,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7308205,0.0151791945,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",122596,122596,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00025825482,0.015370232,"{""low"":0.0151791945,""high"":0.015370232}",0.0151791945,122596,0.015354442,"CCC",0.015354442,114474,137643,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0050781947,false,false,0.50274175,"{""low"":0.010101,""high"":0.029688}",-0.014508806,-0.48870945,0.010101,0.029688,-49.04181,0.0121698,0.0030093947,0.24728383,0.016907346,-0.001728151,-0.10221303,12223725,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.310961,0.0072904327,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1510479,1510479,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00036766566,0.007312692,"{""low"":0.007096208,""high"":0.007312692}",0.007096208,1510479,0.007100109,"CCC",0.007100109,789512,1678631,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0036664328,false,false,1.0117089,"{""low"":0.003624,""high"":0.140488}",-0.13319756,-0.94810635,0.003624,0.140488,-94.36998,0.00571844,0.0015719929,0.27489892,0.023804914,-0.016514482,-0.6937426,1396725,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1649429,95.145515,"QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",5212995,5212995,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.0956192,95.629005,"{""low"":95.145515,""high"":95.629005}",95.145515,5212995,95.394356,"CCC",95.394356,4977715,6360086,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",71.51842,false,false,3.0269663,"{""low"":23.627094,""high"":105.6477}",-10.502182,-0.09940758,23.627094,105.6477,298.98782,87.23833,7.9071884,0.09063893,86.1229,9.022614,0.104764394,0,15,0,"REGULAR","[]","2025-05-28T02:24:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93279546,0.123661704,"AI Companions USD",,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",13339487,13339487,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.0011643693,0.12550578,"{""low"":0.121386245,""high"":0.12550578}",0.121386245,13339487,0.12416242,"CCC",0.12416242,8313954,16753235,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.106167704,false,false,6.0688066,"{""low"":0.017494,""high"":0.547823}",-0.42416131,-0.7742671,0.017494,0.547823,266.61414,0.16593578,-0.04227408,-0.2547617,0.18188845,-0.05822674,-0.32012337,92746240,15,0,"REGULAR","[]","2025-05-27T06:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1721983,0.00015930108,"Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",56619,56619,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000018456922,0.00016013457,"1.5898151E-4 - 1.6013457E-4",0.00015898151,56619,0.00016013457,"CCC",0.00016013457,91377,68581,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012730109,false,false,3.978159,"3.2E-5 - 8.69E-4",-0.0007096989,-0.8166846,0.000032,0.000869,-79.47713,0.00014544,0.000013861078,0.09530444,0.000117755,0.00004154608,0.35281798,1274753,15,0,"REGULAR","[]",1748398980,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78001255,0.018610084,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,65544347648,"CoinMarketCap",4374323,4374323,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00014403649,0.018721603,"{""low"":0.018610084,""high"":0.018721603}",0.018610084,4374323,0.018721603,"CCC",0.018721603,12787178,6764740,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0077070845,false,false,0.7068774,"{""low"":0.010903,""high"":0.03821}",-0.019599916,-0.5129525,0.010903,0.03821,-32.59412,0.01760006,0.0010100249,0.057387587,0.020878475,-0.0022683907,-0.10864734,1219785728,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2564362,0.26452821,"Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3971303,3971303,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.003365904,0.26521066,"{""low"":0.26302388,""high"":0.26521066}",0.26302388,3971303,0.26383638,"CCC",0.26383638,3702585,4361934,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.19601521,false,false,2.860993,"{""low"":0.068513,""high"":0.943828}",-0.6792998,-0.71972835,0.068513,0.943828,127.57757,0.23908661,0.025441602,0.10641165,0.35274547,-0.08821726,-0.25008756,105493000,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7025964,0.00036650093,"MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",325319,325319,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000063480984,0.00037111153,"3.622043E-4 - 3.7111153E-4",0.0003622043,325319,0.0003705247,"CCC",0.0003705247,248913,294736,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010050094,false,false,0.37782308,"2.66E-4 - 0.001485",-0.0011184991,-0.753198,0.000266,0.001485,-69.600655,0.00036398,0.0000025209156,0.0069259726,0.00063419,-0.00026768906,-0.422096,1314774,15,0,"REGULAR","[]",1748398980,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.687143,0.040859524,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",9513200,9513200,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.009390246,0.041272834,"{""low"":0.040632963,""high"":0.041272834}",0.040632963,9513200,0.04083041,"CCC",0.04083041,6242205,9756154,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.016982524,false,false,0.7112503,"{""low"":0.023877,""high"":0.487932}",-0.44707248,-0.9162598,0.023877,0.487932,-83.076164,0.05018586,-0.009326335,-0.18583591,0.09656759,-0.05570807,-0.5768816,11499524,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08307858,0.00082764163,"Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",93368,93368,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",6.87025e-7,0.00083267235,"8.2731864E-4 - 8.3267235E-4",0.00082731864,93368,0.00083267235,"CCC",0.00083267235,23979,46638,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00029164163,false,false,0.5441075,"5.36E-4 - 0.041755",-0.040927358,-0.98017865,0.000536,0.041755,-97.47958,0.00088374,-0.00005609839,-0.06347839,0.002017415,-0.0011897732,-0.58975136,0,15,0,"REGULAR","[]",1748399040,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,false,false,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1522324,0.1290531,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",5830119,5830119,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0014700443,0.12975457,"{""low"":0.12845886,""high"":0.12975457}",0.12845886,5830119,0.12975457,"CCC",0.12975457,9376813,6961609,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0671331,false,false,1.0841908,"{""low"":0.06192,""high"":0.49433}",-0.36527687,-0.73893327,0.06192,0.49433,-45.327454,0.13651045,-0.0074573457,-0.054628387,0.19370285,-0.064649746,-0.33375734,37148604,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2300025,0.35820505,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",754804,754804,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00082579255,0.3601581,"{""low"":0.35820505,""high"":0.3601581}",0.35820505,754804,0.35960668,"CCC",0.35960668,1877294,1436536,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.029227048,false,false,0.08884195,"{""low"":0.328978,""high"":2.587575}",-2.2293699,-0.86156726,0.328978,2.587575,-58.242958,0.39004883,-0.03184378,-0.0816405,0.98318416,-0.62497914,-0.63566846,47462168,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,false,false,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
