"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",-1.4519032,0.000024973571,"[]",1737767400,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000424,-0.000017426428,-0.41100067,0.00003094,-0.000005966427,-0.19283864,0,15,0,false,1678752000000,6,0,"CoinMarketCap",86617,86617,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.6793426e-7,0.000025313057,"2.4783212E-5 - 2.5313057E-5",0.000024783212,86617,0.000024783212,"CCC",0.000024783212,81349,53706,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000012973571,1.0811309,"1.2E-5 - 1.77E-4",-0.00015202642,-0.8589063,0.000012,0.000177,-36.585365,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",1.0521868,0.0041483412,"[]",1737767400,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00623516,-0.0020868187,-0.33468568,0.002677465,0.0014708762,0.549354,0,15,0,false,1712102400000,6,0,"CoinMarketCap",523774,523774,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00004319381,0.0043136636,"0.004111181 - 0.0043136636",0.004111181,523774,0.0043136636,"CCC",0.0043136636,867150,747509,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0034163413,4.667133,"7.32E-4 - 0.01215",-0.008001659,-0.6585728,0.000732,0.01215,-13.312435,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-8.216091,0.2628093,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31269503,-0.04988572,-0.15953474,0.22196802,0.04084128,0.18399623,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",335031,335031,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.023525536,0.2666013,"{""low"":0.2628093,""high"":0.2666013}",0.2628093,335031,0.26652563,"CCC",0.26652563,430144,547350,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2007803,3.236878,"{""low"":0.062029,""high"":0.982918}",-0.72010875,-0.7326234,0.062029,0.982918,326.0611,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",-0.10602287,0.78308064,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.97715944,-0.1940788,-0.19861528,0.6338386,0.14924204,0.2354575,902513024,15,0,false,"2021-04-02T00:00:00.000Z",6,1152516096,"CoinMarketCap",25499942,25499942,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00083112717,0.78843194,"{""low"":0.7781329,""high"":0.78843194}",0.7781329,25499942,0.78843194,"CCC",0.78843194,38017715,60406394,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.66692066,5.741397,"{""low"":0.11616,""high"":1.319948}",-0.5368673,-0.4067337,0.11616,1.319948,531.09766,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",-4.7015877,4.351649e-7,"[]",1737767760,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-7,3.351649e-7,3.351649,3.65e-7,7.01649e-8,0.19223261,0,15,0,false,1715299200000,8,0,"CoinMarketCap",1191,1191,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.1469049e-8,4.429167e-7,"4.351649E-7 - 4.429167E-7",4.351649e-7,1191,4.429167e-7,"CCC",4.429167e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.351649e-7,,"0.0 - 2.7E-5",-0.000026564836,-0.9838828,0,0.000027,-66.666664,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",0.6046995,0.0026006289,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0043709,-0.001770271,-0.40501294,0.006674835,-0.004074206,-0.61038303,894002,15,0,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",10019,10019,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000015631551,0.0026108597,"{""low"":0.0026006289,""high"":0.0026108597}",0.0026006289,10019,0.0026102075,"CCC",0.0026102075,22943,11871,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00022062892,0.09270123,"{""low"":0.00238,""high"":0.0407}",-0.03809937,-0.9361025,0.00238,0.0407,-87.00568,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",-2.4736805,0.000010227727,"[]",1737767760,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001122,-9.922724e-7,-0.088437825,0.00002875,-0.000018522274,-0.644253,0,15,0,false,1717718400000,6,0,"CoinMarketCap",1764,1764,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.594188e-7,0.000010317559,"1.0227727E-5 - 1.0317559E-5",0.000010227727,1764,0.000010316508,"CCC",0.000010316508,12031,7563,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000022277272,0.2784659,"8.0E-6 - 4.23E-4",-0.00041277226,-0.97582096,0.000008,0.000423,-95.19231,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",20.945421,0.08868477,"[]","2025-01-25T01:15:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11325996,-0.024575196,-0.21698044,0.060959175,0.027725592,0.4548223,0,15,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",56833,56833,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.015358493,0.08888119,"{""low"":0.08581905,""high"":0.08888119}",0.08581905,56833,0.08628646,"CCC",0.08628646,134588,66417,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.08634277,36.86711,"{""low"":0.002342,""high"":3.1148}",-3.0261152,-0.97152793,0.002342,3.1148,-53.25664,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",1.2629848,0.0117349485,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01321948,-0.0014845319,-0.11229881,0.017661875,-0.0059269266,-0.33557743,603012,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1070,1070,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000146362,0.0117349485,"{""low"":0.0117349485,""high"":0.0117349485}",0.0117349485,1070,0.0117349485,"CCC",0.0117349485,568,310,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008509485,0.078183435,"{""low"":0.010884,""high"":0.109421}",-0.09768605,-0.89275414,0.010884,0.109421,-80.56091,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,1.2756118,0.09510719,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12452582,-0.029418632,-0.23624523,0.13292672,-0.037819527,-0.2845141,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5160,5160,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0011979192,0.09510719,"{""low"":0.09510719,""high"":0.09510719}",0.09510719,5160,0.09510719,"CCC",0.09510719,7387,2146,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04818819,1.0270507,"{""low"":0.046919,""high"":2.549232}",-2.454125,-0.96269184,0.046919,2.549232,-96.064095,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",-3.0755205,0.0007846878,"[]",1737767760,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00114952,-0.00036483223,-0.31737787,0.00182414,-0.0010394522,-0.5698314,16490759,15,0,false,1609200000000,6,21015693312,"CoinMarketCap",7291000,7291000,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000024899025,0.00092246395,"7.80969E-4 - 9.2246395E-4",0.000780969,7291000,0.00078682,"CCC",0.00078682,8571673,11931361,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00038768782,0.9765436,"3.97E-4 - 0.010586",-0.009801312,-0.92587495,0.000397,0.010586,-43.638847,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",-0.3849435,0.10075309,"[]","2025-01-25T01:15:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12307522,-0.022322126,-0.18136978,0.08850137,0.01225172,0.13843536,2886968,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",396040,396040,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000389345,0.10120981,"{""low"":0.100720674,""high"":0.10120981}",0.100720674,396040,0.101208724,"CCC",0.101208724,426329,634921,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04781409,0.90319216,"{""low"":0.052939,""high"":0.294136}",-0.19338289,-0.6574608,0.052939,0.294136,-21.809435,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",3.0694964,0.030092552,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0522298,-0.022137247,-0.42384323,0.099971615,-0.06987906,-0.69898903,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",691,691,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0008961819,0.030092552,"{""low"":0.030092552,""high"":0.030092552}",0.030092552,691,0.030092552,"CCC",0.030092552,15985,4875,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00083355233,0.02848875,"{""low"":0.029259,""high"":0.550176}",-0.5200835,-0.9453038,0.029259,0.550176,-92.97737,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD",-5.8524714,0.011837344,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011993261,-0.00015591737,-0.013000415,0.011993261,-0.00015591737,-0.013000415,77557856,15,0,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3956937,3956937,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0007358426,0.012431678,"{""low"":0.011837344,""high"":0.012431678}",0.011837344,3956937,0.012431678,"CCC",0.012431678,5291599,5272935,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0029863436,0.33740184,"{""low"":0.008851,""high"":0.018238}",-0.006400657,-0.35095167,0.008851,0.018238,22.040104,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",-0.23124222,0.0091331955,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01667762,-0.0075444244,-0.45236817,0.025640694,-0.016507499,-0.6438008,566281,15,0,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",99093,99093,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000021168962,0.0091449125,"{""low"":0.009104807,""high"":0.0091449125}",0.009104807,99093,0.009104807,"CCC",0.009104807,1079972,1043527,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0001551956,0.01728621,"{""low"":0.008978,""high"":0.14561}",-0.13647681,-0.93727636,0.008978,0.14561,-91.07054,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",1.1383789,0.0029711057,"[]",1737767880,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00379174,-0.0008206342,-0.21642682,0.002468135,0.00050297077,0.20378576,0,15,0,false,1576540800000,6,0,"CoinMarketCap",211334,211334,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000033441698,0.0029890188,"0.00297109 - 0.0029890188",0.00297109,211334,0.002978636,"CCC",0.002978636,469358,278596,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022151058,2.9300342,"7.56E-4 - 0.012032",-0.009060895,-0.75306636,0.000756,0.012032,-65.34688,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",-12.133463,3.2798307,"[]","2025-01-25T01:15:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2439857,-2.964155,-0.4747216,7.8675666,-4.587736,-0.5831201,26564534,15,0,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",982617,982617,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.45291066,3.3049462,"{""low"":3.2798307,""high"":3.3049462}",3.2798307,982617,3.3049462,"CCC",3.3049462,1077541,1003459,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0,0,"{""low"":3.2798307,""high"":39.616596}",-36.336765,-0.9172107,3.2798307,39.616596,-87.80178,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",5.8179975,1.026564e-9,"[]",1737767760,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",2706,2706,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.644174e-11,1.026564e-9,"1.026564E-9 - 1.026564E-9",1.026564e-9,2706,1.026564e-9,"CCC",1.026564e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.026564E-9 - 1.026564E-9",0,0,1.026564e-9,1.026564e-9,,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",-7.0331626,0.11136805,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14422888,-0.032860823,-0.22783802,0.08532445,0.026043601,0.30523023,39784116,15,0,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4165576,4165576,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.008425258,0.11152846,"{""low"":0.11042652,""high"":0.11152846}",0.11042652,4165576,0.11152846,"CCC",0.11152846,9235232,6272077,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.08014705,2.567088,"{""low"":0.031221,""high"":0.493684}",-0.38231593,-0.7744143,0.031221,0.493684,-60.29141,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",-0.80671555,0.021175036,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0259104,-0.0047353636,-0.1827592,0.029246835,-0.008071799,-0.2759888,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",150315,150315,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00017221086,0.021478789,"{""low"":0.021175036,""high"":0.021478789}",0.021175036,150315,0.02144872,"CCC",0.02144872,275796,369874,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.006440036,0.43705708,"{""low"":0.014735,""high"":0.620311}",-0.599136,-0.9658639,0.014735,0.620311,-94.41524,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",0,0.0011192409,"[]",1737767760,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00125256,-0.00013331906,-0.106437266,0.00134931,-0.00023006916,-0.17050874,0,15,0,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-89.997314,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",-4.31398,0.007186133,"[]",1737767760,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01821164,-0.011025507,-0.60540986,0.01861251,-0.011426376,-0.6139084,0,15,0,false,1703289600000,6,0,"CoinMarketCap",71215,71215,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00032398524,0.007364875,"0.007186133 - 0.007364875",0.007186133,71215,0.0073296884,"CCC",0.0073296884,292377,142179,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.007146133,178.65334,"4.0E-5 - 0.149851",-0.14266486,-0.95204484,0.00004,0.149851,-84.468094,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",0,0.012257148,"[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,false,"BYTE"
