"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",98666,98666,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00022832723,0.0037536211,"{""low"":0.003527244,""high"":0.0037536211}",0.003527244,98666,0.0037316117,"CCC",0.0037316117,823175,163481,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00005877856,0.01666416,"{""low"":0.003527244,""high"":0.084276}",-0.080689974,-0.957449,0.003527244,0.084276,-89.732864,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-5.986006,0.0035860226,0.00577176,-0.0021857372,-0.3786951,0.00729177,-0.0037057474,-0.5082096,1868612,15,0,false,false,"REGULAR","MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,793862208,"CoinMarketCap",5918778,5918778,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0023018867,0.17429093,"{""low"":0.16911007,""high"":0.17429093}",0.16911007,5918778,0.17392701,"CCC",0.17392701,7158229,5188135,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0029496253,0.017442044,"{""low"":0.16911007,""high"":0.823444}",-0.6513843,-0.7910487,0.16911007,0.823444,-52.801533,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.3201814,0.1720597,0.19100238,-0.018942684,-0.09917512,0.21480313,-0.04274343,-0.19898885,136591696,15,0,false,false,"REGULAR","aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-12T00:00:00.000Z",6,121742432,"CoinMarketCap",499792,499792,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.008886144,0.19456363,"{""low"":0.18885005,""high"":0.19456363}",0.18885005,499792,0.190421,"CCC",0.190421,608591,462204,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.04072289,0.2715004,"{""low"":0.149992,""high"":2.934902}",-2.744187,-0.9350183,0.149992,2.934902,-86.02331,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,4.8870935,0.1907149,0.22045194,-0.02973704,-0.13489127,0.31485146,-0.12413657,-0.39427027,23218094,15,0,false,false,"REGULAR","Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",20756120,20756120,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.012699842,2.6985328,"{""low"":2.6662235,""high"":2.6985328}",2.6662235,20756120,2.6857853,"CCC",2.6857853,12018200,15290140,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5382123,0.2508001,"{""low"":2.145981,""high"":3.959119}",-1.2749257,-0.32202256,2.145981,3.959119,-12.056142,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.47090548,2.6841934,2.6717293,0.0124640465,0.0046651606,2.597561,0.08663249,0.033351477,250905872,15,0,false,false,"REGULAR","MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",8936909,8936909,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0005265251,0.056730874,"{""low"":0.05513675,""high"":0.056730874}",0.05513675,8936909,0.055827044,"CCC",0.055827044,8525145,8959625,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0026630834,0.049542047,"{""low"":0.053754,""high"":0.267191}",-0.21077392,-0.78885114,0.053754,0.267191,-50.055992,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.92463815,0.056417085,0.07350914,-0.017092057,-0.23251607,0.090679064,-0.03426198,-0.3778378,45492116,15,0,false,false,"REGULAR","ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z",6,318899104,"CoinMarketCap",35837988,35837988,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0014217049,0.093608394,"{""low"":0.09002122,""high"":0.093608394}",0.09002122,35837988,0.09129007,"CCC",0.09129007,46946824,40299245,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.022705175,0.334288,"{""low"":0.067921,""high"":0.409353}",-0.3187268,-0.7786112,0.067921,0.409353,-76.35798,"USD","[]","2025-10-08T16:46:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-1.5445318,0.09062617,0.10856552,-0.017939344,-0.1652398,0.155551,-0.06492483,-0.4173861,28900604,15,0,false,false,"REGULAR","Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",1051515,1051515,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.007538514,0.025115576,"{""low"":0.018299105,""high"":0.025115576}",0.018299105,1051515,0.024920216,"CCC",0.024920216,6062253,1000996,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.008050897,0.7758405,"{""low"":0.010377,""high"":0.044558}",-0.026130103,-0.586429,0.010377,0.044558,82.23814,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-29.031788,0.018427897,0.03131218,-0.012884282,-0.41147828,0.027786022,-0.009358125,-0.33679253,17245088,15,0,false,false,"REGULAR","Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,6719386112,"CoinMarketCap",3165248,3165248,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000013659941,0.003012159,"{""low"":0.0029352624,""high"":0.003012159}",0.0029352624,3165248,0.0030062464,"CCC",0.0030062464,3952212,3232536,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00011995272,0.042147826,"{""low"":0.002846,""high"":0.020042}",-0.017076047,-0.8520131,0.002846,0.020042,-66.83218,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.4626895,0.0029659527,0.00320874,-0.00024278718,-0.075664334,0.003794735,-0.00082878233,-0.2184032,19929382,15,0,false,false,"REGULAR","PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"USD","[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR","Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",186905,186905,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000015960075,0.0030823576,"{""low"":0.0029616917,""high"":0.0030823576}",0.0029616917,186905,0.0030747685,"CCC",0.0030747685,196386,211621,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00027166866,0.097198084,"{""low"":0.002795,""high"":0.020654}",-0.017587332,-0.85152185,0.002795,0.020654,-53.06777,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.5231602,0.0030666688,0.0030729,-0.0000062312465,-0.0020278064,0.00398829,-0.00092162145,-0.23108184,0,15,0,false,false,"REGULAR","Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"REGULAR","Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"USD","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR","Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",597878,597878,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.000323236,0.52746415,"{""low"":0.524764,""high"":0.52746415}",0.524764,597878,0.5252066,"CCC",0.5252066,3179900,403961,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41763738,3.8353004,"{""low"":0.108893,""high"":0.587147}",-0.060616612,-0.103239246,0.108893,0.587147,163.4546,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.06135821,0.5265304,0.5182656,0.00826478,0.015946997,0.5400332,-0.013502836,-0.025003714,206882560,15,0,false,false,"REGULAR","Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-16T00:00:00.000Z",6,352821312,"CoinMarketCap",1156718,1156718,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00013750792,1.0002217,"{""low"":0.9992145,""high"":1.0002217}",0.9992145,1156718,0.9998846,"CCC",0.9998846,2948768,2630202,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018303454,0.018649686,"{""low"":0.981435,""high"":1.015474}",-0.015735507,-0.015495727,0.981435,1.015474,0.030910969,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.01375586,0.99973845,0.99953467,0.00020378828,0.00020388316,0.99931955,0.00041890144,0.0004191867,352729024,15,0,false,false,"REGULAR","GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",837795,837795,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.049884796,2.2575986,"{""low"":2.2033985,""high"":2.2575986}",2.2033985,837795,2.2557933,"CCC",2.2557933,992828,917937,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.33760047,0.1809416,"{""low"":1.865798,""high"":5.366687}",-3.1632884,-0.5894304,1.865798,5.366687,20.179642,"USD","[]","2025-10-08T16:51:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-2.2138724,2.2033985,2.7669797,-0.5635812,-0.203681,3.4994025,-1.296004,-0.3703501,206660608,15,0,false,false,"REGULAR","UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1092417,1092417,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.0002748603,0.0073854346,"{""low"":0.007036236,""high"":0.0073854346}",0.007036236,1092417,0.0072982274,"CCC",0.0072982274,6514791,1075778,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0011529746,0.19423425,"{""low"":0.005936,""high"":0.028503}",-0.021414027,-0.75129026,0.005936,0.028503,-64.75417,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-3.7325668,0.0070889746,0.00820574,-0.0011167652,-0.13609561,0.009789167,-0.0027001924,-0.27583474,512479,15,0,false,false,"REGULAR","DePHY Network USD","DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4984089,4984089,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00014282996,0.002955829,"{""low"":0.002795236,""high"":0.002955829}",0.002795236,4984089,0.0027973298,"CCC",0.0027973298,3531841,4266404,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0013101283,0.83821386,"{""low"":0.001563,""high"":0.007159}",-0.0042858715,-0.59866905,0.001563,0.007159,62.391174,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,5.2312946,0.0028731283,0.00271394,0.00015918817,0.058655743,0.002437755,0.00043537328,0.17859599,25515620,15,0,false,false,"REGULAR","Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",4750109,4750109,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0007058326,0.025389532,"{""low"":0.024848362,""high"":0.025389532}",0.024848362,4750109,0.025389532,"CCC",0.025389532,6871547,6097504,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.015875615,1.7542115,"{""low"":0.00905,""high"":0.035792}",-0.010866385,-0.30359814,0.00905,0.035792,25.848818,"USD","[]","2025-10-08T16:50:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-2.7537782,0.024925616,0.02231682,0.0026087947,0.116898134,0.02146749,0.0034581255,0.16108662,24925376,15,0,false,false,"REGULAR","AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716854400000,6,6199998976,"CoinMarketCap",1023726,1023726,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000023639295,0.0005078466,"4.8540448E-4 - 5.078466E-4",0.00048540448,1023726,0.0005052216,"CCC",0.0005052216,1526306,1048644,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00016784659,0.49366644,"3.4E-4 - 0.004933",-0.0044251536,-0.8970512,0.00034,0.004933,31.510412,"USD","[]",1759942500,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-0.46332204,0.0005078466,0.00056124,-0.00005339342,-0.095134735,0.000548535,-0.000040688436,-0.07417655,3148648,15,0,false,false,"REGULAR","donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"USD","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"REGULAR","Unite Finance USD",,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",526398,526398,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0016999543,0.09848868,"{""low"":0.09599803,""high"":0.09848868}",0.09599803,526398,0.098451845,"CCC",0.098451845,1997873,965459,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.03915092,0.6824641,"{""low"":0.057367,""high"":0.165213}",-0.06869508,-0.41579708,0.057367,0.165213,1.4383316,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.7308015,0.09651792,0.0959828,0.00053512305,0.0055751973,0.08564602,0.010871902,0.12693995,101853888,15,0,false,false,"REGULAR","Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2248376,2248376,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.01098315,0.06001567,"{""low"":0.054378737,""high"":0.06001567}",0.054378737,2248376,0.06001567,"CCC",0.06001567,4545236,2649123,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.030300725,1.2459692,"{""low"":0.024319,""high"":0.134897}",-0.080277264,-0.59510046,0.024319,0.134897,24.530529,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-16.741873,0.054619726,0.06660676,-0.011987034,-0.17996722,0.05480295,-0.00018322468,-0.003343336,5583350,15,0,false,false,"REGULAR","ZKWASM USD","ZKWASM USD","ZKWASM"
